station,valid,vsby,skyl1,metar
ASE,2023-06-30 11:53,10.00,M,KASE 301153Z AUTO 00000KT 10SM CLR 04/M01 A3024 RMK AO2 SLP136 T00391011 10100 20039 53001
ASE,2023-06-30 12:53,10.00,11000.00,KASE 301253Z 23005KT 10SM TS BKN110 06/01 A3030 RMK AO2 TSB43 SLP155 T00610006
ASE,2023-06-30 13:53,10.00,12000.00,KASE 301353Z 19005KT 10SM FEW120 08/02 A3026 RMK AO2 RAB1255E18 TSE03B09E26 SLP139 P0003 T00830022
ASE,2023-06-30 14:53,10.00,M,KASE 301453Z 33006KT 10SM CLR 10/03 A3027 RMK AO2 SLP141 60003 T01000033 57007
ASE,2023-06-30 15:53,10.00,M,KASE 301553Z 05004KT 10SM CLR 14/03 A3025 RMK AO2 SLP131 T01440028
ASE,2023-06-30 16:53,10.00,M,KASE 301653Z VRB05KT 10SM CLR 18/01 A3025 RMK AO2 SLP133 T01780006
ASE,2023-06-30 17:53,10.00,M,KASE 301753Z VRB06KT 10SM CLR 19/01 A3025 RMK AO2 LTG DSNT W SLP131 60003 T01940011 10194 20039 55006
ASE,2023-06-30 18:53,10.00,12000.00,KASE 301853Z 36009G16KT 330V040 10SM FEW120 21/02 A3023 RMK AO2 LTG DSNT W SLP126 T02110017
ASE,2023-06-30 19:53,10.00,6000.00,KASE 301953Z 35008KT 10SM -RA FEW060 SCT075 OVC110 15/02 A3027 RMK AO2 PK WND 33026/1938 RAB13E24B38 TSB29E44 SLP160 P0000 T01500022
ASE,2023-06-30 20:53,10.00,7000.00,KASE 302053Z 07005KT 10SM FEW070 OVC100 19/M01 A3026 RMK AO2 PK WND 33030/1957 LTG DSNT N RAE11 SLP146 P0000 60000 T01891006 50006
ASE,2023-06-30 21:53,10.00,6000.00,KASE 302153Z 02005KT 10SM FEW060 BKN075 OVC085 16/02 A3029 RMK AO2 LTG DSNT NW RAB23E51 SLP168 P0000 T01560017
ASE,2023-06-30 22:53,10.00,10000.00,KASE 302253Z 09009G15KT 10SM BKN100 16/02 A3028 RMK AO2 LTG DSNT NW RAB00E10 SLP167 P0000 T01610017
ASE,2023-06-30 23:53,10.00,6000.00,KASE 302353Z 31003KT 10SM -RA FEW060 BKN070 OVC090 16/03 A3030 RMK AO2 RAB2258E15B36 SLP176 P0000 60000 T01610028 10211 20144 51012
ASE,2023-07-01 00:53,10.00,M,KASE 010053Z 23005KT 10SM CLR 13/04 A3029 RMK AO2 RAE08 SLP173 P0000 T01330039
ASE,2023-07-01 01:53,10.00,M,KASE 010153Z 24003KT 10SM CLR 13/04 A3029 RMK AO2 SLP171 T01280044
ASE,2023-07-01 02:53,10.00,7500.00,KASE 010253Z 00000KT 10SM BKN075 BKN095 12/05 A3032 RMK AO2 SLP180 60000 T01220050 53006
ASE,2023-07-01 03:53,10.00,8000.00,KASE 010353Z 21006KT 10SM FEW080 BKN100 10/04 A3035 RMK AO2 SLP181 T01000044
ASE,2023-07-01 04:53,10.00,11000.00,KASE 010453Z 20007KT 10SM FEW110 08/03 A3036 RMK AO2 SLP182 T00830033
ASE,2023-07-01 05:53,10.00,M,KASE 010553Z 21005KT 10SM CLR 08/03 A3037 RMK AO2 SLP180 60000 T00830028 10167 20078 51012
ASE,2023-07-01 06:53,10.00,M,KASE 010653Z 21006KT 10SM CLR 07/02 A3036 RMK AO2 SLP173 T00720022 402110039
ASE,2023-07-01 07:53,10.00,M,KASE 010753Z 21008KT 10SM CLR 07/02 A3035 RMK AO2 SLP189 T00670022
ASE,2023-07-01 08:53,10.00,M,KASE 010853Z 00000KT 10SM CLR 05/01 A3035 RMK AO2 SLP182 T00500011 56005
ASE,2023-07-01 09:53,10.00,M,KASE 010953Z 20004KT 10SM CLR 05/01 A3035 RMK AO2 SLP191 T00500011
ASE,2023-07-01 10:53,10.00,M,KASE 011053Z 00000KT 10SM CLR 04/01 A3036 RMK AO2 SLP199 T00390011
ASE,2023-07-01 11:53,10.00,M,KASE 011153Z 19005KT 10SM CLR 04/01 A3036 RMK AO2 SLP197 70003 T00440011 10083 20033 53005
ASE,2023-07-01 12:53,10.00,M,KASE 011253Z 00000KT 10SM CLR 06/02 A3038 RMK AO2 SLP205 T00610017
ASE,2023-07-01 13:53,10.00,M,KASE 011353Z 00000KT 10SM CLR 10/02 A3038 RMK AO2 SLP197 T01000017
ASE,2023-07-01 14:53,10.00,M,KASE 011453Z 05003KT 10SM CLR 13/03 A3039 RMK AO2 SLP194 T01330028 51006
ASE,2023-07-01 15:53,10.00,M,KASE 011553Z VRB04KT 10SM CLR 16/04 A3039 RMK AO2 SLP193 T01560044
ASE,2023-07-01 16:53,10.00,10000.00,KASE 011653Z VRB05KT 10SM SCT100 19/04 A3038 RMK AO2 SLP184 T01890039
ASE,2023-07-01 17:53,10.00,M,KASE 011753Z 34010KT 10SM CLR 21/01 A3038 RMK AO2 SLP177 T02110011 10211 20044 58004
ASE,2023-07-01 18:53,10.00,M,KASE 011853Z COR 36007G15KT 320V050 10SM CLR 22/02 A3037 RMK AO2 SLP173 T02220017
ASE,2023-07-01 19:53,10.00,8000.00,KASE 011953Z 33008KT 300V360 10SM FEW080 23/01 A3035 RMK AO2 SLP166 T02280011
ASE,2023-07-01 20:53,10.00,M,KASE 012053Z 28006G12KT 10SM CLR 23/01 A3034 RMK AO2 SLP169 T02280011 56010
ASE,2023-07-01 21:53,10.00,M,KASE 012153Z COR 26006KT 10SM CLR 23/02 A3033
ASE,2023-07-01 22:53,10.00,M,KASE 012253Z AUTO 28010G19KT 10SM CLR 24/02 A3032
ASE,2023-07-01 23:53,10.00,M,KASE 012353Z 36007G16KT 10SM CLR 24/02 A3030
ASE,2023-07-02 01:53,10.00,M,KASE 020153Z 27003KT 10SM CLR 19/03 A3031
ASE,2023-07-02 02:53,10.00,M,KASE 020253Z 19006KT 10SM CLR 16/04 A3033
ASE,2023-07-02 09:53,10.00,M,KASE 020953Z AUTO 30003KT 10SM CLR 09/01 A3032 RMK AO2 SLP152 T00890011
ASE,2023-07-02 10:53,10.00,M,KASE 021053Z AUTO 19003KT 10SM CLR 09/02 A3035 RMK AO2 SLP158 T00890017
ASE,2023-07-02 11:53,10.00,M,KASE 021153Z AUTO 21007KT 10SM CLR 08/01 A3035 RMK AO2 SLP162 T00780011 10122 20061 53006
ASE,2023-07-02 12:53,10.00,M,KASE 021253Z 20005KT 10SM CLR 10/01 A3035 RMK AO2 SLP161 T01000011
ASE,2023-07-02 13:53,10.00,M,KASE 021353Z 08003KT 10SM CLR 13/02 A3036 RMK AO2 SLP164 T01280022
ASE,2023-07-02 14:53,10.00,9500.00,KASE 021453Z 00000KT 10SM SCT095 15/03 A3036 RMK AO2 SLP170 T01500028 53004
ASE,2023-07-02 15:53,10.00,11000.00,KASE 021553Z 31005KT 10SM BKN110 14/06 A3039 RMK AO2 RAB18E37 SLP183 P0000 T01440061
ASE,2023-07-02 16:53,10.00,M,KASE 021653Z 12011KT 10SM CLR 18/04 A3038 RMK AO2 SLP170 T01830039
ASE,2023-07-02 17:53,10.00,M,KASE 021753Z 14007KT 10SM CLR 21/02 A3035 RMK AO2 SLP164 60000 T02060022 10211 20072 58004
ASE,2023-07-02 18:53,10.00,M,KASE 021853Z 06006KT 10SM CLR 23/02 A3034 RMK AO2 SLP150 T02330022
ASE,2023-07-02 19:53,10.00,M,KASE 021953Z 33010G19KT 10SM CLR 24/01 A3032 RMK AO2 SLP142 T02440006
ASE,2023-07-02 20:53,10.00,9000.00,KASE 022053Z 31010G20KT 270V050 10SM FEW090 26/01 A3029 RMK AO2 SLP132 T02560006 58016
ASE,2023-07-02 21:53,10.00,M,KASE 022153Z 36011G19KT 10SM CLR 25/M01 A3028 RMK AO2 PK WND 34030/2107 LTG DSNT E SLP130 T02501006
ASE,2023-07-02 22:53,10.00,10000.00,KASE 022253Z VRB04G20KT 10SM FEW100 25/01 A3027 RMK AO2 SLP127 T02500006
ASE,2023-07-02 23:53,10.00,10000.00,KASE 022353Z VRB06G19KT 10SM SCT100 25/M01 A3026 RMK AO2 LTG DSNT SW SLP126 T02501006 10256 20206 56008
ASE,2023-07-03 00:53,10.00,M,KASE 030053Z 28005G12KT 10SM CLR 24/00 A3026 RMK AO2 SLP124 T02440000
ASE,2023-07-03 01:53,10.00,M,KASE 030153Z VRB05KT 10SM CLR 22/M01 A3026 RMK AO2 SLP122 T02221006
ASE,2023-07-03 02:53,10.00,10000.00,KASE 030253Z AUTO 16005KT 10SM TS BKN100 18/02 A3028 RMK AO2 TSB53 SLP133 T01830022 53005
ASE,2023-07-03 03:53,10.00,10000.00,KASE 030353Z AUTO 16010G22KT 10SM SCT100 19/02 A3032 RMK AO2 TSE31 SLP149 T01890017
ASE,2023-07-03 04:53,10.00,10000.00,KASE 030453Z AUTO 15009G17KT 10SM SCT100 17/03 A3033 RMK AO2 SLP145 T01720028
ASE,2023-07-03 05:53,10.00,11000.00,KASE 030553Z AUTO 21007KT 10SM SCT110 14/03 A3033 RMK AO2 SLP149 T01390028 10250 20139 51015
ASE,2023-07-03 06:53,10.00,10000.00,KASE 030653Z AUTO 20007KT 10SM FEW100 13/02 A3033 RMK AO2 SLP142 T01280022 402560061
ASE,2023-07-03 07:53,10.00,M,KASE 030753Z AUTO 21006KT 10SM CLR 11/01 A3032 RMK AO2 SLP143 T01110011
ASE,2023-07-03 08:53,10.00,M,KASE 030853Z AUTO 21007KT 10SM CLR 11/01 A3031 RMK AO2 SLP139 T01060006 56004
ASE,2023-07-03 09:53,10.00,10000.00,KASE 030953Z AUTO 19004KT 10SM SCT100 09/01 A3032 RMK AO2 SLP147 T00940006
ASE,2023-07-03 10:53,10.00,M,KASE 031053Z AUTO 20006KT 10SM CLR 09/01 A3032 RMK AO2 SLP146 T00890006
ASE,2023-07-03 11:53,10.00,M,KASE 031153Z AUTO 00000KT 10SM CLR 07/00 A3033 RMK AO2 SLP155 T00720000 10144 20072 53004
ASE,2023-07-03 12:53,10.00,10000.00,KASE 031253Z 19005KT 10SM SCT100 11/01 A3034 RMK AO2 SLP150 T01110011
ASE,2023-07-03 13:53,10.00,M,KASE 031353Z 04003KT 10SM CLR 13/01 A3034 RMK AO2 SLP151 T01330011
ASE,2023-07-03 14:53,10.00,10000.00,KASE 031453Z 00000KT 10SM SCT100 16/02 A3035 RMK AO2 SLP154 T01560017 51004
ASE,2023-07-03 15:53,10.00,M,KASE 031553Z VRB03KT 10SM CLR 19/03 A3034 RMK AO2 SLP140 T01940028
ASE,2023-07-03 16:53,10.00,M,KASE 031653Z 02004KT 10SM CLR 23/01 A3033 RMK AO2 SLP132 T02330011
ASE,2023-07-03 17:53,10.00,M,KASE 031753Z 34009G16KT 10SM CLR 25/M03 A3032 RMK AO2 SLP133 T02501028 10250 20072 57008
ASE,2023-07-03 18:53,10.00,M,KASE 031853Z 35008G15KT 10SM CLR 26/M02 A3031 RMK AO2 SLP128 T02561022
ASE,2023-07-03 19:53,10.00,M,KASE 031953Z VRB06G18KT 10SM CLR 26/M03 A3029 RMK AO2 SLP126 T02611028
ASE,2023-07-03 20:53,10.00,M,KASE 032053Z 35009G16KT 10SM CLR 27/M02 A3027 RMK AO2 SLP117 T02721022 58015
ASE,2023-07-03 21:53,10.00,M,KASE 032153Z 31007G18KT 10SM CLR 28/M02 A3024 RMK AO2 SLP109 T02781022
ASE,2023-07-03 22:53,10.00,M,KASE 032253Z 34007KT 10SM CLR 26/M02 A3024 RMK AO2 LTG DSNT SW AND W SLP115 T02561022
ASE,2023-07-03 23:53,10.00,M,KASE 032353Z 35010G21KT 10SM CLR 22/00 A3027 RMK AO2 PK WND 33033/2326 SLP139 T02220000 10278 20222 53002
ASE,2023-07-04 00:53,10.00,M,KASE 040053Z 34007KT 10SM CLR 23/01 A3028 RMK AO2 SLP129 T02280006
ASE,2023-07-04 01:53,10.00,M,KASE 040153Z AUTO 00000KT 10SM CLR 19/01 A3026 RMK AO2 SLP127 T01940011
ASE,2023-07-04 02:53,10.00,M,KASE 040253Z AUTO 21006KT 10SM CLR 16/03 A3026 RMK AO2 SLP133 T01560028 58002
ASE,2023-07-04 03:53,10.00,M,KASE 040353Z AUTO 22006KT 10SM CLR 13/02 A3028 RMK AO2 SLP137 T01280017
ASE,2023-07-04 04:53,10.00,11000.00,KASE 040453Z AUTO VRB06KT 10SM SCT110 12/01 A3029 RMK AO2 SLP133 T01220011
ASE,2023-07-04 05:53,10.00,4600.00,KASE 040553Z AUTO 14007KT 10SM FEW046 15/00 A3027 RMK AO2 RAB31E44 SLP114 P0000 60000 T01500000 10233 20106 50002
ASE,2023-07-04 06:53,10.00,M,KASE 040653Z AUTO 23003KT 10SM CLR 11/01 A3028 RMK AO2 SLP126 T01110006 402780072
ASE,2023-07-04 07:53,10.00,9000.00,KASE 040753Z AUTO 34008KT 10SM FEW090 BKN110 12/02 A3030 RMK AO2 PRESRR SLP126 T01220017
ASE,2023-07-04 08:53,10.00,5000.00,KASE 040853Z AUTO 17007KT 10SM FEW050 14/02 A3029 RMK AO2 PK WND 34027/0759 RAB04E21 SLP117 P0000 60000 T01390022 50005
ASE,2023-07-04 09:53,10.00,11000.00,KASE 040953Z AUTO 12015G21KT 10SM FEW110 15/02 A3026 RMK AO2 SLP103 T01500017
ASE,2023-07-04 10:53,10.00,M,KASE 041053Z AUTO 21009KT 10SM CLR 12/02 A3024 RMK AO2 SLP110 T01220022
ASE,2023-07-04 11:53,10.00,M,KASE 041153Z AUTO 22007KT 10SM CLR 11/02 A3024 RMK AO2 SLP120 60000 T01110017 10156 20111 56013
ASE,2023-07-04 12:53,10.00,12000.00,KASE 041253Z 22006KT 10SM FEW120 14/02 A3024 RMK AO2 SLP112 T01390022
ASE,2023-07-04 13:53,10.00,M,KASE 041353Z 00000KT 10SM CLR 16/03 A3024 RMK AO2 SLP115 T01560028
ASE,2023-07-04 14:53,10.00,12000.00,KASE 041453Z 36009KT 10SM FEW120 17/04 A3025 RMK AO2 SLP122 T01720039 53002
ASE,2023-07-04 15:53,10.00,9000.00,KASE 041553Z 02005KT 10SM FEW090 SCT110 18/04 A3025 RMK AO2 SLP130 T01780039
ASE,2023-07-04 16:53,10.00,M,KASE 041653Z VRB04KT 10SM CLR 22/06 A3024 RMK AO2 SLP118 T02170056
ASE,2023-07-04 17:53,10.00,M,KASE 041753Z COR 03010G31KT 10SM CLR 26/02 A3021 RMK AO2 LTG DSNT W SLP089 T02610017 10261 20111 58011
ASE,2023-07-04 18:53,10.00,2700.00,KASE 041853Z 35014G31KT 330V030 10SM FEW027 SCT075 BKN100 22/02 A3023 RMK AO2 PK WND 32031/1831 RAB26E43 SLP115 P0003 T02170017
ASE,2023-07-04 19:53,10.00,M,KASE 041953Z 34011G16KT 10SM CLR 27/02 A3021 RMK AO2 PK WND 27039/1900 RAB02E17 SLP093 P0000 T02670022
ASE,2023-07-04 20:53,10.00,12000.00,KASE 042053Z 35008G17KT 10SM SCT120 24/02 A3022 RMK AO2 LTG DSNT NE RAB23E36 SLP097 P0000 60003 T02440022 51002
ASE,2023-07-04 21:53,10.00,12000.00,KASE 042153Z 33011G19KT 10SM SCT120 24/02 A3020 RMK AO2 SLP091 T02390017
ASE,2023-07-04 22:53,10.00,9500.00,KASE 042253Z VRB03KT 10SM FEW095 SCT110 25/01 A3019 RMK AO2 LTG DSNT ALQDS SLP089 T02500011
ASE,2023-07-04 23:53,10.00,11000.00,KASE 042353Z 12004KT 10SM FEW110 23/03 A3019 RMK AO2 LTG DSNT N AND S AND SW SLP097 60003 T02280028 10267 20206 55007
ASE,2023-07-05 00:53,10.00,M,KASE 050053Z 14003KT 10SM CLR 24/03 A3018 RMK AO2 LTG DSNT E RAB08E18 SLP083 P0000 T02440028
ASE,2023-07-05 01:53,10.00,11000.00,KASE 050153Z 22010G14KT 10SM FEW110 19/04 A3019 RMK AO2 SLP096 T01940039
ASE,2023-07-05 03:53,10.00,M,KASE 050353Z AUTO 00000KT 10SM CLR 17/03 A3022 RMK AO2 SLP106 T01720028
ASE,2023-07-05 04:53,10.00,11000.00,KASE 050453Z AUTO 20003KT 10SM FEW110 16/03 A3023 RMK AO2 SLP105 T01610028
ASE,2023-07-05 05:53,10.00,12000.00,KASE 050553Z AUTO 00000KT 10SM FEW120 13/03 A3025 RMK AO2 SLP107 60000 T01330033 10244 20133 51016
ASE,2023-07-05 06:53,10.00,M,KASE 050653Z AUTO 29007KT 10SM CLR 12/03 A3027 RMK AO2 SLP128 T01220033 402670111
ASE,2023-07-05 07:53,10.00,M,KASE 050753Z AUTO 21005KT 10SM CLR 11/03 A3028 RMK AO2 SLP122 T01060033
ASE,2023-07-05 08:53,10.00,M,KASE 050853Z AUTO 19005KT 10SM CLR 09/03 A3029 RMK AO2 SLP135 T00940033 51012
ASE,2023-07-05 09:53,10.00,M,KASE 050953Z AUTO 21007KT 10SM CLR 09/03 A3028 RMK AO2 SLP136 T00890033
ASE,2023-07-05 10:53,10.00,M,KASE 051053Z AUTO 22004KT 10SM CLR 09/03 A3028 RMK AO2 SLP130 T00890028
ASE,2023-07-05 11:53,10.00,M,KASE 051153Z AUTO VRB04KT 10SM CLR 07/03 A3028 RMK AO2 SLP142 70003 T00720028 10139 20067 55003
ASE,2023-07-05 12:53,10.00,M,KASE 051253Z AUTO 11003KT 10SM CLR 09/03 A3028 RMK AO2 SLP133 T00890033
ASE,2023-07-05 13:53,10.00,M,KASE 051353Z 00000KT 10SM CLR 13/03 A3028 RMK AO2 SLP133 T01330033
ASE,2023-07-05 14:53,10.00,M,KASE 051453Z VRB03KT 10SM CLR 16/03 A3027
ASE,2023-07-05 15:53,10.00,M,KASE 051553Z VRB03KT 10SM CLR 19/03 A3026
ASE,2023-07-05 16:53,10.00,M,KASE 051653Z 02006KT 10SM CLR 22/05 A3026 RMK AO2 SLP112 T02220050
ASE,2023-07-05 17:53,10.00,M,KASE 051753Z 36010KT 10SM CLR 24/03 A3025 RMK AO2 SLP113 T02440033 10244 20072 56005
ASE,2023-07-05 18:53,10.00,11000.00,KASE 051853Z 32009G16KT 10SM SCT110 24/03 A3025 RMK AO2 SLP114 T02440033
ASE,2023-07-05 19:53,10.00,8500.00,KASE 051953Z 05007KT 020V080 10SM SCT085 SCT110 23/08 A3025 RMK AO2 LTG DSNT NW RAB25E45 SLP120 P0002 T02330078
ASE,2023-07-05 20:53,10.00,12000.00,KASE 052053Z 02004KT 10SM FEW120 26/M01 A3024 RMK AO2 SLP113 60002 T02561006 58004
ASE,2023-07-05 21:53,10.00,M,KASE 052153Z 31005KT 10SM CLR 24/M01 A3022 RMK AO2 LTG DSNT W SLP112 T02441011
ASE,2023-07-05 22:53,10.00,11000.00,KASE 052253Z AUTO 25010G18KT 10SM SCT110 26/00 A3022
ASE,2023-07-06 08:53,10.00,M,KASE 060853Z AUTO 19005KT 10SM CLR 09/01 A3026 RMK AO2 SLP126 T00890011 56001
ASE,2023-07-06 09:53,10.00,M,KASE 060953Z AUTO 19005KT 10SM CLR 08/01 A3026 RMK AO2 SLP128 T00830006
ASE,2023-07-06 10:53,10.00,M,KASE 061053Z AUTO 14003KT 10SM CLR 08/01 A3028 RMK AO2 SLP133 T00780006
ASE,2023-07-06 11:53,10.00,M,KASE 061153Z AUTO 19007KT 10SM CLR 06/01 A3029 RMK AO2 SLP140 70002 T00610011 10133 20056 53007
ASE,2023-07-06 13:53,10.00,M,KASE 061353Z VRB03KT 10SM CLR 13/00 A3026 RMK AO2 SLP129 T01330000
ASE,2023-07-06 14:53,10.00,M,KASE 061453Z 07004KT 10SM CLR 17/02 A3025 RMK AO2 SLP121 T01670017 56010
ASE,2023-07-06 15:53,10.00,M,KASE 061553Z 36006KT 10SM CLR 19/03 A3025 RMK AO2 SLP118 T01890033
ASE,2023-07-06 16:53,10.00,M,KASE 061653Z VRB06KT 10SM CLR 22/04 A3023 RMK AO2 SLP106 T02220044
ASE,2023-07-06 17:53,10.00,M,KASE 061753Z 02009KT 340V040 10SM CLR 24/03 A3022 RMK AO2 SLP103 T02440033 10244 20061 58010
ASE,2023-07-06 18:53,10.00,M,KASE 061853Z 25007KT 190V310 10SM CLR 26/00 A3021 RMK AO2 SLP098 T02610000
ASE,2023-07-06 19:53,10.00,M,KASE 061953Z 23011G21KT 210V270 10SM CLR 27/M06 A3019 RMK AO2 SLP091 T02671056
ASE,2023-07-06 20:53,10.00,M,KASE 062053Z 10SM CLR 26/M06 A3018 RMK AO2 SLP091 T02611061 56012
ASE,2023-07-06 21:53,10.00,M,KASE 062153Z 24008G16KT 10SM CLR 27/M06 A3016 RMK AO2 SLP085 T02721061
ASE,2023-07-06 22:53,10.00,M,KASE 062253Z 24012G18KT 10SM CLR 27/M07 A3015 RMK AO2 SLP085 T02671067
ASE,2023-07-06 23:53,10.00,M,KASE 062353Z 27010G21KT 10SM CLR 26/M07 A3014 RMK AO2 SLP086 T02611072 10272 20244 56009
ASE,2023-07-07 00:53,10.00,M,KASE 070053Z COR 26008G15KT 10SM CLR 26/M08 A3013 RMK AO2 PK WND 26026/0002 SLP075 T02561078
ASE,2023-07-07 01:53,10.00,M,KASE 070153Z VRB03KT 10SM CLR 21/M06 A3013 RMK AO2 SLP077 T02061061
ASE,2023-07-07 02:53,10.00,M,KASE 070253Z AUTO 14003KT 10SM CLR 17/M03 A3013 RMK AO2 SLP077 T01721033 55003
ASE,2023-07-07 03:53,10.00,M,KASE 070353Z AUTO 21007KT 160V220 10SM CLR 16/M05 A3014 RMK AO2 SLP081 T01611050
ASE,2023-07-07 04:53,10.00,M,KASE 070453Z AUTO 22003KT 10SM CLR 11/M04 A3018 RMK AO2 SLP099 T01111039
ASE,2023-07-07 05:53,10.00,M,KASE 070553Z AUTO 00000KT 10SM CLR 11/M01 A3019 RMK AO2 SLP098 T01061011 10261 20106 51018
ASE,2023-07-07 06:53,10.00,M,KASE 070653Z AUTO 14006KT 10SM CLR 11/01 A3020 RMK AO2 SLP099 T01060011 402720056
ASE,2023-07-07 07:53,10.00,M,KASE 070753Z AUTO 16005KT 10SM CLR 09/01 A3021 RMK AO2 SLP104 T00890011
ASE,2023-07-07 08:53,10.00,M,KASE 070853Z AUTO 19008KT 10SM CLR 07/01 A3021 RMK AO2 SLP110 T00720006 50005
ASE,2023-07-07 09:53,10.00,12000.00,KASE 070953Z AUTO 00000KT 10SM FEW120 08/01 A3020 RMK AO2 SLP102 T00780011
ASE,2023-07-07 10:53,10.00,12000.00,KASE 071053Z AUTO 21005KT 10SM FEW120 08/01 A3020 RMK AO2 SLP101 T00830011
ASE,2023-07-07 11:53,10.00,12000.00,KASE 071153Z AUTO 18004KT 10SM FEW120 08/02 A3021 RMK AO2 SLP106 T00780017 10117 20067 55000
ASE,2023-07-07 12:53,10.00,12000.00,KASE 071253Z 13004KT 10SM SCT120 08/02 A3022 RMK AO2 SLP111 T00830022
ASE,2023-07-07 13:53,10.00,M,KASE 071353Z 15004KT 10SM CLR 11/02 A3023 RMK AO2 SLP121 T01060022
ASE,2023-07-07 14:53,10.00,11000.00,KASE 071453Z 00000KT 10SM FEW110 15/03 A3022 RMK AO2 SLP116 T01500028 50003
ASE,2023-07-07 15:53,10.00,M,KASE 071553Z VRB03KT 10SM CLR 18/02 A3020 RMK AO2 SLP104 T01780022
ASE,2023-07-07 16:53,10.00,11000.00,KASE 071653Z 33003KT 10SM SCT110 21/03 A3020 RMK AO2 SLP106 T02110033
ASE,2023-07-07 17:53,10.00,11000.00,KASE 071753Z 19004KT 10SM SCT110 23/M02 A3018 RMK AO2 SLP095 T02331022 10239 20061 57012
ASE,2023-07-07 18:53,10.00,M,KASE 071853Z VRB06G24KT 10SM CLR 26/M04 A3016 RMK AO2 SLP083 T02561039
ASE,2023-07-07 19:53,10.00,M,KASE 071953Z 29010G20KT 10SM CLR 26/M04 A3016 RMK AO2 SLP084 T02611044
ASE,2023-07-07 20:53,10.00,12000.00,KASE 072053Z 27011G29KT 200V330 10SM FEW120 27/M04 A3015 RMK AO2 PK WND 22029/2050 SLP084 T02671039 56008
ASE,2023-07-07 21:53,10.00,M,KASE 072153Z 34009G17KT 300V010 10SM CLR 27/M04 A3013 RMK AO2 PK WND 27026/2055 WSHFT 2046 SLP074 T02721039
ASE,2023-07-07 22:53,10.00,M,KASE 072253Z VRB03KT 10SM CLR 27/M03 A3011 RMK AO2 SLP068 T02671028
ASE,2023-07-07 23:53,10.00,M,KASE 072353Z COR 35004G15KT 10SM CLR 26/M03 A3010 RMK AO2 SLP065 T02611028 10278 20233 56015
ASE,2023-07-08 00:53,10.00,M,KASE 080053Z 21003KT 10SM CLR 25/M01 A3009 RMK AO2 SLP066 T02501006
ASE,2023-07-08 01:53,10.00,M,KASE 080153Z 19006KT 10SM CLR 22/00 A3010 RMK AO2 SLP070 T02170000
ASE,2023-07-08 02:53,10.00,M,KASE 080253Z 20005KT 10SM CLR 17/01 A3010 RMK AO2 SLP074 T01720006 53003
ASE,2023-07-08 03:53,10.00,M,KASE 080353Z 24003KT 10SM CLR 19/M01 A3012 RMK AO2 SLP069 T01891006
ASE,2023-07-08 04:53,10.00,M,KASE 080453Z VRB03KT 10SM CLR 18/M01 A3014 RMK AO2 SLP070 T01781006
ASE,2023-07-08 05:53,10.00,M,KASE 080553Z 20006KT 10SM CLR 14/00 A3015 RMK AO2 SLP077 T01390000 10267 20139 51012
ASE,2023-07-08 06:53,10.00,M,KASE 080653Z AUTO 18004KT 10SM CLR 12/M01 A3015 RMK AO2 SLP078 T01221006 402780061
ASE,2023-07-08 07:53,10.00,M,KASE 080753Z AUTO 18007KT 10SM CLR 11/M01 A3017 RMK AO2 SLP086 T01061011
ASE,2023-07-08 08:53,10.00,M,KASE 080853Z AUTO 20006KT 10SM CLR 09/M01 A3017 RMK AO2 SLP088 T00941006 53006
ASE,2023-07-08 09:53,10.00,M,KASE 080953Z AUTO 11003KT 10SM CLR 08/M01 A3017 RMK AO2 SLP091 T00831006
ASE,2023-07-08 10:53,10.00,M,KASE 081053Z AUTO 18007KT 10SM CLR 07/M01 A3018 RMK AO2 SLP097 T00721006
ASE,2023-07-08 11:53,10.00,M,KASE 081153Z AUTO 16004KT 10SM CLR 07/M01 A3019 RMK AO2 SLP102 T00671011 10144 20061 53004
ASE,2023-07-08 12:53,10.00,M,KASE 081253Z 16006KT 10SM CLR 08/00 A3020 RMK AO2 SLP106 T00830000
ASE,2023-07-08 13:53,10.00,M,KASE 081353Z 13004KT 10SM CLR 12/M01 A3019 RMK AO2 SLP103 T01171006
ASE,2023-07-08 14:53,10.00,M,KASE 081453Z 00000KT 10SM CLR 16/00 A3018 RMK AO2 SLP100 T01560000 58001
ASE,2023-07-08 15:53,10.00,M,KASE 081553Z VRB04KT 10SM CLR 18/00 A3017 RMK AO2 SLP085 T01830000
ASE,2023-07-08 16:53,10.00,M,KASE 081653Z 34004KT 10SM CLR 22/01 A3017 RMK AO2 SLP077 T02220011
ASE,2023-07-08 17:53,10.00,M,KASE 081753Z 25015G24KT 10SM CLR 25/M06 A3016 RMK AO2 PK WND 26027/1733 SLP078 T02501061 10250 20061 56007
ASE,2023-07-08 18:53,10.00,M,KASE 081853Z 27008G19KT 210V300 10SM CLR 26/M06 A3016 RMK AO2 SLP080 T02561061
ASE,2023-07-08 19:53,10.00,M,KASE 081953Z 22011G17KT 10SM CLR 26/M06 A3015 RMK AO2 SLP080 T02611061
ASE,2023-07-08 20:53,10.00,M,KASE 082053Z 26005G15KT 10SM CLR 26/M07 A3014 RMK AO2 SLP079 T02561072 58005
ASE,2023-07-08 21:53,10.00,M,KASE 082153Z 33010G20KT 10SM CLR 27/M06 A3014 RMK AO2 SLP076 T02721056
ASE,2023-07-08 22:53,10.00,M,KASE 082253Z 33008G25KT 280V360 10SM CLR 27/M07 A3013 RMK AO2 SLP077 T02671072
