station,valid,metar
PDX,2023-06-28 23:53,KPDX 282353Z 29009KT 10SM FEW050 FEW150 FEW200 29/14 A2994 RMK AO2 SLP138 T02890144 10294 20206 56015 $
PDX,2023-06-29 00:53,KPDX 290053Z 33007KT 10SM FEW050 FEW200 29/12 A2994 RMK AO2 SLP137 CB DSNT NE AND E T02940122 $
PDX,2023-06-29 01:53,KPDX 290153Z 34006KT 10SM FEW050 FEW200 28/12 A2994 RMK AO2 SLP139 T02830117 $
PDX,2023-06-29 02:53,KPDX 290253Z 34005KT 10SM CLR 28/11 A2996 RMK AO2 SLP143 T02780111 53005 $
PDX,2023-06-29 03:53,KPDX 290353Z 34004KT 10SM FEW250 24/12 A2996 RMK AO2 SLP145 T02440117 $
PDX,2023-06-29 04:53,KPDX 290453Z 33006KT 10SM FEW250 23/13 A2998 RMK AO2 SLP152 T02280128 $
PDX,2023-06-29 05:53,KPDX 290553Z 32006KT 10SM FEW250 22/13 A3000 RMK AO2 SLP156 T02170128 10306 20217 53013 $
PDX,2023-06-29 06:53,KPDX 290653Z 33007KT 10SM FEW250 20/13 A3000 RMK AO2 SLP158 T02000128 $
PDX,2023-06-29 07:53,KPDX 290753Z 31007KT 10SM FEW250 19/12 A3001 RMK AO2 SLP162 T01890122 403060144 $
PDX,2023-06-29 08:53,KPDX 290853Z 34003KT 10SM FEW250 18/12 A3003 RMK AO2 SLP166 T01830122 53010 $
PDX,2023-06-29 09:53,KPDX 290953Z 34004KT 10SM FEW250 18/12 A3004 RMK AO2 SLP169 T01780122 $
PDX,2023-06-29 10:53,KPDX 291053Z 35003KT 10SM FEW250 17/12 A3004 RMK AO2 SLP172 T01670122 $
PDX,2023-06-29 11:53,KPDX 291153Z VRB03KT 10SM FEW250 16/13 A3005 RMK AO2 SLP174 T01610128 10217 20161 51008 $
PDX,2023-06-29 12:53,KPDX 291253Z 00000KT 10SM FEW012 FEW250 16/13 A3006 RMK AO2 SLP178 T01560128 $
PDX,2023-06-29 13:53,KPDX 291353Z 31003KT 10SM FEW012 FEW250 16/13 A3007 RMK AO2 SLP181 T01610128 $
PDX,2023-06-29 14:53,KPDX 291453Z 33003KT 10SM FEW012 FEW250 17/13 A3007 RMK AO2 SLP182 T01670128 51008
PDX,2023-06-29 15:53,KPDX 291553Z 00000KT 10SM FEW012 FEW250 18/13 A3008 RMK AO2 SLP183 T01830133
PDX,2023-06-29 16:53,KPDX 291653Z 29006KT 10SM FEW250 21/13 A3008 RMK AO2 SLP183 T02110133
PDX,2023-06-29 17:53,KPDX 291753Z 30007KT 10SM CLR 23/13 A3006 RMK AO2 SLP179 T02330133 10233 20156 58003
PDX,2023-06-29 18:53,KPDX 291853Z VRB04KT 10SM CLR 24/13 A3006 RMK AO2 SLP176 T02440128
PDX,2023-06-29 19:53,KPDX 291953Z 30005KT 10SM FEW030 27/11 A3005 RMK AO2 SLP173 T02670111
PDX,2023-06-29 20:53,KPDX 292053Z 29008KT 10SM FEW035 28/11 A3004 RMK AO2 SLP170 T02830111 58009
PDX,2023-06-29 21:53,KPDX 292153Z 28008KT 10SM FEW040 30/11 A3002 RMK AO2 SLP164 T03000106
PDX,2023-06-29 22:53,KPDX 292253Z 30007KT 10SM FEW040 31/11 A3001 RMK AO2 SLP160 T03060111
PDX,2023-06-29 23:53,KPDX 292353Z 35008KT 10SM FEW045 32/11 A2999 RMK AO2 SLP156 T03170106 10317 20233 56014
PDX,2023-06-30 00:53,KPDX 300053Z 31009KT 10SM FEW045 31/12 A2999 RMK AO2 SLP153 T03110117
PDX,2023-06-30 01:53,KPDX 300153Z 35008KT 10SM FEW045 31/12 A2998 RMK AO2 SLP151 T03060122
PDX,2023-06-30 02:53,KPDX 300253Z 35008KT 10SM FEW045 28/12 A2998 RMK AO2 SLP153 T02830122 55003
PDX,2023-06-30 03:53,KPDX 300353Z 34004KT 10SM FEW050 FEW100 26/12 A3000 RMK AO2 SLP156 T02560122
PDX,2023-06-30 04:53,KPDX 300453Z 31008KT 10SM FEW050 FEW100 23/11 A3002 RMK AO2 SLP164 T02330111
PDX,2023-06-30 05:53,KPDX 300553Z 31007KT 10SM FEW100 22/12 A3003 RMK AO2 SLP168 T02220117 10317 20222 53015
PDX,2023-06-30 06:53,KPDX 300653Z 32010KT 10SM CLR 21/13 A3004 RMK AO2 SLP171 T02110128
PDX,2023-06-30 07:53,KPDX 300753Z 33008KT 10SM CLR 19/13 A3005 RMK AO2 SLP175 T01940128 403170156
PDX,2023-06-30 08:53,KPDX 300853Z 32007KT 10SM CLR 18/13 A3006 RMK AO2 SLP179 T01830128 53011
PDX,2023-06-30 09:53,KPDX 300953Z 33006KT 10SM CLR 17/13 A3007 RMK AO2 SLP181 T01720128
PDX,2023-06-30 10:53,KPDX 301053Z 32005KT 10SM CLR 17/13 A3007 RMK AO2 SLP182 T01670128
PDX,2023-06-30 11:53,KPDX 301153Z VRB04KT 10SM CLR 16/13 A3008 RMK AO2 SLP185 T01610128 10222 20161 52006
PDX,2023-06-30 12:53,KPDX 301253Z 31007KT 10SM SCT012 16/13 A3009 RMK AO2 SLP188 T01610128
PDX,2023-06-30 13:53,KPDX 301353Z VRB04KT 10SM BKN012 17/13 A3011 RMK AO2 SLP193 T01670128
PDX,2023-06-30 14:53,KPDX 301453Z 33005KT 10SM BKN014 18/13 A3011 RMK AO2 SLP194 T01780128 51009
PDX,2023-06-30 15:53,KPDX 301553Z 34006KT 10SM BKN015 19/13 A3011 RMK AO2 SLP193 T01940133
PDX,2023-06-30 16:53,KPDX 301653Z VRB05KT 10SM FEW016 21/13 A3010 RMK AO2 SLP191 T02060133
PDX,2023-06-30 17:53,KPDX 301753Z 33007KT 10SM CLR 22/13 A3009 RMK AO2 SLP186 T02220128 10222 20156 58007
PDX,2023-06-30 18:53,KPDX 301853Z 33008KT 10SM CLR 24/13 A3008 RMK AO2 SLP184 T02390133
PDX,2023-06-30 19:53,KPDX 301953Z 29007KT 10SM CLR 25/14 A3007 RMK AO2 SLP180 T02500139
PDX,2023-06-30 20:53,KPDX 302053Z 30008KT 10SM CLR 27/13 A3005 RMK AO2 SLP174 T02670133 58012
PDX,2023-06-30 21:53,KPDX 302153Z 32009G14KT 10SM CLR 28/12 A3003 RMK AO2 SLP168 T02830117
PDX,2023-06-30 22:53,KPDX 302253Z 36007KT 10SM CLR 29/12 A3002 RMK AO2 SLP164 T02940122
PDX,2023-06-30 23:53,KPDX 302353Z 33012G18KT 10SM CLR 29/10 A3001 RMK AO2 SLP160 T02940100 10300 20222 56014
PDX,2023-07-01 00:53,KPDX 010053Z 34009G18KT 10SM CLR 29/11 A3001 RMK AO2 SLP160 T02890111
PDX,2023-07-01 01:53,KPDX 010153Z 34007G19KT 10SM CLR 27/14 A3000 RMK AO2 SLP159 T02720144
PDX,2023-07-01 02:53,KPDX 010253Z 33012G19KT 10SM CLR 26/14 A3001 RMK AO2 SLP162 T02560139 53001
PDX,2023-07-01 03:53,KPDX 010353Z 32011G17KT 10SM CLR 23/12 A3004 RMK AO2 SLP171 T02330122
PDX,2023-07-01 04:53,KPDX 010453Z 33008KT 10SM CLR 21/10 A3006 RMK AO2 SLP179 T02110100
PDX,2023-07-01 05:53,KPDX 010553Z 31009KT 10SM CLR 19/08 A3008 RMK AO2 SLP184 T01940078 10294 20194 51022
PDX,2023-07-01 06:53,KPDX 010653Z 31010KT 10SM CLR 18/07 A3009 RMK AO2 SLP189 T01830072
PDX,2023-07-01 07:53,KPDX 010753Z 33004KT 10SM CLR 17/07 A3011 RMK AO2 SLP193 T01720067 403000156
PDX,2023-07-01 08:53,KPDX 010853Z 32003KT 10SM CLR 16/06 A3012 RMK AO2 SLP197 T01560061 51013
PDX,2023-07-01 09:53,KPDX 010953Z 33003KT 10SM CLR 15/06 A3014 RMK AO2 SLP203 T01500061
PDX,2023-07-01 10:53,KPDX 011053Z 36003KT 10SM CLR 14/07 A3015 RMK AO2 SLP206 T01440067
PDX,2023-07-01 11:53,KPDX 011153Z 36004KT 10SM CLR 14/07 A3016 RMK AO2 SLP211 T01390067 10194 20133 51014
PDX,2023-07-01 12:53,KPDX 011253Z 35003KT 10SM CLR 13/08 A3018 RMK AO2 SLP216 T01330078
PDX,2023-07-01 13:53,KPDX 011353Z 00000KT 10SM CLR 14/08 A3019 RMK AO2 SLP222 T01390083
PDX,2023-07-01 14:53,KPDX 011453Z 32005KT 10SM CLR 16/08 A3020 RMK AO2 SLP224 T01560083 51013
PDX,2023-07-01 15:53,KPDX 011553Z 30003KT 10SM CLR 17/08 A3020 RMK AO2 SLP224 T01720083
PDX,2023-07-01 16:53,KPDX 011653Z 27007KT 10SM CLR 18/08 A3020 RMK AO2 SLP225 T01830083
PDX,2023-07-01 17:53,KPDX 011753Z 28006KT 10SM CLR 20/07 A3020 RMK AO2 SLP224 T02000067 10200 20133 50000
PDX,2023-07-01 18:53,KPDX 011853Z VRB03KT 10SM CLR 22/07 A3019 RMK AO2 SLP223 T02220067
PDX,2023-07-01 19:53,KPDX 011953Z 30011KT 10SM CLR 24/07 A3018 RMK AO2 SLP218 T02440072
PDX,2023-07-01 20:53,KPDX 012053Z 29010KT 10SM CLR 27/07 A3016 RMK AO2 SLP211 T02670072 58013
PDX,2023-07-01 21:53,KPDX 012153Z 30010KT 10SM CLR 28/08 A3014 RMK AO2 SLP205 T02780083
PDX,2023-07-01 22:53,KPDX 012253Z 36006G14KT 10SM CLR 29/08 A3013 RMK AO2 SLP201 T02890083
PDX,2023-07-01 23:53,KPDX 012353Z 35009G16KT 10SM CLR 29/08 A3011 RMK AO2 SLP197 T02890083 10289 20200 56015
PDX,2023-07-02 00:53,KPDX 020053Z 36009G17KT 10SM CLR 28/11 A3010 RMK AO2 SLP192 T02830106
PDX,2023-07-02 01:53,KPDX 020153Z 33008G17KT 10SM CLR 27/10 A3010 RMK AO2 SLP193 T02720100
PDX,2023-07-02 02:53,KPDX 020253Z 32016KT 10SM CLR 26/10 A3010 RMK AO2 SLP191 T02610100 56005
PDX,2023-07-02 03:53,KPDX 020353Z 33010G17KT 10SM CLR 23/09 A3010 RMK AO2 SLP191 T02330094
PDX,2023-07-02 04:53,KPDX 020453Z 34005KT 10SM CLR 22/10 A3012 RMK AO2 SLP196 T02170100
PDX,2023-07-02 05:53,KPDX 020553Z 32015G21KT 10SM CLR 20/10 A3012 RMK AO2 SLP198 T02000100 10289 20200 53007
PDX,2023-07-02 06:53,KPDX 020653Z 31010KT 10SM CLR 19/11 A3012 RMK AO2 SLP197 T01890106
PDX,2023-07-02 07:53,KPDX 020753Z 32007KT 10SM CLR 18/11 A3011 RMK AO2 SLP195 T01780106 402890133
PDX,2023-07-02 08:53,KPDX 020853Z 32006KT 10SM CLR 17/10 A3012 RMK AO2 SLP198 T01720100 55001
PDX,2023-07-02 09:53,KPDX 020953Z 34003KT 10SM CLR 16/10 A3012 RMK AO2 SLP197 T01610100
PDX,2023-07-02 10:53,KPDX 021053Z 33005KT 10SM CLR 16/11 A3011 RMK AO2 SLP195 T01560106
PDX,2023-07-02 11:53,KPDX 021153Z 33003KT 10SM FEW040 15/11 A3011 RMK AO2 SLP194 T01500106 10200 20150 56003
PDX,2023-07-02 12:53,KPDX 021253Z 32003KT 10SM SCT015 14/11 A3012 RMK AO2 SLP198 T01440106
PDX,2023-07-02 13:53,KPDX 021353Z 33005KT 10SM SCT015 15/11 A3013 RMK AO2 SLP200 T01500106
PDX,2023-07-02 14:53,KPDX 021453Z 32006KT 10SM SCT015 16/11 A3013 RMK AO2 SLP200 T01610111 50005
PDX,2023-07-02 15:53,KPDX 021553Z 31006KT 10SM SCT015 18/11 A3012 RMK AO2 SLP199 T01780111
PDX,2023-07-02 16:53,KPDX 021653Z 29007KT 10SM FEW015 19/11 A3012 RMK AO2 SLP196 T01890111
PDX,2023-07-02 17:53,KPDX 021753Z 28009KT 10SM CLR 21/12 A3011 RMK AO2 SLP194 T02060117 10206 20144 58006
PDX,2023-07-02 18:53,KPDX 021853Z 30009KT 10SM CLR 22/11 A3009 RMK AO2 SLP188 T02220111
PDX,2023-07-02 19:53,KPDX 021953Z 32006KT 10SM CLR 24/12 A3007 RMK AO2 SLP181 T02440117
PDX,2023-07-02 20:53,KPDX 022053Z 33006KT 10SM CLR 27/11 A3005 RMK AO2 SLP174 T02670111 58019
PDX,2023-07-02 21:53,KPDX 022153Z 33007KT 10SM FEW040 29/12 A3002 RMK AO2 SLP165 T02890117
PDX,2023-07-02 22:53,KPDX 022253Z 35006G17KT 10SM CLR 29/10 A3000 RMK AO2 SLP159 T02940100
PDX,2023-07-02 23:53,KPDX 022353Z 34007G19KT 10SM CLR 29/09 A2999 RMK AO2 SLP153 T02940089 10300 20206 56021
PDX,2023-07-03 00:53,KPDX 030053Z 33011G17KT 10SM CLR 29/08 A2998 RMK AO2 SLP149 T02940083
PDX,2023-07-03 01:53,KPDX 030153Z 32014G21KT 10SM CLR 29/08 A2997 RMK AO2 SLP146 T02890078
PDX,2023-07-03 02:53,KPDX 030253Z 32013G20KT 10SM CLR 27/11 A2997 RMK AO2 SLP146 T02720106 56007
PDX,2023-07-03 03:53,KPDX 030353Z 33009G15KT 10SM CLR 25/11 A2997 RMK AO2 SLP148 T02500111
PDX,2023-07-03 04:53,KPDX 030453Z 33009KT 10SM CLR 23/11 A2998 RMK AO2 SLP151 T02330106
PDX,2023-07-03 05:53,KPDX 030553Z 32010G15KT 10SM CLR 22/09 A2999 RMK AO2 SLP153 T02170094 10300 20217 52006
PDX,2023-07-03 06:53,KPDX 030653Z 32007KT 10SM CLR 21/09 A3000 RMK AO2 SLP156 T02060089
PDX,2023-07-03 07:53,KPDX 030753Z 33003KT 10SM CLR 19/09 A3000 RMK AO2 SLP158 T01890089 403000144
PDX,2023-07-03 08:53,KPDX 030853Z 32004KT 10SM CLR 18/09 A3000 RMK AO2 SLP158 T01780089 51005
PDX,2023-07-03 09:53,KPDX 030953Z 00000KT 10SM CLR 17/09 A3001 RMK AO2 SLP159 T01720089
PDX,2023-07-03 10:53,KPDX 031053Z 00000KT 10SM CLR 17/08 A3001 RMK AO2 SLP160 T01720083
PDX,2023-07-03 11:53,KPDX 031153Z 00000KT 10SM CLR 16/09 A3002 RMK AO2 SLP163 T01610089 10217 20161 53005
PDX,2023-07-03 12:53,KPDX 031253Z 33003KT 10SM CLR 16/09 A3003 RMK AO2 SLP166 T01560089
PDX,2023-07-03 13:53,KPDX 031353Z 00000KT 10SM CLR 17/09 A3004 RMK AO2 SLP169 T01670089
PDX,2023-07-03 14:53,KPDX 031453Z 00000KT 10SM CLR 18/09 A3004 RMK AO2 SLP171 T01780094 51008
PDX,2023-07-03 15:53,KPDX 031553Z 00000KT 10SM CLR 19/09 A3004 RMK AO2 SLP172 T01890094
PDX,2023-07-03 16:53,KPDX 031653Z 00000KT 10SM CLR 21/10 A3004 RMK AO2 SLP170 T02110100
PDX,2023-07-03 17:53,KPDX 031753Z 27007KT 10SM FEW250 23/10 A3003 RMK AO2 SLP166 T02280100 10233 20150 58004
PDX,2023-07-03 18:53,KPDX 031853Z 27007KT 10SM FEW250 24/08 A3002 RMK AO2 SLP163 T02440078
PDX,2023-07-03 19:53,KPDX 031953Z 27007KT 10SM FEW250 27/08 A3000 RMK AO2 SLP158 T02720078
PDX,2023-07-03 20:53,KPDX 032053Z 28009KT 10SM FEW030 29/08 A2998 RMK AO2 SLP152 T02890078 58014
PDX,2023-07-03 21:53,KPDX 032153Z 29011KT 10SM CLR 30/06 A2997 RMK AO2 SLP148 T03000061
PDX,2023-07-03 22:53,KPDX 032253Z 32012KT 10SM FEW030 31/08 A2996 RMK AO2 SLP144 T03110078
PDX,2023-07-03 23:53,KPDX 032353Z 35007G14KT 10SM FEW030 32/06 A2994 RMK AO2 SLP139 T03170056 10322 20222 58013
PDX,2023-07-04 00:53,KPDX 040053Z 33009G14KT 10SM FEW040 31/06 A2994 RMK AO2 SLP137 T03110061
PDX,2023-07-04 01:53,KPDX 040153Z 33010KT 10SM CLR 31/04 A2993 RMK AO2 SLP135 T03060039
PDX,2023-07-04 02:53,KPDX 040253Z 32013G18KT 10SM CLR 29/07 A2994 RMK AO2 SLP137 T02890067 55002
PDX,2023-07-04 03:53,KPDX 040353Z 32010G16KT 10SM CLR 26/10 A2995 RMK AO2 SLP140 T02610100
PDX,2023-07-04 04:53,KPDX 040453Z 31010KT 10SM CLR 25/10 A2996 RMK AO2 SLP143 T02500100
PDX,2023-07-04 05:53,KPDX 040553Z 29007KT 10SM CLR 24/09 A2997 RMK AO2 SLP146 T02390094 10322 20233 53009
PDX,2023-07-04 06:53,KPDX 040653Z 32009KT 10SM CLR 22/10 A2997 RMK AO2 SLP149 T02220100
PDX,2023-07-04 07:53,KPDX 040753Z 00000KT 10SM CLR 22/10 A2999 RMK AO2 SLP152 T02170100 403220150
PDX,2023-07-04 08:53,KPDX 040853Z 00000KT 10SM CLR 21/10 A2999 RMK AO2 SLP155 T02060100 51008
PDX,2023-07-04 09:53,KPDX 040953Z 00000KT 10SM CLR 19/10 A3000 RMK AO2 SLP155 T01940100
PDX,2023-07-04 10:53,KPDX 041053Z 00000KT 10SM CLR 19/09 A3000 RMK AO2 SLP156 T01940094
PDX,2023-07-04 11:53,KPDX 041153Z 00000KT 10SM CLR 18/10 A3000 RMK AO2 SLP158 T01830100 10239 20178 53004
PDX,2023-07-04 12:53,KPDX 041253Z 00000KT 10SM FEW250 17/11 A3001 RMK AO2 SLP159 T01720106
PDX,2023-07-04 13:53,KPDX 041353Z 00000KT 10SM FEW250 17/11 A3001 RMK AO2 SLP161 T01670111
PDX,2023-07-04 14:53,KPDX 041453Z 00000KT 10SM FEW250 18/11 A3002 RMK AO2 SLP163 T01830106 53005
PDX,2023-07-04 15:53,KPDX 041553Z 00000KT 10SM CLR 20/10 A3001 RMK AO2 SLP162 T02000100
PDX,2023-07-04 16:53,KPDX 041653Z 30004KT 10SM CLR 23/10 A3001 RMK AO2 SLP160 T02280100
PDX,2023-07-04 17:53,KPDX 041753Z 30006KT 10SM CLR 25/10 A3000 RMK AO2 SLP157 T02500100 10250 20167 58006
PDX,2023-07-04 18:53,KPDX 041853Z 31005KT 10SM CLR 27/10 A2999 RMK AO2 SLP153 T02720100
PDX,2023-07-04 19:53,KPDX 041953Z 29007KT 10SM CLR 30/11 A2997 RMK AO2 SLP149 T03000111
PDX,2023-07-04 20:53,KPDX 042053Z 29010KT 10SM CLR 32/11 A2996 RMK AO2 SLP144 T03220111 58013
PDX,2023-07-04 21:53,KPDX 042153Z 30011KT 10SM CLR 34/07 A2994 RMK AO2 SLP139 T03390072
PDX,2023-07-04 22:53,KPDX 042253Z 32007KT 10SM SCT250 35/06 A2992 RMK AO2 SLP133 T03500061
PDX,2023-07-04 23:53,KPDX 042353Z 34006KT 10SM BKN250 35/07 A2991 RMK AO2 SLP128 T03500067 10356 20250 57016
PDX,2023-07-05 00:53,KPDX 050053Z 33008KT 10SM BKN250 34/06 A2990 RMK AO2 SLP125 T03440056
PDX,2023-07-05 01:53,KPDX 050153Z 34008KT 10SM BKN250 33/07 A2989 RMK AO2 SLP122 T03330067
PDX,2023-07-05 02:53,KPDX 050253Z 34008KT 10SM SCT250 33/07 A2989 RMK AO2 SLP121 T03280072 56007
PDX,2023-07-05 03:53,KPDX 050353Z 33006KT 10SM CLR 30/08 A2989 RMK AO2 SLP121 T03000083
PDX,2023-07-05 04:53,KPDX 050453Z 30006KT 10SM FEW020 28/09 A2991 RMK AO2 SLP127 FU FEW020 T02780094
PDX,2023-07-05 05:53,KPDX 050553Z 28009KT 10SM FEW020 26/09 A2992 RMK AO2 SLP129 FU FEW020 T02560089 10350 20250 53008
PDX,2023-07-05 06:53,KPDX 050653Z 30008KT 10SM CLR 26/08 A2992 RMK AO2 SLP129 T02610083
PDX,2023-07-05 07:53,KPDX 050753Z 00000KT 10SM CLR 24/08 A2992 RMK AO2 SLP130 T02440083 403560167
PDX,2023-07-05 08:53,KPDX 050853Z 08003KT 8SM CLR 21/14 A2992 RMK AO2 SLP131 T02110139 53002
PDX,2023-07-05 09:53,KPDX 050953Z 08004KT 6SM HZ CLR 21/14 A2992 RMK AO2 SLP131 T02060139
PDX,2023-07-05 10:53,KPDX 051053Z 08004KT 6SM HZ CLR 19/13 A2992 RMK AO2 SLP131 T01940133
PDX,2023-07-05 11:53,KPDX 051153Z 00000KT 7SM FEW250 18/12 A2992 RMK AO2 SLP131 T01830117 10261 20183 53000
PDX,2023-07-05 12:53,KPDX 051253Z 00000KT 5SM HZ FEW250 17/12 A2992 RMK AO2 SLP131 T01720122
PDX,2023-07-05 13:53,KPDX 051353Z 00000KT 7SM FEW250 19/12 A2992 RMK AO2 SLP130 T01890122
PDX,2023-07-05 14:53,KPDX 051453Z 00000KT 7SM FEW250 22/11 A2992 RMK AO2 SLP129 T02170106 58002
PDX,2023-07-05 15:53,KPDX 051553Z 00000KT 7SM CLR 23/11 A2992 RMK AO2 SLP129 T02280106
PDX,2023-07-05 16:53,KPDX 051653Z VRB05KT 10SM CLR 25/11 A2991 RMK AO2 SLP127 T02500111
PDX,2023-07-05 17:53,KPDX 051753Z 28007KT 10SM CLR 28/11 A2990 RMK AO2 SLP125 T02780111 10278 20172 58004
PDX,2023-07-05 18:53,KPDX 051853Z VRB05KT 10SM CLR 29/11 A2989 RMK AO2 SLP120 T02940111
PDX,2023-07-05 19:53,KPDX 051953Z 28009KT 10SM FEW250 32/11 A2988 RMK AO2 SLP115 T03170106
PDX,2023-07-05 20:53,KPDX 052053Z 31008KT 10SM FEW040 34/08 A2986 RMK AO2 SLP110 T03390083 58015
PDX,2023-07-05 21:53,KPDX 052153Z 29009KT 10SM FEW040 35/06 A2984 RMK AO2 SLP105 T03500056
PDX,2023-07-05 22:53,KPDX 052253Z 31006KT 10SM FEW040 36/05 A2982 RMK AO2 SLP099 T03610050
PDX,2023-07-05 23:53,KPDX 052353Z 30009KT 10SM FEW040 36/06 A2981 RMK AO2 SLP096 T03610061 10367 20272 56015
PDX,2023-07-06 00:53,KPDX 060053Z 32011KT 10SM FEW040 FEW100 36/07 A2980 RMK AO2 SLP092 T03560072
PDX,2023-07-06 01:53,KPDX 060153Z 33008KT 10SM FEW100 34/09 A2980 RMK AO2 SLP090 T03390089
PDX,2023-07-06 02:53,KPDX 060253Z 33008G18KT 10SM SCT250 32/11 A2980 RMK AO2 SLP092 T03220111 55004
PDX,2023-07-06 03:53,KPDX 060353Z 33010G17KT 10SM SCT200 30/10 A2982 RMK AO2 SLP096 FU SCT200 T03000100
PDX,2023-07-06 04:53,KPDX 060453Z 32009KT 10SM FEW200 28/09 A2985 RMK AO2 SLP105 T02780094
PDX,2023-07-06 05:53,KPDX 060553Z 31011KT 10SM FEW200 27/09 A2986 RMK AO2 SLP109 T02670089 10367 20267 51018
PDX,2023-07-06 06:53,KPDX 060653Z 28007KT 10SM FEW200 24/09 A2986 RMK AO2 SLP111 T02440094
PDX,2023-07-06 07:53,KPDX 060753Z 00000KT 10SM CLR 23/09 A2987 RMK AO2 SLP115 T02330094 403670172
PDX,2023-07-06 08:53,KPDX 060853Z 00000KT 10SM CLR 23/09 A2988 RMK AO2 SLP117 T02330094 53008
PDX,2023-07-06 09:53,KPDX 060953Z 00000KT 10SM CLR 22/10 A2989 RMK AO2 SLP119 T02220100
PDX,2023-07-06 10:53,KPDX 061053Z 00000KT 10SM CLR 20/10 A2990 RMK AO2 SLP122 T02000100
PDX,2023-07-06 11:53,KPDX 061153Z 32007KT 10SM CLR 18/11 A2990 RMK AO2 SLP124 T01830106 10267 20183 51006
PDX,2023-07-06 12:53,KPDX 061253Z 34003KT 10SM CLR 17/11 A2992 RMK AO2 SLP129 T01670111
PDX,2023-07-06 13:53,KPDX 061353Z 33004KT 10SM CLR 17/11 A2993 RMK AO2 SLP134 T01720111
PDX,2023-07-06 14:53,KPDX 061453Z 34003KT 10SM CLR 18/11 A2995 RMK AO2 SLP139 T01830111 51015
PDX,2023-07-06 15:53,KPDX 061553Z 00000KT 10SM CLR 19/11 A2995 RMK AO2 SLP141 T01940111
PDX,2023-07-06 16:53,KPDX 061653Z 31005KT 10SM FEW250 21/11 A2995 RMK AO2 SLP139 T02060111
PDX,2023-07-06 17:53,KPDX 061753Z VRB04KT 10SM FEW250 23/11 A2994 RMK AO2 SLP137 T02330111 10233 20167 58002
PDX,2023-07-06 18:53,KPDX 061853Z 35005KT 10SM CLR 24/12 A2993 RMK AO2 SLP134 T02440117
PDX,2023-07-06 19:53,KPDX 061953Z VRB05KT 10SM FEW120 FEW250 27/10 A2991 RMK AO2 SLP129 T02670100
PDX,2023-07-06 20:53,KPDX 062053Z 32005KT 10SM FEW120 FEW250 28/12 A2990 RMK AO2 SLP123 T02830122 58014
PDX,2023-07-06 21:53,KPDX 062153Z 30008KT 10SM FEW060 FEW120 FEW250 29/13 A2988 RMK AO2 SLP116 T02890128
PDX,2023-07-06 22:53,KPDX 062253Z 32007KT 10SM FEW060 FEW120 FEW250 31/14 A2986 RMK AO2 SLP109 T03060139
PDX,2023-07-06 23:53,KPDX 062353Z 30009KT 10SM FEW060 FEW250 31/15 A2984 RMK AO2 SLP103 T03060150 10311 20228 56020
PDX,2023-07-07 00:53,KPDX 070053Z VRB06KT 10SM FEW060 FEW250 31/14 A2983 RMK AO2 SLP100 T03060144
PDX,2023-07-07 01:53,KPDX 070153Z 34005KT 10SM FEW060 FEW120 FEW200 29/11 A2983 RMK AO2 SLP099 T02940111
PDX,2023-07-07 02:53,KPDX 070253Z 34007KT 10SM FEW060 27/14 A2983 RMK AO2 SLP102 T02670139 55001
PDX,2023-07-07 03:53,KPDX 070353Z 34005KT 10SM FEW180 FEW250 23/13 A2985 RMK AO2 SLP108 T02330133
PDX,2023-07-07 04:53,KPDX 070453Z 33008KT 10SM FEW250 21/12 A2988 RMK AO2 SLP115 T02060122
PDX,2023-07-07 05:53,KPDX 070553Z 32006KT 10SM CLR 19/12 A2989 RMK AO2 SLP120 T01890117 10317 20189 51018
PDX,2023-07-07 06:53,KPDX 070653Z 31008KT 10SM CLR 18/12 A2990 RMK AO2 SLP124 T01780117
PDX,2023-07-07 07:53,KPDX 070753Z 34004KT 10SM CLR 16/11 A2991 RMK AO2 SLP126 T01610111 403170161
PDX,2023-07-07 08:53,KPDX 070853Z 34006KT 10SM CLR 16/11 A2992 RMK AO2 SLP130 T01560111 51010
PDX,2023-07-07 09:53,KPDX 070953Z VRB06KT 10SM CLR 15/11 A2993 RMK AO2 SLP132 T01500111
PDX,2023-07-07 10:53,KPDX 071053Z 33005KT 10SM CLR 15/11 A2994 RMK AO2 SLP135 T01500111
PDX,2023-07-07 11:53,KPDX 071153Z 32003KT 10SM BKN013 15/11 A2994 RMK AO2 SLP135 T01500106 10189 20150 51006
PDX,2023-07-07 12:53,KPDX 071253Z 00000KT 10SM OVC013 15/11 A2995 RMK AO2 SLP138 T01500111
PDX,2023-07-07 13:53,KPDX 071353Z 00000KT 10SM OVC014 16/11 A2996 RMK AO2 SLP142 T01560111
PDX,2023-07-07 14:53,KPDX 071453Z 00000KT 10SM OVC015 16/11 A2996 RMK AO2 SLP142 T01610111 51006
PDX,2023-07-07 15:53,KPDX 071553Z 00000KT 10SM OVC015 16/11 A2996 RMK AO2 SLP142 T01610111
PDX,2023-07-07 16:53,KPDX 071653Z 00000KT 10SM OVC017 16/11 A2996 RMK AO2 SLP142 T01610111
PDX,2023-07-07 17:53,KPDX 071753Z 01003KT 10SM OVC019 17/12 A2995 RMK AO2 SLP142 T01720117 10178 20144 56001
PDX,2023-07-07 18:53,KPDX 071853Z VRB03KT 10SM OVC022 18/12 A2995 RMK AO2 SLP142 T01830117
