station,valid,vsby,skyl1,metar
MDW,2023-06-29 05:53,2.00,25000.00,KMDW 290553Z 16008KT 2SM FU BKN250 23/14 A2990 RMK AO2 SLP112 T02330144 10261 20233 402890150 58013 $
MDW,2023-06-29 06:53,2.00,12000.00,KMDW 290653Z 17010KT 2SM FU SCT120 BKN250 23/14 A2989 RMK AO2 SLP110 T02330144 $
MDW,2023-06-29 07:53,2.50,13000.00,KMDW 290753Z 17008KT 2 1/2SM FU SCT130 BKN250 23/15 A2988 RMK AO2 SLP109 OCNL LTGIC DSNT NW CB DSNT NW T02280150 $
MDW,2023-06-29 08:53,2.00,14000.00,KMDW 290853Z 16006KT 2SM FU SCT140 BKN250 23/16 A2988 RMK AO2 SLP109 OCNL LTGIC DSNT NE CB DSNT NE T02280156 56004 $
MDW,2023-06-29 09:53,2.00,10000.00,KMDW 290953Z 17007KT 2SM FU SCT100 SCT140 BKN250 23/16 A2986 RMK AO2 SLP101 OCNL LTGIC DSNT N CB DSNT N T02280161 $
MDW,2023-06-29 10:53,1.75,9000.00,KMDW 291053Z 12006KT 1 3/4SM FU BKN090 BKN250 23/16 A2988 RMK AO2 SLP110 OCNL LTGIC DSNT NE CB DSNT NE T02280161 $
MDW,2023-06-29 11:53,1.75,10000.00,KMDW 291153Z 16008KT 1 3/4SM FU FEW100 FEW250 24/17 A2988 RMK AO2 SLP109 T02390167 10239 20228 55000 $
MDW,2023-06-29 12:53,2.00,10000.00,KMDW 291253Z 17008KT 2SM FU FEW100 FEW250 25/17 A2989 RMK AO2 SLP113 T02500172
MDW,2023-06-29 13:53,3.00,25000.00,KMDW 291353Z 17009G17KT 3SM FU FEW250 26/18 A2989 RMK AO2 SLP110 T02610178
MDW,2023-06-29 14:53,4.00,25000.00,KMDW 291453Z 19012G19KT 4SM FU FEW250 28/19 A2988 RMK AO2 SLP106 T02780189 58006
MDW,2023-06-29 15:53,6.00,8000.00,KMDW 291553Z 20010KT 6SM HZ BKN080 BKN250 28/20 A2989 RMK AO2 SLP108 T02830200
MDW,2023-06-29 16:53,7.00,4500.00,KMDW 291653Z 19009KT 7SM SCT045 BKN080 BKN220 29/20 A2986 RMK AO2 SLP099 T02940200
MDW,2023-06-29 17:53,7.00,4200.00,KMDW 291753Z 15009KT 7SM BKN042 BKN090 OVC200 30/21 A2983 RMK AO2 PRESFR SLP088 T03000206 10306 20239 58016
MDW,2023-06-29 18:53,7.00,3200.00,KMDW 291853Z 15010G23KT 7SM BKN032 OVC085 29/21 A2981 RMK AO2 SLP084 T02940211
MDW,2023-06-29 19:53,7.00,3000.00,KMDW 291953Z 16006G15KT 7SM BKN030 OVC047 28/21 A2981 RMK AO2 LTG DSNT S AND SW SLP082 T02830211
MDW,2023-06-29 20:53,8.00,2000.00,KMDW 292053Z 24006KT 8SM TS FEW020 BKN027CB OVC033 27/22 A2979 RMK AO2 TSB21 SLP079 OCNL LTGICCG VC N TS VC N MOV NE T02720217 56010
MDW,2023-06-29 21:53,9.00,2000.00,KMDW 292153Z COR 21007KT 9SM FEW020 BKN033 BKN170 OVC200 26/22 A2980 RMK AO2 TSE47 SLP081 OCNL LTGICCG DSNT S CB DSNT S T02610222
MDW,2023-06-29 22:53,8.00,3300.00,KMDW 292253Z 27009KT 8SM FEW033 SCT080 BKN170 OVC200 27/23 A2979 RMK AO2 SLP077 T02670228
MDW,2023-06-29 23:53,8.00,8000.00,KMDW 292353Z 30007KT 8SM FEW080 FEW170 OVC200 28/23 A2981 RMK AO2 SLP082 T02780228 10300 20261 53004
MDW,2023-06-30 00:53,7.00,4800.00,KMDW 300053Z COR 00000KT 7SM FEW048 BKN060 BKN160 OVC200 27/22 A2985 RMK AO2 SLP097 T02720222
MDW,2023-06-30 01:53,8.00,1700.00,KMDW 300153Z 25012KT 8SM FEW017 FEW060 SCT180 OVC200 24/21 A2985 RMK AO2 SLP098 T02390211
MDW,2023-06-30 02:53,7.00,800.00,KMDW 300253Z 23009KT 7SM BKN008 OVC200 24/21 A2986 RMK AO2 SLP101 T02390211 51018
MDW,2023-06-30 03:53,7.00,800.00,KMDW 300353Z 22010KT 7SM OVC008 23/21 A2989 RMK AO2 SLP110 T02330211
MDW,2023-06-30 04:53,5.00,600.00,KMDW 300453Z 22009KT 5SM HZ OVC006 23/21 A2990 RMK AO2 SLP113 T02330211
MDW,2023-06-30 05:53,5.00,700.00,KMDW 300553Z 23010KT 5SM BR OVC007 23/21 A2992 RMK AO2 SLP118 T02330211 10278 20233 403060228 51018
MDW,2023-06-30 06:53,5.00,700.00,KMDW 300653Z 24008KT 5SM BR OVC007 23/21 A2992 RMK AO2 SLP120 T02280211 $
MDW,2023-06-30 07:53,5.00,700.00,KMDW 300753Z 24008KT 5SM BR OVC007 23/21 A2991 RMK AO2 SLP118 T02280206 $
MDW,2023-06-30 08:53,5.00,800.00,KMDW 300853Z 27004KT 5SM BR FEW008 22/21 A2990 RMK AO2 SLP115 T02220206 58006 $
MDW,2023-06-30 09:53,6.00,M,KMDW 300953Z 24004KT 6SM BR CLR 22/20 A2989 RMK AO2 SLP113 T02170200 $
MDW,2023-06-30 10:53,3.00,500.00,KMDW 301053Z 00000KT 3SM FU BKN005 BKN250 22/20 A2991 RMK AO2 SLP119 T02170200 $
MDW,2023-06-30 11:53,2.50,400.00,KMDW 301153Z 33004KT 2 1/2SM BR BKN004 22/21 A2992 RMK AO2 SLP123 T02220206 10233 20211 53008 $
MDW,2023-06-30 12:53,3.00,500.00,KMDW 301253Z 00000KT 3SM BR FEW005 24/21 A2993 RMK AO2 SLP123 T02390206
MDW,2023-06-30 13:53,5.00,25000.00,KMDW 301353Z 20003KT 5SM BR FEW250 26/21 A2994 RMK AO2 SLP129 T02610206
MDW,2023-06-30 14:53,5.00,25000.00,KMDW 301453Z 00000KT 5SM BR BKN250 28/20 A2993 RMK AO2 SLP125 T02830200 50003
MDW,2023-06-30 15:53,7.00,20000.00,KMDW 301553Z 24006KT 7SM SCT200 OVC250 29/19 A2994 RMK AO2 SLP127 T02940194
MDW,2023-06-30 16:53,8.00,4500.00,KMDW 301653Z 19003KT 8SM FEW045 FEW200 OVC250 31/19 A2994 RMK AO2 SLP127 T03060189
MDW,2023-06-30 17:53,8.00,4500.00,KMDW 301753Z 22010KT 8SM FEW045 FEW150 SCT200 OVC250 32/20 A2996 RMK AO2 SLP133 T03170200 10322 20222 53009
MDW,2023-06-30 18:53,10.00,5000.00,KMDW 301853Z 24013G21KT 10SM FEW050 FEW170 SCT200 OVC250 31/19 A2996 RMK AO2 LTG DSNT NW SLP134 T03110194
MDW,2023-06-30 19:53,9.00,5000.00,KMDW 301953Z 18006G15KT 9SM FEW050 FEW170 SCT200 OVC250 29/20 A2989 RMK AO2 PRESFR SLP109 T02940200
MDW,2023-06-30 20:53,9.00,6000.00,KMDW 302053Z 12006KT 9SM FEW060 BKN110 BKN150 OVC250 31/18 A2984 RMK AO2 SLP093 T03060178 58039
MDW,2023-06-30 21:53,9.00,10000.00,KMDW 302153Z 23003KT 9SM BKN100 OVC150 31/17 A2989 RMK AO2 SLP110 T03060172
MDW,2023-06-30 22:53,9.00,6000.00,KMDW 302253Z 23009KT 9SM FEW060 SCT100 BKN150 BKN250 31/19 A2990 RMK AO2 SLP115 TCU DSNT W T03060189
MDW,2023-06-30 23:53,8.00,6000.00,KMDW 302353Z 24008KT 8SM SCT060 BKN120 BKN250 29/21 A2990 RMK AO2 SLP115 CB DSNT N-NE T02940211 10317 20294 51021
MDW,2023-07-01 00:53,9.00,6000.00,KMDW 010053Z 25006KT 9SM FEW060 SCT120 BKN150 BKN200 29/20 A2990 RMK AO2 SLP113 TCU DSNT N-NE T02890200
MDW,2023-07-01 01:53,8.00,6000.00,KMDW 010153Z 23006KT 8SM FEW060 FEW120 27/20 A2990 RMK AO2 SLP113 T02720200
MDW,2023-07-01 02:53,9.00,10000.00,KMDW 010253Z 22005KT 9SM FEW100 27/21 A2991 RMK AO2 SLP117 T02670206 53003
MDW,2023-07-01 03:53,8.00,M,KMDW 010353Z 23005KT 8SM CLR 26/20 A2991 RMK AO2 SLP116 T02610200
MDW,2023-07-01 04:53,8.00,M,KMDW 010453Z 21003KT 8SM CLR 26/20 A2989 RMK AO2 SLP107 T02560200
MDW,2023-07-01 05:53,7.00,M,KMDW 010553Z 25004KT 7SM CLR 24/20 A2989 RMK AO2 SLP109 T02390200 10289 20239 403220211 55008 $
MDW,2023-07-01 06:53,7.00,18000.00,KMDW 010653Z 00000KT 7SM BKN180 24/20 A2989 RMK AO2 SLP109 T02390200 $
MDW,2023-07-01 07:53,7.00,18000.00,KMDW 010753Z 21003KT 7SM FEW180 24/19 A2985 RMK AO2 SLP096 T02390194 $
MDW,2023-07-01 08:53,7.00,18000.00,KMDW 010853Z 24003KT 7SM FEW180 SCT250 23/19 A2987 RMK AO2 SLP104 T02280194 55005 $
MDW,2023-07-01 09:53,7.00,3100.00,KMDW 010953Z 00000KT 7SM FEW031 FEW140 SCT250 23/19 A2986 RMK AO2 SLP100 T02280194 $
MDW,2023-07-01 10:53,7.00,3100.00,KMDW 011053Z 25003KT 7SM FEW031 SCT170 BKN250 23/19 A2987 RMK AO2 SLP104 T02280194 $
MDW,2023-07-01 11:53,7.00,3100.00,KMDW 011153Z 26004KT 7SM FEW031 SCT170 OVC230 23/19 A2989 RMK AO2 SLP110 T02280194 10250 20228 53004 $
MDW,2023-07-01 12:53,8.00,3200.00,KMDW 011253Z 00000KT 8SM FEW032 FEW120 SCT170 OVC230 23/19 A2988 RMK AO2 SLP109 T02330194 $
MDW,2023-07-01 13:53,9.00,3200.00,KMDW 011353Z 00000KT 9SM FEW032 BKN120 OVC230 23/19 A2986 RMK AO2 RAB27E41 SLP102 P0000 T02280194 $
MDW,2023-07-01 14:53,9.00,3400.00,KMDW 011453Z 21004KT 9SM FEW034 BKN100 BKN120 OVC230 23/20 A2987 RMK AO2 RAB23E48 SLP105 P0000 60000 T02330200 55006 $
MDW,2023-07-01 15:53,10.00,7500.00,KMDW 011553Z 24007KT 10SM FEW075 SCT100 BKN120 BKN230 26/20 A2987 RMK AO2 RAB1458E13 SLP104 P0000 T02610200 $
MDW,2023-07-01 16:53,10.00,7500.00,KMDW 011653Z 27004KT 10SM FEW075 SCT100 SCT120 BKN250 28/19 A2988 RMK AO2 SLP106 T02780194 $
MDW,2023-07-01 17:53,10.00,3600.00,KMDW 011753Z 20007KT 10SM FEW036 SCT150 BKN180 BKN250 29/20 A2986 RMK AO2 SLP101 60000 T02890200 10289 20228 58001 $
MDW,2023-07-01 18:53,10.00,3900.00,KMDW 011853Z 21008KT 10SM FEW039 SCT150 SCT180 BKN250 30/19 A2985 RMK AO2 SLP095 T03000194 $
MDW,2023-07-01 19:53,10.00,3900.00,KMDW 011953Z 20009KT 10SM FEW039 SCT150 SCT180 BKN250 29/19 A2982 RMK AO2 SLP084 T02890189 $
MDW,2023-07-01 20:53,10.00,4000.00,KMDW 012053Z 25006KT 10SM FEW040CB BKN180 BKN250 29/19 A2980 RMK AO2 SLP079 CB N-NE MOV E T02890189 58023 $
MDW,2023-07-01 21:53,10.00,4400.00,KMDW 012153Z 22006KT 10SM TS SCT044CB BKN065 BKN170 OVC250 29/19 A2979 RMK AO2 TSB47 SLP078 OCNL LTGICCG VC NW TS VC NW MOV E T02890189 $
MDW,2023-07-01 22:53,10.00,3000.00,KMDW 012253Z 34008KT 10SM BKN030 BKN140 OVC250 27/20 A2980 RMK AO2 TSE52 SLP082 T02670200 $
MDW,2023-07-01 23:53,8.00,3500.00,KMDW 012353Z 01006KT 8SM FEW035 BKN070 BKN130 OVC250 26/21 A2980 RMK AO2 RAB2257E08 SLP081 P0000 60000 T02560206 10300 20256 50001 $
MDW,2023-07-02 00:53,10.00,3500.00,KMDW 020053Z 03003KT 10SM FEW035 SCT070 BKN110 OVC250 26/21 A2980 RMK AO2 SLP080 T02560206 $
MDW,2023-07-02 01:53,10.00,3500.00,KMDW 020153Z 32007KT 10SM FEW035 BKN110 OVC250 25/20 A2981 RMK AO2 SLP084 T02500200 $
MDW,2023-07-02 02:53,10.00,3700.00,KMDW 020253Z 05003KT 10SM BKN037 BKN050 OVC100 25/21 A2980 RMK AO2 SLP081 T02500206 50000 $
MDW,2023-07-02 03:53,8.00,5000.00,KMDW 020353Z 02005KT 8SM FEW050 BKN080 OVC100 24/21 A2978 RMK AO2 SLP072 T02440211 $
MDW,2023-07-02 04:53,8.00,1000.00,KMDW 020453Z 06004KT 8SM FEW010 BKN070 OVC100 24/21 A2977 RMK AO2 SLP069 OCNL LTGIC DSNT SE-S CB DSNT SE-S FU FEW010 T02440206 $
MDW,2023-07-02 05:53,9.00,7000.00,KMDW 020553Z 09005KT 9SM -RA BKN070 OVC110 24/21 A2976 RMK AO2 RAB38 SLP064 P0000 60000 T02390206 10256 20239 403000228 56014 $
MDW,2023-07-02 06:53,6.00,1300.00,KMDW 020653Z 16005KT 6SM -RA BR SCT013 BKN050 OVC090 23/21 A2974 RMK AO2 SLP060 P0004 T02280211 $
MDW,2023-07-02 07:53,6.00,900.00,KMDW 020753Z 00000KT 6SM -RA BR FEW009 BKN070 OVC110 23/21 A2973 RMK AO2 SLP056 P0002 T02280211 $
MDW,2023-07-02 08:53,6.00,900.00,KMDW 020853Z VRB03KT 6SM -RA BR FEW009 BKN085 OVC110 23/21 A2972 RMK AO2 RAE03B34 SLP052 P0001 60007 T02280206 56013 $
MDW,2023-07-02 09:53,6.00,700.00,KMDW 020953Z 17004KT 6SM -RA BR SCT007 BKN014 OVC024 23/21 A2973 RMK AO2 SLP056 P0001 T02280206 $
MDW,2023-07-02 10:53,6.00,900.00,KMDW 021053Z 17006KT 6SM BR BKN009 OVC014 22/21 A2973 RMK AO2 RAE08 SLP056 OCNL LTGIC DSNT NE CB DSNT NE P0000 T02220206 $
MDW,2023-07-02 11:53,10.00,700.00,KMDW 021153Z VRB03KT 10SM BKN007 OVC014 22/21 A2974 RMK AO2 SLP062 60008 70008 T02220206 10239 20222 53007 $
MDW,2023-07-02 12:53,2.50,600.00,KMDW 021253Z 12003KT 2 1/2SM -RA BR SCT006 BKN015 OVC037 22/21 A2974 RMK AO2 LTG DSNT E RAB05 SLP061 P0047 T02170206 $
MDW,2023-07-02 13:53,1.00,500.00,KMDW 021353Z 11005KT 1SM R31C/3000V6000FT +RA BR BKN005 OVC010 22/21 A2974 RMK AO2 LTG DSNT NE AND E SLP061 P0022 T02170211 $
MDW,2023-07-02 14:53,1.25,400.00,KMDW 021453Z 03011KT 1 1/4SM R31C/4000V5500FT +RA BR SCT004 BKN009 OVC024 21/20 A2972 RMK AO2 LTG DSNT ALQDS SLP057 P0065 60134 T02110200 58005 $
MDW,2023-07-02 15:53,2.50,400.00,KMDW 021553Z 02013KT 2 1/2SM R31C/4500VP6000FT RA BR SCT004 BKN009 OVC013 21/19 A2972 RMK AO2 LTG DSNT NE-SE SLP054 P0160 T02060189 $
MDW,2023-07-02 16:53,4.00,600.00,KMDW 021653Z 36012KT 4SM RA BR BKN006 OVC023 21/19 A2973 RMK AO2 LTG DSNT NE-S SLP058 P0023 T02060194 $
MDW,2023-07-02 17:53,2.00,600.00,KMDW 021753Z 36011G20KT 2SM R31C/2000VP6000FT RA BR BKN006 OVC014 20/19 A2974 RMK AO2 LTG DSNT E AND SE SLP062 P0027 60344 T02000189 10222 20200 53006 $
MDW,2023-07-02 18:53,7.00,800.00,KMDW 021853Z 33012KT 7SM BKN008 OVC012 20/19 A2974 RMK AO2 RAE35 SLP064 P0001 T02000189 $
MDW,2023-07-02 19:53,2.00,600.00,KMDW 021953Z 33013G20KT 2SM +RA BR BKN006 OVC016 20/19 A2975 RMK AO2 RAB04 SLP068 P0007 T02000189 $
MDW,2023-07-02 20:53,1.75,600.00,KMDW 022053Z 33012KT 1 3/4SM RA BR BKN006 OVC011 19/18 A2976 RMK AO2 SLP070 P0076 60084 T01940183 51007 $
MDW,2023-07-02 21:53,3.00,600.00,KMDW 022153Z 34011KT 3SM -RA BR BKN006 BKN011 OVC017 20/19 A2976 RMK AO2 SLP068 P0030 T02000189 $
MDW,2023-07-02 22:53,5.00,700.00,KMDW 022253Z 36011G19KT 5SM -RA BR BKN007 OVC013 20/18 A2976 RMK AO2 SLP069 P0002 T02000183 $
MDW,2023-07-02 23:53,10.00,1000.00,KMDW 022353Z 01011KT 10SM FEW010 BKN095 OVC250 20/18 A2978 RMK AO2 RAE10 SLP076 P0000 60116 T02000178 10206 20194 53006 $
MDW,2023-07-03 00:53,10.00,11000.00,KMDW 030053Z 36007KT 10SM SCT110 BKN140 OVC250 20/17 A2979 RMK AO2 SLP080 T02000172 $
MDW,2023-07-03 01:53,10.00,7500.00,KMDW 030153Z 34008KT 10SM SCT075 BKN120 BKN150 BKN250 19/16 A2980 RMK AO2 SLP083 T01940161 $
MDW,2023-07-03 02:53,10.00,10000.00,KMDW 030253Z 34009KT 10SM SCT100 SCT160 BKN250 19/15 A2981 RMK AO2 SLP086 T01940150 51010 $
MDW,2023-07-03 03:53,10.00,13000.00,KMDW 030353Z 34004KT 10SM SCT130 SCT160 SCT250 19/14 A2982 RMK AO2 SLP092 T01890144 $
MDW,2023-07-03 04:53,10.00,5000.00,KMDW 030453Z 34008KT 10SM FEW050 FEW090 SCT250 19/14 A2982 RMK AO2 SLP093 T01890144 $
MDW,2023-07-03 05:53,10.00,5000.00,KMDW 030553Z 35006KT 10SM FEW050 BKN090 BKN250 19/14 A2982 RMK AO2 SLP093 T01890144 10200 20189 402390189 51006 $
MDW,2023-07-03 06:53,10.00,5000.00,KMDW 030653Z 33007KT 10SM FEW050 SCT095 SCT250 18/14 A2983 RMK AO2 SLP094 T01830144 $
MDW,2023-07-03 07:53,10.00,5000.00,KMDW 030753Z 31005KT 10SM FEW050 SCT130 SCT250 18/14 A2983 RMK AO2 SLP095 T01780139 $
MDW,2023-07-03 08:53,10.00,14000.00,KMDW 030853Z 31005KT 10SM FEW140 FEW250 18/14 A2983 RMK AO2 SLP097 T01780139 53003 $
MDW,2023-07-03 09:53,10.00,8000.00,KMDW 030953Z 30004KT 10SM FEW080 FEW140 FEW250 18/14 A2985 RMK AO2 SLP103 T01780139 $
MDW,2023-07-03 10:53,10.00,8000.00,KMDW 031053Z 31004KT 10SM FEW080 FEW140 FEW250 18/14 A2987 RMK AO2 SLP110 T01780144 $
MDW,2023-07-03 11:53,10.00,8000.00,KMDW 031153Z 33008KT 10SM FEW080 FEW250 20/14 A2988 RMK AO2 SLP113 70460 T02000144 10200 20172 51016
MDW,2023-07-03 12:53,10.00,8000.00,KMDW 031253Z 01006KT 10SM FEW080 FEW250 23/15 A2990 RMK AO2 SLP116 T02280150
MDW,2023-07-03 13:53,10.00,11000.00,KMDW 031353Z 35007KT 10SM FEW110 FEW250 24/14 A2992 RMK AO2 SLP123 T02440144
MDW,2023-07-03 14:53,10.00,11000.00,KMDW 031453Z 03006KT 10SM FEW110 FEW250 26/15 A2992 RMK AO2 SLP123 T02610150 51013
MDW,2023-07-03 15:53,10.00,11000.00,KMDW 031553Z 03008KT 10SM SCT110 SCT250 27/15 A2993 RMK AO2 SLP125 T02720150
MDW,2023-07-03 16:53,10.00,11000.00,KMDW 031653Z 01007KT 10SM FEW110 SCT250 28/15 A2993 RMK AO2 SLP126 T02830150
MDW,2023-07-03 17:53,10.00,5000.00,KMDW 031753Z 03005KT 10SM FEW050 FEW110 BKN250 29/16 A2993 RMK AO2 SLP126 T02890161 10289 20200 51003
MDW,2023-07-03 18:53,10.00,5500.00,KMDW 031853Z 03005KT 10SM FEW055 BKN250 30/17 A2993 RMK AO2 SLP126 T03000167
MDW,2023-07-03 19:53,10.00,5500.00,KMDW 031953Z 07010KT 10SM FEW055 BKN250 29/16 A2993 RMK AO2 SLP125 T02890156
MDW,2023-07-03 20:53,10.00,5500.00,KMDW 032053Z 09010KT 10SM FEW055 SCT250 28/15 A2993 RMK AO2 SLP125 T02830150 58001
MDW,2023-07-03 21:53,10.00,5500.00,KMDW 032153Z 09010KT 10SM FEW055 FEW250 28/15 A2992 RMK AO2 SLP123 T02780150
MDW,2023-07-03 22:53,10.00,5500.00,KMDW 032253Z 10007KT 10SM FEW055 FEW250 27/15 A2991 RMK AO2 SLP119 T02720150
MDW,2023-07-03 23:53,10.00,5500.00,KMDW 032353Z 11007KT 10SM FEW055 27/14 A2990 RMK AO2 SLP118 T02670139 10300 20267 56007
MDW,2023-07-04 00:53,10.00,5500.00,KMDW 040053Z 12006KT 10SM FEW055 26/14 A2992 RMK AO2 SLP121 T02610139
MDW,2023-07-04 01:53,10.00,M,KMDW 040153Z 13004KT 10SM CLR 25/13 A2993 RMK AO2 SLP127 T02500128
MDW,2023-07-04 02:53,10.00,M,KMDW 040253Z 13003KT 10SM CLR 25/14 A2996 RMK AO2 SLP134 T02500139 53018
MDW,2023-07-04 03:53,10.00,500.00,KMDW 040353Z 19004KT 10SM FEW005 26/14 A2996 RMK AO2 SLP133 FU FEW005 T02560139
MDW,2023-07-04 04:53,10.00,500.00,KMDW 040453Z 20005KT 10SM FEW005 24/15 A2995 RMK AO2 SLP131 FU FEW005 T02390150
MDW,2023-07-04 05:53,10.00,500.00,KMDW 040553Z 22005KT 10SM FEW005 23/15 A2996 RMK AO2 SLP135 FU FEW005 T02280150 10267 20228 403000172 53002
MDW,2023-07-04 06:53,10.00,M,KMDW 040653Z 21005KT 10SM CLR 23/16 A2995 RMK AO2 SLP132 T02280156
MDW,2023-07-04 07:53,10.00,M,KMDW 040753Z 21005KT 10SM CLR 22/16 A2996 RMK AO2 SLP134 T02220161
MDW,2023-07-04 08:53,10.00,M,KMDW 040853Z 00000KT 10SM CLR 21/16 A2996 RMK AO2 SLP136 T02110161 55000
MDW,2023-07-04 09:53,10.00,9000.00,KMDW 040953Z 21005KT 10SM FEW090 22/17 A2995 RMK AO2 SLP133 T02170167
MDW,2023-07-04 10:53,10.00,25000.00,KMDW 041053Z 20008KT 10SM FEW250 22/17 A2997 RMK AO2 SLP139 T02170172
MDW,2023-07-04 11:53,10.00,9000.00,KMDW 041153Z 22006KT 10SM FEW090 FEW250 23/18 A2997 RMK AO2 SLP140 T02280183 10239 20206 53004
MDW,2023-07-04 12:53,10.00,9000.00,KMDW 041253Z 22005KT 10SM FEW090 FEW250 26/19 A2999 RMK AO2 SLP146 T02560194
MDW,2023-07-04 13:53,10.00,9000.00,KMDW 041353Z 24006KT 10SM FEW090 FEW250 27/19 A3000 RMK AO2 SLP149 T02720194
MDW,2023-07-04 14:53,10.00,9000.00,KMDW 041453Z 28008KT 10SM FEW090 FEW250 29/18 A3000 RMK AO2 SLP148 T02940183 50009
MDW,2023-07-04 15:53,10.00,5000.00,KMDW 041553Z 26008KT 10SM FEW050 FEW090 FEW250 30/18 A3000 RMK AO2 SLP147 T03000183
MDW,2023-07-04 16:53,10.00,5000.00,KMDW 041653Z 22005KT 10SM SCT050 SCT250 31/18 A2998 RMK AO2 SLP142 T03060178
MDW,2023-07-04 17:53,10.00,5500.00,KMDW 041753Z 27007KT 240V310 10SM SCT055 SCT250 31/17 A2997 RMK AO2 SLP138 T03110172 10317 20228 58009
MDW,2023-07-04 18:53,10.00,6000.00,KMDW 041853Z 20006KT 10SM SCT060 32/16 A2997 RMK AO2 SLP136 T03220161
MDW,2023-07-04 19:53,10.00,6000.00,KMDW 041953Z 25010KT 10SM SCT060 33/16 A2996 RMK AO2 SLP134 T03280161
MDW,2023-07-04 20:53,10.00,7000.00,KMDW 042053Z 25012KT 10SM SCT070 SCT120 33/17 A2995 RMK AO2 SLP131 T03280167 58007
MDW,2023-07-04 21:53,10.00,7000.00,KMDW 042153Z 21009KT 10SM SCT070TCU SCT120 33/16 A2995 RMK AO2 LTG DSNT W SLP129 TCU OHD CB DSNT W-NW T03330156
MDW,2023-07-04 22:53,10.00,7000.00,KMDW 042253Z 25009KT 10SM SCT070 SCT120 BKN150 32/17 A2994 RMK AO2 SLP127 CB DSNT W-NE T03220172
MDW,2023-07-04 23:53,10.00,7000.00,KMDW 042353Z 25008KT 10SM FEW070 SCT100 BKN150 31/18 A2995 RMK AO2 SLP129 CB DSNT SE T03110183 10333 20311 55002
MDW,2023-07-05 00:53,10.00,7000.00,KMDW 050053Z 23005KT 10SM FEW070 FEW100 SCT150 SCT250 30/18 A2994 RMK AO2 SLP128 CB DSNT SW T03000178
MDW,2023-07-05 01:53,10.00,15000.00,KMDW 050153Z 20005KT 10SM FEW150 FEW250 30/18 A2994 RMK AO2 SLP127 T03000183
MDW,2023-07-05 02:53,6.00,200.00,KMDW 050253Z 19007KT 6SM FU SCT002 SCT150 29/19 A2996 RMK AO2 SLP131 FU SCT002 T02940189 53004
MDW,2023-07-05 03:53,5.00,200.00,KMDW 050353Z 21006KT 5SM FU SCT002 28/19 A2998 RMK AO2 SLP139 FU SCT002 T02780189
MDW,2023-07-05 04:53,5.00,200.00,KMDW 050453Z 22005KT 5SM FU FEW002 27/19 A2999 RMK AO2 SLP142 FU FEW002 T02720194
MDW,2023-07-05 05:53,6.00,200.00,KMDW 050553Z 19006KT 6SM FU FEW002 26/19 A2999 RMK AO2 SLP142 FU FEW002 T02610194 10311 20261 403330206 51010
MDW,2023-07-05 06:53,8.00,M,KMDW 050653Z 20005KT 8SM CLR 26/19 A2997 RMK AO2 SLP136 T02560194
MDW,2023-07-05 07:53,9.00,25000.00,KMDW 050753Z 22005KT 9SM FEW250 25/19 A2997 RMK AO2 SLP137 T02500194
MDW,2023-07-05 08:53,10.00,25000.00,KMDW 050853Z COR 21004KT 10SM SCT250 24/20 A2997 RMK AO2 SLP136 T02440200 56006
MDW,2023-07-05 09:53,10.00,25000.00,KMDW 050953Z 22005KT 10SM FEW250 24/20 A2997 RMK AO2 SLP136 T02440200
MDW,2023-07-05 10:53,10.00,25000.00,KMDW 051053Z 20007KT 10SM FEW250 24/21 A2998 RMK AO2 SLP139 T02440206
MDW,2023-07-05 11:53,10.00,25000.00,KMDW 051153Z 19005KT 10SM FEW250 25/21 A2996 RMK AO2 SLP132 T02500206 10261 20239 58004 $
MDW,2023-07-05 12:53,10.00,15000.00,KMDW 051253Z 21006KT 10SM FEW150 FEW250 27/21 A2996 RMK AO2 SLP133 T02670211
MDW,2023-07-05 13:53,10.00,15000.00,KMDW 051353Z 23008KT 10SM FEW150 FEW250 28/22 A2996 RMK AO2 SLP130 T02830217
MDW,2023-07-05 14:53,10.00,3000.00,KMDW 051453Z 24007KT 10SM FEW030 FEW150 FEW250 29/22 A2994 RMK AO2 SLP125 T02940217 58006
MDW,2023-07-05 15:53,10.00,3000.00,KMDW 051553Z 18006KT 10SM SCT030 31/22 A2993 RMK AO2 SLP121 T03110222
MDW,2023-07-05 16:53,10.00,3700.00,KMDW 051653Z 16008G16KT 10SM SCT037 32/22 A2992 RMK AO2 SLP120 T03170217
MDW,2023-07-05 17:53,10.00,4500.00,KMDW 051753Z 20008G17KT 10SM SCT045 BKN060 BKN100 33/21 A2993 RMK AO2 SLP122 T03280206 10328 20250 55003
MDW,2023-07-05 18:53,10.00,5000.00,KMDW 051853Z 19011G21KT 150V230 10SM TS SCT050 BKN060CB BKN100 BKN250 33/21 A2991 RMK AO2 LTG DSNT SW-N TSB52 SLP113 OCNL LTGIC VC SW TS VC SW MOV NE T03280206
MDW,2023-07-05 19:53,10.00,1400.00,KMDW 051953Z 20016G25KT 10SM TS FEW014 SCT045 BKN055CB BKN150 BKN250 26/21 A2991 RMK AO2 PK WND 21043/1915 WSHFT 1939 RAB14E38 SLP117 FRQ LTGICCG VC NE-SW TS VC NE-SW MOV NE P0039 T02560211
