station,valid,metar
DSM,2023-06-25 08:54,KDSM 250854Z 26008KT 10SM CLR 19/16 A2974 RMK AO2 SLP065 T01940156 51009
DSM,2023-06-25 09:54,KDSM 250954Z 27014G20KT 10SM FEW040 FEW200 20/14 A2974 RMK AO2 SLP064 T02000139
DSM,2023-06-25 10:54,KDSM 251054Z 26012G21KT 10SM FEW030 SCT120 BKN200 19/13 A2975 RMK AO2 PK WND 26029/1021 SLP066 T01890128
DSM,2023-06-25 11:54,KDSM 251154Z 25011G20KT 10SM FEW040 FEW120 SCT200 18/13 A2974 RMK AO2 SLP064 70003 T01830128 10228 20183 58001
DSM,2023-06-25 12:54,KDSM 251254Z 26016G25KT 10SM SCT040 SCT150 19/13 A2973 RMK AO2 SLP061 T01940133
DSM,2023-06-25 13:54,KDSM 251354Z COR 27018G29KT 10SM FEW040 FEW150 21/13 A2972 RMK AO2 PK WND 27030/1333 SLP056 T02110133
DSM,2023-06-25 14:54,KDSM 251454Z 27016G29KT 10SM OVC036 21/13 A2974 RMK AO2 PK WND 28036/1417 SLP062 T02060133 55002
DSM,2023-06-25 15:54,KDSM 251554Z 27023G36KT 10SM BKN034 OVC055 22/14 A2975 RMK AO2 PK WND 26036/1553 SLP065 T02170139
DSM,2023-06-25 16:54,KDSM 251654Z 29020G33KT 10SM BKN040 OVC060 22/14 A2976 RMK AO2 PK WND 28044/1635 SLP070 T02220139
DSM,2023-06-25 17:54,KDSM 251754Z 29023G33KT 10SM SCT038 BKN047 BKN055 24/14 A2977 RMK AO2 PK WND 27040/1658 SLP073 T02390144 10250 20183 51010
DSM,2023-06-25 18:54,KDSM 251854Z 28024G33KT 10SM BKN041 BKN050 OVC060 25/15 A2976 RMK AO2 PK WND 29035/1758 SLP071 NMRS BINOVCS S-W T02500150
DSM,2023-06-25 19:54,KDSM 251954Z 29022G31KT 10SM SCT043 BKN055 26/15 A2977 RMK AO2 PK WND 27035/1913 SLP072 T02610150
DSM,2023-06-25 20:54,KDSM 252054Z 28024G34KT 10SM BKN047 BKN060 26/15 A2977 RMK AO2 PK WND 29034/2034 SLP073 T02560150 53001
DSM,2023-06-25 21:54,KDSM 252154Z 30023G32KT 10SM BKN050 26/14 A2977 RMK AO2 PK WND 28035/2122 SLP074 T02560144
DSM,2023-06-25 22:54,KDSM 252254Z 29020G30KT 10SM BKN048 25/15 A2977 RMK AO2 PK WND 28038/2200 SLP074 T02500150
DSM,2023-06-25 23:54,KDSM 252354Z 29017G29KT 10SM SCT047 26/15 A2978 RMK AO2 PK WND 30034/2319 SLP077 T02560150 10267 20239 53004
DSM,2023-06-26 00:54,KDSM 260054Z 30020G32KT 10SM FEW060 FEW160 24/15 A2979 RMK AO2 PK WND 30033/0006 SLP080 T02440150
DSM,2023-06-26 01:54,KDSM 260154Z 30019G24KT 10SM FEW060 FEW160 23/16 A2980 RMK AO2 PK WND 30031/0104 SLP083 T02330156
DSM,2023-06-26 02:54,KDSM 260254Z 29010KT 10SM SCT060 22/16 A2981 RMK AO2 SLP090 T02220156 53012
DSM,2023-06-26 03:54,KDSM 260354Z 29012KT 10SM FEW060 22/16 A2982 RMK AO2 SLP091 T02220156
DSM,2023-06-26 04:54,KDSM 260454Z 30013KT 10SM CLR 21/16 A2981 RMK AO2 SLP090 T02110156
DSM,2023-06-26 05:54,KDSM 260554Z 31012KT 10SM CLR 21/16 A2982 RMK AO2 SLP090 T02060156 10256 20206 402670183 51001
DSM,2023-06-26 06:54,KDSM 260654Z 32013G21KT 10SM CLR 20/16 A2982 RMK AO2 SLP091 T02000156
DSM,2023-06-26 07:54,KDSM 260754Z 31014KT 10SM CLR 19/16 A2983 RMK AO2 SLP093 T01940156
DSM,2023-06-26 08:54,KDSM 260854Z 31011KT 10SM CLR 19/16 A2983 RMK AO2 SLP096 T01890156 53005
DSM,2023-06-26 09:54,KDSM 260954Z 31013KT 10SM FEW045 18/15 A2983 RMK AO2 SLP096 T01830150
DSM,2023-06-26 10:54,KDSM 261054Z 30012KT 10SM FEW045 17/15 A2984 RMK AO2 SLP099 T01720150
DSM,2023-06-26 11:54,KDSM 261154Z 31013KT 9SM CLR 18/14 A2985 RMK AO2 SLP100 T01830144 10206 20172 53004
DSM,2023-06-26 12:54,KDSM 261254Z 31014G23KT 10SM FEW035 19/15 A2986 RMK AO2 SLP106 T01940150
DSM,2023-06-26 13:54,KDSM 261354Z 33013G23KT 10SM SCT020 SCT090 21/16 A2987 RMK AO2 SLP109 T02060156
DSM,2023-06-26 14:54,KDSM 261454Z 31015KT 10SM FEW025 23/16 A2988 RMK AO2 SLP110 T02280156 51009
DSM,2023-06-26 15:54,KDSM 261554Z 32014G21KT 10SM SCT029 BKN039 24/15 A2988 RMK AO2 SLP113 T02390150
DSM,2023-06-26 16:54,KDSM 261654Z 32016G23KT 10SM FEW034 BKN045 24/14 A2990 RMK AO2 SLP117 T02390144
DSM,2023-06-26 17:54,KDSM 261754Z 34013G20KT 10SM FEW035 OVC047 23/14 A2991 RMK AO2 PK WND 31026/1708 SLP120 T02330144 10239 20183 52009
DSM,2023-06-26 18:54,KDSM 261854Z 32011G20KT 10SM FEW036 BKN050 24/15 A2991 RMK AO2 SLP122 T02440150
DSM,2023-06-26 19:54,KDSM 261954Z 31014G20KT 10SM FEW036 SCT055 26/16 A2991 RMK AO2 SLP123 T02560156
DSM,2023-06-26 20:54,KDSM 262054Z 33014KT 10SM FEW037 BKN055 26/16 A2991 RMK AO2 SLP122 T02560156 50001
DSM,2023-06-26 21:54,KDSM 262154Z 32011KT 10SM FEW038 FEW047 OVC055 25/16 A2991 RMK AO2 SLP122 T02500156
DSM,2023-06-26 22:54,KDSM 262254Z 31011G16KT 10SM FEW035 BKN055 25/16 A2990 RMK AO2 SLP120 T02500161
DSM,2023-06-26 23:54,KDSM 262354Z 32012KT 10SM FEW035 FEW055 26/16 A2991 RMK AO2 SLP121 T02560156 10261 20233 55001
DSM,2023-06-27 00:54,KDSM 270054Z 33007KT 10SM FEW035 24/16 A2991 RMK AO2 SLP122 T02440156
DSM,2023-06-27 01:54,KDSM 270154Z 32007KT 10SM FEW200 23/15 A2991 RMK AO2 SLP121 T02330150
DSM,2023-06-27 02:54,KDSM 270254Z 34003KT 10SM CLR 22/15 A2992 RMK AO2 SLP124 T02220150 53004
DSM,2023-06-27 03:54,KDSM 270354Z 34005KT 10SM CLR 22/14 A2992 RMK AO2 SLP127 T02170144
DSM,2023-06-27 04:54,KDSM 270454Z 35004KT 10SM CLR 21/14 A2993 RMK AO2 SLP127 T02060139
DSM,2023-06-27 05:54,KDSM 270554Z 00000KT 10SM FEW040 19/14 A2993 RMK AO2 SLP129 T01890139 10256 20172 402610172 51004
DSM,2023-06-27 06:54,KDSM 270654Z 28005KT 10SM CLR 17/14 A2995 RMK AO2 SLP135 T01670139
DSM,2023-06-27 07:54,KDSM 270754Z 33005KT 10SM CLR 17/14 A2994 RMK AO2 SLP133 T01720139
DSM,2023-06-27 08:54,KDSM 270854Z 30004KT 9SM CLR 16/14 A2995 RMK AO2 SLP136 T01610139 51006
DSM,2023-06-27 09:54,KDSM 270954Z 32005KT 8SM FEW120 16/14 A2995 RMK AO2 SLP137 T01610139
DSM,2023-06-27 10:54,KDSM 271054Z 30003KT 5SM BR FEW250 15/13 A2996 RMK AO2 SLP140 T01500133
DSM,2023-06-27 11:54,KDSM 271154Z 00000KT 7SM FEW250 15/13 A2998 RMK AO2 SLP146 T01500133 10189 20139 53010
DSM,2023-06-27 12:54,KDSM 271254Z 28004KT 5SM HZ BKN250 18/15 A2999 RMK AO2 SLP150 T01830150
DSM,2023-06-27 13:54,KDSM 271354Z 05005KT 6SM HZ SCT250 22/15 A2999 RMK AO2 SLP148 T02170150
DSM,2023-06-27 14:54,KDSM 271454Z 31003KT 6SM HZ FEW250 25/15 A2999 RMK AO2 SLP149 T02500150 51005
DSM,2023-06-27 15:54,KDSM 271554Z VRB03KT 7SM FEW200 FEW250 26/15 A2998 RMK AO2 SLP146 T02610150
DSM,2023-06-27 16:54,KDSM 271654Z VRB04KT 8SM FEW060 FEW120 FEW250 28/13 A2998 RMK AO2 SLP145 T02780133
DSM,2023-06-27 17:54,KDSM 271754Z 07008KT 8SM FEW200 FEW250 28/12 A2997 RMK AO2 SLP141 T02780122 10283 20156 58008
DSM,2023-06-27 18:54,KDSM 271854Z 11008KT 8SM FEW200 FEW250 28/13 A2996 RMK AO2 SLP139 T02830133
DSM,2023-06-27 19:54,KDSM 271954Z VRB04KT 8SM FEW200 BKN250 28/14 A2996 RMK AO2 SLP138 T02830139
DSM,2023-06-27 20:54,KDSM 272054Z 14012G17KT 7SM SCT200 BKN250 28/13 A2993 RMK AO2 SLP128 T02830128 58013
DSM,2023-06-27 21:54,KDSM 272154Z 12009KT 7SM FEW200 SCT250 BKN300 29/12 A2994 RMK AO2 SLP130 T02890122
DSM,2023-06-27 22:54,KDSM 272254Z 13011KT 7SM FEW200 SCT250 SCT300 28/12 A2990 RMK AO2 SLP120 T02780122
DSM,2023-06-27 23:54,KDSM 272354Z 09009KT 6SM HZ SCT180 SCT250 BKN300 27/13 A2989 RMK AO2 SLP117 T02720133 10289 20272 58011
DSM,2023-06-28 00:54,KDSM 280054Z 10008KT 3SM HZ FU BKN160 27/14 A2990 RMK AO2 SLP118 T02670139
DSM,2023-06-28 01:54,KDSM 280154Z 11010KT 2SM HZ FU FEW150 25/14 A2989 RMK AO2 TWR VIS 2 1/2 SLP116 T02500139
DSM,2023-06-28 02:54,KDSM 280254Z 11010KT 2SM HZ FU CLR 24/14 A2991 RMK AO2 TWR VIS 2 1/2 SLP121 T02390139 53005
DSM,2023-06-28 03:54,KDSM 280354Z 09007KT 2SM HZ FU CLR 23/14 A2993 RMK AO2 TWR VIS 2 1/2 SLP127 T02280139
DSM,2023-06-28 04:54,KDSM 280454Z 09008KT 2SM HZ FU SCT250 22/14 A2993 RMK AO2 TWR VIS 2 1/2 SLP126 T02220144
DSM,2023-06-28 05:54,KDSM 280554Z 11010KT 2SM TS HZ FU SCT023CB BKN120 OVC250 22/14 A2990 RMK AO2 TWR VIS 2 1/2 LTG DSNT W AND NW SLP115 TSB51 OCNL LTGICCG VC SW-NW TS VC SW-NW MOV E T02220144 10272 20222 402890139 58004
DSM,2023-06-28 06:54,KDSM 280654Z 13009KT 2 1/2SM HZ FU FEW036 FEW100 BKN250 22/15 A2988 RMK AO2 RAB15E20 TSE22 SLP111 TS DSIPTD P0000 T02170150
DSM,2023-06-28 07:54,KDSM 280754Z 13012KT 2 1/2SM HZ FU FEW028 FEW100 BKN160 22/15 A2989 RMK AO2 SFC VIS 3 LTG DSNT NE SLP112 T02170150
DSM,2023-06-28 08:54,KDSM 280854Z 10012KT 2 1/2SM HZ FU FEW100 BKN160 21/16 A2986 RMK AO2 SFC VIS 3 SLP102 60000 T02110156 58013
DSM,2023-06-28 09:54,KDSM 280954Z 12012KT 2 1/2SM HZ FU SCT110 BKN140 21/16 A2988 RMK AO2 SFC VIS 4 LTG DSNT N AND SE SLP110 FRQ LTGICCG DSNT N-NE AND SE CB DSNT N-NE AND SE MOV E T02110161
DSM,2023-06-28 10:54,KDSM 281054Z 11009KT 4SM HZ FU BKN080 BKN250 21/16 A2988 RMK AO2 SLP112 T02110161
DSM,2023-06-28 11:54,KDSM 281154Z 10011KT 3SM HZ FU FEW075 SCT160 OVC250 21/16 A2988 RMK AO2 SLP112 60000 T02110161 10222 20206 50008
DSM,2023-06-28 12:54,KDSM 281254Z 14009KT 2 1/2SM HZ FU BKN080 BKN160 OVC250 22/16 A2994 RMK AO2 LTG DSNT SW RAB51E53 PRESRR SLP130 CB DSNT SW-W MOV E P0000 T02170161
DSM,2023-06-28 13:54,KDSM 281354Z 13019G26KT 2 1/2SM HZ FEW050 SCT110 BKN160 OVC250 21/17 A2983 RMK AO2 PK WND 13026/1354 LTG DSNT S AND SW RAB08E13B32E53 PRESFR SLP093 CB DSNT S-W MOV E P0000 T02110167
DSM,2023-06-28 14:54,KDSM 281454Z 14015G21KT 3SM -RA HZ FEW090 FEW110 BKN140 BKN200 OVC250 23/17 A2984 RMK AO2 PK WND 15029/1437 LTG DSNT W RAB48 SLP097 CB DSNT SE AND SW-W MOV E P0000 60000 T02280167 58015
DSM,2023-06-28 15:54,KDSM 281554Z 18019G26KT 3SM HZ FEW090 SCT110 BKN160 BKN200 OVC250 24/18 A2982 RMK AO2 PK WND 17026/1528 LTG DSNT W AND NW RAE41 SLP092 CB DSNT NW MOV E VCSH P0000 T02390178
DSM,2023-06-28 16:54,KDSM 281654Z 16013KT 4SM HZ FEW075 FEW110 BKN130 OVC200 24/18 A2981 RMK AO2 PK WND 16027/1555 LTG DSNT SW AND W RAB22E35 TSB22E53 PRESFR SLP087 TS DSIPTD CB DSNT SW MOV E P0000 T02440183
DSM,2023-06-28 17:54,KDSM 281754Z VRB03KT 4SM HZ FEW070 FEW100 FEW140 BKN240 24/19 A2981 RMK AO2 LTG DSNT E-S RAB05E49 TSB11E49 SLP089 TS MOV E CB DSNT E-SE MOV E ACC S-NW P0000 60000 T02390189 10250 20211 55008
DSM,2023-06-28 18:54,KDSM 281854Z 14009KT 5SM HZ FEW100 SCT190 BKN210 BKN250 26/19 A2979 RMK AO2 SLP078 T02610194
DSM,2023-06-28 19:54,KDSM 281954Z 15006KT 6SM HZ FEW100 FEW210 FEW250 28/20 A2979 RMK AO2 SLP078 T02830200
DSM,2023-06-28 20:54,KDSM 282054Z 08005KT 6SM HZ FEW050 FEW120 FEW210 30/21 A2979 RMK AO2 SLP078 ACC OHD AND SW-E T03000206 56009
DSM,2023-06-28 21:54,KDSM 282154Z 09009KT 5SM HZ FEW050 30/22 A2978 RMK AO2 SLP075 T03000217
DSM,2023-06-28 22:54,KDSM 282254Z 08011KT 5SM HZ FEW050 FEW120 29/21 A2978 RMK AO2 SLP074 T02940211
DSM,2023-06-28 23:54,KDSM 282354Z 10012KT 5SM HZ FEW050 FEW120 29/21 A2977 RMK AO2 SLP073 T02890211 10306 20239 56004
DSM,2023-06-29 00:54,KDSM 290054Z 07008KT 5SM HZ FEW050 FEW120 28/21 A2978 RMK AO2 SLP076 T02780206
DSM,2023-06-29 01:54,KDSM 290154Z 08008KT 5SM HZ OVC060 27/21 A2979 RMK AO2 SLP080 T02670206
DSM,2023-06-29 02:54,KDSM 290254Z 09009KT 6SM HZ BKN055 27/21 A2981 RMK AO2 SLP085 T02670206 53011
DSM,2023-06-29 03:54,KDSM 290354Z 11009KT 5SM HZ FEW055 26/21 A2981 RMK AO2 SLP087 T02610206
DSM,2023-06-29 04:54,KDSM 290454Z 11008KT 5SM HZ FEW200 25/20 A2982 RMK AO2 SLP089 T02500200
DSM,2023-06-29 05:54,KDSM 290554Z 13007KT 5SM HZ FEW250 24/20 A2982 RMK AO2 SLP089 T02440200 10289 20244 403060206 50003
DSM,2023-06-29 06:54,KDSM 290654Z 11004KT 4SM HZ FEW200 SCT250 24/20 A2979 RMK AO2 SLP080 T02390200
DSM,2023-06-29 07:54,KDSM 290754Z 00000KT 4SM HZ FEW210 SCT250 23/20 A2980 RMK AO2 SLP082 T02330200
DSM,2023-06-29 08:54,KDSM 290854Z 00000KT 4SM HZ FEW050 SCT250 23/20 A2981 RMK AO2 SLP086 T02280200 55001
DSM,2023-06-29 09:54,KDSM 290954Z 04003KT 4SM BR FEW055 SCT200 22/20 A2982 RMK AO2 SLP090 T02220200
DSM,2023-06-29 10:54,KDSM 291054Z 06006KT 2 1/2SM BR FEW140 FEW200 OVC250 22/19 A2982 RMK AO2 SLP091 T02170194
DSM,2023-06-29 11:54,KDSM 291154Z 00000KT 2SM HZ SCT200 OVC250 23/20 A2987 RMK AO2 SLP106 T02280200 10239 20217 53019
DSM,2023-06-29 12:54,KDSM 291254Z 00000KT 2SM BR SCT200 OVC250 23/21 A2988 RMK AO2 SLP110 T02280206
DSM,2023-06-29 13:54,KDSM 291354Z 31007KT 2SM HZ FEW070 FEW120 BKN180 OVC200 23/20 A2989 RMK AO2 LTG DSNT SE AND SW SLP112 CB DSNT SE-W MOV E T02280200
DSM,2023-06-29 14:54,KDSM 291454Z 23009KT 2SM -TSRA BR FEW065CB BKN085 BKN110 OVC130 22/21 A2993 RMK AO2 LTG DSNT SE-W RAB44 TSB44 SLP126 OCNL LTGICCG SE-W TS SE-W MOV NE CB DSNT SE-W MOV NE P0000 60000 T02220206 53018
DSM,2023-06-29 15:54,KDSM 291554Z 24006KT 8SM -TSRA FEW020 SCT060CB BKN080 OVC130 20/19 A2992 RMK AO2 PK WND 24037/1517 LTG DSNT E AND SE SLP126 OCNL LTGICCG VC NE-SE TS VC NE-SE MOV E P0032 T02000189 $
DSM,2023-06-29 16:54,KDSM 291654Z 01007KT 10SM FEW050 FEW110 SCT180 BKN220 OVC250 21/19 A2980 RMK AO2 WSHFT 1610 RAE41 TSE06 PRESRR SLP084 TS MOV E CB DSNT E-SE MOV E P0006 T02110194 $
DSM,2023-06-29 17:54,KDSM 291754Z VRB05KT 10SM FEW015 FEW110 FEW200 OVC250 25/21 A2986 RMK AO2 SLP101 60038 T02500211 10250 20200 55023
DSM,2023-06-29 18:54,KDSM 291854Z 31008KT 10SM FEW020 FEW200 OVC250 28/21 A2987 RMK AO2 SLP106 T02780211
DSM,2023-06-29 19:54,KDSM 291954Z VRB05KT 8SM FEW030 BKN250 29/22 A2986 RMK AO2 SLP103 T02940217
DSM,2023-06-29 20:54,KDSM 292054Z 34005KT 7SM FEW030 FEW250 31/22 A2989 RMK AO2 SLP111 T03060217 53010
DSM,2023-06-29 21:54,KDSM 292154Z VRB04KT 7SM FEW040 FEW250 31/21 A2990 RMK AO2 SLP115 T03110211
DSM,2023-06-29 22:54,KDSM 292254Z 05005KT 9SM FEW045 SCT250 31/19 A2990 RMK AO2 SLP117 T03060189
DSM,2023-06-29 23:54,KDSM 292354Z 35003KT 9SM FEW050 BKN250 30/19 A2989 RMK AO2 SLP111 T03000194 10317 20250 50000
DSM,2023-06-30 00:54,KDSM 300054Z 12004KT 8SM BKN250 29/20 A2990 RMK AO2 SLP115 T02890200
DSM,2023-06-30 01:54,KDSM 300154Z 16003KT 8SM SCT250 27/21 A2991 RMK AO2 SLP120 T02720211
DSM,2023-06-30 02:54,KDSM 300254Z 19004KT 8SM FEW250 27/22 A2994 RMK AO2 SLP131 T02670222 53017
DSM,2023-06-30 03:54,KDSM 300354Z 00000KT 7SM FEW250 26/22 A2994 RMK AO2 SLP132 T02560222
DSM,2023-06-30 04:54,KDSM 300454Z 00000KT 5SM BR FEW250 23/21 A2994 RMK AO2 SLP133 T02280211
DSM,2023-06-30 05:54,KDSM 300554Z 00000KT 6SM HZ FEW250 24/22 A2994 RMK AO2 SLP129 T02440217 10300 20228 403170200 58001
DSM,2023-06-30 06:54,KDSM 300654Z 00000KT 7SM SCT200 BKN250 24/21 A2992 RMK AO2 SLP121 T02390211
DSM,2023-06-30 07:54,KDSM 300754Z 07003KT 5SM BR FEW250 23/22 A2990 RMK AO2 SLP115 T02330217
DSM,2023-06-30 08:54,KDSM 300854Z 00000KT 5SM BR FEW200 23/22 A2991 RMK AO2 SLP118 T02280217 55010
DSM,2023-06-30 09:54,KDSM 300954Z 06005KT 6SM BR OVC170 21/20 A2992 RMK AO2 SLP122 T02110200
DSM,2023-06-30 10:50,KDSM 301050Z 22003KT 1/2SM R31/1200VP6000FT BR VV001 22/21 A2995 RMK AO2 SFC VIS 3/4 LTG DSNT S-W SLP132 T02170211
DSM,2023-06-30 10:50,KDSM 301050Z AUTO 00000KT 1SM BR VV001 22/21 A2995 RMK T02200210  LTG DSNT S-W! MADISHF
DSM,2023-06-30 11:54,KDSM 301154Z 26004KT 2SM -RA BR SCT120 OVC130 22/22 A3001 RMK AO2 LTG DSNT ALQDS SLP154 TS DSIPTD TSB27E48 RAB16 P0001 60001 70039 T02220217 10244 20206 53035
DSM,2023-06-30 12:54,KDSM 301254Z 24008KT 3SM -TSRA BR BKN090CB OVC110 22/22 A3004 RMK AO2 LTG DSNT E-SW SLP165 OCNL LTGICCC S-SW TS S-SW MOV E TSB37 P0016 T02220217
DSM,2023-06-30 13:54,KDSM 301354Z 13008KT 6SM -TSRA BR FEW080CB BKN100 OVC130 21/19 A3002 RMK AO2 LTG DSNT ALQDS SLP157 OCNL LTGICCCCG VC NE-SE TS VC NE-SE MOV E P0014 T02060189
DSM,2023-06-30 14:54,KDSM 301454Z 10010KT 10SM FEW070 SCT110 BKN130 OVC200 21/19 A2992 RMK AO2 RAE38 TSE26 SLP124 TS MOV E CB DSNT NE-SE MOV E P0008 60038 T02110189 58030
DSM,2023-06-30 15:54,KDSM 301554Z 09005KT 10SM FEW110 BKN170 OVC250 23/19 A2993 RMK AO2 SLP127 T02330189
DSM,2023-06-30 16:54,KDSM 301654Z 10008KT 10SM FEW100 SCT150 BKN190 BKN250 25/18 A2995 RMK AO2 SLP133 T02500178
DSM,2023-06-30 17:54,KDSM 301754Z VRB04KT 10SM FEW030 FEW110 SCT170 BKN250 26/18 A2997 RMK AO2 SLP141 60038 T02610183 10261 20200 53018
DSM,2023-06-30 18:54,KDSM 301854Z VRB03KT 10SM FEW030 SCT200 BKN250 27/19 A2997 RMK AO2 SLP140 T02720194
DSM,2023-06-30 19:54,KDSM 301954Z 17006KT 10SM FEW031 BKN200 BKN250 27/19 A2995 RMK AO2 SLP135 T02670194
DSM,2023-06-30 20:54,KDSM 302054Z VRB06KT 10SM FEW030 FEW160 SCT250 28/19 A2996 RMK AO2 SLP138 T02780194 55003
DSM,2023-06-30 21:54,KDSM 302154Z VRB04KT 10SM FEW034 FEW160 FEW250 29/19 A2994 RMK AO2 SLP130 T02890189
DSM,2023-06-30 22:54,KDSM 302254Z VRB03KT 10SM FEW034 FEW140 FEW250 28/19 A2992 RMK AO2 SLP123 T02830189
DSM,2023-06-30 23:54,KDSM 302354Z 16007KT 10SM FEW032 BKN140 BKN250 28/20 A2991 RMK AO2 SLP120 CB DSNT S MOV NE TCU DSNT SE T02780200 10294 20261 56017
DSM,2023-07-01 00:54,KDSM 010054Z 15004KT 10SM FEW030 SCT140 SCT250 27/19 A2991 RMK AO2 SLP121 TCU DSNT SE T02670194
DSM,2023-07-01 01:54,KDSM 010154Z 16003KT 10SM FEW030 FEW150 SCT250 27/19 A2992 RMK AO2 SLP124 T02670194
DSM,2023-07-01 02:54,KDSM 010254Z 06004KT 10SM FEW027 BKN140 26/20 A2993 RMK AO2 SLP128 OCNL LTGIC DSNT S-SW CB DSNT S-SW MOV NE T02560200 53005
DSM,2023-07-01 03:54,KDSM 010354Z 08004KT 10SM FEW070 BKN140 BKN160 24/21 A2991 RMK AO2 SLP120 FRQ LTGICCG DSNT S-SW CB DSNT S-SW MOV NE T02440206
DSM,2023-07-01 04:54,KDSM 010454Z 06005KT 10SM FEW075 SCT120 OVC150 24/20 A2991 RMK AO2 SLP118 FRQ LTGICCCCG DSNT SE-SW CB DSNT SE-SW MOV E T02440200
DSM,2023-07-01 05:54,KDSM 010554Z COR 14005KT 10SM BKN110 OVC150 23/21 A2993 RMK AO2 RAB08E19B35E49 SLP125 OCNL LTGIC DSNT SE-SW CB DSNT SE-SW MOV E P0000 60000 T02330206 10278 20233 402940200 55000
DSM,2023-07-01 06:54,KDSM 010654Z 09003KT 10SM FEW100 SCT150 OVC250 24/21 A2990 RMK AO2 SLP115 OCNL LTGICCC DSNT SE-SW CB DSNT SE-SW MOV E T02390206
DSM,2023-07-01 07:54,KDSM 010754Z 14006KT 10SM BKN065 OVC100 24/20 A2991 RMK AO2 SLP119 T02390200
DSM,2023-07-01 08:54,KDSM 010854Z 17006KT 10SM BKN060 BKN075 OVC110 23/21 A2990 RMK AO2 LTG DSNT SW AND W SLP116 FRQ LTGIC DSNT SW CB DSNT SW MOV NE T02280206 56009
DSM,2023-07-01 09:54,KDSM 010954Z 24004KT 10SM TS FEW019 BKN034CB OVC050 22/21 A2990 RMK AO2 LTG DSNT W TSB37 SLP116 OCNL LTGICCC VC SW-W TS VC SW-W MOV NE T02220206
DSM,2023-07-01 10:54,KDSM 011054Z 33008KT 10SM SCT090 OVC110 22/19 A2987 RMK AO2 RAB17E54 TSE23 SLP105 TS DSIPTD P0000 T02170194
DSM,2023-07-01 11:54,KDSM 011154Z 35003KT 10SM SCT110 OVC140 22/19 A2984 RMK AO2 SLP095 60000 70038 T02170194 10239 20217 58020
DSM,2023-07-01 12:54,KDSM 011254Z 22004KT 10SM -RA FEW090 SCT110 BKN130 OVC150 22/20 A2988 RMK AO2 RAB48 SLP110 P0000 T02220200
DSM,2023-07-01 13:54,KDSM 011354Z 17005KT 10SM FEW040 BKN120 OVC150 21/20 A2991 RMK AO2 RAE27 SLP119 P0001 T02110200
DSM,2023-07-01 14:54,KDSM 011454Z 18006KT 4SM -RA BR FEW030 BKN037 OVC090 21/20 A2991 RMK AO2 RAB07 SLP123 P0003 60004 T02110200 51025
DSM,2023-07-01 15:54,KDSM 011554Z 16006KT 10SM FEW025 FEW075 OVC100 22/20 A2991 RMK AO2 RAE31 SLP121 P0003 T02170200
DSM,2023-07-01 16:54,KDSM 011654Z 14006KT 10SM FEW025 BKN095 OVC170 23/19 A2991 RMK AO2 SLP121 T02280194
DSM,2023-07-01 17:54,KDSM 011754Z 10005KT 10SM SCT014 BKN075 OVC150 23/18 A2991 RMK AO2 SLP120 OCNL LTGIC DSNT W AND NW CB DSNT W AND NW MOV NE 60007 T02280183 10233 20211 57003
DSM,2023-07-01 18:54,KDSM 011854Z 12005KT 10SM BKN018 BKN110 OVC150 24/19 A2988 RMK AO2 SLP110 T02390194
DSM,2023-07-01 19:54,KDSM 011954Z 01004KT 10SM FEW019 BKN060 OVC150 25/19 A2986 RMK AO2 SLP103 T02500194
DSM,2023-07-01 20:54,KDSM 012054Z 04007KT 10SM SCT028 BKN039 BKN070 OVC150 24/19 A2984 RMK AO2 SLP098 OCNL LTGIC DSNT SW CB DSNT SW MOV NE T02390194 56013
DSM,2023-07-01 21:54,KDSM 012154Z 35006KT 10SM FEW020 BKN050 BKN065 OVC160 24/19 A2984 RMK AO2 SLP098 PRESENT WX VCSH T02390189
DSM,2023-07-01 22:54,KDSM 012254Z 04007KT 8SM -RA FEW019 BKN075 OVC090 23/19 A2983 RMK AO2 RAB50 SLP095 P0000 T02280194
DSM,2023-07-01 23:54,KDSM 012354Z 04004KT 10SM FEW018 BKN060 OVC085 23/18 A2983 RMK AO2 RAE2257 SLP096 TCU DSNT S-SW P0000 60000 T02330183 10256 20228 55002
DSM,2023-07-02 00:54,KDSM 020054Z 36008KT 10SM -RA FEW022 SCT043 OVC065 23/16 A2984 RMK AO2 RAB45 SLP097 P0000 T02280156
DSM,2023-07-02 01:54,KDSM 020154Z 01005KT 10SM FEW015 SCT044 OVC060 22/18 A2984 RMK AO2 RAE17 SLP097 P0000 T02170183
DSM,2023-07-02 02:54,KDSM 020254Z 36003KT 10SM -RA FEW015 FEW040 OVC100 22/19 A2982 RMK AO2 RAB23 SLP093 P0000 60000 T02170189 58003
DSM,2023-07-02 03:54,KDSM 020354Z 35005KT 10SM SCT110 OVC130 21/18 A2983 RMK AO2 RAE01 SLP095 P0000 T02110183
DSM,2023-07-02 04:54,KDSM 020454Z 24004KT 10SM -RA FEW037 BKN045 OVC090 21/19 A2984 RMK AO2 RAB37 SLP099 P0000 T02060189
DSM,2023-07-02 05:54,KDSM 020554Z 20004KT 10SM FEW060 BKN170 21/19 A2983 RMK AO2 RAE28 SLP096 P0000 60000 T02060189 10233 20206 402560206 50003
DSM,2023-07-02 06:54,KDSM 020654Z 24004KT 5SM BR FEW100 OVC130 20/19 A2982 RMK AO2 SLP092 T02000189
