station,valid,metar
MAF,2023-06-28 09:53,KMAF 280953Z AUTO 17013KT 10SM CLR 28/07 A2992 RMK AO2 SLP071 T02780072
MAF,2023-06-28 10:53,KMAF 281053Z 17017KT 10SM CLR 28/08 A2992 RMK AO2 SLP072 T02780083
MAF,2023-06-28 11:53,KMAF 281153Z 17014KT 10SM CLR 27/09 A2993 RMK AO2 SLP077 T02720094 10311 20272 53005
MAF,2023-06-28 12:53,KMAF 281253Z 17015KT 10SM CLR 27/11 A2995 RMK AO2 SLP083 T02720106
MAF,2023-06-28 13:53,KMAF 281353Z 16019G25KT 10SM CLR 29/11 A2997 RMK AO2 SLP089 T02940111
MAF,2023-06-28 14:53,KMAF 281453Z 19015G28KT 10SM CLR 32/11 A2997 RMK AO2 PK WND 17030/1415 SLP090 T03220106 51012
MAF,2023-06-28 15:53,KMAF 281553Z 17019G27KT 10SM CLR 34/09 A2998 RMK AO2 PK WND 19030/1534 SLP094 T03390089
MAF,2023-06-28 16:53,KMAF 281653Z 20018G25KT 10SM CLR 36/09 A2998 RMK AO2 PK WND 17029/1641 SLP093 T03560089
MAF,2023-06-28 17:53,KMAF 281753Z 18019G27KT 10SM CLR 37/06 A2996 RMK AO2 PK WND 19030/1659 SLP088 T03670061 10378 20267 58002
MAF,2023-06-28 18:53,KMAF 281853Z 20015G28KT 10SM CLR 38/06 A2994 RMK AO2 PK WND 21030/1830 SLP080 T03830061
MAF,2023-06-28 19:53,KMAF 281953Z 18021G32KT 10SM CLR 39/01 A2992 RMK AO2 PK WND 17034/1918 SLP070 T03940011
MAF,2023-06-28 20:53,KMAF 282053Z 16019G33KT 10SM CLR 40/02 A2990 RMK AO2 PK WND 17035/2013 SLP066 T04000017 56019
MAF,2023-06-28 21:53,KMAF 282153Z 17023G35KT 10SM CLR 40/02 A2989 RMK AO2 PK WND 17035/2149 SLP062 T04000017
MAF,2023-06-28 22:53,KMAF 282253Z 15017G32KT 10SM CLR 39/M03 A2987 RMK AO2 PK WND 16038/2217 SLP056 T03891028
MAF,2023-06-28 23:53,KMAF 282353Z 18021G31KT 10SM CLR 38/M04 A2986 RMK AO2 PK WND 17037/2310 SLP052 T03831039 10400 20372 56015
MAF,2023-06-29 00:53,KMAF 290053Z 15023G37KT 10SM CLR 37/M02 A2987 RMK AO2 PK WND 17037/0045 SLP056 T03721017
MAF,2023-06-29 01:53,KMAF 290153Z 16020KT 10SM CLR 35/01 A2988 RMK AO2 PK WND 16033/0127 SLP060 T03500011
MAF,2023-06-29 02:53,KMAF 290253Z 15015G23KT 10SM CLR 33/06 A2990 RMK AO2 PK WND 16026/0157 SLP067 T03280061 53013
MAF,2023-06-29 03:53,KMAF 290353Z 16015KT 10SM CLR 32/08 A2991 RMK AO2 SLP072 T03170078
MAF,2023-06-29 04:53,KMAF 290453Z 16017G24KT 10SM CLR 31/11 A2992 RMK AO2 SLP074 T03060106
MAF,2023-06-29 05:53,KMAF 290553Z AUTO 15015KT 10SM CLR 29/11 A2992 RMK AO2 PK WND 15026/0513 SLP075 T02940106 10383 20294 404000267 51008
MAF,2023-06-29 06:53,KMAF 290653Z AUTO 16020G26KT 10SM CLR 29/12 A2993 RMK AO2 PK WND 16026/0652 SLP074 T02890122
MAF,2023-06-29 07:53,KMAF 290753Z AUTO 16019KT 10SM CLR 28/13 A2993 RMK AO2 PK WND 16029/0724 SLP075 T02830128
MAF,2023-06-29 08:53,KMAF 290853Z AUTO 16012KT 10SM CLR 27/14 A2993 RMK AO2 SLP077 T02720139 53002
MAF,2023-06-29 09:53,KMAF 290953Z AUTO 16010KT 10SM CLR 26/16 A2994 RMK AO2 SLP080 T02610156
MAF,2023-06-29 10:53,KMAF 291053Z 17012KT 10SM CLR 26/17 A2995 RMK AO2 SLP085 T02610167
MAF,2023-06-29 11:53,KMAF 291153Z 16011KT 10SM CLR 25/16 A2997 RMK AO2 SLP091 T02500161 10294 20244 53010
MAF,2023-06-29 12:53,KMAF 291253Z 18012KT 10SM CLR 26/16 A2999 RMK AO2 SLP098 T02560161
MAF,2023-06-29 13:53,KMAF 291353Z 18016G27KT 10SM CLR 27/13 A3000 RMK AO2 PK WND 17027/1346 SLP103 T02720128
MAF,2023-06-29 14:53,KMAF 291453Z 17021KT 10SM CLR 29/12 A3000 RMK AO2 PK WND 17027/1443 SLP102 T02890117 50010
MAF,2023-06-29 15:53,KMAF 291553Z 17020G25KT 10SM CLR 31/11 A3000 RMK AO2 PK WND 17030/1503 SLP103 T03110111
MAF,2023-06-29 16:53,KMAF 291653Z 15022G30KT 10SM CLR 33/10 A2999 RMK AO2 PK WND 17031/1622 SLP098 T03330100
MAF,2023-06-29 17:53,KMAF 291753Z 17021G31KT 10SM CLR 35/07 A2998 RMK AO2 PK WND 16031/1751 SLP093 T03500072 10350 20250 58007
MAF,2023-06-29 18:53,KMAF 291853Z 18020G31KT 10SM CLR 37/06 A2995 RMK AO2 PK WND 19031/1833 SLP086 T03670056
MAF,2023-06-29 19:53,KMAF 291953Z 15018G32KT 10SM CLR 37/06 A2993 RMK AO2 PK WND 17032/1904 SLP078 T03670061 $
MAF,2023-06-29 20:53,KMAF 292053Z 14021G29KT 10SM CLR 37/02 A2991 RMK AO2 PK WND 16035/2001 SLP072 T03720017 56019 $
MAF,2023-06-29 21:53,KMAF 292153Z 14017G30KT 10SM CLR 38/03 A2990 RMK AO2 PK WND 16030/2140 SLP067 T03780028 $
MAF,2023-06-29 22:53,KMAF 292253Z 16017G27KT 10SM CLR 37/03 A2988 RMK AO2 PK WND 16033/2219 SLP063 T03670028 $
MAF,2023-06-29 23:53,KMAF 292353Z 15020G26KT 10SM CLR 36/06 A2988 RMK AO2 PK WND 15031/2313 SLP063 T03610061 10378 20350 56011 $
MAF,2023-06-30 00:53,KMAF 300053Z 15020KT 10SM CLR 34/07 A2988 RMK AO2 PK WND 13027/0050 SLP064 T03440067 $
MAF,2023-06-30 01:53,KMAF 300153Z 15017KT 10SM CLR 32/09 A2989 RMK AO2 PK WND 14026/0120 SLP068 T03220094 $
MAF,2023-06-30 02:53,KMAF 300253Z 15011KT 10SM CLR 31/11 A2991 RMK AO2 SLP076 T03060106 53011 $
MAF,2023-06-30 03:53,KMAF 300353Z 15012KT 10SM CLR 29/12 A2994 RMK AO2 SLP084 T02940117 $
MAF,2023-06-30 04:53,KMAF 300453Z 14007KT 10SM CLR 28/12 A2997 RMK AO2 SLP093 T02830122 $
MAF,2023-06-30 05:53,KMAF 300553Z 14009KT 10SM CLR 27/13 A2996 RMK AO2 SLP090 T02720128 10361 20272 403780244 50016 $
MAF,2023-06-30 06:53,KMAF 300653Z 13009KT 10SM CLR 27/13 A2996 RMK AO2 SLP088 T02670128 $
MAF,2023-06-30 07:53,KMAF 300753Z 12010KT 10SM CLR 26/13 A2995 RMK AO2 SLP084 T02610128 $
MAF,2023-06-30 08:53,KMAF 300853Z 13012KT 10SM CLR 26/14 A2994 RMK AO2 SLP084 T02560139 56006 $
MAF,2023-06-30 09:53,KMAF 300953Z 14011KT 10SM CLR 25/15 A2995 RMK AO2 SLP084 T02500150 $
MAF,2023-06-30 10:53,KMAF 301053Z 14014KT 10SM CLR 25/17 A2995 RMK AO2 SLP084 T02500167 $
MAF,2023-06-30 11:53,KMAF 301153Z 15014KT 10SM OVC024 25/20 A2996 RMK AO2 SLP089 T02500200 10272 20250 53003 $
MAF,2023-06-30 12:53,KMAF 301253Z 16023G30KT 10SM BKN020 25/21 A2997 RMK AO2 PK WND 16030/1203 SLP095 T02500211 $
MAF,2023-06-30 13:53,KMAF 301353Z 17024KT 10SM SCT020 26/21 A2999 RMK AO2 PK WND 16030/1341 SLP102 T02560206 $
MAF,2023-06-30 14:53,KMAF 301453Z 16019KT 10SM CLR 27/21 A2999 RMK AO2 PK WND 16029/1355 SLP104 T02720206 51007 $
MAF,2023-06-30 15:53,KMAF 301553Z 17018KT 10SM FEW025 28/21 A2999 RMK AO2 PK WND 17029/1522 SLP103 T02780206 $
MAF,2023-06-30 16:53,KMAF 301653Z 16017KT 10SM CLR 29/20 A2998 RMK AO2 PK WND 16026/1635 SLP101 T02940200 $
MAF,2023-06-30 17:53,KMAF 301753Z 17015KT 10SM CLR 31/20 A2997 RMK AO2 SLP098 T03110200 10311 20250 58005 $
MAF,2023-06-30 18:53,KMAF 301853Z 16011G19KT 10SM CLR 33/19 A2996 RMK AO2 SLP092 T03280194 $
MAF,2023-06-30 19:53,KMAF 301953Z 17017G26KT 10SM FEW050 34/18 A2993 RMK AO2 PK WND 13030/1913 SLP082 T03390183 $
MAF,2023-06-30 20:53,KMAF 302053Z 19007G20KT 10SM FEW055 34/18 A2991 RMK AO2 SLP076 T03440183 58019
MAF,2023-06-30 21:53,KMAF 302153Z 17014G19KT 10SM SCT060 36/18 A2989 RMK AO2 SLP065 T03560178
MAF,2023-06-30 22:53,KMAF 302253Z 16016G24KT 10SM CLR 34/18 A2987 RMK AO2 LTG DSNT SW-N SLP063 T03390178
MAF,2023-06-30 23:53,KMAF 302353Z 19008KT 9SM VCTS FEW060 BKN095 OVC120 31/21 A2990 RMK AO2 PK WND 18029/2309 LTG DSNT W-N RAB26E46 SLP075 P0000 60000 T03060211 10361 20300 55003
MAF,2023-07-01 00:53,KMAF 010053Z 31006KT 10SM FEW039 FEW046 SCT110 28/19 A2992 RMK AO2 PK WND 30026/0019 WSHFT 0011 LTG DSNT N RAB2359E09 SLP081 P0000 T02830194
MAF,2023-07-01 01:53,KMAF 010153Z 25007KT 10SM BKN110 28/19 A2995 RMK AO2 SLP091 T02830194
MAF,2023-07-01 02:53,KMAF 010253Z 08005KT 10SM CLR 28/18 A2997 RMK AO2 SLP098 60000 T02830183 53021
MAF,2023-07-01 03:53,KMAF 010353Z 05009KT 10SM CLR 23/21 A2999 RMK AO2 SLP110 T02330206
MAF,2023-07-01 04:53,KMAF 010453Z AUTO 08015KT 10SM CLR 23/21 A3000 RMK AO2 SLP111 T02280206
MAF,2023-07-01 05:53,KMAF 010553Z AUTO 12012KT 10SM CLR 22/20 A2999 RMK AO2 SLP108 60000 T02220200 10300 20222 403610222 50007
MAF,2023-07-01 06:53,KMAF 010653Z AUTO 11010KT 10SM CLR 22/20 A2999 RMK AO2 SLP104 T02220200
MAF,2023-07-01 07:53,KMAF 010753Z AUTO 11011KT 10SM CLR 23/21 A2999 RMK AO2 SLP105 T02280206
MAF,2023-07-01 08:53,KMAF 010853Z AUTO 11011KT 10SM CLR 22/21 A2998 RMK AO2 SLP100 T02220206 58004
MAF,2023-07-01 09:53,KMAF 010953Z AUTO 11011KT 10SM CLR 22/21 A2998 RMK AO2 SLP101 T02220206
MAF,2023-07-01 10:53,KMAF 011053Z 13011KT 10SM CLR 23/20 A2998 RMK AO2 SLP101 T02280200
MAF,2023-07-01 11:53,KMAF 011153Z 13012KT 10SM CLR 23/20 A2999 RMK AO2 SLP106 T02280200 10228 20222 53003
MAF,2023-07-01 12:53,KMAF 011253Z 11007KT 10SM CLR 23/20 A3000 RMK AO2 SLP112 T02330200
MAF,2023-07-01 13:53,KMAF 011353Z 06010KT 10SM BKN022 26/21 A3003 RMK AO2 SLP121 T02560206
MAF,2023-07-01 14:53,KMAF 011453Z 12008KT 10SM SCT025 BKN031 27/21 A3004 RMK AO2 SLP123 T02720211 51016
MAF,2023-07-01 15:53,KMAF 011553Z 14010KT 10SM BKN032 OVC041 28/21 A3005 RMK AO2 WSHFT 1502 SLP127 T02830206
MAF,2023-07-01 16:53,KMAF 011653Z 15012G19KT 10SM SCT034 BKN042 29/20 A3005 RMK AO2 SLP127 T02940200
MAF,2023-07-01 17:53,KMAF 011753Z 17010G24KT 10SM FEW036 31/20 A3003 RMK AO2 SLP120 T03110200 10317 20228 58004
MAF,2023-07-01 18:53,KMAF 011853Z 19010G20KT 10SM FEW041 32/19 A3002 RMK AO2 SLP116 T03220194
MAF,2023-07-01 19:53,KMAF 011953Z COR 20003KT 10SM FEW055 33/18 A3000 RMK AO2 SLP107 T03280183
MAF,2023-07-01 20:53,KMAF 012053Z VRB04KT 10SM SCT060 BKN080 33/18 A2997 RMK AO2 LTG DSNT N AND NW SLP098 T03330178 58018
MAF,2023-07-01 21:53,KMAF 012153Z VRB06KT 10SM CLR 34/17 A2994 RMK AO2 LTG DSNT E AND SE SLP088 T03390172
MAF,2023-07-01 22:53,KMAF 012253Z 09019G28KT 9SM VCTS FEW038 SCT065 BKN085 29/19 A2996 RMK AO2 PK WND 10030/2233 LTG DSNT SE AND W AND NW SLP096 T02940194
MAF,2023-07-01 23:53,KMAF 012353Z 04007KT 1SM +TSRA BR SCT031 OVC060 24/23 A3000 RMK AO2 PK WND 09026/2255 LTG DSNT SW-N RAB45 TSB02 SLP116 P0014 60014 T02440228 10344 20244 53009
MAF,2023-07-02 00:53,KMAF 020053Z 09012KT 10SM TS FEW080 SCT100 22/20 A2999 RMK AO2 WSHFT 0019 LTG DSNT ALQDS RAE52 SLP115 P0019 T02220200
MAF,2023-07-02 01:53,KMAF 020153Z 17008G22KT 10SM VCTS SCT110 22/19 A3006 RMK AO2 WSHFT 0127 LTG DSNT E-SW TSE14B15E30 PRESRR SLP136 T02170194
MAF,2023-07-02 02:53,KMAF 020253Z 17004KT 10SM CLR 21/19 A3003 RMK AO2 LTG DSNT SE SLP123 60019 T02110194 50007
MAF,2023-07-02 03:53,KMAF 020353Z 11006KT 10SM CLR 21/20 A3004 RMK AO2 SLP126 T02110200
MAF,2023-07-02 04:53,KMAF 020453Z 16007KT 10SM CLR 21/19 A3009 RMK AO2 SLP142 T02110189
MAF,2023-07-02 05:53,KMAF 020553Z AUTO 16009KT 10SM CLR 21/19 A3006 RMK AO2 SLP133 60019 T02060189 10222 20206 403440206 50012
MAF,2023-07-02 06:53,KMAF 020653Z AUTO 22005KT 10SM CLR 20/19 A3005 RMK AO2 SLP129 T02000189
MAF,2023-07-02 07:53,KMAF 020753Z AUTO 28004KT 10SM CLR 19/19 A3004 RMK AO2 SLP125 T01940194
MAF,2023-07-02 08:53,KMAF 020853Z AUTO 29003KT 10SM CLR 19/19 A3002 RMK AO2 SLP116 T01940194 58015
MAF,2023-07-02 09:53,KMAF 020953Z AUTO 30004KT 10SM CLR 19/19 A3001 RMK AO2 SLP112 T01940189
MAF,2023-07-02 10:53,KMAF 021053Z 34005KT 10SM CLR 19/19 A3002 RMK AO2 SLP122 T01940189
MAF,2023-07-02 11:53,KMAF 021153Z VRB03KT 9SM CLR 19/18 A3005 RMK AO2 SLP138 70033 T01890183 10206 20189 53012
MAF,2023-07-02 12:53,KMAF 021253Z 11007KT 10SM FEW065 21/18 A3008 RMK AO2 SLP146 T02060183
MAF,2023-07-02 13:53,KMAF 021353Z 16011KT 10SM CLR 22/19 A3010 RMK AO2 SLP153 T02170189
MAF,2023-07-02 14:53,KMAF 021453Z 17010KT 10SM FEW021 23/19 A3010 RMK AO2 SLP151 T02280194 50013
MAF,2023-07-02 15:53,KMAF 021553Z 17011KT 10SM CLR 24/19 A3009 RMK AO2 SLP147 T02440194
MAF,2023-07-02 16:53,KMAF 021653Z 20008G17KT 10SM CLR 26/19 A3008 RMK AO2 SLP143 T02610189
MAF,2023-07-02 17:53,KMAF 021753Z 15008KT 10SM CLR 28/19 A3007 RMK AO2 SLP138 T02780189 10278 20189 58009
MAF,2023-07-02 18:53,KMAF 021853Z 17005KT 10SM CLR 29/18 A3005 RMK AO2 SLP130 T02940183
MAF,2023-07-02 19:53,KMAF 021953Z VRB06KT 10SM SCT044 30/18 A3003 RMK AO2 SLP125 T03000178
MAF,2023-07-02 20:53,KMAF 022053Z 10007KT 10SM CLR 31/18 A3001 RMK AO2 SLP115 T03110178 58018
MAF,2023-07-02 21:53,KMAF 022153Z 13008KT 090V160 10SM FEW055 31/17 A2999 RMK AO2 SLP107 T03110167
MAF,2023-07-02 22:53,KMAF 022253Z 20007KT 10SM CLR 32/16 A2997 RMK AO2 SLP099 T03220156
MAF,2023-07-02 23:53,KMAF 022353Z 16010KT 10SM CLR 32/16 A2995 RMK AO2 SLP095 T03220156 10328 20278 56018
MAF,2023-07-03 00:53,KMAF 030053Z 17010KT 10SM FEW065 32/15 A2997 RMK AO2 SLP100 T03170150
MAF,2023-07-03 01:53,KMAF 030153Z 14008KT 10SM CLR 31/15 A2997 RMK AO2 SLP102 T03060150
MAF,2023-07-03 02:53,KMAF 030253Z 14006KT 10SM CLR 29/17 A2998 RMK AO2 SLP103 T02890167 51008
MAF,2023-07-03 03:53,KMAF 030353Z 13009KT 10SM CLR 28/17 A3002 RMK AO2 SLP116 T02830172
MAF,2023-07-03 04:53,KMAF 030453Z AUTO 15007KT 10SM SCT070 27/18 A3004 RMK AO2 SLP123 T02670183
MAF,2023-07-03 05:53,KMAF 030553Z AUTO 02017KT 9SM BKN050 OVC065 24/16 A3008 RMK AO2 PK WND 01031/0520 SLP137 T02440161 10322 20244 403280189 52030
MAF,2023-07-03 06:53,KMAF 030653Z AUTO 06010KT 9SM CLR 24/16 A3006 RMK AO2 SLP131 T02390156
MAF,2023-07-03 07:53,KMAF 030753Z AUTO 12007KT 10SM CLR 23/15 A3002 RMK AO2 SLP117 T02330150
MAF,2023-07-03 08:53,KMAF 030853Z AUTO 10004KT 10SM CLR 23/15 A3002 RMK AO2 SLP117 T02330150 55017
MAF,2023-07-03 09:53,KMAF 030953Z AUTO 00000KT 10SM CLR 23/16 A3001 RMK AO2 SLP113 T02330156
MAF,2023-07-03 10:53,KMAF 031053Z 14006KT 10SM CLR 23/16 A3001 RMK AO2 SLP111 T02280156
MAF,2023-07-03 11:53,KMAF 031153Z 18005KT 8SM CLR 23/17 A3001 RMK AO2 SLP113 T02280167 10244 20228 55002
MAF,2023-07-03 12:53,KMAF 031253Z 19006KT 9SM FEW120 23/19 A3002 RMK AO2 SLP117 T02280189
MAF,2023-07-03 13:53,KMAF 031353Z 17007KT 10SM SCT120 24/19 A3005 RMK AO2 SLP125 T02440189
MAF,2023-07-03 14:53,KMAF 031453Z 17009KT 10SM CLR 26/19 A3006 RMK AO2 SLP130 T02610189 53015
MAF,2023-07-03 15:53,KMAF 031553Z 20009KT 10SM CLR 27/19 A3007 RMK AO2 SLP132 T02720189
MAF,2023-07-03 16:53,KMAF 031653Z 17008KT 10SM CLR 28/19 A3007 RMK AO2 SLP133 T02830189
MAF,2023-07-03 17:53,KMAF 031753Z 18008KT 140V220 10SM FEW040 30/18 A3006 RMK AO2 SLP128 T03000178 10300 20228 58002
MAF,2023-07-03 18:53,KMAF 031853Z 19006G14KT 10SM CLR 31/17 A3004 RMK AO2 SLP122 T03110167
MAF,2023-07-03 19:53,KMAF 031953Z 10SM CLR 33/14 A3001 RMK AO2 SLP112 T03330144
MAF,2023-07-03 20:53,KMAF 032053Z 16010G15KT 10SM SCT060 34/14 A2998 RMK AO2 SLP101 T03390144 58023
MAF,2023-07-03 21:53,KMAF 032153Z AUTO 11003G14KT 10SM CLR 33/14 A2995 RMK AO2 SLP092 T03280144
MAF,2023-07-03 22:53,KMAF 032253Z 14008G16KT 10SM CLR 34/14 A2993 RMK AO2 SLP084 T03390139
MAF,2023-07-03 23:53,KMAF 032353Z 17006KT 10SM CLR 34/12 A2992 RMK AO2 SLP080 T03390122 10344 20294 56019
MAF,2023-07-04 00:53,KMAF 040053Z 12005KT 10SM CLR 33/11 A2993 RMK AO2 LTG DSNT NW SLP083 T03330111
MAF,2023-07-04 01:53,KMAF 040153Z 15014KT 10SM CLR 30/17 A2995 RMK AO2 LTG DSNT NW SLP092 T03000167
MAF,2023-07-04 02:53,KMAF 040253Z VRB06KT 10SM FEW055 BKN080 OVC090 29/14 A3001 RMK AO2 LTG DSNT SW AND W SLP112 T02940144 53028
MAF,2023-07-04 03:53,KMAF 040353Z 16009KT 10SM CLR 28/16 A3002 RMK AO2 LTG DSNT SW SLP114 T02830156
MAF,2023-07-04 04:53,KMAF 040453Z 20007KT 10SM CLR 26/17 A3003 RMK AO2 SLP118 T02610167
MAF,2023-07-04 05:53,KMAF 040553Z AUTO 18008KT 10SM CLR 26/16 A3002 RMK AO2 SLP116 T02560156 10344 20256 403440228 50003
MAF,2023-07-04 06:53,KMAF 040653Z AUTO 14007KT 10SM CLR 24/16 A3001 RMK AO2 SLP111 T02390156
MAF,2023-07-04 07:53,KMAF 040753Z AUTO 15006KT 10SM CLR 24/16 A3000 RMK AO2 SLP106 T02390156
MAF,2023-07-04 08:53,KMAF 040853Z AUTO 15005KT 10SM CLR 23/17 A3000 RMK AO2 SLP106 T02280167 56008
MAF,2023-07-04 09:53,KMAF 040953Z AUTO 16006KT 10SM CLR 22/17 A3000 RMK AO2 SLP109 T02220167
MAF,2023-07-04 10:53,KMAF 041053Z 16007KT 10SM CLR 22/17 A3001 RMK AO2 SLP112 T02170167
MAF,2023-07-04 11:53,KMAF 041153Z 16006KT 10SM CLR 21/16 A3003 RMK AO2 SLP119 T02110161 10256 20211 53011
MAF,2023-07-04 12:53,KMAF 041253Z 16008KT 10SM CLR 22/16 A3004 RMK AO2 SLP122 T02220161
MAF,2023-07-04 13:53,KMAF 041353Z 15008KT 10SM CLR 25/18 A3005 RMK AO2 SLP126 T02500178
MAF,2023-07-04 14:53,KMAF 041453Z 18014G21KT 10SM CLR 28/16 A3006 RMK AO2 SLP129 T02780161 53010
MAF,2023-07-04 15:53,KMAF 041553Z 17016KT 10SM CLR 29/16 A3006 RMK AO2 SLP128 T02890161
MAF,2023-07-04 16:53,KMAF 041653Z 17014KT 10SM CLR 30/16 A3006 RMK AO2 SLP127 T03000161
MAF,2023-07-04 17:53,KMAF 041753Z 19012G17KT 10SM CLR 31/16 A3004 RMK AO2 SLP122 T03110161 10317 20211 58006
MAF,2023-07-04 18:53,KMAF 041853Z 17012G20KT 10SM CLR 32/15 A3003 RMK AO2 SLP118 T03220150
MAF,2023-07-04 19:53,KMAF 041953Z 17010KT 10SM FEW060 33/14 A3001 RMK AO2 PK WND 12029/1911 SLP109 T03330144
MAF,2023-07-04 20:53,KMAF 042053Z 15014G20KT 10SM FEW060 34/15 A2999 RMK AO2 SLP102 T03440150 58018
MAF,2023-07-04 21:53,KMAF 042153Z 13012G20KT 10SM SCT070 34/15 A2997 RMK AO2 SLP098 T03390150
MAF,2023-07-04 22:53,KMAF 042253Z 16012G19KT 10SM CLR 34/14 A2996 RMK AO2 WSHFT 2207 SLP095 T03440144
MAF,2023-07-04 23:53,KMAF 042353Z 14014KT 10SM FEW075 34/14 A2996 RMK AO2 SLP093 T03390139 10350 20311 56009
MAF,2023-07-05 00:53,KMAF 050053Z 15011KT 10SM CLR 33/14 A2996 RMK AO2 SLP096 T03330144
MAF,2023-07-05 01:53,KMAF 050153Z 15013KT 10SM CLR 32/15 A2998 RMK AO2 SLP098 T03220150
MAF,2023-07-05 02:53,KMAF 050253Z 16015KT 10SM CLR 29/16 A3000 RMK AO2 PK WND 14026/0239 SLP106 T02940161 53014
MAF,2023-07-05 03:53,KMAF 050353Z 15011KT 10SM CLR 28/16 A3002 RMK AO2 SLP115 T02780161
MAF,2023-07-05 04:53,KMAF 050453Z 16010KT 10SM CLR 27/16 A3004 RMK AO2 SLP119 T02720156
MAF,2023-07-05 05:53,KMAF 050553Z AUTO 17010KT 10SM CLR 27/17 A3004 RMK AO2 SLP120 T02670167 10339 20267 403500211 51013
MAF,2023-07-05 06:53,KMAF 050653Z AUTO 16009KT 10SM CLR 26/18 A3004 RMK AO2 SLP121 T02610178
MAF,2023-07-05 07:53,KMAF 050753Z AUTO 17011KT 10SM CLR 26/18 A3003 RMK AO2 SLP116 T02560183
MAF,2023-07-05 08:53,KMAF 050853Z AUTO 16009KT 10SM CLR 24/18 A3002 RMK AO2 SLP114 T02440183 58005
MAF,2023-07-05 09:53,KMAF 050953Z AUTO 16010KT 10SM CLR 24/19 A3003 RMK AO2 SLP116 T02390189
MAF,2023-07-05 10:53,KMAF 051053Z 16009KT 10SM CLR 24/19 A3003 RMK AO2 SLP116 T02390189
MAF,2023-07-05 11:53,KMAF 051153Z 16006KT 9SM CLR 23/19 A3004 RMK AO2 SLP122 T02280189 10272 20228 53006
MAF,2023-07-05 12:53,KMAF 051253Z 17009KT 9SM CLR 24/19 A3005 RMK AO2 SLP123 T02390194
MAF,2023-07-05 13:53,KMAF 051353Z 18014KT 10SM CLR 25/21 A3005 RMK AO2 SLP124 T02500206
MAF,2023-07-05 14:53,KMAF 051453Z 19012KT 10SM CLR 27/21 A3006 RMK AO2 SLP126 T02720206 51004
MAF,2023-07-05 15:53,KMAF 051553Z 20012KT 10SM CLR 29/20 A3005 RMK AO2 SLP124 T02890200
MAF,2023-07-05 16:53,KMAF 051653Z 17008G15KT 10SM CLR 31/19 A3005 RMK AO2 SLP122 T03110189
MAF,2023-07-05 17:53,KMAF 051753Z 17006KT 10SM CLR 32/19 A3005 RMK AO2 SLP122 T03220189 10328 20228 55003
MAF,2023-07-05 18:53,KMAF 051853Z 15008G20KT 10SM CLR 34/18 A3003 RMK AO2 SLP116 T03440178
MAF,2023-07-05 19:53,KMAF 051953Z 16011G17KT 10SM FEW060 35/17 A3002 RMK AO2 SLP113 T03500167
MAF,2023-07-05 20:53,KMAF 052053Z 12009KT 10SM CLR 35/16 A3001 RMK AO2 SLP109 T03500156 58012
MAF,2023-07-05 21:53,KMAF 052153Z 13017G23KT 10SM SCT070 SCT085 35/16 A2999 RMK AO2 SLP103 T03500161
MAF,2023-07-05 22:53,KMAF 052253Z 13015G24KT 10SM FEW070 36/16 A2997 RMK AO2 PK WND 19027/2206 SLP096 T03560156
MAF,2023-07-05 23:53,KMAF 052353Z 14013G21KT 10SM CLR 36/15 A2995 RMK AO2 SLP089 T03560150 10367 20322 58019
MAF,2023-07-06 00:53,KMAF 060053Z 14018G24KT 10SM CLR 34/16 A2996 RMK AO2 SLP092 T03440156
MAF,2023-07-06 01:53,KMAF 060153Z 15015KT 10SM CLR 33/16 A2998 RMK AO2 SLP101 T03280156
MAF,2023-07-06 02:53,KMAF 060253Z 15009KT 10SM CLR 32/16 A3001 RMK AO2 SLP108 T03170161 53017
MAF,2023-07-06 03:53,KMAF 060353Z 14011KT 10SM CLR 30/16 A3003 RMK AO2 SLP118 T03000161
MAF,2023-07-06 04:53,KMAF 060453Z 15014KT 10SM CLR 28/18 A3005 RMK AO2 SLP123 T02830178
MAF,2023-07-06 05:53,KMAF 060553Z AUTO 16014KT 10SM CLR 28/18 A3004 RMK AO2 SLP119 T02780178 10356 20278 403670228 50011
MAF,2023-07-06 06:53,KMAF 060653Z AUTO 15010KT 10SM CLR 27/18 A3004 RMK AO2 SLP120 T02670183
MAF,2023-07-06 07:53,KMAF 060753Z AUTO 16006KT 10SM CLR 26/18 A3006 RMK AO2 SLP125 T02610183
MAF,2023-07-06 08:53,KMAF 060853Z AUTO 14006KT 10SM CLR 25/18 A3005 RMK AO2 SLP122 T02500183 50002
MAF,2023-07-06 09:53,KMAF 060953Z AUTO 10007KT 10SM CLR 25/18 A3007 RMK AO2 SLP130 T02500183
MAF,2023-07-06 10:53,KMAF 061053Z 12008KT 10SM CLR 24/19 A3007 RMK AO2 SLP129 T02440189
MAF,2023-07-06 11:53,KMAF 061153Z 12006KT 10SM CLR 23/19 A3008 RMK AO2 SLP133 T02330194 10278 20233 51009
MAF,2023-07-06 12:53,KMAF 061253Z 10007KT 10SM CLR 24/20 A3008 RMK AO2 SLP135 T02440200
MAF,2023-07-06 13:53,KMAF 061353Z 09008KT 10SM OVC018 25/21 A3011 RMK AO2 SLP144 T02500206
MAF,2023-07-06 14:53,KMAF 061453Z 10008KT 10SM OVC021 26/21 A3011 RMK AO2 SLP143 T02610206 50009
MAF,2023-07-06 15:53,KMAF 061553Z 12007KT 10SM SCT023 27/21 A3010 RMK AO2 SLP141 T02720211
