station,valid,vsby,skyl1,metar
CLE,2023-06-28 14:51,1.25,1800.00,KCLE 281451Z 35008KT 1 1/4SM FU HZ FEW018 BKN023 OVC033 20/14 A3002 RMK AO2 SLP178 T02000144 53016 $
CLE,2023-06-28 15:51,2.00,2200.00,KCLE 281551Z 33008KT 2SM FU HZ FEW022 BKN028 OVC032 21/14 A3002 RMK AO2 SLP177 T02060139 $
CLE,2023-06-28 16:51,1.50,2700.00,KCLE 281651Z 01006KT 1 1/2SM FU HZ BKN027 OVC034 21/14 A3002 RMK AO2 SLP176 T02110144 $
CLE,2023-06-28 17:51,1.50,2300.00,KCLE 281751Z 36008KT 1 1/2SM FU HZ FEW023 OVC029 22/14 A3001 RMK AO2 SLP174 T02170144 10217 20178 58003 $
CLE,2023-06-28 18:51,1.25,2600.00,KCLE 281851Z 36008KT 1 1/4SM FU HZ OVC026 22/14 A3001 RMK AO2 SLP174 T02220139 $
CLE,2023-06-28 19:51,1.50,2500.00,KCLE 281951Z VRB04KT 1 1/2SM FU HZ OVC025 22/12 A3001 RMK AO2 SLP173 T02170122
CLE,2023-06-28 20:51,2.50,2700.00,KCLE 282051Z 02006KT 2 1/2SM FU HZ SCT027 BKN031 OVC038 22/11 A3001 RMK AO2 SLP175 T02220111 53001
CLE,2023-06-28 21:51,4.00,5000.00,KCLE 282151Z 02006KT 4SM FU HZ BKN050 22/11 A3000 RMK AO2 SLP171 T02220111
CLE,2023-06-28 22:51,5.00,5500.00,KCLE 282251Z 35006KT 5SM FU HZ BKN055 22/12 A3000 RMK AO2 SLP172 T02170117
CLE,2023-06-28 23:51,5.00,5500.00,KCLE 282351Z 02004KT 5SM FU HZ SCT055 21/12 A3000 RMK AO2 SLP172 T02060122 10228 20206 55003
CLE,2023-06-29 00:51,6.00,4900.00,KCLE 290051Z 36003KT 6SM FU HZ FEW049 20/12 A3001 RMK AO2 SLP174 T02000117
CLE,2023-06-29 01:51,7.00,M,KCLE 290151Z 00000KT 7SM CLR 18/12 A3001 RMK AO2 SLP176 T01830117
CLE,2023-06-29 02:51,8.00,M,KCLE 290251Z 15004KT 8SM CLR 16/12 A3002 RMK AO2 SLP178 T01560122 53005
CLE,2023-06-29 03:51,8.00,M,KCLE 290351Z 16003KT 8SM CLR 15/12 A3002 RMK AO2 SLP178 T01500117
CLE,2023-06-29 04:51,7.00,M,KCLE 290451Z 00000KT 7SM CLR 15/12 A3002 RMK AO2 SLP178 T01500117 402280139
CLE,2023-06-29 05:51,7.00,M,KCLE 290551Z 18003KT 7SM CLR 14/11 A3003 RMK AO2 SLP181 T01390111 10206 20139 53003
CLE,2023-06-29 06:51,7.00,M,KCLE 290651Z VRB03KT 7SM CLR 13/11 A3003 RMK AO2 SLP182 T01330106
CLE,2023-06-29 07:51,7.00,M,KCLE 290751Z 24003KT 7SM CLR 13/11 A3003 RMK AO2 SLP182 T01330106
CLE,2023-06-29 08:51,7.00,M,KCLE 290851Z 19003KT 7SM CLR 12/11 A3004 RMK AO2 SLP187 T01220106 53005
CLE,2023-06-29 09:51,7.00,19000.00,KCLE 290951Z 17004KT 7SM FEW190 FEW250 13/11 A3004 RMK AO2 SLP186 T01280106
CLE,2023-06-29 10:51,6.00,25000.00,KCLE 291051Z 16007KT 6SM FU HZ FEW250 14/11 A3003 RMK AO2 SLP182 T01440111
CLE,2023-06-29 11:51,5.00,25000.00,KCLE 291151Z 17008KT 5SM FU HZ FEW250 17/13 A3003 RMK AO2 SLP183 T01720128 10172 20117 55003
CLE,2023-06-29 12:51,4.00,25000.00,KCLE 291251Z 16008KT 4SM FU HZ FEW250 19/14 A3005 RMK AO2 SLP188 T01890139
CLE,2023-06-29 13:51,2.50,2500.00,KCLE 291351Z 17004KT 2 1/2SM FU HZ FEW025 SCT250 22/15 A3006 RMK AO2 SLP189 T02170150
CLE,2023-06-29 14:51,1.75,2500.00,KCLE 291451Z 24004KT 1 3/4SM FU HZ BKN025 BKN250 24/16 A3006 RMK AO2 SLP190 T02390161 51008 $
CLE,2023-06-29 15:51,2.00,2300.00,KCLE 291551Z 22004KT 2SM FU HZ BKN023 BKN029 26/16 A3004 RMK AO2 SLP184 T02560161 $
CLE,2023-06-29 16:51,2.50,2600.00,KCLE 291651Z VRB03KT 2 1/2SM FU HZ OVC026 27/16 A3001 RMK AO2 SLP174 T02670161 $
CLE,2023-06-29 17:51,2.50,2700.00,KCLE 291751Z 17009KT 2 1/2SM FU HZ BKN027 BKN100 28/17 A2998 RMK AO2 SLP162 T02780167 10278 20172 58027 $
CLE,2023-06-29 18:51,2.50,2900.00,KCLE 291851Z 23007KT 2 1/2SM FU HZ BKN029 27/16 A2998 RMK AO2 SLP163 T02670161 $
CLE,2023-06-29 19:51,3.00,3300.00,KCLE 291951Z 19007KT 3SM FU HZ SCT033 28/17 A2996 RMK AO2 SLP156 T02830167 $
CLE,2023-06-29 20:51,3.00,3700.00,KCLE 292051Z 19009KT 3SM FU HZ FEW037 28/16 A2996 RMK AO2 SLP156 T02830161 58006 $
CLE,2023-06-29 21:51,3.00,3800.00,KCLE 292151Z 18007KT 3SM FU HZ SCT038 28/17 A2996 RMK AO2 SLP156 T02830167 $
CLE,2023-06-29 22:51,4.00,3900.00,KCLE 292251Z 18009KT 4SM FU HZ SCT039 28/17 A2994 RMK AO2 SLP149 T02780167 $
CLE,2023-06-29 23:51,4.00,4000.00,KCLE 292351Z 18008KT 4SM FU HZ SCT040 BKN250 27/17 A2993 RMK AO2 SLP146 T02720167 10289 20261 58008 $
CLE,2023-06-30 00:51,3.00,4000.00,KCLE 300051Z 17007KT 3SM FU HZ BKN040 BKN095 BKN250 26/17 A2992 RMK AO2 SLP140 T02610167 $
CLE,2023-06-30 01:51,5.00,4100.00,KCLE 300151Z 14006KT 5SM FU HZ FEW041 SCT095 BKN250 25/17 A2989 RMK AO2 SLP132 T02500167 $
CLE,2023-06-30 02:51,5.00,25000.00,KCLE 300251Z 14009KT 5SM FU HZ BKN250 25/17 A2989 RMK AO2 SLP129 T02500167 56016 $
CLE,2023-06-30 03:51,5.00,25000.00,KCLE 300351Z 16006KT 5SM FU HZ BKN250 23/17 A2989 RMK AO2 SLP132 T02330172 $
CLE,2023-06-30 04:51,4.00,25000.00,KCLE 300451Z 15006KT 4SM FU HZ BKN250 22/17 A2991 RMK AO2 SLP136 T02220172 402890117 $
CLE,2023-06-30 05:51,4.00,19000.00,KCLE 300551Z 16007KT 4SM FU HZ FEW190 BKN250 22/17 A2990 RMK AO2 SLP134 T02220172 10272 20222 50005 $
CLE,2023-06-30 06:51,4.00,22000.00,KCLE 300651Z 27004KT 4SM FU HZ OVC220 22/17 A2992 RMK AO2 SLP141 T02170172 $
CLE,2023-06-30 07:51,5.00,24000.00,KCLE 300751Z 18005KT 5SM FU HZ OVC240 22/17 A2991 RMK AO2 SLP138 T02220172 $
CLE,2023-06-30 08:51,5.00,19000.00,KCLE 300851Z 00000KT 5SM HZ FU FEW190 BKN250 21/17 A2990 RMK AO2 SLP135 T02110167 50000 $
CLE,2023-06-30 09:51,4.00,19000.00,KCLE 300951Z 16008KT 4SM BR FU FEW190 FEW250 19/17 A2990 RMK AO2 SLP134 T01940172 $
CLE,2023-06-30 10:51,4.00,15000.00,KCLE 301051Z 22006KT 4SM HZ FEW150 FEW250 20/17 A2993 RMK AO2 SLP143 T02000172 $
CLE,2023-06-30 11:51,9.00,9000.00,KCLE 301151Z 21008KT 9SM FEW090 FEW250 21/17 A2993 RMK AO2 SLP145 T02110172 10228 20189 53010 $
CLE,2023-06-30 12:51,10.00,4000.00,KCLE 301251Z 23008KT 10SM FEW040 FEW250 23/18 A2996 RMK AO2 SLP153 T02280178 $
CLE,2023-06-30 13:51,10.00,2300.00,KCLE 301351Z 21010KT 10SM BKN023 BKN028 23/18 A2996 RMK AO2 SLP154 T02330178 $
CLE,2023-06-30 14:51,10.00,2700.00,KCLE 301451Z 23009KT 10SM OVC027 23/18 A2996 RMK AO2 SLP153 T02330183 50008 $
CLE,2023-06-30 15:51,10.00,2500.00,KCLE 301551Z 20008KT 10SM BKN025 24/19 A2995 RMK AO2 SLP152 T02440189 $
CLE,2023-06-30 16:51,10.00,2600.00,KCLE 301651Z 19008KT 160V220 10SM BKN026 26/19 A2996 RMK AO2 SLP153 T02560189
CLE,2023-06-30 17:51,10.00,3100.00,KCLE 301751Z 20009KT 10SM OVC031 26/19 A2995 RMK AO2 SLP151 T02610189 10261 20211 58002
CLE,2023-06-30 18:51,10.00,3200.00,KCLE 301851Z 22009KT 10SM BKN032 BKN250 27/19 A2994 RMK AO2 SLP147 T02720189
CLE,2023-06-30 19:51,10.00,3300.00,KCLE 301951Z 25006KT 10SM FEW033 BKN250 28/19 A2993 RMK AO2 SLP144 T02830194
CLE,2023-06-30 20:51,10.00,3600.00,KCLE 302051Z 21008KT 10SM FEW036 BKN250 29/20 A2994 RMK AO2 SLP146 T02890200 55005
CLE,2023-06-30 21:51,10.00,3600.00,KCLE 302151Z 35006KT 10SM FEW036 BKN250 28/21 A2993 RMK AO2 SLP145 T02780206
CLE,2023-06-30 22:51,10.00,3600.00,KCLE 302251Z 36003KT 10SM SCT036 BKN250 28/21 A2993 RMK AO2 SLP144 T02830206
CLE,2023-06-30 23:51,10.00,25000.00,KCLE 302351Z 00000KT 10SM BKN250 28/21 A2993 RMK AO2 SLP144 T02830206 10294 20261 55001
CLE,2023-07-01 00:51,9.00,25000.00,KCLE 010051Z 14004KT 9SM BKN250 27/21 A2991 RMK AO2 SLP137 T02670206
CLE,2023-07-01 01:51,10.00,25000.00,KCLE 010151Z 14005KT 10SM BKN250 26/21 A2989 RMK AO2 SLP130 T02610206
CLE,2023-07-01 02:51,10.00,25000.00,KCLE 010251Z 19006KT 10SM BKN250 25/21 A2992 RMK AO2 SLP142 T02500206 55002
CLE,2023-07-01 03:51,8.00,14000.00,KCLE 010351Z 19005KT 8SM SCT140 24/21 A2994 RMK AO2 SLP149 T02440206 $
CLE,2023-07-01 04:51,8.00,3700.00,KCLE 010451Z 18005KT 8SM SCT037 SCT046 BKN055 24/21 A2994 RMK AO2 SLP147 T02390206 402940189 $
CLE,2023-07-01 05:51,10.00,12000.00,KCLE 010551Z COR 18005KT 10SM FEW120 25/19 A2992 RMK AO2 TSB15E49 SLP141 T02500194 10283 20233 50000 $
CLE,2023-07-01 06:51,9.00,14000.00,KCLE 010651Z 21004KT 9SM OVC140 24/21 A2991 RMK AO2 SLP138 T02390206 $
CLE,2023-07-01 07:51,10.00,3200.00,KCLE 010751Z 35005KT 10SM -RA FEW032 BKN090 OVC110 23/20 A2991 RMK AO2 LTG DSNT E RAB16 SLP137 P0000 T02280200 $
CLE,2023-07-01 08:51,10.00,11000.00,KCLE 010851Z 14004KT 10SM BKN110 22/20 A2990 RMK AO2 RAE42 SLP134 P0000 60000 T02220200 56007 $
CLE,2023-07-01 09:51,8.00,11000.00,KCLE 010951Z 16004KT 8SM BKN110 OVC140 22/21 A2992 RMK AO2 SLP140 T02220206 $
CLE,2023-07-01 10:51,7.00,11000.00,KCLE 011051Z 16006KT 7SM SCT110 BKN150 22/20 A2991 RMK AO2 SLP136 T02220200 $
CLE,2023-07-01 11:51,7.00,15000.00,KCLE 011151Z 20006KT 7SM SCT150 SCT250 23/21 A2992 RMK AO2 SLP140 60000 T02280206 10250 20217 51006 $
CLE,2023-07-01 12:51,10.00,15000.00,KCLE 011251Z 21006KT 10SM SCT150 BKN250 26/21 A2991 RMK AO2 SLP137 T02560206 $
CLE,2023-07-01 13:51,10.00,10000.00,KCLE 011351Z 22006KT 10SM SCT100 BKN250 27/21 A2990 RMK AO2 SLP134 T02720206 $
CLE,2023-07-01 14:51,10.00,10000.00,KCLE 011451Z 21007KT 10SM SCT100 BKN120 OVC250 28/21 A2992 RMK AO2 SLP141 T02780211 53000 $
CLE,2023-07-01 15:51,10.00,5000.00,KCLE 011551Z 24006KT 10SM FEW050 BKN110 BKN150 OVC200 28/21 A2992 RMK AO2 SLP138 T02780206 $
CLE,2023-07-01 16:51,10.00,4400.00,KCLE 011651Z 24007KT 10SM SCT044 OVC100 27/22 A2990 RMK AO2 LTG DSNT W SLP133 T02720217 $
CLE,2023-07-01 17:51,3.00,2600.00,KCLE 011751Z 28009G16KT 3SM +RA SCT026 BKN046 OVC100 25/22 A2989 RMK AO2 LTG DSNT ALQDS RAB46 SLP131 P0004 60004 T02500217 10278 20228 58011 $
CLE,2023-07-01 18:51,10.00,2600.00,KCLE 011851Z 29004KT 10SM SCT026 SCT043 BKN055 24/22 A2989 RMK AO2 PK WND 28026/1808 LTG DSNT N-E RAE34 TSB1756E45 SLP131 P0014 T02440217 $
CLE,2023-07-01 19:51,10.00,6000.00,KCLE 011951Z 33004KT 10SM -RA FEW060 BKN075 OVC095 26/21 A2988 RMK AO2 RAB43 SLP126 P0000 T02560211 $
CLE,2023-07-01 20:51,8.00,1200.00,KCLE 012051Z 24003KT 8SM -RA FEW012 BKN017 OVC075 25/22 A2987 RMK AO2 RAE07B44 SLP123 P0000 60014 T02500217 56008 $
CLE,2023-07-01 21:51,10.00,5500.00,KCLE 012151Z 21006KT 10SM FEW055 SCT080 OVC110 25/22 A2986 RMK AO2 RAE05B25E45 SLP121 P0000 T02500222 $
CLE,2023-07-01 22:51,10.00,6500.00,KCLE 012251Z 23004KT 10SM BKN065 OVC090 25/22 A2985 RMK AO2 SLP117 T02500217 $
CLE,2023-07-01 23:51,10.00,3400.00,KCLE 012351Z 00000KT 10SM SCT034 BKN046 BKN150 26/22 A2983 RMK AO2 SLP110 60014 T02610217 10261 20228 58013 $
CLE,2023-07-02 00:51,10.00,15000.00,KCLE 020051Z 16005KT 10SM BKN150 24/22 A2984 RMK AO2 SLP113 T02440222 $
CLE,2023-07-02 01:51,10.00,14000.00,KCLE 020151Z 13005KT 10SM BKN140 23/22 A2984 RMK AO2 SLP113 T02330217 $
CLE,2023-07-02 02:51,8.00,16000.00,KCLE 020251Z 15006KT 8SM BKN160 24/22 A2987 RMK AO2 SLP121 T02390222 53012 $
CLE,2023-07-02 03:51,6.00,6000.00,KCLE 020351Z 16004KT 6SM BR FEW060 BKN110 23/22 A2986 RMK AO2 SLP120 T02330217 $
CLE,2023-07-02 04:51,9.00,5000.00,KCLE 020451Z 17006KT 9SM FEW050 BKN120 23/21 A2983 RMK AO2 SLP109 T02330211 402780217 $
CLE,2023-07-02 05:51,10.00,5000.00,KCLE 020551Z 18009KT 10SM SCT050 OVC140 24/20 A2980 RMK AO2 SLP101 T02390200 10261 20233 58021 $
CLE,2023-07-02 06:51,10.00,5000.00,KCLE 020651Z 19008KT 10SM FEW050 OVC140 24/19 A2979 RMK AO2 SLP097 T02390194 $
CLE,2023-07-02 07:51,10.00,7000.00,KCLE 020751Z 19009KT 10SM SCT070 BKN120 OVC140 24/19 A2979 RMK AO2 SLP096 T02390194 $
CLE,2023-07-02 08:51,10.00,8000.00,KCLE 020851Z 17006KT 10SM SCT080 BKN120 23/20 A2977 RMK AO2 RAB42E51 SLP089 P0000 60000 T02280200 58012 $
CLE,2023-07-02 09:51,10.00,12000.00,KCLE 020951Z 19007KT 10SM -RA BKN120 OVC160 22/19 A2978 RMK AO2 RAB13 SLP093 P0001 T02220194 $
CLE,2023-07-02 10:51,10.00,12000.00,KCLE 021051Z 19006KT 10SM -RA SCT120 OVC140 22/19 A2978 RMK AO2 SLP095 P0003 T02170194 $
CLE,2023-07-02 11:51,10.00,2300.00,KCLE 021151Z 19006KT 10SM -RA FEW023 BKN030 OVC048 21/19 A2978 RMK AO2 SLP094 P0000 60004 70022 T02110194 10239 20211 50004 $
CLE,2023-07-02 12:51,2.00,700.00,KCLE 021251Z 19005KT 2SM -RA BR FEW007 BKN015 OVC025 21/20 A2978 RMK AO2 RAE08B38 SLP094 P0002 T02110200 $
CLE,2023-07-02 13:51,10.00,4000.00,KCLE 021351Z 20009KT 10SM FEW040 BKN055 BKN150 23/21 A2978 RMK AO2 RAE31 SLP094 P0002 T02280206 $
CLE,2023-07-02 14:51,10.00,1200.00,KCLE 021451Z 23008KT 10SM SCT012 BKN018 OVC022 23/21 A2979 RMK AO2 SLP096 60004 T02330206 53002 $
CLE,2023-07-02 15:51,10.00,1700.00,KCLE 021551Z 22008KT 10SM -RA SCT017 BKN021 OVC042 23/20 A2979 RMK AO2 RAB44 SLP099 P0000 T02330200
CLE,2023-07-02 16:51,10.00,1700.00,KCLE 021651Z 24008KT 10SM BKN017 BKN022 OVC036 24/21 A2981 RMK AO2 RAE1553 SLP103 P0000 T02390206
CLE,2023-07-02 17:51,10.00,1900.00,KCLE 021751Z 26009KT 10SM SCT019 BKN031 OVC036 25/21 A2980 RMK AO2 SLP101 60004 T02500206 10250 20211 50005
CLE,2023-07-02 18:51,10.00,2000.00,KCLE 021851Z 20007KT 10SM SCT020 OVC036 25/21 A2980 RMK AO2 SLP100 T02500206
CLE,2023-07-02 19:51,10.00,3400.00,KCLE 021951Z 25005KT 10SM FEW034 BKN060 OVC075 27/21 A2979 RMK AO2 SLP097 T02670211
CLE,2023-07-02 20:51,10.00,3400.00,KCLE 022051Z VRB04KT 10SM FEW034 FEW070 FEW300 28/21 A2977 RMK AO2 SLP087 T02780211 58013
CLE,2023-07-02 21:51,10.00,3000.00,KCLE 022151Z 00000KT 10SM FEW030 SCT150 BKN280 27/21 A2976 RMK AO2 SLP086 T02670206
CLE,2023-07-02 22:51,10.00,3000.00,KCLE 022251Z 18004KT 10SM FEW030 SCT150 BKN280 28/21 A2976 RMK AO2 LTG DSNT S SLP085 T02780206
CLE,2023-07-02 23:51,10.00,3100.00,KCLE 022351Z 18005KT 10SM BKN031 BKN150 OVC280 27/21 A2977 RMK AO2 LTG DSNT ALQDS SLP088 CB DSNT NW T02670211 10278 20250 53000
CLE,2023-07-03 00:51,10.00,1200.00,KCLE 030051Z 34011KT 10SM -TSRA FEW012 BKN034CB OVC050 21/19 A2980 RMK AO2 PK WND 27028/0028 WSHFT 0023 LTG DSNT NW-NE RAB30 TSB10 SLP102 OCNL LTGCGIC N-NE TS N-NE MOV E P0000 T02110189
CLE,2023-07-03 01:51,10.00,3200.00,KCLE 030151Z 13010KT 10SM -RA SCT032 BKN045 BKN085 21/19 A2978 RMK AO2 LTG DSNT NE TSE13 SLP094 P0002 T02110189
CLE,2023-07-03 02:51,10.00,18000.00,KCLE 030251Z 17008KT 10SM BKN180 OVC250 21/18 A2978 RMK AO2 RAE0155 SLP094 P0000 60002 T02110183 51005
CLE,2023-07-03 03:51,10.00,11000.00,KCLE 030351Z 20008KT 10SM -RA SCT110 OVC130 21/19 A2979 RMK AO2 RAB19 SLP097 P0001 T02110189
CLE,2023-07-03 04:51,10.00,11000.00,KCLE 030451Z 19010KT 10SM SCT110 BKN140 BKN250 21/19 A2977 RMK AO2 RAE08 SLP091 P0000 T02110189 402780206
CLE,2023-07-03 05:51,10.00,16000.00,KCLE 030551Z 20007KT 10SM BKN160 BKN250 21/19 A2976 RMK AO2 SLP088 60003 T02110189 10267 20206 58006
CLE,2023-07-03 06:51,10.00,800.00,KCLE 030651Z 23007KT 10SM BKN008 BKN160 21/19 A2979 RMK AO2 SLP097 T02060189
CLE,2023-07-03 07:51,10.00,1000.00,KCLE 030751Z 22006KT 10SM FEW010 SCT016 OVC065 21/19 A2980 RMK AO2 SLP099 T02060189
CLE,2023-07-03 08:51,10.00,1800.00,KCLE 030851Z 23009KT 10SM BKN018 BKN070 21/18 A2980 RMK AO2 SLP099 T02060183 50003
CLE,2023-07-03 09:51,10.00,1500.00,KCLE 030951Z 19004KT 10SM -RA FEW015 FEW100 BKN130 BKN250 20/18 A2980 RMK AO2 RAB46 SLP101 P0000 T02000183
CLE,2023-07-03 10:51,10.00,1300.00,KCLE 031051Z 19005KT 10SM FEW013 FEW100 BKN130 20/18 A2982 RMK AO2 RAE0958 SLP106 P0000 T02000178
CLE,2023-07-03 11:51,10.00,14000.00,KCLE 031151Z 21006KT 10SM BKN140 21/18 A2983 RMK AO2 SLP110 60000 70007 T02060178 10206 20194 53012
CLE,2023-07-03 12:51,10.00,1000.00,KCLE 031251Z 20006KT 10SM BKN010 BKN140 22/19 A2984 RMK AO2 SLP116 T02170189
CLE,2023-07-03 13:51,10.00,1400.00,KCLE 031351Z VRB03KT 10SM BKN014 BKN150 23/19 A2984 RMK AO2 SLP116 T02330189
CLE,2023-07-03 14:51,10.00,2000.00,KCLE 031451Z 21004KT 10SM BKN020 BKN028 BKN150 24/19 A2985 RMK AO2 SLP117 T02440194 51005
CLE,2023-07-03 15:51,10.00,2000.00,KCLE 031551Z 26003KT 10SM SCT020 BKN035 BKN043 25/19 A2985 RMK AO2 SLP117 T02500194
CLE,2023-07-03 16:51,10.00,2500.00,KCLE 031651Z 25006KT 10SM SCT025 BKN035 OVC055 25/20 A2985 RMK AO2 SLP118 T02500200
CLE,2023-07-03 17:51,0.50,1200.00,KCLE 031751Z 15003KT 1/2SM -RA FEW012 BKN024 OVC033 23/20 A2986 RMK AO2 RAB1656E38B46 SLP120 P0029 60029 T02280200 10261 20206 53003
CLE,2023-07-03 18:51,6.00,1600.00,KCLE 031851Z 19005KT 6SM -RA BR FEW016 BKN043 OVC090 22/20 A2985 RMK AO2 SLP119 P0045 T02220200
CLE,2023-07-03 19:51,10.00,4400.00,KCLE 031951Z 06003KT 10SM FEW044 SCT090 BKN110 25/21 A2985 RMK AO2 SLP118 TSB1858E47 P0001 T02500206
CLE,2023-07-03 20:51,10.00,2000.00,KCLE 032051Z 01006KT 10SM SCT020 SCT027 27/21 A2985 RMK AO2 SLP117 60046 T02670206 56002
CLE,2023-07-03 21:51,10.00,2900.00,KCLE 032151Z 33006KT 10SM FEW029 SCT200 27/21 A2986 RMK AO2 LTG DSNT S SLP119 T02720206
CLE,2023-07-03 22:51,10.00,3000.00,KCLE 032251Z 32007KT 10SM FEW030 SCT200 27/19 A2984 RMK AO2 SLP115 T02670194
CLE,2023-07-03 23:51,10.00,3000.00,KCLE 032351Z 30006KT 10SM FEW030 FEW200 26/19 A2985 RMK AO2 SLP117 60046 T02560189 10278 20217 55001
CLE,2023-07-04 00:51,10.00,25000.00,KCLE 040051Z 30003KT 10SM FEW250 24/19 A2987 RMK AO2 SLP124 T02390189
CLE,2023-07-04 01:51,10.00,7000.00,KCLE 040151Z 00000KT 10SM FEW070 FEW250 23/19 A2988 RMK AO2 SLP127 T02330189
CLE,2023-07-04 02:51,10.00,2200.00,KCLE 040251Z 27003KT 10SM BKN022 OVC028 23/19 A2990 RMK AO2 SLP134 T02280194 53017
CLE,2023-07-04 03:51,10.00,25000.00,KCLE 040351Z 00000KT 10SM FEW250 22/19 A2991 RMK AO2 SLP136 T02220194
CLE,2023-07-04 04:51,9.00,25000.00,KCLE 040451Z 32004KT 9SM FEW250 22/20 A2993 RMK AO2 SLP145 T02170200 402780194
CLE,2023-07-04 05:51,7.00,300.00,KCLE 040551Z 33006KT 7SM BKN003 22/21 A2993 RMK AO2 SLP145 T02170206 10256 20211 51010
CLE,2023-07-04 06:51,8.00,600.00,KCLE 040651Z 33003KT 8SM BKN006 22/20 A2992 RMK AO2 SLP143 T02170200
CLE,2023-07-04 07:51,5.00,700.00,KCLE 040751Z 25003KT 5SM BR BKN007 20/19 A2992 RMK AO2 SLP143 T02000189
CLE,2023-07-04 08:51,7.00,900.00,KCLE 040851Z 30003KT 7SM BKN009 21/20 A2993 RMK AO2 SLP144 T02110200 55000
CLE,2023-07-04 09:51,1.25,800.00,KCLE 040951Z 25003KT 1 1/4SM BR BKN008 21/19 A2995 RMK AO2 SLP152 T02060194
CLE,2023-07-04 10:51,3.00,900.00,KCLE 041051Z 00000KT 3SM BR BKN009 21/20 A2997 RMK AO2 SLP158 T02110200
CLE,2023-07-04 11:51,10.00,700.00,KCLE 041151Z 01005KT 10SM SCT007 23/21 A2998 RMK AO2 SLP162 70075 T02280206 10228 20194 51017
CLE,2023-07-04 12:51,10.00,700.00,KCLE 041251Z 00000KT 10SM OVC007 23/21 A3000 RMK AO2 SLP167 T02330206
CLE,2023-07-04 13:51,10.00,1100.00,KCLE 041351Z 32004KT 10SM FEW011 SCT017 SCT023 24/20 A3000 RMK AO2 SLP169 T02440200
CLE,2023-07-04 14:51,10.00,2200.00,KCLE 041451Z 33006KT 10SM FEW022 27/20 A3001 RMK AO2 SLP171 T02670200 51009
CLE,2023-07-04 15:51,10.00,2200.00,KCLE 041551Z 35008KT 10SM FEW022 27/18 A3003 RMK AO2 SLP177 T02720183
CLE,2023-07-04 16:51,10.00,2200.00,KCLE 041651Z 34009KT 10SM FEW022 28/17 A3003 RMK AO2 SLP179 T02780172
CLE,2023-07-04 17:51,10.00,2200.00,KCLE 041751Z 35005KT 10SM FEW022 28/16 A3002 RMK AO2 SLP175 T02830161 10283 20228 50004
CLE,2023-07-04 18:51,10.00,2500.00,KCLE 041851Z 01007KT 10SM FEW025 29/17 A3002 RMK AO2 SLP173 T02890167
CLE,2023-07-04 19:51,10.00,3000.00,KCLE 041951Z 02005KT 10SM FEW030 29/16 A3002 RMK AO2 SLP173 T02890161
CLE,2023-07-04 20:51,10.00,4000.00,KCLE 042051Z 34005KT 10SM FEW040 29/16 A3000 RMK AO2 SLP167 T02940156 58007
CLE,2023-07-04 21:51,10.00,4000.00,KCLE 042151Z 02005KT 10SM FEW040 29/16 A2999 RMK AO2 SLP164 T02940156
CLE,2023-07-04 22:51,10.00,M,KCLE 042251Z 36003KT 10SM CLR 29/15 A2998 RMK AO2 SLP161 T02940150
CLE,2023-07-04 23:51,10.00,M,KCLE 042351Z 02003KT 10SM CLR 29/16 A2998 RMK AO2 SLP161 T02890156 10300 20283 55005
CLE,2023-07-05 00:51,10.00,M,KCLE 050051Z 00000KT 10SM CLR 27/16 A2998 RMK AO2 SLP162 T02670161 $
CLE,2023-07-05 01:51,10.00,25000.00,KCLE 050151Z 00000KT 10SM FEW250 25/16 A3001 RMK AO2 SLP171 T02500161 $
CLE,2023-07-05 02:51,10.00,25000.00,KCLE 050251Z 17003KT 10SM FEW250 23/17 A3002 RMK AO2 SLP176 T02280167 53013 $
CLE,2023-07-05 03:51,10.00,25000.00,KCLE 050351Z 16004KT 10SM FEW250 22/17 A3002 RMK AO2 SLP176 T02170167 $
CLE,2023-07-05 04:51,8.00,25000.00,KCLE 050451Z 16006KT 8SM FEW250 21/17 A3003 RMK AO2 SLP178 T02060172 403000194 $
CLE,2023-07-05 05:51,10.00,25000.00,KCLE 050551Z 17005KT 10SM FEW250 20/17 A3002 RMK AO2 SLP176 T02000167 10289 20200 50000 $
CLE,2023-07-05 06:51,10.00,25000.00,KCLE 050651Z 17005KT 10SM FEW250 20/16 A3002 RMK AO2 SLP175 T02000161 $
CLE,2023-07-05 07:51,10.00,25000.00,KCLE 050751Z 18006KT 10SM FEW250 21/17 A3001 RMK AO2 SLP171 T02110172 $
CLE,2023-07-05 08:51,8.00,25000.00,KCLE 050851Z 00000KT 8SM FEW250 19/17 A3001 RMK AO2 SLP173 T01940167 55003 $
CLE,2023-07-05 09:51,8.00,18000.00,KCLE 050951Z 20004KT 8SM FEW180 FEW250 20/17 A3001 RMK AO2 SLP173 T02000167 $
CLE,2023-07-05 10:51,8.00,18000.00,KCLE 051051Z 24003KT 8SM FEW180 FEW250 21/17 A3003 RMK AO2 SLP177 T02060167 $
CLE,2023-07-05 11:51,10.00,18000.00,KCLE 051151Z 20007KT 10SM FEW180 FEW250 23/18 A3002 RMK AO2 SLP175 T02330178 10233 20189 50003
CLE,2023-07-05 12:51,10.00,18000.00,KCLE 051251Z 23005KT 10SM FEW180 FEW250 25/19 A3003 RMK AO2 SLP176 T02500189
