station,valid,vsby,skyl1,metar
CLT,2023-06-26 15:52,10.00,25000.00,KCLT 261552Z 20010KT 10SM FEW250 27/17 A2983 RMK AO2 SLP106 T02720172
CLT,2023-06-26 16:52,10.00,25000.00,KCLT 261652Z 23009KT 10SM FEW250 29/18 A2982 RMK AO2 SLP102 T02890178
CLT,2023-06-26 17:52,10.00,4500.00,KCLT 261752Z 25010KT 10SM FEW045 FEW200 30/19 A2980 RMK AO2 SLP097 T03000189 10306 20222 58011
CLT,2023-06-26 18:52,10.00,5000.00,KCLT 261852Z 22014KT 10SM FEW050 31/18 A2979 RMK AO2 SLP091 T03110183
CLT,2023-06-26 19:52,10.00,5000.00,KCLT 261952Z 20012KT 10SM FEW050 32/19 A2976 RMK AO2 SLP082 TCU DSNT N AND NW T03170189
CLT,2023-06-26 20:52,10.00,5000.00,KCLT 262052Z 23009G17KT 10SM FEW050 32/19 A2974 RMK AO2 SLP074 CB DSNT N AND NW T03170194 58022
CLT,2023-06-26 21:52,10.00,4800.00,KCLT 262152Z 22013G20KT 10SM FEW048 32/19 A2972 RMK AO2 SLP068 CB DSNT N T03170194
CLT,2023-06-26 22:52,10.00,4500.00,KCLT 262252Z 22011G19KT 10SM SCT045 SCT250 31/21 A2972 RMK AO2 SLP069 CB DSNT N AND NE AND W TCU DSNT W T03110206
CLT,2023-06-26 23:52,10.00,4700.00,KCLT 262352Z 22012KT 10SM SCT047 SCT250 30/20 A2972 RMK AO2 LTG DSNT N AND NW SLP068 CB DSNT E AND NW-N TCU DSNT NE T03000200 10322 20294 56006
CLT,2023-06-27 00:52,10.00,4500.00,KCLT 270052Z 21010KT 10SM TS SCT045CB SCT095 BKN250 29/21 A2973 RMK AO2 TSB27 SLP071 CONS LTGICCG NW-NE TS NW-NE MOV E T02890206
CLT,2023-06-27 01:52,10.00,4500.00,KCLT 270152Z 24007KT 10SM TS SCT045CB SCT095 BKN250 28/21 A2974 RMK AO2 LTG DSNT N-E SLP073 FRQ LTGICCC NE-E TS NE-E MOV E T02830211
CLT,2023-06-27 02:52,10.00,3900.00,KCLT 270252Z COR 29007KT 10SM FEW039 SCT060 BKN100 27/18 A2977 RMK AO2 LTG DSNT NE-SE TSE0157 SLP086 TS MOV E CB DSNT NE-SE T02670178 53017
CLT,2023-06-27 03:52,10.00,5000.00,KCLT 270352Z 36004KT 10SM FEW050 SCT100 24/19 A2977 RMK AO2 SLP086 LTG DSNT E AND S CB DSNT E AND S T02440189
CLT,2023-06-27 04:52,10.00,5000.00,KCLT 270452Z 00000KT 10SM FEW050 FEW100 23/19 A2977 RMK AO2 SLP086 LTG DSNT E AND SE-S CB DSNT E AND SE-S T02280194 403220200
CLT,2023-06-27 05:52,8.00,5000.00,KCLT 270552Z 01003KT 8SM FEW050 FEW100 23/19 A2977 RMK AO2 SLP085 LTG DSNT E AND SE-S CB DSNT E AND SE-S T02280194 10300 20222 54000
CLT,2023-06-27 06:52,9.00,M,KCLT 270652Z 00000KT 9SM CLR 21/19 A2977 RMK AO2 SLP086 T02110189
CLT,2023-06-27 07:52,10.00,7500.00,KCLT 270752Z 19003KT 10SM FEW075 22/19 A2977 RMK AO2 SLP086 T02170189
CLT,2023-06-27 08:52,10.00,7500.00,KCLT 270852Z 00000KT 10SM FEW075 FEW100 22/18 A2977 RMK AO2 SLP085 T02170183 58000
CLT,2023-06-27 09:52,10.00,8000.00,KCLT 270952Z 24004KT 10SM FEW080 21/18 A2978 RMK AO2 SLP088 T02060183
CLT,2023-06-27 10:52,10.00,7000.00,KCLT 271052Z 27004KT 10SM FEW070 FEW100 21/18 A2978 RMK AO2 SLP090 T02110178
CLT,2023-06-27 11:52,10.00,7500.00,KCLT 271152Z 30003KT 10SM FEW075 FEW100 23/18 A2980 RMK AO2 SLP095 T02330178 10233 20206 53009
CLT,2023-06-27 12:52,10.00,7500.00,KCLT 271252Z 35003KT 10SM FEW075 BKN100 25/18 A2981 RMK AO2 SLP097 T02500178
CLT,2023-06-27 13:52,10.00,7500.00,KCLT 271352Z 31003KT 10SM FEW075 FEW100 27/17 A2982 RMK AO2 SLP100 T02720167
CLT,2023-06-27 14:52,10.00,4500.00,KCLT 271452Z 27011KT 240V320 10SM FEW045 SCT100 28/16 A2982 RMK AO2 SLP100 T02830161 51006
CLT,2023-06-27 15:52,10.00,5000.00,KCLT 271552Z COR 31012KT 10SM SCT050 SCT100 30/16 A2983 RMK SLP104 T03000161
CLT,2023-06-27 16:57,10.00,5000.00,KCLT 271657Z VRB03KT 10SM SCT050 SCT110 30/16 A2982 RMK T03000156
CLT,2023-06-27 17:52,10.00,5500.00,KCLT 271752Z VRB03KT 10SM SCT055 BKN095 30/16 A2981 RMK AO2 SLP099 T03000161 10306 20217
CLT,2023-06-27 18:52,10.00,6000.00,KCLT 271852Z 29004KT 10SM SCT060 BKN090 30/16 A2981 RMK AO2 SLP099 T03000156
CLT,2023-06-27 19:52,10.00,6000.00,KCLT 271952Z 28005KT 10SM SCT060 SCT090 31/16 A2980 RMK AO2 SLP096 T03060156
CLT,2023-06-27 20:52,10.00,6000.00,KCLT 272052Z 32009KT 10SM SCT060 SCT075 32/16 A2981 RMK AO2 SLP097 T03170156 55002
CLT,2023-06-27 21:52,10.00,6500.00,KCLT 272152Z 26008KT 10SM FEW065 SCT080 31/16 A2981 RMK AO2 SLP100 T03110161
CLT,2023-06-27 22:52,10.00,6500.00,KCLT 272252Z 27004KT 10SM BKN065 BKN090 31/17 A2981 RMK AO2 SLP099 T03060167
CLT,2023-06-27 23:52,10.00,6000.00,KCLT 272352Z COR 29004KT 10SM FEW060 29/16 A2982 RMK AO2 SLP103 T02940161 10322 20294 53005
CLT,2023-06-28 00:52,10.00,6500.00,KCLT 280052Z 23004KT 10SM FEW065 FEW100 27/16 A2983 RMK AO2 SLP105 T02720156
CLT,2023-06-28 01:52,10.00,10000.00,KCLT 280152Z 27004KT 10SM FEW100 26/16 A2985 RMK AO2 SLP113 T02560161
CLT,2023-06-28 02:52,10.00,10000.00,KCLT 280252Z 33003KT 10SM FEW100 24/17 A2988 RMK AO2 SLP124 T02390167 53021
CLT,2023-06-28 03:52,10.00,10000.00,KCLT 280352Z 33005KT 10SM FEW100 23/17 A2990 RMK AO2 SLP128 T02330167
CLT,2023-06-28 04:52,10.00,10000.00,KCLT 280452Z 34004KT 10SM FEW100 23/16 A2991 RMK AO2 SLPNO T02280161 403220206
CLT,2023-06-28 05:52,9.00,9500.00,KCLT 280552Z 34005KT 9SM SCT095 22/16 A2991 RMK AO2 SLP132 T02170161 10289 20217 50007
CLT,2023-06-28 06:52,9.00,M,KCLT 280652Z 34005KT 9SM CLR 21/16 A2990 RMK AO2 SLP130 T02060156
CLT,2023-06-28 07:52,8.00,M,KCLT 280752Z 30003KT 8SM CLR 20/16 A2989 RMK AO2 SLP128 T02000161
CLT,2023-06-28 08:52,8.00,M,KCLT 280852Z 00000KT 8SM CLR 19/16 A2990 RMK AO2 SLP129 T01940156 55003
CLT,2023-06-28 09:52,7.00,M,KCLT 280952Z 33005KT 7SM CLR 19/16 A2991 RMK AO2 SLP134 T01940161
CLT,2023-06-28 10:52,7.00,M,KCLT 281052Z 33004KT 7SM CLR 20/16 A2994 RMK AO2 SLP143 T02000161
CLT,2023-06-28 11:52,7.00,M,KCLT 281152Z 36005KT 7SM CLR 22/17 A2995 RMK AO2 SLP147 T02220167 10222 20189 51018
CLT,2023-06-28 12:52,7.00,M,KCLT 281252Z 01005KT 7SM CLR 25/17 A2997 RMK AO2 SLP153 T02500172
CLT,2023-06-28 13:52,7.00,M,KCLT 281352Z VRB05KT 7SM CLR 27/17 A2998 RMK AO2 SLP157 T02670172
CLT,2023-06-28 14:52,7.00,M,KCLT 281452Z 00000KT 7SM CLR 28/17 A2998 RMK AO2 SLP157 T02830167 50009
CLT,2023-06-28 15:52,7.00,5000.00,KCLT 281552Z VRB04KT 7SM FEW050 FEW250 29/17 A2998 RMK AO2 SLP155 T02940167
CLT,2023-06-28 16:52,8.00,5500.00,KCLT 281652Z VRB05KT 8SM FEW055 SCT250 30/17 A2997 RMK AO2 SLP154 T03000167
CLT,2023-06-28 17:52,8.00,4900.00,KCLT 281752Z 34005KT 8SM SCT049 SCT250 31/17 A2997 RMK AO2 SLP153 T03060167 10311 20222 58004
CLT,2023-06-28 18:52,8.00,4900.00,KCLT 281852Z 21005KT 8SM SCT049 30/17 A2995 RMK AO2 SLP146 T03000172
CLT,2023-06-28 19:52,8.00,5000.00,KCLT 281952Z VRB05KT 8SM SCT050 31/17 A2994 RMK AO2 SLP143 T03060172
CLT,2023-06-28 20:52,8.00,6000.00,KCLT 282052Z 30004KT 8SM SCT060 32/17 A2993 RMK AO2 SLP139 T03170172 56014
CLT,2023-06-28 21:52,8.00,6000.00,KCLT 282152Z COR VRB03KT 8SM FEW060 32/17 A2993 RMK AO2 SLP139 T03170167
CLT,2023-06-28 22:52,8.00,6000.00,KCLT 282252Z 29005KT 8SM FEW060 31/17 A2993 RMK AO2 SLP139 T03110167
CLT,2023-06-28 23:52,8.00,6000.00,KCLT 282352Z 01003KT 8SM FEW060 29/18 A2994 RMK AO2 SLP144 T02940178 10317 20294 53005
CLT,2023-06-29 00:52,8.00,6000.00,KCLT 290052Z 02005KT 8SM FEW060 27/17 A2995 RMK AO2 SLP145 T02720172
CLT,2023-06-29 01:52,8.00,7000.00,KCLT 290152Z VRB04KT 8SM SCT070 27/18 A2997 RMK AO2 SLP154 T02670183
CLT,2023-06-29 02:52,8.00,7000.00,KCLT 290252Z 14003KT 8SM FEW070 27/18 A2999 RMK AO2 SLP159 T02670183 53016
CLT,2023-06-29 03:52,7.00,7000.00,KCLT 290352Z 10003KT 7SM FEW070 26/18 A2999 RMK AO2 SLP159 T02560183
CLT,2023-06-29 04:52,7.00,6500.00,KCLT 290452Z 00000KT 7SM FEW065 25/18 A2999 RMK AO2 SLP159 T02500183 403170189
CLT,2023-06-29 05:52,7.00,5000.00,KCLT 290552Z 00000KT 7SM SCT050 BKN060 24/19 A2999 RMK AO2 SLP160 T02390189 10294 20239 53002
CLT,2023-06-29 06:52,7.00,5000.00,KCLT 290652Z 06003KT 7SM BKN050 23/18 A3000 RMK AO2 SLP163 T02330183
CLT,2023-06-29 07:52,7.00,5500.00,KCLT 290752Z 00000KT 7SM FEW055 24/18 A3001 RMK AO2 SLP165 T02390183
CLT,2023-06-29 08:52,6.00,6000.00,KCLT 290852Z 03003KT 6SM HZ BKN060 23/18 A3002 RMK AO2 SLP169 T02280178 53008
CLT,2023-06-29 09:52,6.00,6500.00,KCLT 290952Z 06004KT 6SM HZ BKN065 23/17 A3004 RMK AO2 SLP177 T02330172
CLT,2023-06-29 10:52,5.00,5500.00,KCLT 291052Z 01004KT 5SM HZ FEW055 21/18 A3006 RMK AO2 SLP185 T02110178
CLT,2023-06-29 11:52,4.00,5500.00,KCLT 291152Z 36006KT 4SM HZ SCT055 23/18 A3008 RMK AO2 SLP189 T02330178 10250 20211 51019
CLT,2023-06-29 12:52,4.00,5500.00,KCLT 291252Z 08004KT 4SM HZ FEW055 26/16 A3008 RMK AO2 SLP192 T02560161
CLT,2023-06-29 13:52,4.00,M,KCLT 291352Z 10003KT 4SM HZ CLR 27/16 A3009 RMK AO2 SLP193 T02670156
CLT,2023-06-29 14:52,4.00,M,KCLT 291452Z 05004KT 4SM HZ CLR 28/16 A3008 RMK AO2 SLP191 T02780161 50003
CLT,2023-06-29 15:52,4.00,M,KCLT 291552Z 00000KT 4SM HZ CLR 29/16 A3008 RMK AO2 SLP190 T02890161
CLT,2023-06-29 16:52,4.00,5000.00,KCLT 291652Z VRB03KT 4SM HZ FEW050 FEW250 31/17 A3007 RMK AO2 SLP187 T03060167
CLT,2023-06-29 17:52,5.00,5000.00,KCLT 291752Z 31006KT 5SM HZ FEW050 SCT250 31/17 A3006 RMK AO2 SLP183 T03110172 10317 20228 58008
CLT,2023-06-29 18:52,5.00,5000.00,KCLT 291852Z 24009KT 5SM HZ FEW050 BKN250 31/18 A3005 RMK AO2 SLP179 T03060178
CLT,2023-06-29 19:52,5.00,5000.00,KCLT 291952Z 28005KT 5SM HZ FEW050 BKN250 31/17 A3003 RMK AO2 SLP174 T03110172
CLT,2023-06-29 20:52,5.00,5000.00,KCLT 292052Z 27006KT 5SM HZ FEW050 BKN250 31/18 A3003 RMK AO2 SLP171 T03110178 56012
CLT,2023-06-29 21:52,5.00,5000.00,KCLT 292152Z 30005KT 5SM HZ FEW050 BKN250 31/18 A3003 RMK AO2 SLP172 T03060183
CLT,2023-06-29 22:52,5.00,5000.00,KCLT 292252Z 28004KT 5SM HZ FEW050 BKN250 30/19 A3005 RMK AO2 SLP181 T03000189
CLT,2023-06-29 23:52,5.00,5000.00,KCLT 292352Z 00000KT 5SM HZ FEW050 FEW150 BKN250 29/18 A3004 RMK AO2 SLP176 T02940183 10317 20294 50004
CLT,2023-06-30 00:52,5.00,15000.00,KCLT 300052Z 00000KT 5SM HZ FEW150 BKN250 28/20 A3004 RMK AO2 SLP175 T02830200
CLT,2023-06-30 01:52,6.00,M,KCLT 300152Z 10005KT 6SM HZ CLR 28/19 A3006 RMK AO2 SLP183 T02780189
CLT,2023-06-30 02:52,5.00,25000.00,KCLT 300252Z 12004KT 5SM HZ BKN250 27/19 A3006 RMK AO2 SLP182 T02720189 52006
CLT,2023-06-30 03:52,5.00,25000.00,KCLT 300352Z 15003KT 5SM HZ BKN250 27/19 A3007 RMK AO2 SLP186 T02670189
CLT,2023-06-30 04:52,5.00,M,KCLT 300452Z 13006KT 5SM HZ CLR 25/19 A3003 RMK AO2 SLP173 T02500194 403170211
CLT,2023-06-30 05:52,5.00,25000.00,KCLT 300552Z 17003KT 5SM HZ FEW250 26/18 A3002 RMK AO2 SLP171 T02560183 10294 20250 58011
CLT,2023-06-30 06:52,5.00,M,KCLT 300652Z 00000KT 5SM HZ CLR 24/18 A3002 RMK AO2 SLP170 T02440183
CLT,2023-06-30 07:52,5.00,M,KCLT 300752Z 00000KT 5SM HZ CLR 24/18 A3002 RMK AO2 SLP169 T02390183
CLT,2023-06-30 08:52,5.00,25000.00,KCLT 300852Z 15004KT 5SM HZ FEW250 23/19 A3001 RMK AO2 SLP167 T02330189 58003
CLT,2023-06-30 09:52,5.00,15000.00,KCLT 300952Z 00000KT 5SM HZ BKN150 BKN180 BKN250 23/19 A3003 RMK AO2 SLP174 T02330189
CLT,2023-06-30 10:52,4.00,4500.00,KCLT 301052Z 15003KT 4SM HZ FEW045 BKN150 BKN180 BKN220 23/19 A3004 RMK AO2 SLP176 T02280194
CLT,2023-06-30 11:52,4.00,4800.00,KCLT 301152Z 14003KT 4SM -RA BKN048 BKN085 BKN120 OVC150 24/20 A3007 RMK AO2 RAB49 SLP186 P0000 60000 T02390200 10250 20228 53018
CLT,2023-06-30 12:52,4.00,4000.00,KCLT 301252Z 00000KT 4SM HZ FEW040 BKN100 OVC140 24/21 A3010 RMK AO2 RAE18 SLP196 P0000 T02390206
CLT,2023-06-30 13:52,4.00,4500.00,KCLT 301352Z 18004KT 4SM HZ FEW045 SCT110 OVC140 25/21 A3009 RMK AO2 SLP192 T02500211
CLT,2023-06-30 14:52,4.00,4500.00,KCLT 301452Z 20005KT 4SM HZ FEW045 FEW110 BKN180 27/22 A3005 RMK AO2 SLP180 60000 T02720217 58006
CLT,2023-06-30 15:52,5.00,4400.00,KCLT 301552Z VRB05KT 5SM HZ SCT044 SCT110 BKN190 29/22 A3005 RMK AO2 SLP180 T02940217
CLT,2023-06-30 16:52,5.00,3400.00,KCLT 301652Z 25008KT 5SM HZ SCT034 BKN120 BKN200 29/21 A3005 RMK AO2 SLP180 T02890211
CLT,2023-06-30 17:52,7.00,3200.00,KCLT 301752Z 27010KT 7SM FEW032 FEW050 BKN250 30/20 A3003 RMK AO2 SLP174 60000 T03000200 10306 20233 58005
CLT,2023-06-30 18:52,8.00,3500.00,KCLT 301852Z 28007KT 260V320 8SM FEW035 BKN250 32/19 A3001 RMK AO2 SLP166 TCU DSNT E-SE T03170194
CLT,2023-06-30 19:52,10.00,4000.00,KCLT 301952Z 25007KT 10SM FEW040 SCT250 32/18 A2999 RMK AO2 SLP159 TCU DSNT E-SE T03220183
CLT,2023-06-30 20:52,10.00,4000.00,KCLT 302052Z VRB04KT 10SM FEW040 BKN250 32/18 A2997 RMK AO2 SLP152 TCU DSNT E-SE T03220178 56022
CLT,2023-06-30 21:52,10.00,4000.00,KCLT 302152Z VRB04KT 10SM FEW040 SCT250 32/18 A2998 RMK AO2 SLP154 TCU DSNT E T03220178
CLT,2023-06-30 22:52,8.00,4500.00,KCLT 302252Z 27004KT 8SM FEW045 FEW250 32/19 A2999 RMK AO2 SLP159 T03170194
CLT,2023-06-30 23:52,7.00,4500.00,KCLT 302352Z 27003KT 7SM FEW045 FEW250 30/21 A2999 RMK AO2 SLP160 TCU DSNT SE T03000206 10328 20300 51008
CLT,2023-07-01 00:52,6.00,4000.00,KCLT 010052Z 23004KT 6SM HZ FEW040 FEW250 28/21 A2999 RMK AO2 SLP161 T02830211
CLT,2023-07-01 01:52,7.00,M,KCLT 010152Z 22004KT 7SM CLR 28/21 A3000 RMK AO2 SLP163 T02780211
CLT,2023-07-01 02:52,7.00,M,KCLT 010252Z 15004KT 7SM CLR 27/22 A3003 RMK AO2 SLP172 T02670217 53012
CLT,2023-07-01 03:52,7.00,M,KCLT 010352Z 15004KT 7SM CLR 26/22 A3003 RMK AO2 SLP174 T02610222
CLT,2023-07-01 04:52,6.00,25000.00,KCLT 010452Z 15005KT 6SM HZ FEW250 25/22 A3001 RMK AO2 SLP168 T02500222 403280228
CLT,2023-07-01 05:52,6.00,25000.00,KCLT 010552Z 19004KT 6SM HZ FEW250 25/22 A3002 RMK AO2 SLP169 T02500217 10300 20250 58003
CLT,2023-07-01 06:52,6.00,25000.00,KCLT 010652Z 00000KT 6SM HZ SCT250 24/22 A3000 RMK AO2 SLP164 T02440217
CLT,2023-07-01 07:52,6.00,25000.00,KCLT 010752Z 00000KT 6SM BR FEW250 24/22 A3000 RMK AO2 SLP162 T02390217
CLT,2023-07-01 08:52,5.00,25000.00,KCLT 010852Z 00000KT 5SM BR FEW250 23/22 A3000 RMK AO2 SLP162 T02330217 56007
CLT,2023-07-01 09:52,4.00,25000.00,KCLT 010952Z 22003KT 4SM BR SCT250 23/22 A3001 RMK AO2 SLP165 T02330217
CLT,2023-07-01 10:52,4.00,25000.00,KCLT 011052Z 14003KT 4SM BR BKN250 23/22 A3002 RMK AO2 SLP170 T02280217
CLT,2023-07-01 11:52,5.00,25000.00,KCLT 011152Z 00000KT 5SM BR BKN250 24/22 A3003 RMK AO2 SLP174 T02390217 10250 20228 53012
CLT,2023-07-01 12:52,5.00,10000.00,KCLT 011252Z 00000KT 5SM BR FEW100 FEW200 BKN250 24/22 A3004 RMK AO2 SLP176 T02440222
CLT,2023-07-01 13:52,6.00,20000.00,KCLT 011352Z 23003KT 6SM HZ FEW200 BKN250 28/22 A3005 RMK AO2 SLP181 T02780217
CLT,2023-07-01 14:52,7.00,2500.00,KCLT 011452Z 18003KT 7SM FEW025 FEW080 BKN250 28/22 A3006 RMK AO2 SLP182 T02830217 51007
CLT,2023-07-01 15:52,7.00,3000.00,KCLT 011552Z VRB04KT 7SM FEW030 FEW100 BKN250 30/22 A3004 RMK AO2 SLP178 T03000217
CLT,2023-07-01 16:52,7.00,3400.00,KCLT 011652Z 23007KT 7SM BKN034 BKN055 OVC250 32/22 A3004 RMK AO2 SLP178 T03170222
CLT,2023-07-01 17:52,8.00,3700.00,KCLT 011752Z VRB05KT 8SM SCT037 SCT060 BKN250 33/21 A3004 RMK AO2 SLP176 T03280211 10328 20239 56006 $
CLT,2023-07-01 18:52,9.00,5000.00,KCLT 011852Z VRB04KT 9SM SCT050 SCT160 BKN250 33/21 A3001 RMK AO2 SLP166 T03280211 $
CLT,2023-07-01 19:52,9.00,4700.00,KCLT 011952Z 9SM SCT047 SCT070 BKN250 33/22 A2999 RMK AO2 SLP159 T03330217 $
CLT,2023-07-01 20:52,9.00,5000.00,KCLT 012052Z 25008KT 9SM SCT050 SCT250 33/22 A2997 RMK AO2 SLP152 T03330217 56023
CLT,2023-07-01 21:52,8.00,5000.00,KCLT 012152Z 24005KT 8SM SCT050 BKN200 BKN250 32/22 A2996 RMK AO2 LTG DSNT N AND NW SLP148 CB DSNT N AND NW T03220217
CLT,2023-07-01 22:52,9.00,5000.00,KCLT 012252Z 27005KT 9SM FEW050 SCT170 BKN250 31/23 A2998 RMK AO2 LTG DSNT NW-NE SLP155 CB DSNT N AND NW T03110228
CLT,2023-07-01 23:52,10.00,4500.00,KCLT 012352Z 33006KT 10SM VCTS FEW045CB SCT060 BKN150 OVC250 28/19 A2998 RMK AO2 LTG DSNT ALQDS SLP158 CB NW-NE AND SE MOV SE T02830189 10339 20283 53005
CLT,2023-07-02 00:52,10.00,4000.00,KCLT 020052Z 16004KT 10SM FEW040 BKN130 OVC250 27/19 A2997 RMK AO2 LTG DSNT SE RAB11E29 SLP154 CB DSNT SE P0000 T02670189 $
CLT,2023-07-02 01:52,10.00,14000.00,KCLT 020152Z 19005KT 10SM BKN140 BKN170 28/21 A2999 RMK AO2 SLP159 T02780206 $
CLT,2023-07-02 02:52,10.00,15000.00,KCLT 020252Z 15003KT 10SM BKN150 BKN190 27/21 A3002 RMK AO2 SLP168 60000 T02720211 53012 $
CLT,2023-07-02 03:52,8.00,16000.00,KCLT 020352Z 21004KT 8SM BKN160 27/22 A3001 RMK AO2 SLP167 T02670222 $
CLT,2023-07-02 04:52,10.00,16000.00,KCLT 020452Z 21004KT 10SM BKN160 26/21 A3000 RMK AO2 SLP163 T02610211 403390228 $
CLT,2023-07-02 05:52,10.00,M,KCLT 020552Z 19005KT 10SM CLR 26/21 A2997 RMK AO2 SLP154 60000 T02560211 10283 20256 58014 $
CLT,2023-07-02 06:52,7.00,16000.00,KCLT 020652Z 18006KT 7SM FEW160 25/22 A2995 RMK AO2 SLP147 T02500222 $
CLT,2023-07-02 07:52,7.00,M,KCLT 020752Z 20004KT 7SM CLR 24/22 A2996 RMK AO2 SLP148 T02440217 $
CLT,2023-07-02 08:52,6.00,M,KCLT 020852Z 18003KT 6SM HZ CLR 24/22 A2996 RMK AO2 SLP148 T02390222 56006 $
CLT,2023-07-02 09:52,6.00,18000.00,KCLT 020952Z 21004KT 6SM HZ FEW180 23/22 A2996 RMK AO2 SLP150 T02330217 $
CLT,2023-07-02 10:52,6.00,18000.00,KCLT 021052Z 21004KT 6SM HZ BKN180 23/21 A2997 RMK AO2 SLP151 T02330211 $
CLT,2023-07-02 11:52,10.00,18000.00,KCLT 021152Z 25004KT 10SM BKN180 24/20 A2998 RMK AO2 SLP158 T02390200 10261 20233 53009 $
CLT,2023-07-02 12:52,10.00,19000.00,KCLT 021252Z 22006KT 10SM SCT190 BKN250 26/20 A2999 RMK AO2 SLP161 T02610200
CLT,2023-07-02 13:52,10.00,18000.00,KCLT 021352Z 24009KT 10SM SCT180 BKN250 28/19 A3000 RMK AO2 SLP162 T02780194
CLT,2023-07-02 14:52,10.00,18000.00,KCLT 021452Z 24009KT 10SM FEW180 SCT250 30/19 A3000 RMK AO2 SLP162 T03000189 51005
CLT,2023-07-02 15:52,10.00,18000.00,KCLT 021552Z 20009KT 10SM FEW180 SCT250 31/21 A3000 RMK AO2 SLP163 T03110206
CLT,2023-07-02 16:52,10.00,4000.00,KCLT 021652Z 27011KT 10SM FEW040 FEW180 BKN250 33/20 A3001 RMK AO2 SLP166 T03280200
CLT,2023-07-02 17:52,10.00,5000.00,KCLT 021752Z 22006KT 10SM FEW050 BKN250 33/21 A2999 RMK AO2 SLP161 T03330206 10339 20239 58001
CLT,2023-07-02 18:52,10.00,5000.00,KCLT 021852Z 27006KT 10SM FEW050 SCT250 34/21 A2997 RMK AO2 SLP151 T03440206
CLT,2023-07-02 19:52,10.00,5000.00,KCLT 021952Z 24010KT 10SM FEW050 BKN250 34/22 A2995 RMK AO2 SLP146 TCU DSNT NW T03440217
CLT,2023-07-02 20:52,10.00,5000.00,KCLT 022052Z 25008KT 10SM FEW050 BKN250 34/20 A2994 RMK AO2 SLP141 T03440200 56019
CLT,2023-07-02 21:52,10.00,5000.00,KCLT 022152Z 21008KT 10SM FEW050 BKN250 33/22 A2992 RMK AO2 SLP134 T03330217
CLT,2023-07-02 22:52,10.00,5500.00,KCLT 022252Z 22008KT 10SM FEW055 BKN250 33/22 A2991 RMK AO2 SLP130 T03330217
CLT,2023-07-02 23:52,10.00,5500.00,KCLT 022352Z 22007KT 10SM FEW055 BKN250 32/22 A2991 RMK AO2 SLP133 CB DSNT NW-N T03170217 10344 20317 55008
CLT,2023-07-03 00:52,10.00,18000.00,KCLT 030052Z 21005KT 10SM FEW180 BKN250 31/22 A2992 RMK AO2 SLP136 CB DSNT NW-N T03060222
CLT,2023-07-03 01:52,10.00,18000.00,KCLT 030152Z 24004KT 10SM FEW180 BKN250 29/23 A2995 RMK AO2 SLP144 T02940228
CLT,2023-07-03 02:52,9.00,15000.00,KCLT 030252Z 23007KT 9SM FEW150 BKN250 29/23 A2998 RMK AO2 LTG DSNT SW AND W SLP155 T02940233 53022
CLT,2023-07-03 03:52,10.00,17000.00,KCLT 030352Z 19006KT 10SM FEW170 BKN250 27/21 A2996 RMK AO2 PK WND 25029/0310 SLP151 T02720206
CLT,2023-07-03 04:52,10.00,12000.00,KCLT 030452Z 20006KT 10SM FEW120 BKN150 BKN170 BKN250 27/19 A2998 RMK AO2 SLP155 T02720194 403440233
CLT,2023-07-03 05:52,10.00,8000.00,KCLT 030552Z 22005KT 10SM FEW080 FEW120 BKN170 BKN200 OVC250 26/19 A2997 RMK AO2 SLP152 T02610194 10317 20261 56003
CLT,2023-07-03 06:52,10.00,11000.00,KCLT 030652Z 24003KT 10SM FEW110 BKN160 BKN180 OVC250 26/20 A2997 RMK AO2 SLP151 T02560200
CLT,2023-07-03 07:52,10.00,4300.00,KCLT 030752Z 21006KT 10SM SCT043 OVC160 26/21 A2997 RMK AO2 SLP150 LTG DSNT S CB DSNT S MOV NE T02560206
CLT,2023-07-03 08:52,10.00,4000.00,KCLT 030852Z 25006KT 10SM FEW040 OVC140 25/19 A2996 RMK AO2 LTG DSNT SE RAB18E29 SLP149 CB DSNT SE MOV NE P0000 60000 T02500194 58002
CLT,2023-07-03 09:52,10.00,11000.00,KCLT 030952Z 25005KT 10SM FEW110 BKN170 BKN200 OVC250 24/19 A2997 RMK AO2 SLP154 T02440194
CLT,2023-07-03 10:52,10.00,15000.00,KCLT 031052Z 23003KT 10SM BKN150 BKN170 BKN250 24/19 A2996 RMK AO2 SLP150 T02390194
CLT,2023-07-03 11:52,10.00,15000.00,KCLT 031152Z 23003KT 10SM BKN150 BKN170 OVC250 24/20 A2996 RMK AO2 SLP150 60000 T02440200 10267 20239 50000
CLT,2023-07-03 12:52,10.00,16000.00,KCLT 031252Z 21006KT 10SM SCT160 BKN220 26/20 A2998 RMK AO2 SLP157 T02610200
CLT,2023-07-03 13:52,10.00,16000.00,KCLT 031352Z 22006KT 10SM SCT160 BKN250 27/21 A3000 RMK AO2 SLP163 T02670206
CLT,2023-07-03 14:52,10.00,14000.00,KCLT 031452Z 20009KT 10SM SCT140 BKN200 BKN250 29/21 A2999 RMK AO2 SLP161 T02940211 50010
CLT,2023-07-03 15:52,10.00,14000.00,KCLT 031552Z 21011KT 10SM SCT140 BKN200 BKN250 30/20 A3001 RMK AO2 SLP165 T03000200
CLT,2023-07-03 16:52,10.00,14000.00,KCLT 031652Z 20011KT 10SM FEW140 BKN210 31/21 A3000 RMK AO2 SLP162 T03110206
