station,valid,vsby,skyl1,metar
SDF,2023-06-27 00:56,10.00,6000.00,KSDF 270056Z 26008KT 10SM FEW060 FEW100 24/18 A2973 RMK AO2 SLP063 TCU DSNT S MDT CU DSNT SE T02440183
SDF,2023-06-27 01:56,10.00,10000.00,KSDF 270156Z 29008KT 10SM FEW100 24/17 A2975 RMK AO2 SLP070 T02390172
SDF,2023-06-27 02:56,10.00,10000.00,KSDF 270256Z 31006KT 10SM SCT100 24/17 A2978 RMK AO2 SLP078 T02390167 53014
SDF,2023-06-27 03:56,10.00,8000.00,KSDF 270356Z 29007KT 10SM FEW080 23/16 A2978 RMK AO2 SLP079 T02280161
SDF,2023-06-27 04:56,10.00,8000.00,KSDF 270456Z 29006KT 10SM FEW080 22/16 A2978 RMK AO2 SLP081 T02220161 403000206
SDF,2023-06-27 05:56,10.00,7000.00,KSDF 270556Z 30008KT 10SM FEW070 22/16 A2979 RMK AO2 SLP082 T02220161 10256 20217 52004
SDF,2023-06-27 06:56,10.00,M,KSDF 270656Z 30005KT 10SM CLR 22/16 A2978 RMK AO2 SLP080 T02170161
SDF,2023-06-27 07:56,10.00,M,KSDF 270756Z 29009KT 10SM CLR 21/16 A2979 RMK AO2 SLP084 T02060161
SDF,2023-06-27 08:56,10.00,30000.00,KSDF 270856Z 30007KT 10SM SCT300 21/16 A2980 RMK AO2 SLP086 T02060161 53004
SDF,2023-06-27 09:56,9.00,5000.00,KSDF 270956Z 28006KT 9SM FEW050 19/16 A2982 RMK AO2 SLP093 T01940161
SDF,2023-06-27 10:56,8.00,M,KSDF 271056Z 29006KT 8SM CLR 21/16 A2983 RMK AO2 SLP097 T02060161
SDF,2023-06-27 11:56,7.00,M,KSDF 271156Z 29008KT 7SM CLR 21/17 A2984 RMK AO2 SLP099 T02060167 10222 20194 51013
SDF,2023-06-27 12:56,6.00,M,KSDF 271256Z 30007KT 6SM HZ CLR 22/17 A2985 RMK AO2 SLP103 T02220167
SDF,2023-06-27 13:56,7.00,M,KSDF 271356Z 30005KT 7SM CLR 24/17 A2986 RMK AO2 SLP106 T02440172
SDF,2023-06-27 14:56,8.00,3000.00,KSDF 271456Z 30010KT 8SM FEW030 26/17 A2985 RMK AO2 SLP104 T02560172 50005
SDF,2023-06-27 15:56,9.00,3600.00,KSDF 271556Z 28013KT 9SM SCT036 27/18 A2986 RMK AO2 SLP106 T02670178
SDF,2023-06-27 16:56,10.00,4400.00,KSDF 271656Z 29015G22KT 10SM BKN044 26/17 A2985 RMK AO2 SLP104 T02610172
SDF,2023-06-27 17:56,10.00,4100.00,KSDF 271756Z 30011G18KT 10SM SCT041 28/17 A2985 RMK AO2 SLP104 T02780172 10278 20206 51001
SDF,2023-06-27 18:56,10.00,4400.00,KSDF 271856Z 31013G23KT 10SM BKN044 28/17 A2986 RMK AO2 SLP107 T02780167
SDF,2023-06-27 19:56,10.00,4600.00,KSDF 271956Z 30013G17KT 10SM FEW046 SCT065 28/17 A2987 RMK AO2 SLP109 T02830172
SDF,2023-06-27 20:56,10.00,4800.00,KSDF 272056Z 30012G18KT 10SM SCT048 28/17 A2988 RMK AO2 SLP112 T02780167 53008
SDF,2023-06-27 21:56,10.00,4900.00,KSDF 272156Z 32009KT 10SM SCT049 28/17 A2988 RMK AO2 SLP112 T02830167
SDF,2023-06-27 22:56,7.00,5000.00,KSDF 272256Z 29012KT 7SM SCT050 28/16 A2987 RMK AO2 SLP110 T02780161
SDF,2023-06-27 23:56,6.00,4700.00,KSDF 272356Z 31010KT 6SM HZ FEW047 27/16 A2988 RMK AO2 SLP114 T02670161 10289 20267 53001
SDF,2023-06-28 00:56,5.00,5000.00,KSDF 280056Z 30008KT 5SM HZ FEW050 FEW250 26/16 A2988 RMK AO2 SLP113 T02560161
SDF,2023-06-28 01:56,6.00,4900.00,KSDF 280156Z 31006KT 6SM HZ SCT049 25/17 A2990 RMK AO2 SLP120 T02500167
SDF,2023-06-28 02:56,6.00,4900.00,KSDF 280256Z 28005KT 6SM HZ FEW049 23/17 A2992 RMK AO2 SLP127 T02330172 53013
SDF,2023-06-28 03:56,5.00,4300.00,KSDF 280356Z 30005KT 5SM HZ BKN043 23/17 A2994 RMK AO2 SLP133 T02280172
SDF,2023-06-28 04:56,5.00,4400.00,KSDF 280456Z 01006KT 5SM HZ SCT044 23/17 A2993 RMK AO2 SLP131 T02280172 402890194
SDF,2023-06-28 05:56,5.00,3900.00,KSDF 280556Z 36004KT 5SM HZ OVC039 22/17 A2994 RMK AO2 SLP134 T02220172 10267 20222 51007
SDF,2023-06-28 06:56,5.00,3500.00,KSDF 280656Z 34003KT 5SM HZ OVC035 22/17 A2995 RMK AO2 SLP138 FU OVC035 T02170167
SDF,2023-06-28 07:56,4.00,2900.00,KSDF 280756Z 00000KT 4SM HZ OVC029 21/17 A2996 RMK AO2 SLP141 FU OVC029 T02110172
SDF,2023-06-28 08:56,3.00,3000.00,KSDF 280856Z 01007KT 3SM HZ OVC030 21/16 A2997 RMK AO2 SLP143 FU OVC030 T02060161 51009
SDF,2023-06-28 09:56,2.50,2900.00,KSDF 280956Z 03003KT 2 1/2SM HZ FU SCT029 19/16 A2997 RMK AO2 SLP144 FU SCT029 T01940161
SDF,2023-06-28 10:56,2.00,2400.00,KSDF 281056Z 00000KT 2SM BR FU OVC024 19/17 A2999 RMK AO2 SLP151 FU OVC024 T01890167
SDF,2023-06-28 11:56,2.50,2200.00,KSDF 281156Z 00000KT 2 1/2SM HZ FU FEW022 SCT250 21/17 A3001 RMK AO2 SLP158 FU FEW022 T02060172 10222 20183 53015
SDF,2023-06-28 12:56,2.00,2200.00,KSDF 281256Z 07003KT 2SM HZ FU FEW022 SCT250 22/16 A3002 RMK AO2 SLP161 T02170161
SDF,2023-06-28 13:56,1.50,2200.00,KSDF 281356Z 00000KT 1 1/2SM HZ FU FEW022 FEW250 23/16 A3004 RMK AO2 SLP166 FU FEW022 P0000 T02280156
SDF,2023-06-28 14:56,2.00,2200.00,KSDF 281456Z 00000KT 2SM HZ FU FEW022 24/17 A3004 RMK AO2 SLP166 FU FEW022 60000 T02440167 50008
SDF,2023-06-28 15:56,2.00,2500.00,KSDF 281556Z 00000KT 2SM HZ FU FEW025 26/17 A3002 RMK AO2 SLP161 FU FEW025 T02560167
SDF,2023-06-28 16:56,3.00,2800.00,KSDF 281656Z 24003KT 3SM HZ FU FEW028 27/17 A3001 RMK AO2 SLP156 FU FEW028 T02670172
SDF,2023-06-28 17:56,3.00,3200.00,KSDF 281756Z 00000KT 3SM HZ FU BKN032 BKN200 28/17 A3000 RMK AO2 SLP153 FU BKN032 60000 T02780167 10283 20206 56013
SDF,2023-06-28 18:56,3.00,3500.00,KSDF 281856Z COR 00000KT 3SM HZ FU FEW035 SCT130 SCT180 SCT250 29/16 A2997 RMK AO2 SLP143 FU FEW035 T02940161
SDF,2023-06-28 19:56,3.00,3700.00,KSDF 281956Z 17008KT 3SM HZ FU FEW037 SCT150 SCT250 28/16 A2997 RMK AO2 SLP142 FU FEW037 T02830161
SDF,2023-06-28 20:56,3.00,3900.00,KSDF 282056Z 20007KT 3SM HZ FU FEW039 SCT150 SCT250 28/17 A2998 RMK AO2 SLP149 FU FEW039 T02830172 55004
SDF,2023-06-28 21:56,4.00,3900.00,KSDF 282156Z 18004KT 4SM HZ FU FEW039 SCT120 SCT250 29/17 A2997 RMK AO2 SLP143 FU FEW039 T02940172
SDF,2023-06-28 22:56,4.00,12000.00,KSDF 282256Z 20003KT 4SM HZ SCT120 SCT250 28/16 A2997 RMK AO2 SLP144 T02830161
SDF,2023-06-28 23:56,4.00,12000.00,KSDF 282356Z 15005KT 4SM HZ BKN120 28/17 A2995 RMK AO2 SLP138 T02780167 10294 20278 56011
SDF,2023-06-29 00:56,4.00,12000.00,KSDF 290056Z 14007KT 4SM HZ SCT120 27/17 A2994 RMK AO2 SLP133 T02720172
SDF,2023-06-29 01:56,5.00,12000.00,KSDF 290156Z 12003KT 5SM HZ FEW120 27/17 A2996 RMK AO2 SLP141 T02670172
SDF,2023-06-29 02:56,5.00,M,KSDF 290256Z 15003KT 5SM HZ CLR 26/18 A2997 RMK AO2 SLP144 T02560178 53006
SDF,2023-06-29 03:56,5.00,M,KSDF 290356Z 14005KT 5SM HZ CLR 24/18 A2997 RMK AO2 SLP144 T02440183
SDF,2023-06-29 04:56,5.00,4300.00,KSDF 290456Z 00000KT 5SM HZ FU SCT043 24/18 A2998 RMK AO2 SLP148 FU SCT043 T02440178 402940183
SDF,2023-06-29 05:56,5.00,4400.00,KSDF 290556Z 11003KT 5SM HZ FU SCT044 24/18 A2998 RMK AO2 SLP148 FU SCT044 T02390178 10278 20239 53004
SDF,2023-06-29 06:56,4.00,M,KSDF 290656Z VRB03KT 4SM HZ FU CLR 23/18 A2998 RMK AO2 SLP145 T02280183
SDF,2023-06-29 07:56,4.00,M,KSDF 290756Z 14004KT 4SM HZ FU CLR 22/18 A2998 RMK AO2 SLP148 T02220183
SDF,2023-06-29 08:56,4.00,M,KSDF 290856Z 13005KT 4SM HZ FU CLR 22/18 A2998 RMK AO2 SLP146 T02170183 57003
SDF,2023-06-29 09:56,4.00,M,KSDF 290956Z 13004KT 4SM HZ FU CLR 21/18 A2998 RMK AO2 SLP147 T02110183
SDF,2023-06-29 10:56,3.00,20000.00,KSDF 291056Z 17004KT 3SM HZ FU FEW200 BKN300 22/18 A3000 RMK AO2 SLP154 T02170183
SDF,2023-06-29 11:56,4.00,5000.00,KSDF 291156Z 12004KT 4SM HZ FU FEW050 SCT150 BKN200 OVC250 22/18 A3000 RMK AO2 SLP154 T02170183 10239 20211 51008
SDF,2023-06-29 12:56,4.00,6000.00,KSDF 291256Z 11005KT 4SM HZ FU FEW060 FEW100 BKN150 OVC200 22/18 A3000 RMK AO2 LTG DSNT W AND NW SLP155 T02220183
SDF,2023-06-29 13:56,4.00,4700.00,KSDF 291356Z 21005KT 4SM -TSRA FU SCT047 BKN070CB OVC110 22/19 A3002 RMK AO2 LTG DSNT ALQDS RAB00 TSB12 SLP162 OCNL LTGIC OHD TS OHD MOV SE P0001 T02220189
SDF,2023-06-29 14:56,3.00,4000.00,KSDF 291456Z 08005KT 3SM -TSRA FU FEW040 BKN080CB OVC110 22/19 A3006 RMK AO2 LTG DSNT ALQDS SLP173 OCNL LTGIC N AND E TS OHD MOV STNRY P0005 60006 T02170194 53019
SDF,2023-06-29 15:56,3.00,8500.00,KSDF 291556Z 17018KT 3SM -TSRA FU FEW085 OVC110CB 22/19 A2998 RMK AO2 LTG DSNT E AND SW TSE04B13E46B55 PRESFR SLP146 OCNL LTGIC SE TS SE MOV SE P0004 T02170194
SDF,2023-06-29 16:56,4.00,11000.00,KSDF 291656Z 19009G20KT 4SM HZ FU SCT110 BKN160 OVC210 23/19 A2995 RMK AO2 PK WND 19031/1613 LTG DSNT S AND NW RAE18 TSE13 PRESRR SLP136 TS DSIPT P0001 T02330189
SDF,2023-06-29 17:56,4.00,5000.00,KSDF 291756Z 21005KT 4SM HZ FU FEW050 BKN130 OVC200 24/20 A2999 RMK AO2 RAB35E51 PRESFR SLP150 P0000 60011 T02390200 10239 20217 55023
SDF,2023-06-29 18:56,5.00,3000.00,KSDF 291856Z VRB06KT 5SM HZ FU FEW030 FEW100 FEW150 BKN200 OVC250 26/20 A2992 RMK AO2 WSHFT 1813 RAB03E24 SLP126 P0000 T02560200
SDF,2023-06-29 19:56,8.00,3000.00,KSDF 291956Z VRB04KT 8SM FEW030 FEW050 SCT100 OVC250 27/20 A2996 RMK AO2 LTG DSNT W SLP142 T02720200
SDF,2023-06-29 20:56,10.00,3200.00,KSDF 292056Z 31020G33KT 10SM BKN032 OVC050 27/19 A3015 RMK AO2 PK WND 32033/2053 LTG DSNT SW-N PRESRR SLP204 60000 T02670194 53054
SDF,2023-06-29 21:56,7.00,3000.00,KSDF 292156Z 02008KT 7SM TSRA FEW030CB SCT090 OVC110 23/19 A3012 RMK AO2 PK WND 32037/2118 LTG DSNT ALQDS RAB10 TSE2057B50 SLP196 OCNL LTGIC E TS E MOV SE P0001 T02280189
SDF,2023-06-29 22:56,10.00,1000.00,KSDF 292256Z 12012KT 10SM -RA FEW010 SCT090 BKN110 OVC130 21/18 A2997 RMK AO2 TSE21 PRESFR SLP144 TS DSIPT P0009 T02110183
SDF,2023-06-29 23:56,10.00,7000.00,KSDF 292356Z 17007KT 10SM FEW070 FEW100 BKN120 OVC300 22/19 A2994 RMK AO2 WSHFT 2304 RAE08 SLP135 P0000 60010 T02170189 10272 20211 57069
SDF,2023-06-30 00:56,10.00,7000.00,KSDF 300056Z 22007KT 10SM FEW070 SCT130 OVC200 22/18 A2996 RMK AO2 SLP140 SH DSNT SW T02170183
SDF,2023-06-30 01:56,10.00,7000.00,KSDF 300156Z 28012KT 10SM FEW070 FEW160 OVC220 21/19 A2993 RMK AO2 RAB09E18 SLP130 FRQ LTGIC DSNT SW-W CB DSNT SW-W P0000 T02110189
SDF,2023-06-30 02:56,10.00,25000.00,KSDF 300256Z 00000KT 10SM OVC250 22/19 A2992 RMK AO2 SLP127 FRQ LTGIC DSNT W CB DSNT W 60000 T02170189 58008
SDF,2023-06-30 03:56,10.00,9500.00,KSDF 300356Z 08003KT 10SM FEW095 OVC250 22/19 A2996 RMK AO2 SLP141 T02170189
SDF,2023-06-30 04:56,10.00,9000.00,KSDF 300456Z 16006KT 10SM SCT090 BKN110 21/19 A2996 RMK AO2 LTG DSNT N SLP140 T02110189 402720211
SDF,2023-06-30 05:56,10.00,5000.00,KSDF 300556Z 00000KT 10SM FEW050 SCT080 BKN130 21/19 A2996 RMK AO2 LTG DSNT N-E TSE31 SLP140 60000 T02110189 10222 20211 53001
SDF,2023-06-30 06:56,10.00,4000.00,KSDF 300656Z 36005KT 10SM OVC040 21/19 A2999 RMK AO2 LTG DSNT NE-SE SLP150 T02110189
SDF,2023-06-30 07:56,10.00,3800.00,KSDF 300756Z 00000KT 10SM OVC038 21/19 A2997 RMK AO2 LTG DSNT NE SLP144 T02110189
SDF,2023-06-30 08:56,10.00,3500.00,KSDF 300856Z 12005KT 10SM FEW035 SCT050 21/19 A2997 RMK AO2 LTG DSNT N AND NE SLP145 T02110189 51005
SDF,2023-06-30 09:56,10.00,3300.00,KSDF 300956Z 11006KT 10SM OVC033 21/19 A2997 RMK AO2 LTG DSNT N-E SLP145 T02110189
SDF,2023-06-30 10:56,10.00,3300.00,KSDF 301056Z 11008KT 10SM OVC033 23/19 A2999 RMK AO2 LTG DSNT E-S SLP152 T02280194
SDF,2023-06-30 11:56,10.00,3100.00,KSDF 301156Z 10007KT 10SM OVC031 22/19 A3000 RMK AO2 SLP154 70021 T02220194 10228 20211 53008
SDF,2023-06-30 12:56,10.00,1000.00,KSDF 301256Z 14010KT 10SM FEW010 OVC029 23/19 A3001 RMK AO2 SLP159 T02280194
SDF,2023-06-30 13:56,10.00,2800.00,KSDF 301356Z 16010KT 10SM OVC028 24/20 A3000 RMK AO2 SLP155 T02390200
SDF,2023-06-30 14:56,10.00,2600.00,KSDF 301456Z 16008KT 10SM OVC026 26/20 A2998 RMK AO2 SLP148 T02560200 58005
SDF,2023-06-30 15:56,10.00,2400.00,KSDF 301556Z 17008KT 10SM OVC024 27/21 A2999 RMK AO2 SLP149 T02670211
SDF,2023-06-30 16:56,10.00,2400.00,KSDF 301656Z 19005KT 10SM OVC024 27/21 A2999 RMK AO2 SLP149 T02720211
SDF,2023-06-30 17:56,9.00,2400.00,KSDF 301756Z 16006KT 9SM OVC024 28/22 A2998 RMK AO2 SLP148 T02780217 10283 20222 50000
SDF,2023-06-30 18:56,7.00,2400.00,KSDF 301856Z 19008KT 7SM OVC024 29/22 A2998 RMK AO2 SLP148 T02890222
SDF,2023-06-30 19:56,10.00,2400.00,KSDF 301956Z 16005KT 10SM SCT024 OVC034 29/23 A2998 RMK AO2 SLP146 T02890228
SDF,2023-06-30 20:56,8.00,2700.00,KSDF 302056Z VRB04KT 8SM BKN027 OVC032 30/23 A2998 RMK AO2 SLP148 T03000233 55000
SDF,2023-06-30 21:56,10.00,2600.00,KSDF 302156Z 00000KT 10SM OVC026 30/23 A2996 RMK AO2 SLP141 T03000233
SDF,2023-06-30 22:56,10.00,2800.00,KSDF 302256Z VRB03KT 10SM SCT028 SCT035 BKN300 30/23 A2992 RMK AO2 SLP125 T03000233
SDF,2023-06-30 23:56,8.00,2600.00,KSDF 302356Z 00000KT 8SM SCT026 BKN300 30/23 A2994 RMK AO2 SLP132 CIG LWR SE-SW T03000233 10311 20278 55014
SDF,2023-07-01 00:56,8.00,2500.00,KSDF 010056Z 15009KT 8SM FEW025 FEW250 BKN300 29/23 A2994 RMK AO2 SLP134 T02890233
SDF,2023-07-01 01:56,9.00,25000.00,KSDF 010156Z 14005KT 9SM FEW250 BKN300 28/23 A2994 RMK AO2 SLP134 T02830233
SDF,2023-07-01 02:56,8.00,30000.00,KSDF 010256Z 15006KT 8SM SCT300 28/24 A2995 RMK AO2 SLP135 T02780239 51002
SDF,2023-07-01 03:56,8.00,30000.00,KSDF 010356Z 17004KT 8SM SCT300 27/24 A2994 RMK AO2 SLP134 T02720239
SDF,2023-07-01 04:56,8.00,30000.00,KSDF 010456Z 10004KT 8SM SCT300 27/24 A2992 RMK AO2 SLP126 T02670239 403110211
SDF,2023-07-01 05:56,10.00,12000.00,KSDF 010556Z 21007KT 10SM FEW120 SCT300 27/22 A2993 RMK AO2 SLP131 T02670217 10306 20267 55004
SDF,2023-07-01 06:56,10.00,12000.00,KSDF 010656Z 17004KT 10SM SCT120 26/21 A2990 RMK AO2 LTG DSNT NE SLP120 T02610211
SDF,2023-07-01 07:56,10.00,7000.00,KSDF 010756Z 36006KT 10SM SCT070 BKN120 26/22 A2997 RMK AO2 LTG DSNT N PRESRR SLP144 T02610217
SDF,2023-07-01 08:56,10.00,8000.00,KSDF 010856Z 11008KT 10SM FEW080 BKN110 25/21 A2997 RMK AO2 LTG DSNT S RAB25E38 PRESFR SLP141 P0000 60000 T02500206 53010
SDF,2023-07-01 09:56,10.00,11000.00,KSDF 010956Z 13013G23KT 10SM -RA SCT110 23/19 A2994 RMK AO2 PK WND 14027/0941 RAB0859E29B56 SLP132 P0000 T02280194
SDF,2023-07-01 10:56,10.00,7000.00,KSDF 011056Z 11004KT 10SM FEW070 BKN110 BKN250 23/19 A2995 RMK AO2 LTG DSNT W-N RAE08 SLP137 P0000 T02330194
SDF,2023-07-01 11:56,10.00,4400.00,KSDF 011156Z 08004KT 10SM VCTS FEW044 SCT100 BKN220 OVC250 23/19 A2997 RMK AO2 LTG DSNT ALQDS SLP143 60000 T02330194 10267 20228 53001
SDF,2023-07-01 12:56,10.00,1600.00,KSDF 011256Z 00000KT 10SM -TSRA FEW016CB BKN049 OVC065 23/20 A3001 RMK AO2 LTG DSNT ALQDS RAB25 TSB18 SLP156 FRQ LTGICCG NE-SW TS NE-SW MOV E P0011 T02280200
SDF,2023-07-01 13:56,7.00,4800.00,KSDF 011356Z 17005KT 7SM VCTS -RA FEW048 FEW090 SCT110 BKN150 OVC250 23/21 A2999 RMK AO2 LTG DSNT ALQDS RAE1257B16 TSE05 SLP150 P0000 T02280206
SDF,2023-07-01 14:56,10.00,3700.00,KSDF 011456Z 00000KT 10SM VCTS BKN037 OVC055 23/21 A3005 RMK AO2 LTG DSNT ALQDS RAE07B28E56 TSB35E50 SLP170 P0000 60011 T02280206 53026
SDF,2023-07-01 15:56,9.00,1300.00,KSDF 011556Z 13007KT 9SM -TSRA FEW013CB SCT027 BKN110 OVC250 22/21 A3003 RMK AO2 WSHFT 1532 LTG DSNT ALQDS RAB01 TSB09 SLP164 FRQ LTGICCC S TS S MOV E P0042 T02170206
SDF,2023-07-01 16:56,10.00,700.00,KSDF 011656Z 14013KT 10SM FEW007 SCT110 OVC200 23/21 A2999 RMK AO2 RAE31 TSE15 SLP152 P0000 T02330211
SDF,2023-07-01 17:56,10.00,1000.00,KSDF 011756Z 15014KT 10SM FEW010 BKN200 BKN250 27/22 A2996 RMK AO2 SLP139 60053 T02670217 10267 20217 58023
SDF,2023-07-01 18:56,10.00,3200.00,KSDF 011856Z 16013KT 10SM BKN032 BKN200 28/22 A2994 RMK AO2 SLP132 T02780217
SDF,2023-07-01 19:56,10.00,7000.00,KSDF 011956Z 17013KT 10SM FEW070 FEW200 BKN300 29/22 A2992 RMK AO2 SLP124 T02940222
SDF,2023-07-01 20:56,10.00,2500.00,KSDF 012056Z 22012KT 10SM FEW025 SCT200 BKN300 30/23 A2990 RMK AO2 SLP119 T03000228 56020
SDF,2023-07-01 21:56,10.00,3500.00,KSDF 012156Z 19008KT 10SM FEW035 FEW200 OVC300 30/23 A2986 RMK AO2 SLP106 T03000233
SDF,2023-07-01 22:56,10.00,3500.00,KSDF 012256Z 20009KT 10SM FEW035 FEW200 OVC300 30/24 A2984 RMK AO2 SLP099 T03000239
SDF,2023-07-01 23:56,10.00,3500.00,KSDF 012356Z 20012KT 10SM FEW035 FEW200 OVC300 29/24 A2985 RMK AO2 SLP100 T02890239 10306 20267 55018
SDF,2023-07-02 00:56,10.00,20000.00,KSDF 020056Z 22010KT 10SM SCT200 OVC300 28/22 A2987 RMK AO2 PRESRR SLP109 T02780222
SDF,2023-07-02 01:56,10.00,5000.00,KSDF 020156Z 24011G16KT 10SM FEW050 FEW075 OVC250 27/19 A2991 RMK AO2 LTG DSNT SW-N PRESRR SLP123 OCNL LTGICCG DSNT SW-W AND NW-N CB DSNT SW-W AND NW-N T02670194
SDF,2023-07-02 02:56,10.00,3400.00,KSDF 020256Z 24009KT 10SM BKN034 BKN110 OVC250 26/19 A2991 RMK AO2 LTG DSNT SE-SW RAB11E29 SLP125 FRQ LTGICCC DSNT SE-SW CB DSNT SE-SW P0000 60000 T02560194 51023
SDF,2023-07-02 03:56,10.00,11000.00,KSDF 020356Z 18008KT 10SM SCT110 BKN250 24/20 A2988 RMK AO2 LTG DSNT E AND SE RAB10E34 SLP113 P0002 T02440200
SDF,2023-07-02 04:56,10.00,7000.00,KSDF 020456Z 20007KT 10SM SCT070 BKN250 24/19 A2987 RMK AO2 LTG DSNT S AND SW SLP109 T02390194 403060217
SDF,2023-07-02 05:56,10.00,6000.00,KSDF 020556Z 21011G21KT 10SM -RA FEW060 SCT090 BKN120 23/20 A2986 RMK AO2 LTG DSNT SE-SW RAB37 SLP105 P0000 60002 T02330200 10289 20233 56020
SDF,2023-07-02 06:56,10.00,4000.00,KSDF 020656Z 17011KT 10SM -RA FEW040 SCT110 BKN250 23/20 A2984 RMK AO2 SLP099 P0004 T02280200
SDF,2023-07-02 07:56,10.00,11000.00,KSDF 020756Z 20008KT 10SM FEW110 BKN250 23/19 A2984 RMK AO2 RAE25 SLP098 P0000 T02280194
SDF,2023-07-02 08:56,10.00,1400.00,KSDF 020856Z 21012G26KT 10SM -TSRA FEW014 BKN050CB 23/20 A2986 RMK AO2 PK WND 22027/0846 LTG DSNT ALQDS RAB02E30B44 TSB34 SLP107 OCNL LTGIC S-W TS S-W MOV E P0001 60005 T02280200 53002
SDF,2023-07-02 09:56,9.00,7000.00,KSDF 020956Z 19006KT 9SM -RA SCT070 BKN120 22/20 A2984 RMK AO2 LTG DSNT SW AND W TSE30 SLP100 P0009 T02220200
SDF,2023-07-02 10:56,7.00,9000.00,KSDF 021056Z 17005KT 7SM RA BKN090 OVC120 22/21 A2985 RMK AO2 RAEMMB19 SLP104 P0017 T02220206 $
SDF,2023-07-02 11:56,10.00,1100.00,KSDF 021156Z 18007G18KT 10SM -RA SCT011 SCT080 BKN100 BKN140 22/20 A2986 RMK AO2 SLP107 P0006 60037 70092 T02170200 10233 20217 55001 $
SDF,2023-07-02 12:56,10.00,1000.00,KSDF 021256Z VRB03KT 10SM FEW010 SCT150 BKN200 BKN240 23/21 A2986 RMK AO2 RAE01 SLP108 P0000 T02280206 $
SDF,2023-07-02 13:56,10.00,1300.00,KSDF 021356Z 19006KT 10SM FEW013 FEW150 SCT250 25/21 A2986 RMK AO2 SLP107 T02500211 $
SDF,2023-07-02 14:56,10.00,3000.00,KSDF 021456Z 21010G19KT 10SM FEW030 SCT080 SCT150 BKN200 27/21 A2986 RMK AO2 SLP107 60000 T02720211 51001 $
SDF,2023-07-02 15:56,10.00,2800.00,KSDF 021556Z 20012G18KT 10SM SCT028 SCT050 SCT090 BKN200 29/22 A2986 RMK AO2 SLP106 T02890217 $
SDF,2023-07-02 16:56,10.00,2600.00,KSDF 021656Z 19009KT 10SM SCT026 BKN030 OVC038 29/23 A2986 RMK AO2 SLP106 T02890228 $
SDF,2023-07-02 17:56,10.00,2200.00,KSDF 021756Z 19010G15KT 10SM FEW022 BKN027 BKN060 29/23 A2984 RMK AO2 LTG DSNT ALQDS SLP099 60000 T02940233 10294 20217 58007 $
SDF,2023-07-02 18:56,10.00,3200.00,KSDF 021856Z 21008KT 10SM -TSRA SCT032CB SCT050 BKN090 BKN140 29/23 A2983 RMK AO2 LTG DSNT S-W RAB46 TSB34 SLP095 FRQ LTGICCC SW TS SW MOV NE P0000 T02890233 $
SDF,2023-07-02 19:56,10.00,1500.00,KSDF 021956Z 18011KT 10SM -RA FEW015 FEW095 BKN110 25/18 A2981 RMK AO2 LTG DSNT ALQDS RAE33B54 TSE37 SLP091 MDT CU ALQDS P0000 T02500183 $
SDF,2023-07-02 20:56,10.00,9500.00,KSDF 022056Z 21004KT 10SM FEW095 SCT110 BKN230 25/18 A2980 RMK AO2 LTG DSNT SE-W RAE38 SLP085 MDT CU SE P0000 60000 T02500183 58015 $
SDF,2023-07-02 21:56,3.00,3900.00,KSDF 022156Z VRB03G39KT 3SM TSRA SCT039CB BKN050 OVC065 24/19 A2984 RMK AO2 PK WND 26039/2153 LTG DSNT ALQDS RAB53 TSB42 SLP099 OC LTGICCG ALQDS TS OHD MOV E MDT P0000 T02390189 $
SDF,2023-07-02 22:56,10.00,9000.00,KSDF 022256Z 07003KT 10SM -TSRA BKN090CB OVC130 22/19 A2979 RMK AO2 LTG DSNT ALQDS SLP085 OCNL LTGICCG SE-SW TS E-S MOV E P0033 T02220189 $
SDF,2023-07-02 23:56,10.00,9000.00,KSDF 022356Z 18006KT 10SM FEW090 OVC150 23/19 A2982 RMK AO2 RAE04 TSE04 SLP092 P0000 60033 T02280194 10300 20217 51006 $
SDF,2023-07-03 00:56,10.00,11000.00,KSDF 030056Z 16010KT 10SM FEW110 FEW150 BKN200 22/20 A2982 RMK AO2 RAB2357E51 SLP091 P0003 T02220200 $
SDF,2023-07-03 01:56,10.00,7000.00,KSDF 030156Z 17011KT 10SM BKN070 BKN110 BKN130 22/20 A2984 RMK AO2 PRESRR SLP100 T02170200 $
SDF,2023-07-03 02:56,10.00,6500.00,KSDF 030256Z 17009KT 10SM BKN065 BKN110 BKN150 22/20 A2985 RMK AO2 SLP103 60003 T02170200 53012 $
SDF,2023-07-03 03:56,10.00,7000.00,KSDF 030356Z 18005KT 10SM FEW070 SCT110 22/20 A2985 RMK AO2 SLP103 T02220200 $
SDF,2023-07-03 04:56,10.00,7000.00,KSDF 030456Z 17005KT 10SM BKN070 22/20 A2985 RMK AO2 SLP103 T02220200 403000217 $
SDF,2023-07-03 05:56,10.00,8000.00,KSDF 030556Z 16003KT 10SM SCT080 22/20 A2985 RMK AO2 SLP102 60003 T02170200 10228 20217 58001 $
SDF,2023-07-03 06:56,10.00,9500.00,KSDF 030656Z 22004KT 10SM BKN095 22/20 A2984 RMK AO2 SLP101 T02220200 $
SDF,2023-07-03 07:56,10.00,900.00,KSDF 030756Z 20003KT 10SM BKN009 BKN090 22/20 A2985 RMK AO2 SLP102 T02220200 $
