station,valid,metar
FSD,2023-06-25 21:56,KFSD 252156Z 32016G26KT 10SM SCT034 BKN045 BKN060 24/15 A2987 RMK AO2 PK WND 32029/2112 SLP107 T02390150
FSD,2023-06-25 22:56,KFSD 252256Z 32017G25KT 10SM FEW040 SCT055 BKN065 25/14 A2987 RMK AO2 PK WND 32031/2221 SLP107 T02500144
FSD,2023-06-25 23:56,KFSD 252356Z 32015G21KT 10SM FEW040 FEW055 SCT065 24/15 A2987 RMK AO2 PK WND 32026/2308 SLP109 T02440150 10256 20222 51004
FSD,2023-06-26 00:56,KFSD 260056Z 34012G22KT 10SM FEW055 SCT065 24/15 A2988 RMK AO2 SLP110 T02390150
FSD,2023-06-26 01:56,KFSD 260156Z 33009KT 10SM FEW065 FEW080 22/15 A2989 RMK AO2 SLP116 T02170150
FSD,2023-06-26 02:56,KFSD 260256Z 30007KT 10SM CLR 20/15 A2991 RMK AO2 SLP123 T02000150 53012
FSD,2023-06-26 03:56,KFSD 260356Z 31008KT 10SM CLR 19/15 A2991 RMK AO2 SLP126 T01940150
FSD,2023-06-26 04:56,KFSD 260456Z 30009KT 10SM CLR 19/14 A2991 RMK AO2 SLP123 T01890144
FSD,2023-06-26 05:56,KFSD 260556Z AUTO 29008KT 8SM CLR 18/14 A2991 RMK AO2 SLP122 T01830144 10244 20183 402560167 51001
FSD,2023-06-26 06:56,KFSD 260656Z AUTO 30007KT 9SM CLR 18/14 A2992 RMK AO2 SLP124 T01780139
FSD,2023-06-26 07:56,KFSD 260756Z AUTO 30009KT 10SM CLR 17/13 A2993 RMK AO2 SLP127 T01720128
FSD,2023-06-26 08:56,KFSD 260856Z AUTO 30009KT 10SM CLR 16/12 A2993 RMK AO2 SLP129 T01610122 52006
FSD,2023-06-26 09:56,KFSD 260956Z 30007KT 10SM CLR 16/12 A2993 RMK AO2 SLP129 T01560122
FSD,2023-06-26 10:56,KFSD 261056Z 31006KT 10SM CLR 15/12 A2993 RMK AO2 SLP130 T01500122
FSD,2023-06-26 11:56,KFSD 261156Z 34009KT 10SM FEW020 18/13 A2995 RMK AO2 SLP134 70002 T01780133 10183 20150 53005
FSD,2023-06-26 12:56,KFSD 261256Z 35010KT 10SM BKN018 18/14 A2997 RMK AO2 SLP142 T01830144
FSD,2023-06-26 13:56,KFSD 261356Z 36009KT 10SM SCT014 BKN020 19/14 A2998 RMK AO2 SLP147 T01890139
FSD,2023-06-26 14:56,KFSD 261456Z 02011G18KT 10SM FEW019 FEW250 21/14 A3000 RMK AO2 SLP151 T02110139 51016
FSD,2023-06-26 15:56,KFSD 261556Z 02011KT 10SM FEW035 FEW250 24/14 A2999 RMK AO2 SLP149 T02390139
FSD,2023-06-26 16:56,KFSD 261656Z 04009G20KT 10SM FEW040 SCT250 25/13 A2999 RMK AO2 SLP149 T02500133
FSD,2023-06-26 17:56,KFSD 261756Z 36013KT 10SM FEW050 BKN250 27/13 A2999 RMK AO2 SLP149 T02670133 10267 20172 55001
FSD,2023-06-26 18:56,KFSD 261856Z 35010G18KT 10SM FEW060 BKN250 27/13 A2999 RMK AO2 SLP146 T02720128
FSD,2023-06-26 19:56,KFSD 261956Z 02009G17KT 9SM FEW060 BKN250 28/13 A2998 RMK AO2 SLP144 T02780128
FSD,2023-06-26 20:56,KFSD 262056Z 02013KT 9SM FEW070 BKN250 29/11 A2997 RMK AO2 SLP140 T02890106 58009
FSD,2023-06-26 21:56,KFSD 262156Z 04010KT 8SM FEW070 BKN250 29/11 A2997 RMK AO2 SLP142 T02890111
FSD,2023-06-26 22:56,KFSD 262256Z 03007KT 8SM FEW070 28/09 A2997 RMK AO2 SLP141 T02830089
FSD,2023-06-26 23:56,KFSD 262356Z 02006KT 8SM CLR 28/10 A2996 RMK AO2 SLP138 T02780100 10289 20261 58002
FSD,2023-06-27 00:56,KFSD 270056Z 02004KT 8SM CLR 26/11 A2997 RMK AO2 SLP142 T02610106
FSD,2023-06-27 01:56,KFSD 270156Z 02003KT 8SM CLR 23/11 A2997 RMK AO2 SLP142 T02330111
FSD,2023-06-27 02:56,KFSD 270256Z 00000KT 8SM CLR 20/13 A2997 RMK AO2 SLP143 T02000128 51003
FSD,2023-06-27 03:56,KFSD 270356Z 00000KT 9SM CLR 19/12 A2998 RMK AO2 SLP146 T01940122
FSD,2023-06-27 04:56,KFSD 270456Z 00000KT 9SM CLR 17/13 A3000 RMK AO2 SLP151 T01720128
FSD,2023-06-27 05:56,KFSD 270556Z AUTO 00000KT 8SM CLR 17/13 A3000 RMK AO2 SLP150 T01720133 10278 20167 402890150 51008
FSD,2023-06-27 06:56,KFSD 270656Z AUTO 00000KT 8SM CLR 16/12 A2999 RMK AO2 SLP147 T01560122
FSD,2023-06-27 07:56,KFSD 270756Z AUTO 00000KT 7SM CLR 14/12 A2996 RMK AO2 SLP139 T01390117
FSD,2023-06-27 08:56,KFSD 270856Z AUTO 01003KT 6SM BR CLR 14/12 A2996 RMK AO2 SLP140 T01390117 55010
FSD,2023-06-27 09:56,KFSD 270956Z 03003KT 7SM SCT250 14/12 A2996 RMK AO2 SLP139 T01440117
FSD,2023-06-27 10:56,KFSD 271056Z 34004KT 6SM BR BKN100 BKN180 14/12 A2998 RMK AO2 SLP145 T01440122
FSD,2023-06-27 11:56,KFSD 271156Z 00000KT 6SM BR BKN140 OVC250 17/14 A3000 RMK AO2 SLP153 T01670139 10172 20139 53013
FSD,2023-06-27 12:56,KFSD 271256Z 00000KT 7SM SCT160 OVC250 18/14 A2999 RMK AO2 SLP148 T01830144
FSD,2023-06-27 13:56,KFSD 271356Z 00000KT 7SM FEW110 SCT150 OVC250 22/14 A2998 RMK AO2 SLP144 T02220144
FSD,2023-06-27 14:56,KFSD 271456Z 19004KT 8SM OVC210 22/13 A2997 RMK AO2 SLP142 T02220128 56011
FSD,2023-06-27 15:56,KFSD 271556Z 17007KT 8SM OVC230 23/14 A2996 RMK AO2 SLP137 T02330139
FSD,2023-06-27 16:56,KFSD 271656Z 15011KT 8SM BKN220 25/15 A2994 RMK AO2 SLP131 T02500150
FSD,2023-06-27 17:56,KFSD 271756Z 17015G22KT 10SM FEW220 27/13 A2992 RMK AO2 SLP123 T02670128 10272 20167 58017
FSD,2023-06-27 18:56,KFSD 271856Z 16010G22KT 10SM FEW220 28/14 A2991 RMK AO2 SLP121 T02830139
FSD,2023-06-27 19:56,KFSD 271956Z 15015G21KT 10SM FEW130 SCT220 28/12 A2991 RMK AO2 SLP121 T02780122
FSD,2023-06-27 20:56,KFSD 272056Z 18009KT 10SM BKN090 BKN130 OVC180 26/12 A2993 RMK AO2 SLP129 T02610122 53004
FSD,2023-06-27 21:56,KFSD 272156Z 17012KT 9SM FEW035 SCT090 OVC130 26/13 A2989 RMK AO2 RAB07E31 SLP115 P0000 T02610133
FSD,2023-06-27 22:56,KFSD 272256Z 16012G19KT 9SM FEW065 SCT085 BKN110 26/14 A2986 RMK AO2 RAB01E29 SLP104 P0000 T02560144
FSD,2023-06-27 23:56,KFSD 272356Z 15006KT 10SM FEW050 SCT070 OVC110 24/14 A2988 RMK AO2 LTG DSNT E AND NW RAB16E55 PRESRR SLP111 P0001 60001 T02440144 10289 20244 55016
FSD,2023-06-28 00:56,KFSD 280056Z 14006KT 8SM -RA FEW075 BKN110 BKN130 24/16 A2986 RMK AO2 RAB00E19B53 SLP103 P0000 T02440156
FSD,2023-06-28 01:56,KFSD 280156Z 12006KT 8SM BKN110 BKN130 BKN200 24/16 A2984 RMK AO2 RAE07 SLP097 P0000 T02390161
FSD,2023-06-28 02:56,KFSD 280256Z 14006KT 10SM BKN110 BKN200 24/14 A2984 RMK AO2 LTG DSNT E AND SE RAB32E41 SLP096 P0000 60000 T02390144 56013
FSD,2023-06-28 03:56,KFSD 280356Z 15006KT 9SM BKN075 BKN110 OVC200 23/16 A2983 RMK AO2 SLP092 T02280156
FSD,2023-06-28 04:56,KFSD 280456Z 17011KT 10SM -TSRA OVC065CB 24/14 A2984 RMK AO2 LTG DSNT NW-NE RAB47 TSB42 SLP096 FRQ LTGIC N-NE TS N-NE MOV E P0000 T02390144
FSD,2023-06-28 05:56,KFSD 280556Z AUTO 18012G19KT 10SM BKN075 BKN110 24/13 A2983 RMK AO2 LTG DSNT W-NE RAE14 TSE00 SLP092 P0000 60000 T02390133 10250 20228 402890139 56001
FSD,2023-06-28 06:56,KFSD 280656Z AUTO 14011KT 10SM CLR 21/15 A2979 RMK AO2 LTG DSNT NE-SE RAB17E38 TSB11E43 PRESFR SLP076 P0009 T02110150
FSD,2023-06-28 07:56,KFSD 280756Z AUTO 14010KT 9SM CLR 21/15 A2977 RMK AO2 SLP070 T02060150
FSD,2023-06-28 08:56,KFSD 280856Z AUTO 12006KT 9SM CLR 20/15 A2978 RMK AO2 SLP076 60009 T02000150 55017
FSD,2023-06-28 09:56,KFSD 280956Z 13008KT 8SM CLR 19/15 A2978 RMK AO2 SLP074 T01940150
FSD,2023-06-28 10:56,KFSD 281056Z 14008KT 4SM BR FEW090 FEW250 19/15 A2980 RMK AO2 SLP083 T01940150
FSD,2023-06-28 11:56,KFSD 281156Z 19004KT 4SM HZ FEW250 19/15 A2980 RMK AO2 SLP085 60009 70010 T01940150 10239 20189 53007
FSD,2023-06-28 12:56,KFSD 281256Z 17011KT 4SM HZ FEW250 21/15 A2979 RMK AO2 SLP078 T02110150
FSD,2023-06-28 13:56,KFSD 281356Z 17009KT 5SM HZ FEW250 23/17 A2979 RMK AO2 SLP080 T02330167
FSD,2023-06-28 14:56,KFSD 281456Z 18010KT 7SM CLR 25/17 A2978 RMK AO2 SLP076 T02500172 56006
FSD,2023-06-28 15:56,KFSD 281556Z 23006KT 10SM CLR 26/18 A2979 RMK AO2 SLP080 T02610178
FSD,2023-06-28 16:56,KFSD 281656Z VRB05KT 10SM FEW035 FEW250 28/19 A2979 RMK AO2 SLP076 T02830189
FSD,2023-06-28 17:56,KFSD 281756Z 27009G15KT 10SM FEW030 29/19 A2979 RMK AO2 SLP075 T02890189 10294 20200 50001
FSD,2023-06-28 18:56,KFSD 281856Z 34009KT 10SM FEW040 30/19 A2978 RMK AO2 SLP075 T03000194
FSD,2023-06-28 19:56,KFSD 281956Z 31010G16KT 10SM FEW040 FEW250 31/18 A2978 RMK AO2 SLP073 T03110183
FSD,2023-06-28 20:56,KFSD 282056Z 34008KT 10SM FEW040 FEW250 31/17 A2979 RMK AO2 SLP078 T03110172 53002
FSD,2023-06-28 21:56,KFSD 282156Z 33009KT 10SM FEW040 31/18 A2979 RMK AO2 SLP077 T03110178
FSD,2023-06-28 22:56,KFSD 282256Z 34007KT 10SM FEW040 FEW250 31/17 A2979 RMK AO2 SLP079 T03060167
FSD,2023-06-28 23:56,KFSD 282356Z 33008KT 10SM FEW040 SCT250 30/17 A2980 RMK AO2 SLP080 T03000172 10317 20289 53001
FSD,2023-06-29 00:56,KFSD 290056Z 32008KT 10SM BKN250 28/18 A2981 RMK AO2 SLP083 T02830178
FSD,2023-06-29 01:56,KFSD 290156Z 34005KT 10SM BKN250 26/18 A2982 RMK AO2 SLP090 T02560178
FSD,2023-06-29 02:56,KFSD 290256Z 33004KT 10SM OVC200 24/18 A2985 RMK AO2 SLP098 T02440178 53017
FSD,2023-06-29 03:56,KFSD 290356Z 34003KT 10SM OVC200 23/18 A2987 RMK AO2 SLP105 T02330178
FSD,2023-06-29 04:56,KFSD 290456Z 00000KT 10SM BKN220 22/17 A2987 RMK AO2 SLP106 T02220172
FSD,2023-06-29 05:56,KFSD 290556Z AUTO 00000KT 10SM FEW120 21/17 A2988 RMK AO2 SLP108 T02060172 10300 20200 403170189 51010
FSD,2023-06-29 06:56,KFSD 290656Z AUTO 00000KT 10SM CLR 21/17 A2987 RMK AO2 SLP105 T02060172
FSD,2023-06-29 07:56,KFSD 290756Z AUTO 00000KT 10SM CLR 19/17 A2986 RMK AO2 SLP100 T01940172
FSD,2023-06-29 08:56,KFSD 290856Z AUTO 33003KT 10SM CLR 19/17 A2989 RMK AO2 SLP110 T01940172 53002
FSD,2023-06-29 09:56,KFSD 290956Z 04003KT 10SM BKN250 19/17 A2989 RMK AO2 SLP112 T01890167
FSD,2023-06-29 10:56,KFSD 291056Z 02003KT 10SM FEW120 BKN250 18/16 A2990 RMK AO2 SLP114 T01830161
FSD,2023-06-29 11:56,KFSD 291156Z 00000KT 10SM FEW120 OVC250 19/17 A2991 RMK AO2 SLP118 T01890167 10211 20172 53007
FSD,2023-06-29 12:56,KFSD 291256Z 00000KT 10SM FEW120 BKN250 22/18 A2991 RMK AO2 SLP120 T02220183
FSD,2023-06-29 13:56,KFSD 291356Z 21005KT 10SM FEW130 BKN250 23/18 A2992 RMK AO2 SLP124 T02330178
FSD,2023-06-29 14:56,KFSD 291456Z 18005KT 10SM SCT130 BKN250 27/19 A2993 RMK AO2 SLP126 T02670189 53009
FSD,2023-06-29 15:56,KFSD 291556Z COR 23005KT 10SM FEW130 FEW250 28/18 A2992 RMK AO2 SLP121 T02830183
FSD,2023-06-29 16:56,KFSD 291656Z 28004KT 10SM FEW050 FEW250 31/17 A2992 RMK AO2 SLP120 T03110172
FSD,2023-06-29 17:56,KFSD 291756Z 32003KT 10SM FEW050 FEW250 31/17 A2991 RMK AO2 SLP118 T03110172 10317 20189 56007
FSD,2023-06-29 18:56,KFSD 291856Z VRB03KT 10SM FEW060 FEW250 33/17 A2991 RMK AO2 SLP117 T03280172
FSD,2023-06-29 19:56,KFSD 291956Z 27006KT 10SM FEW060 33/17 A2989 RMK AO2 SLP112 T03280167
FSD,2023-06-29 20:56,KFSD 292056Z 34008KT 10SM FEW070 33/17 A2990 RMK AO2 SLP113 T03330167 55004
FSD,2023-06-29 21:56,KFSD 292156Z VRB05KT 10SM FEW070 33/16 A2990 RMK AO2 SLP114 T03330156
FSD,2023-06-29 22:56,KFSD 292256Z VRB05KT 10SM FEW070 33/15 A2990 RMK AO2 SLP114 T03330150
FSD,2023-06-29 23:56,KFSD 292356Z 32009KT 10SM FEW070 33/16 A2990 RMK AO2 SLP113 T03280156 10339 20311 58000
FSD,2023-06-30 00:56,KFSD 300056Z 33007KT 10SM FEW070 SCT250 31/16 A2990 RMK AO2 SLP113 T03110161
FSD,2023-06-30 01:56,KFSD 300156Z 35004KT 10SM FEW070 SCT250 28/17 A2991 RMK AO2 SLP117 T02780167
FSD,2023-06-30 02:56,KFSD 300256Z 03005KT 10SM SCT240 26/18 A2994 RMK AO2 SLP126 T02560178 53013
FSD,2023-06-30 03:56,KFSD 300356Z 02004KT 10SM SCT240 24/18 A2995 RMK AO2 SLP132 T02390178
FSD,2023-06-30 04:56,KFSD 300456Z 03004KT 10SM SCT240 23/17 A2995 RMK AO2 SLP131 T02330172
FSD,2023-06-30 05:56,KFSD 300556Z AUTO 00000KT 10SM FEW080 23/17 A2997 RMK AO2 SLP138 T02280172 10328 20222 403390172 53012
FSD,2023-06-30 06:56,KFSD 300656Z AUTO 03003KT 10SM CLR 22/17 A2995 RMK AO2 SLP130 T02220172
FSD,2023-06-30 07:56,KFSD 300756Z AUTO 01005KT 10SM FEW060 22/18 A2995 RMK AO2 SLP130 T02170178
FSD,2023-06-30 08:56,KFSD 300856Z AUTO 05003KT 10SM CLR 21/18 A2994 RMK AO2 SLP128 T02110178 56009
FSD,2023-06-30 09:56,KFSD 300956Z 00000KT 10SM SCT060 BKN130 OVC250 22/18 A2995 RMK AO2 SLP129 T02170178
FSD,2023-06-30 10:56,KFSD 301056Z 04006KT 10SM BKN065 OVC080 22/18 A2995 RMK AO2 SLP131 T02170178
FSD,2023-06-30 11:56,KFSD 301156Z 11007KT 10SM SCT080 BKN100 OVC150 23/17 A2997 RMK AO2 RAB23E53 SLP137 P0000 60000 T02280172 10233 20211 53008
FSD,2023-06-30 12:56,KFSD 301256Z 02005KT 10SM SCT120 OVC140 22/17 A2998 RMK AO2 SLP140 VCSH SW T02170172
FSD,2023-06-30 13:56,KFSD 301356Z 00000KT 10SM -RA FEW070 OVC100 23/17 A2998 RMK AO2 RAB16 SLP144 P0000 T02280172
FSD,2023-06-30 14:56,KFSD 301456Z 15005KT 10SM FEW033 BKN090 OVC250 23/17 A3000 RMK AO2 RAE46 SLP151 P0000 60000 T02330167 53011
FSD,2023-06-30 15:56,KFSD 301556Z 14010KT 10SM BKN090 OVC250 24/17 A2999 RMK AO2 RAB41E52 SLP147 P0000 T02390172
FSD,2023-06-30 16:56,KFSD 301656Z 11007KT 10SM FEW080 OVC095 24/17 A3000 RMK AO2 RAB44E53 SLP149 P0000 T02440167
FSD,2023-06-30 17:56,KFSD 301756Z 08003KT 10SM BKN100 OVC250 25/17 A2999 RMK AO2 SLP147 60000 T02500167 10256 20217 56004
FSD,2023-06-30 18:56,KFSD 301856Z 28004KT 10SM FEW065 BKN080 OVC100 26/17 A2999 RMK AO2 SLP148 T02610172
FSD,2023-06-30 19:56,KFSD 301956Z COR 31007KT 10SM -RA FEW065 SCT075 OVC095 26/18 A3000 RMK AO2 RAB55 SLP148 P0000 T02560178
FSD,2023-06-30 20:56,KFSD 302056Z 04003KT 10SM -RA FEW065 BKN090 OVC110 26/18 A2999 RMK AO2 SLP147 P0000 60000 T02560183 58001
FSD,2023-06-30 21:56,KFSD 302156Z 03005KT 10SM FEW040 SCT060 BKN090 OVC130 26/18 A2998 RMK AO2 RAE46 SLP142 P0000 T02610183
FSD,2023-06-30 22:56,KFSD 302256Z 03008KT 10SM FEW060 BKN110 OVC200 27/15 A2996 RMK AO2 SLP136 T02670150
FSD,2023-06-30 23:56,KFSD 302356Z 03003KT 10SM FEW060 BKN100 BKN200 26/14 A2996 RMK AO2 SLP137 60000 T02610144 10267 20250 55009
FSD,2023-07-01 00:56,KFSD 010056Z 02003KT 10SM SCT120 BKN220 26/17 A2996 RMK AO2 SLP137 T02610167
FSD,2023-07-01 01:56,KFSD 010156Z 00000KT 10SM SCT110 BKN220 24/17 A2996 RMK AO2 SLP138 T02390172
FSD,2023-07-01 02:56,KFSD 010256Z 00000KT 10SM FEW110 SCT220 22/17 A2997 RMK AO2 SLP140 T02170172 53002
FSD,2023-07-01 03:56,KFSD 010356Z 00000KT 10SM FEW130 SCT230 21/17 A2997 RMK AO2 SLP141 T02110172
FSD,2023-07-01 04:56,KFSD 010456Z 01003KT 10SM FEW120 SCT230 19/16 A2997 RMK AO2 SLP142 T01940161
FSD,2023-07-01 05:56,KFSD 010556Z AUTO 01005KT 10SM CLR 19/16 A2996 RMK AO2 SLP138 T01890161 10261 20183 402670183 58003
FSD,2023-07-01 06:56,KFSD 010656Z AUTO 01003KT 8SM CLR 18/16 A2995 RMK AO2 SLP135 T01780161
FSD,2023-07-01 07:56,KFSD 010756Z AUTO 00000KT 8SM CLR 17/16 A2995 RMK AO2 SLP135 T01720156
FSD,2023-07-01 08:56,KFSD 010856Z AUTO 31003KT 6SM BR CLR 17/16 A2995 RMK AO2 SLP135 T01720156 56003
FSD,2023-07-01 09:56,KFSD 010956Z 32004KT 8SM SCT110 17/15 A2995 RMK AO2 SLP133 T01720150
FSD,2023-07-01 10:56,KFSD 011056Z 00000KT 4SM BR FEW060 BKN110 16/14 A2995 RMK AO2 SLP135 T01560139
FSD,2023-07-01 11:56,KFSD 011156Z 00000KT 4SM BR FEW060 BKN110 17/15 A2995 RMK AO2 SLP134 T01720150 10189 20156 56001
FSD,2023-07-01 12:56,KFSD 011256Z 01004KT 6SM BR SCT110 BKN220 19/16 A2994 RMK AO2 SLP131 T01890161
FSD,2023-07-01 13:56,KFSD 011356Z 02005KT 10SM SCT110 OVC200 22/17 A2995 RMK AO2 SLP134 T02170167
FSD,2023-07-01 14:56,KFSD 011456Z 01004KT 10SM SCT110 BKN200 23/17 A2995 RMK AO2 SLP135 T02330172 53002
FSD,2023-07-01 15:56,KFSD 011556Z VRB03KT 10SM BKN200 26/17 A2997 RMK AO2 SLP139 T02560167
FSD,2023-07-01 16:56,KFSD 011656Z VRB03KT 10SM FEW040 BKN200 27/16 A2996 RMK AO2 SLP138 T02670161
FSD,2023-07-01 17:56,KFSD 011756Z VRB06KT 10SM FEW050 OVC200 28/16 A2996 RMK AO2 SLP136 T02780156 10278 20172 50001
FSD,2023-07-01 18:56,KFSD 011856Z VRB03KT 10SM FEW050 OVC200 28/15 A2994 RMK AO2 SLP131 T02780150
FSD,2023-07-01 19:56,KFSD 011956Z 01008KT 10SM FEW046 BKN060 OVC200 27/16 A2993 RMK AO2 SLP129 T02720161
FSD,2023-07-01 20:56,KFSD 012056Z 00000KT 10SM FEW047 SCT100 BKN220 29/16 A2992 RMK AO2 SLP124 T02890161 56011
FSD,2023-07-01 21:56,KFSD 012156Z 04004KT 10SM SCT055 BKN070 BKN100 29/15 A2991 RMK AO2 SLP120 T02890150
FSD,2023-07-01 22:56,KFSD 012256Z 09006KT 10SM SCT060 BKN075 BKN095 29/14 A2990 RMK AO2 SLP119 T02890144
FSD,2023-07-01 23:56,KFSD 012356Z 08008KT 10SM FEW060 SCT080 BKN100 29/14 A2989 RMK AO2 SLP114 T02890144 10294 20272 57009
FSD,2023-07-02 00:56,KFSD 020056Z 05005KT 10SM FEW060 SCT100 SCT250 28/14 A2989 RMK AO2 SLP114 T02780144
FSD,2023-07-02 01:56,KFSD 020156Z 00000KT 10SM FEW100 SCT250 25/16 A2990 RMK AO2 SLP115 T02500156
FSD,2023-07-02 02:56,KFSD 020256Z 24004KT 10SM FEW100 SCT250 23/17 A2991 RMK AO2 SLP119 T02280167 53004
FSD,2023-07-02 03:56,KFSD 020356Z 00000KT 10SM FEW100 SCT250 22/17 A2991 RMK AO2 SLP120 T02170167
FSD,2023-07-02 04:56,KFSD 020456Z 00000KT 10SM FEW100 SCT250 19/16 A2992 RMK AO2 SLP122 T01890161
FSD,2023-07-02 05:56,KFSD 020556Z AUTO 00000KT 10SM FEW080 18/16 A2991 RMK AO2 SLP122 T01830156 10289 20183 402940156 50003
FSD,2023-07-02 06:56,KFSD 020656Z AUTO 00000KT 10SM OVC080 19/16 A2990 RMK AO2 SLP118 T01890161
FSD,2023-07-02 07:56,KFSD 020756Z AUTO 30003KT 9SM CLR 18/16 A2989 RMK AO2 SLP114 T01780156
FSD,2023-07-02 08:56,KFSD 020856Z AUTO 00000KT 9SM CLR 17/15 A2988 RMK AO2 SLP110 T01720150 57011
FSD,2023-07-02 09:56,KFSD 020956Z 00000KT 7SM FEW250 16/13 A2988 RMK AO2 SLP111 T01560133
FSD,2023-07-02 10:56,KFSD 021056Z 00000KT 6SM BR FEW250 16/14 A2989 RMK AO2 SLP114 MIFG N T01560139
FSD,2023-07-02 11:56,KFSD 021156Z 00000KT 10SM FEW250 18/14 A2990 RMK AO2 SLP116 T01780144 10194 20144 53005
FSD,2023-07-02 12:56,KFSD 021256Z 00000KT 10SM FEW250 21/17 A2991 RMK AO2 SLP118 T02110167
FSD,2023-07-02 13:56,KFSD 021356Z 00000KT 10SM CLR 25/16 A2991 RMK AO2 SLP118 T02500161
FSD,2023-07-02 14:56,KFSD 021456Z VRB03KT 10SM CLR 27/17 A2991 RMK AO2 SLP117 T02670167 50003
FSD,2023-07-02 15:56,KFSD 021556Z 00000KT 10SM FEW045 FEW250 28/17 A2990 RMK AO2 SLP115 T02830167
FSD,2023-07-02 16:56,KFSD 021656Z 21006KT 10SM FEW050 FEW250 29/17 A2990 RMK AO2 SLP117 T02940167
FSD,2023-07-02 17:56,KFSD 021756Z COR 18005KT 10SM SCT055 SCT250 31/16 A2990 RMK AO2 SLP114 T03060161 10306 20178 58004
FSD,2023-07-02 18:56,KFSD 021856Z COR 22007KT 10SM FEW060 SCT250 31/15 A2989 RMK AO2 SLP110 T03110150
FSD,2023-07-02 19:56,KFSD 021956Z VRB05KT 10SM SCT060 SCT250 32/16 A2988 RMK AO2 SLP107 T03220156
FSD,2023-07-02 20:56,KFSD 022056Z 22007G14KT 190V260 10SM SCT060 SCT250 32/16 A2986 RMK AO2 SLP102 T03220161 58010
FSD,2023-07-02 21:56,KFSD 022156Z 20009KT 10SM FEW060 FEW250 32/16 A2986 RMK AO2 SLP101 T03220156
FSD,2023-07-02 22:56,KFSD 022256Z 00000KT 10SM FEW070 FEW250 32/16 A2985 RMK AO2 SLP099 T03220156
FSD,2023-07-02 23:56,KFSD 022356Z VRB04KT 10SM FEW070 FEW250 32/15 A2985 RMK AO2 SLP098 T03170150 10328 20306 56004
FSD,2023-07-03 00:56,KFSD 030056Z 19005KT 10SM FEW070 FEW250 31/16 A2985 RMK AO2 SLP096 ACC W T03060156
FSD,2023-07-03 01:56,KFSD 030156Z 19006KT 10SM FEW100 FEW250 28/16 A2985 RMK AO2 SLP097 ACC W T02830161
FSD,2023-07-03 02:56,KFSD 030256Z 18007KT 10SM FEW100 27/17 A2986 RMK AO2 SLP098 T02720167 53002
FSD,2023-07-03 03:56,KFSD 030356Z 19009KT 10SM FEW100 27/17 A2987 RMK AO2 SLP103 T02670167
FSD,2023-07-03 04:56,KFSD 030456Z 20007KT 10SM FEW100 26/16 A2987 RMK AO2 SLP103 T02610161
FSD,2023-07-03 05:56,KFSD 030556Z AUTO 20009KT 10SM CLR 26/16 A2988 RMK AO2 SLP104 T02560161 10317 20256 403280144 51006
FSD,2023-07-03 06:56,KFSD 030656Z AUTO 21010G16KT 10SM CLR 25/17 A2988 RMK AO2 SLP104 T02500167
FSD,2023-07-03 07:56,KFSD 030756Z AUTO 22007KT 10SM CLR 24/17 A2988 RMK AO2 SLP104 T02440172
FSD,2023-07-03 08:56,KFSD 030856Z AUTO 21009G16KT 10SM SCT110 24/17 A2987 RMK AO2 SLP103 T02440172 58001
FSD,2023-07-03 09:56,KFSD 030956Z 21008KT 10SM SCT120 23/17 A2988 RMK AO2 SLP105 T02330172
FSD,2023-07-03 10:56,KFSD 031056Z 22005KT 10SM SCT080 SCT100 23/17 A2988 RMK AO2 SLP106 CB DSNT SW MOV SE T02280167
FSD,2023-07-03 11:56,KFSD 031156Z 20006KT 10SM FEW090 SCT250 22/17 A2988 RMK AO2 LTG DSNT SE-SW SLP105 CB DSNT SE AND SW MOV SE T02220172 10256 20217 50002
FSD,2023-07-03 12:56,KFSD 031256Z 21004KT 10SM FEW090 SCT250 24/18 A2988 RMK AO2 SLP106 T02440178
FSD,2023-07-03 13:56,KFSD 031356Z VRB05KT 10SM FEW090 FEW250 27/19 A2988 RMK AO2 SLP108 ACC DSNT SE AND SW T02720189
FSD,2023-07-03 14:56,KFSD 031456Z COR 23004KT 10SM FEW090 FEW250 28/19 A2989 RMK AO2 SLP110 ACC DSNT SW T02830194 53005
FSD,2023-07-03 15:56,KFSD 031556Z 20004KT 10SM SCT090 29/21 A2989 RMK AO2 SLP109 ACC S-SW T02940206
FSD,2023-07-03 16:56,KFSD 031656Z 24006KT 10SM TS FEW090CB SCT250 30/21 A2990 RMK AO2 LTG DSNT SW TSB52 SLP111 OCNL LTGCG SW TS SW MOV E T03000206
FSD,2023-07-03 17:56,KFSD 031756Z 21005KT 10SM FEW035 SCT090 BKN250 28/20 A2990 RMK AO2 LTG DSNT SW TSE24 SLP115 ACC DSNT S-SW T02830200 10311 20222 53004
FSD,2023-07-03 18:56,KFSD 031856Z 21003KT 10SM FEW035 SCT095 BKN210 29/21 A2990 RMK AO2 SLP113 ACC S-SW T02940206
FSD,2023-07-03 19:56,KFSD 031956Z 23004KT 10SM FEW035 SCT095 BKN190 31/22 A2989 RMK AO2 SLP110 ACC SE-SW T03060217
FSD,2023-07-03 20:56,KFSD 032056Z VRB03KT 10SM FEW040 SCT160 BKN190 32/22 A2988 RMK AO2 LTG DSNT S SLP104 ACC SE-SW T03220222 58009
