station,valid,vsby,skyl1,metar
CMH,2023-06-29 20:51,4.00,9000.00,KCMH 292051Z 15011KT 4SM FU HZ FEW090 BKN250 29/16 A2999 RMK AO2 SLP149 T02940161 55008
CMH,2023-06-29 21:51,4.00,25000.00,KCMH 292151Z 19007KT 4SM FU HZ OVC250 29/17 A2999 RMK AO2 SLP148 T02890172
CMH,2023-06-29 22:51,5.00,10000.00,KCMH 292251Z 21011KT 5SM HZ FU FEW100 BKN140 OVC250 28/17 A3000 RMK AO2 SLP152 T02830172
CMH,2023-06-29 23:51,5.00,5500.00,KCMH 292351Z 16008KT 5SM HZ FU BKN055 OVC130 28/17 A2995 RMK AO2 SLP136 T02830172 10294 20278 58013
CMH,2023-06-30 00:51,6.00,6000.00,KCMH 300051Z 17010KT 6SM HZ FEW060 SCT150 OVC250 27/18 A2989 RMK AO2 SLP115 T02670178
CMH,2023-06-30 01:51,6.00,14000.00,KCMH 300151Z 13008KT 6SM HZ FEW140 OVC250 26/18 A2986 RMK AO2 SLP103 T02560183
CMH,2023-06-30 02:51,6.00,15000.00,KCMH 300251Z 18006KT 6SM HZ SCT150 OVC250 24/18 A2991 RMK AO2 SLP119 T02440183 55015
CMH,2023-06-30 03:51,10.00,6500.00,KCMH 300351Z 25012G21KT 10SM FEW065 FEW140 OVC250 24/17 A2993 RMK AO2 SLP128 T02440167
CMH,2023-06-30 04:51,10.00,5000.00,KCMH 300451Z 28011KT 10SM FEW050 BKN250 23/18 A2994 RMK AO2 SLP132 T02280178 402940172
CMH,2023-06-30 05:51,10.00,6000.00,KCMH 300551Z 31008KT 10SM FEW060 BKN250 23/17 A2995 RMK AO2 SLP133 T02280172 10283 20228 51013
CMH,2023-06-30 06:51,10.00,6000.00,KCMH 300651Z 25008KT 10SM OVC060 23/17 A2996 RMK AO2 SLP139 T02280172
CMH,2023-06-30 07:51,10.00,4100.00,KCMH 300751Z 23006KT 10SM FEW041 OVC060 22/18 A2997 RMK AO2 SLP141 T02220183
CMH,2023-06-30 08:51,10.00,3700.00,KCMH 300851Z 21008KT 10SM OVC037 22/18 A2997 RMK AO2 SLP141 T02220183 51008
CMH,2023-06-30 09:51,10.00,3600.00,KCMH 300951Z 22004KT 10SM OVC036 22/19 A2997 RMK AO2 SLP141 T02170189
CMH,2023-06-30 10:51,10.00,3700.00,KCMH 301051Z 18007KT 10SM BKN037 OVC055 21/19 A2998 RMK AO2 SLP143 T02110189
CMH,2023-06-30 11:51,10.00,3700.00,KCMH 301151Z 20007KT 10SM BKN037 OVC050 22/19 A2999 RMK AO2 SLP148 T02170189 10228 20211 53006
CMH,2023-06-30 12:51,10.00,3900.00,KCMH 301251Z 22010KT 10SM BKN039 BKN120 BKN250 22/19 A3000 RMK AO2 SLP151 T02220189
CMH,2023-06-30 13:51,10.00,4100.00,KCMH 301351Z 23008G17KT 10SM OVC041 23/19 A3000 RMK AO2 SLP152 T02330194
CMH,2023-06-30 14:51,10.00,3900.00,KCMH 301451Z 22007KT 10SM BKN039 BKN120 BKN250 25/21 A2999 RMK AO2 SLP146 T02500206 58002
CMH,2023-06-30 15:51,10.00,3000.00,KCMH 301551Z 22008KT 10SM SCT030 BKN036 BKN120 BKN250 26/20 A2998 RMK AO2 SLP145 T02560200
CMH,2023-06-30 16:51,10.00,3600.00,KCMH 301651Z 21008KT 10SM BKN036 BKN120 BKN250 27/20 A2998 RMK AO2 SLP144 T02720200
CMH,2023-06-30 17:51,10.00,3800.00,KCMH 301751Z 25010KT 10SM BKN038 BKN120 BKN250 28/21 A2997 RMK AO2 SLP141 T02780206 10289 20217 58006
CMH,2023-06-30 18:51,10.00,4100.00,KCMH 301851Z 20007KT 180V270 10SM BKN041 BKN120 BKN250 29/21 A2996 RMK AO2 SLP138 T02890206
CMH,2023-06-30 19:51,10.00,3900.00,KCMH 301951Z 28004KT 10SM FEW039 BKN047 BKN120 OVC250 29/21 A2996 RMK AO2 SLP139 T02890206
CMH,2023-06-30 20:51,10.00,4900.00,KCMH 302051Z VRB04KT 10SM SCT049 BKN250 31/21 A2996 RMK AO2 SLP137 T03060211 56002
CMH,2023-06-30 21:51,10.00,5000.00,KCMH 302151Z 28008KT 10SM SCT050 BKN250 30/21 A2996 RMK AO2 SLP139 T03000211
CMH,2023-06-30 22:51,10.00,5500.00,KCMH 302251Z 29008KT 10SM SCT055 BKN250 30/21 A2996 RMK AO2 SLP139 T03000211
CMH,2023-06-30 23:51,10.00,4500.00,KCMH 302351Z 31003KT 10SM FEW045 FEW130 BKN250 29/21 A2994 RMK AO2 SLP130 T02940206 10306 20278 58008
CMH,2023-07-01 00:51,10.00,10000.00,KCMH 010051Z 11006KT 10SM SCT100 SCT250 27/21 A2990 RMK AO2 SLP119 T02720206
CMH,2023-07-01 01:51,10.00,6000.00,KCMH 010151Z 20004KT 10SM FEW060 BKN140 28/21 A2994 RMK AO2 SLP131 T02780211
CMH,2023-07-01 02:51,10.00,14000.00,KCMH 010251Z 18007KT 10SM OVC140 27/22 A2996 RMK AO2 SLP137 T02720217 53007
CMH,2023-07-01 03:51,10.00,4100.00,KCMH 010351Z 19004KT 10SM BKN041 BKN200 27/22 A2996 RMK AO2 SLP139 T02670222
CMH,2023-07-01 04:51,10.00,4400.00,KCMH 010451Z 00000KT 10SM BKN044 BKN100 26/22 A2997 RMK AO2 SLP139 T02610222 403060211
CMH,2023-07-01 05:51,10.00,4100.00,KCMH 010551Z 19006KT 10SM BKN041 BKN170 26/23 A2996 RMK AO2 LTG DSNT N SLP135 CB DSNT N T02560228 10294 20256 58001
CMH,2023-07-01 06:51,10.00,5000.00,KCMH 010651Z 18003KT 10SM SCT050 BKN090 24/23 A2993 RMK AO2 LTG DSNT N AND NE SLP126 T02440228
CMH,2023-07-01 07:51,9.00,5000.00,KCMH 010751Z 02006KT 9SM FEW050 BKN170 23/23 A2993 RMK AO2 LTG DSNT NE AND E SLP127 T02330228
CMH,2023-07-01 08:51,10.00,5000.00,KCMH 010851Z 07004KT 10SM FEW050 BKN150 23/22 A2992 RMK AO2 SLP124 T02330217 56011
CMH,2023-07-01 09:51,10.00,5000.00,KCMH 010951Z 18005KT 10SM FEW050 BKN140 23/22 A2996 RMK AO2 SLP135 T02330222
CMH,2023-07-01 10:51,8.00,5000.00,KCMH 011051Z 17005KT 8SM FEW050 BKN140 24/23 A2996 RMK AO2 SLP135 T02390228
CMH,2023-07-01 11:51,7.00,5000.00,KCMH 011151Z 15006KT 7SM FEW050 BKN140 24/23 A2994 RMK AO2 SLP130 T02390228 10256 20228 50005
CMH,2023-07-01 12:51,10.00,4000.00,KCMH 011251Z 20007KT 10SM FEW040 BKN140 BKN250 25/22 A2994 RMK AO2 SLP131 T02500222
CMH,2023-07-01 13:51,10.00,7000.00,KCMH 011351Z 22008KT 10SM SCT070 BKN110 OVC170 25/22 A2996 RMK AO2 SLP136 T02500217
CMH,2023-07-01 14:51,4.00,6000.00,KCMH 011451Z 24008KT 4SM -RA BR BKN060 OVC070 24/23 A2999 RMK AO2 VIS 2 1/2 NW RAB30 SLP147 P0003 60003 T02390228 53016
CMH,2023-07-01 15:51,9.00,1900.00,KCMH 011551Z 27013G16KT 9SM SCT019 BKN026 OVC032 24/22 A2998 RMK AO2 RAE17 SLP145 P0005 T02440222
CMH,2023-07-01 16:51,10.00,2100.00,KCMH 011651Z 29014KT 10SM SCT021 SCT060 OVC075 24/21 A2997 RMK AO2 SLP143 T02390211
CMH,2023-07-01 17:51,10.00,6000.00,KCMH 011751Z 23006KT 10SM FEW060 OVC110 26/21 A2993 RMK AO2 SLP126 60008 T02560206 10256 20233 58020
CMH,2023-07-01 18:51,10.00,2800.00,KCMH 011851Z 20011G18KT 10SM SCT028 OVC190 26/21 A2993 RMK AO2 SLP127 T02610206
CMH,2023-07-01 19:51,10.00,2600.00,KCMH 011951Z 18009KT 10SM FEW026 FEW037 OVC190 26/21 A2991 RMK AO2 SLP122 T02610206
CMH,2023-07-01 20:51,10.00,3100.00,KCMH 012051Z 22009KT 10SM BKN031 BKN140 OVC250 27/21 A2991 RMK AO2 SLP120 T02720206 58005
CMH,2023-07-01 21:51,10.00,3300.00,KCMH 012151Z 21009KT 10SM FEW033 SCT140 BKN250 27/21 A2990 RMK AO2 SLP117 T02670206
CMH,2023-07-01 22:51,10.00,3300.00,KCMH 012251Z 19006KT 10SM SCT033 BKN250 27/21 A2988 RMK AO2 SLP109 T02670206
CMH,2023-07-01 23:51,10.00,3600.00,KCMH 012351Z 19006KT 10SM BKN036 BKN250 27/21 A2985 RMK AO2 SLP102 T02670206 10272 20250 58018
CMH,2023-07-02 00:51,10.00,4000.00,KCMH 020051Z 21009KT 10SM BKN040 26/21 A2987 RMK AO2 SLP106 T02610206
CMH,2023-07-02 01:51,10.00,3900.00,KCMH 020151Z 18006KT 10SM FEW039 OVC250 26/21 A2989 RMK AO2 SLP114 T02560211
CMH,2023-07-02 02:51,10.00,4600.00,KCMH 020251Z 18007KT 10SM BKN046 OVC250 26/21 A2991 RMK AO2 SLP122 T02560211 53019
CMH,2023-07-02 03:51,10.00,4900.00,KCMH 020351Z 16006KT 10SM FEW049 SCT140 OVC250 24/21 A2987 RMK AO2 SLP110 T02440211
CMH,2023-07-02 04:51,10.00,3000.00,KCMH 020451Z 14008KT 10SM SCT030 BKN250 24/21 A2985 RMK AO2 LTG DSNT SW SLP103 CB DSNT SW T02390211 402720228
CMH,2023-07-02 05:51,10.00,1700.00,KCMH 020551Z 26008KT 10SM TS FEW017 BKN029CB 24/21 A2987 RMK AO2 LTG DSNT ALQDS TSE37B47 SLP107 OCNL LTGICCC W TS W MOV E T02390211 10267 20239 55014
CMH,2023-07-02 06:51,10.00,2900.00,KCMH 020651Z 09003KT 10SM -TSRA SCT029CB BKN110 OVC250 21/21 A2982 RMK AO2 LTG DSNT ALQDS RAB0553 SLP092 OCNL LTGICCG NE TS NE MOV E P0024 T02110211
CMH,2023-07-02 07:51,10.00,3000.00,KCMH 020751Z 19004KT 10SM FEW030 BKN095 OVC250 21/21 A2983 RMK AO2 RAE0653 TSE19 SLP093 TS MOV E P0000 T02110211
CMH,2023-07-02 08:51,8.00,3300.00,KCMH 020851Z 16005KT 8SM -RA FEW033 BKN070 OVC085 21/21 A2983 RMK AO2 RAB02 SLP093 P0004 60028 T02110206 56014
CMH,2023-07-02 09:51,5.00,3600.00,KCMH 020951Z 00000KT 5SM RA BR OVC036 21/21 A2981 RMK AO2 SLP086 P0007 T02110211 $
CMH,2023-07-02 10:51,1.00,1200.00,KCMH 021051Z 26007KT 1SM R28L/4500VP6000FT +RA BR FEW012 BKN022 OVC040 20/20 A2982 RMK AO2 SFC VIS 1 1/4 SLP091 P0084 T02000200 $
CMH,2023-07-02 11:51,10.00,2300.00,KCMH 021151Z 23005KT 10SM BKN023 OVC028 21/21 A2984 RMK AO2 RAE23 SLP097 P0008 60127 70135 T02110211 10239 20200 53003 $
CMH,2023-07-02 12:51,10.00,1600.00,KCMH 021251Z 20006KT 10SM OVC016 21/21 A2984 RMK AO2 SLP099 T02110211 $
CMH,2023-07-02 13:51,10.00,1200.00,KCMH 021351Z 22011KT 10SM OVC012 22/22 A2984 RMK AO2 SLP098 T02220217 $
CMH,2023-07-02 14:51,10.00,1400.00,KCMH 021451Z 22012KT 10SM OVC014 23/21 A2985 RMK AO2 SLP100 T02280211 52003
CMH,2023-07-02 15:51,10.00,1200.00,KCMH 021551Z 22011KT 10SM OVC012 23/22 A2985 RMK AO2 SLP102 T02330217
CMH,2023-07-02 16:51,10.00,1700.00,KCMH 021651Z 22009KT 10SM OVC017 25/22 A2985 RMK AO2 SLP101 T02500217
CMH,2023-07-02 17:51,10.00,2400.00,KCMH 021751Z 22008KT 10SM BKN024 BKN033 27/22 A2984 RMK AO2 SLP098 T02670217 10272 20211 58001
CMH,2023-07-02 18:51,10.00,2900.00,KCMH 021851Z 20009G16KT 10SM FEW029 SCT037 BKN060 28/23 A2983 RMK AO2 CIG 042 NW SLP093 T02830228
CMH,2023-07-02 19:51,10.00,3600.00,KCMH 021951Z 22011KT 10SM SCT036 BKN045 BKN055 29/22 A2981 RMK AO2 LTG DSNT N AND NE SLP086 T02890217
CMH,2023-07-02 20:51,10.00,3000.00,KCMH 022051Z 19012KT 10SM SCT030TCU BKN043 OVC070 28/23 A2978 RMK AO2 LTG DSNT W-NE SLP076 TCU OHD T02830228 58021
CMH,2023-07-02 21:51,10.00,2800.00,KCMH 022151Z 19012G19KT 10SM SCT028 BKN035CB OVC043 28/23 A2977 RMK AO2 LTG DSNT W-NE RAB37E49 SLP075 CB N MOV NE P0000 T02780228
CMH,2023-07-02 22:51,10.00,3400.00,KCMH 022251Z 23014G21KT 10SM BKN034 BKN050 OVC200 28/22 A2979 RMK AO2 LTG DSNT ALQDS SLP080 CB DSNT NW-SE T02830217
CMH,2023-07-02 23:51,3.00,2900.00,KCMH 022351Z 36007KT 3SM -TSRA FEW029 BKN035CB OVC050 25/22 A2977 RMK AO2 LTG DSNT ALQDS RAB28 TSB31 SLP076 OCNL LTGICCC NE TS OHD MOV NE VIS W 1 P0000 60000 T02500217 10289 20250 58002
CMH,2023-07-03 00:51,10.00,3500.00,KCMH 030051Z 12007KT 10SM SCT035 BKN090 OVC210 21/20 A2979 RMK AO2 PK WND 26042/0003 WSHFT 0001 LTG DSNT ALQDS RAE41 TSE41 SLP083 P0046 T02110200 $
CMH,2023-07-03 01:51,10.00,5000.00,KCMH 030151Z 18004KT 10SM FEW050 SCT090 BKN150 20/19 A2984 RMK AO2 SLP098 T02000194 $
CMH,2023-07-03 02:51,10.00,5000.00,KCMH 030251Z 15004KT 10SM FEW050 SCT170 20/19 A2983 RMK AO2 SLP096 60046 T02000194 50019 $
CMH,2023-07-03 03:51,10.00,20000.00,KCMH 030351Z 17004KT 10SM FEW200 19/19 A2984 RMK AO2 SLP098 T01940194 $
CMH,2023-07-03 04:51,10.00,5500.00,KCMH 030451Z 00000KT 10SM SCT055 19/19 A2985 RMK AO2 SLP102 T01940194 402890194 $
CMH,2023-07-03 05:51,10.00,4300.00,KCMH 030551Z 15003KT 10SM FEW043 19/19 A2984 RMK AO2 SLP099 60046 T01940189 10250 20189 50004 $
CMH,2023-07-03 06:51,10.00,3800.00,KCMH 030651Z 15003KT 10SM FEW038 SCT048 BKN140 19/19 A2983 RMK AO2 SLP096 T01940189 $
CMH,2023-07-03 07:51,10.00,3700.00,KCMH 030751Z 17003KT 10SM SCT037 BKN130 19/19 A2983 RMK AO2 SLP093 T01940194 $
CMH,2023-07-03 08:51,10.00,900.00,KCMH 030851Z 15004KT 10SM FEW009 FEW043 SCT095 19/19 A2982 RMK AO2 SLP092 T01940194 56007 $
CMH,2023-07-03 09:51,7.00,1000.00,KCMH 030951Z 15004KT 7SM -RA OVC010 20/20 A2983 RMK AO2 RAB36 SLP095 P0000 T02000200 $
CMH,2023-07-03 10:51,4.00,600.00,KCMH 031051Z 18003KT 4SM RA BR OVC006 21/21 A2985 RMK AO2 SLP100 P0009 T02060206 $
CMH,2023-07-03 11:51,9.00,700.00,KCMH 031151Z 20005KT 9SM OVC007 21/21 A2986 RMK AO2 RAE46 SLP104 P0004 60013 70059 T02060206 10206 20194 53011 $
CMH,2023-07-03 12:51,1.50,500.00,KCMH 031251Z 22003KT 1 1/2SM RA BR BKN005 BKN009 OVC016 21/21 A2987 RMK AO2 RAB07 SLP109 P0032 T02060206
CMH,2023-07-03 13:51,1.50,700.00,KCMH 031351Z 22004KT 1 1/2SM BR BKN007 OVC012 21/21 A2988 RMK AO2 SFC VIS 4 RAE07B28E51 SLP113 P0003 T02110211
CMH,2023-07-03 14:51,6.00,500.00,KCMH 031451Z 24005KT 6SM -RA BR SCT005 BKN007 22/21 A2988 RMK AO2 RAB14 SLP114 P0001 60036 T02170211 51009
CMH,2023-07-03 15:51,6.00,900.00,KCMH 031551Z 24006KT 6SM -RA BR BKN009 BKN028 OVC060 22/22 A2989 RMK AO2 SLP117 P0001 T02220217
CMH,2023-07-03 16:51,6.00,1000.00,KCMH 031651Z 22005KT 6SM BR BKN010 BKN030 OVC060 23/22 A2989 RMK AO2 RAE48 SLP118 P0002 T02280222
CMH,2023-07-03 17:51,10.00,1800.00,KCMH 031751Z 19004KT 10SM SCT018 BKN031 BKN070 23/22 A2989 RMK AO2 RAB1653E03 SLP114 P0000 60039 T02330217 10233 20206 50000
CMH,2023-07-03 18:51,10.00,2400.00,KCMH 031851Z VRB03KT 10SM SCT024 BKN070 26/21 A2988 RMK AO2 SLP111 T02560211
CMH,2023-07-03 19:51,9.00,2900.00,KCMH 031951Z COR 34007KT 9SM VCTS -RA SCT029TCU BKN042 BKN070 26/22 A2987 RMK AO2 RAB43 SLP109 TCU W VCSH NW P0000 T02610222
CMH,2023-07-03 20:51,10.00,2000.00,KCMH 032051Z COR 34012KT 10SM VCTS FEW020 BKN035CB OVC050 25/22 A2988 RMK AO2 RAE1956B20E43 SLP112 CB SE-SW VCSH NE-E P0005 60005 T02500222 55002 $
CMH,2023-07-03 21:51,10.00,7000.00,KCMH 032151Z 01004KT 10SM BKN070 BKN100 BKN150 26/22 A2987 RMK AO2 LTG DSNT E-S SLP109 CB DSNT S VCSH S T02610217 $
CMH,2023-07-03 22:51,10.00,8000.00,KCMH 032251Z 30006KT 10SM BKN080 BKN120 27/21 A2988 RMK AO2 LTG DSNT W AND NW SLP110 CB DSNT W MOV SE VCSH NW T02670206 $
CMH,2023-07-03 23:51,10.00,7000.00,KCMH 032351Z 31005KT 10SM SCT070 BKN210 25/21 A2988 RMK AO2 LTG DSNT SW SLP111 VCSH SW 60005 T02500211 10272 20239 53000 $
CMH,2023-07-04 00:51,10.00,9000.00,KCMH 040051Z 28005KT 10SM SCT090 BKN220 24/21 A2989 RMK AO2 SLP115 T02440211 $
CMH,2023-07-04 01:51,10.00,3500.00,KCMH 040151Z 29003KT 10SM SCT035 SCT047 BKN170 24/21 A2991 RMK AO2 SLP120 T02390206 $
CMH,2023-07-04 02:51,10.00,300.00,KCMH 040251Z 00000KT 10SM FEW003 FEW040 FEW150 23/21 A2993 RMK AO2 SLP129 FU FEW003 T02330206 53017 $
CMH,2023-07-04 03:51,10.00,3800.00,KCMH 040351Z 00000KT 10SM FEW038 FEW130 22/21 A2994 RMK AO2 SLP134 T02220206 $
CMH,2023-07-04 04:51,10.00,10000.00,KCMH 040451Z 00000KT 10SM FEW100 22/21 A2995 RMK AO2 SLP138 T02170206 402720189 $
CMH,2023-07-04 05:51,7.00,3900.00,KCMH 040551Z 00000KT 7SM FEW039 21/21 A2996 RMK AO2 SLP139 T02060206 10250 20206 51009 $
CMH,2023-07-04 06:51,7.00,4000.00,KCMH 040651Z 00000KT 7SM FEW040 SCT055 21/20 A2995 RMK AO2 SLP137 T02060200 $
CMH,2023-07-04 07:51,7.00,M,KCMH 040751Z 00000KT 7SM CLR 19/19 A2995 RMK AO2 SLP135 T01940194 $
CMH,2023-07-04 08:51,6.00,M,KCMH 040851Z 00000KT 6SM BR CLR 19/19 A2996 RMK AO2 SLP140 T01940194 53000 $
CMH,2023-07-04 09:51,6.00,M,KCMH 040951Z 00000KT 6SM BR CLR 19/19 A2998 RMK AO2 SLP146 T01940194 $
CMH,2023-07-04 10:51,5.00,25000.00,KCMH 041051Z 00000KT 5SM BR FEW250 19/19 A3000 RMK AO2 SLP151 T01940194 $
CMH,2023-07-04 11:51,6.00,25000.00,KCMH 041151Z 00000KT 6SM BR FEW250 22/21 A3001 RMK AO2 SLP156 70044 T02170206 10217 20189 51017 $
CMH,2023-07-04 12:51,8.00,25000.00,KCMH 041251Z 30003KT 8SM SCT250 24/22 A3002 RMK AO2 SLP160 T02390217 $
CMH,2023-07-04 13:51,10.00,25000.00,KCMH 041351Z 31004KT 10SM BKN250 26/22 A3002 RMK AO2 SLP159 T02610217 $
CMH,2023-07-04 14:51,10.00,2200.00,KCMH 041451Z 29006KT 10SM SCT022 BKN250 28/22 A3002 RMK AO2 SLP159 T02830222 51004 $
CMH,2023-07-04 15:51,10.00,3500.00,KCMH 041551Z 32009KT 10SM FEW035 SCT047 SCT055 BKN250 29/21 A3003 RMK AO2 SLP162 T02890206 $
CMH,2023-07-04 16:51,10.00,4500.00,KCMH 041651Z 32007KT 270V360 10SM SCT045 SCT055 BKN250 29/20 A3004 RMK AO2 SLP164 T02940200 $
CMH,2023-07-04 17:51,10.00,5000.00,KCMH 041751Z 34005KT 10SM SCT050 BKN250 29/19 A3002 RMK AO2 SLP160 T02940194 10311 20217 50000 $
CMH,2023-07-04 18:51,10.00,5000.00,KCMH 041851Z 36004KT 10SM SCT050 SCT085 BKN250 31/20 A3001 RMK AO2 SLP156 T03110200 $
CMH,2023-07-04 19:51,10.00,6000.00,KCMH 041951Z 35005KT 10SM SCT060 SCT085 BKN250 32/20 A3000 RMK AO2 SLP152 T03220200 $
CMH,2023-07-04 20:51,10.00,6000.00,KCMH 042051Z 03006KT 10SM BKN060 32/19 A2999 RMK AO2 SLP147 T03170194 58012 $
CMH,2023-07-04 21:51,10.00,6000.00,KCMH 042151Z 02004KT 10SM FEW060 31/18 A2998 RMK AO2 SLP146 T03060183 $
CMH,2023-07-04 22:51,10.00,6500.00,KCMH 042251Z 18007KT 10SM SCT065 28/21 A2999 RMK AO2 SLP149 T02830206 $
CMH,2023-07-04 23:51,10.00,6000.00,KCMH 042351Z 15004KT 10SM BKN060 28/21 A2999 RMK AO2 SLP148 T02780206 10328 20272 53001 $
CMH,2023-07-05 00:51,9.00,6000.00,KCMH 050051Z 09010KT 9SM -RA BKN060 BKN250 26/21 A3001 RMK AO2 RAB33 SLP153 P0000 T02560206 $
CMH,2023-07-05 01:51,10.00,6000.00,KCMH 050151Z 00000KT 10SM FEW060 SCT080 BKN250 25/22 A3001 RMK AO2 RAE0059 SLP155 P0000 T02500222 $
CMH,2023-07-05 02:51,9.00,8000.00,KCMH 050251Z 09003KT 9SM FEW080 SCT250 23/23 A3003 RMK AO2 SLP162 60000 T02330228 53013 $
CMH,2023-07-05 03:51,9.00,13000.00,KCMH 050351Z 07003KT 9SM SCT130 BKN250 23/22 A3005 RMK AO2 SLP167 T02280222 $
CMH,2023-07-05 04:51,9.00,13000.00,KCMH 050451Z 00000KT 9SM FEW130 SCT250 22/22 A3005 RMK AO2 SLP169 T02220222 403280189 $
CMH,2023-07-05 05:51,7.00,5000.00,KCMH 050551Z 00000KT 7SM SCT050 23/22 A3005 RMK AO2 SLP168 60000 T02280217 10283 20217 50006 $
CMH,2023-07-05 06:51,7.00,7000.00,KCMH 050651Z 00000KT 7SM FEW070 SCT250 22/21 A3004 RMK AO2 SLP164 T02170211 $
CMH,2023-07-05 07:51,7.00,25000.00,KCMH 050751Z 00000KT 7SM BKN250 22/21 A3004 RMK AO2 SLP164 T02170211 $
CMH,2023-07-05 08:51,7.00,25000.00,KCMH 050851Z 11003KT 7SM SCT250 20/20 A3003 RMK AO2 SLP162 T02000200 56006 $
CMH,2023-07-05 09:51,7.00,25000.00,KCMH 050951Z 00000KT 7SM FEW250 21/21 A3004 RMK AO2 SLP165 T02060206 $
CMH,2023-07-05 10:51,6.00,14000.00,KCMH 051051Z 00000KT 6SM BR FEW140 20/20 A3005 RMK AO2 SLP170 T02000200 $
CMH,2023-07-05 11:51,6.00,14000.00,KCMH 051151Z 17003KT 6SM BR FEW140 23/21 A3005 RMK AO2 SLP169 T02280211 10228 20194 51007 $
CMH,2023-07-05 12:51,6.00,14000.00,KCMH 051251Z 22004KT 6SM HZ FEW140 24/22 A3006 RMK AO2 SLP172 T02440217 $
CMH,2023-07-05 13:51,8.00,8000.00,KCMH 051351Z VRB03KT 8SM FEW080 27/22 A3006 RMK AO2 SLP171 T02720222
CMH,2023-07-05 14:51,9.00,6000.00,KCMH 051451Z 00000KT 9SM FEW060 29/22 A3005 RMK AO2 SLP167 T02890217 58002
CMH,2023-07-05 15:51,10.00,4500.00,KCMH 051551Z 00000KT 10SM SCT045 29/20 A3004 RMK AO2 SLP166 T02940200
CMH,2023-07-05 16:51,10.00,4900.00,KCMH 051651Z 00000KT 10SM SCT049 SCT130 31/19 A3003 RMK AO2 SLP160 T03110194
CMH,2023-07-05 17:51,10.00,5500.00,KCMH 051751Z 21005KT 10SM SCT055 SCT070 31/19 A3002 RMK AO2 SLP158 T03060189 10317 20228 58007
CMH,2023-07-05 18:51,10.00,200.00,KCMH 051851Z 16008KT 10SM FEW002 FEW050 SCT070 32/18 A3002 RMK AO2 SLP157 FU FEW002 T03170183
CMH,2023-07-05 19:51,10.00,5000.00,KCMH 051951Z 14005KT 10SM FEW050 SCT070 SCT250 31/18 A3001 RMK AO2 SLP154 CB DSNT N MOV NE T03110178
CMH,2023-07-05 20:51,10.00,6000.00,KCMH 052051Z 21006KT 10SM FEW060 SCT075 BKN250 32/17 A2998 RMK AO2 SLP145 T03170172 58014
CMH,2023-07-05 21:51,10.00,7000.00,KCMH 052151Z 14006KT 10SM SCT070 SCT250 32/17 A2995 RMK AO2 SLP135 T03170172
CMH,2023-07-05 22:51,10.00,7000.00,KCMH 052251Z VRB04KT 10SM SCT070 SCT250 31/18 A2994 RMK AO2 SLP130 T03110183
CMH,2023-07-05 23:51,10.00,7000.00,KCMH 052351Z 16005KT 10SM SCT070 SCT250 31/18 A2994 RMK AO2 SLP131 T03060178 10322 20306 55013
CMH,2023-07-06 00:51,10.00,6500.00,KCMH 060051Z 22005KT 10SM SCT065 SCT250 29/19 A2996 RMK AO2 SLP135 T02940194
CMH,2023-07-06 01:51,10.00,6500.00,KCMH 060151Z 23006KT 10SM FEW065 SCT250 28/19 A2997 RMK AO2 SLP140 T02780194
CMH,2023-07-06 02:51,10.00,6500.00,KCMH 060251Z 20003KT 10SM FEW065 BKN250 27/19 A2999 RMK AO2 SLP146 T02670194 53015
CMH,2023-07-06 03:51,10.00,6000.00,KCMH 060351Z 15004KT 10SM SCT060 BKN250 26/20 A2998 RMK AO2 SLP144 T02610200
CMH,2023-07-06 04:51,10.00,7000.00,KCMH 060451Z 15004KT 10SM FEW070 SCT120 SCT250 25/21 A2997 RMK AO2 SLP140 T02500206 403220194
CMH,2023-07-06 05:51,10.00,6000.00,KCMH 060551Z 19003KT 10SM FEW060 SCT130 SCT200 25/21 A2996 RMK AO2 SLP138 T02500206 10306 20244 58008
CMH,2023-07-06 06:51,9.00,6000.00,KCMH 060651Z 00000KT 9SM SCT060 SCT130 SCT200 23/21 A2996 RMK AO2 SLP136 T02280206
CMH,2023-07-06 07:51,10.00,5500.00,KCMH 060751Z 00000KT 10SM SCT055 SCT130 SCT200 24/21 A2994 RMK AO2 SLP131 T02390206
CMH,2023-07-06 08:51,10.00,6000.00,KCMH 060851Z 00000KT 10SM FEW060 22/21 A2994 RMK AO2 SLP128 T02220206 58009
CMH,2023-07-06 09:51,8.00,8000.00,KCMH 060951Z 10003KT 8SM FEW080 22/21 A2994 RMK AO2 SLP128 T02170206
CMH,2023-07-06 10:51,9.00,8000.00,KCMH 061051Z 00000KT 9SM FEW080 SCT130 SCT200 22/21 A2994 RMK AO2 SLP129 T02220206
CMH,2023-07-06 11:51,9.00,M,KCMH 061151Z 18005KT 9SM CLR 23/21 A2995 RMK AO2 SLP133 T02330211 10250 20211 53004
CMH,2023-07-06 12:51,10.00,15000.00,KCMH 061251Z 17004KT 10SM FEW150 SCT250 25/21 A2994 RMK AO2 SLP129 T02500211
CMH,2023-07-06 13:51,10.00,15000.00,KCMH 061351Z 20003KT 10SM FEW150 OVC250 27/22 A2994 RMK AO2 SLP130 T02670222
CMH,2023-07-06 14:51,10.00,3500.00,KCMH 061451Z 22003KT 10SM FEW035CB FEW090 SCT150 SCT200 OVC250 28/22 A2993 RMK AO2 SLP125 CB DSNT W MOV ENE T02780222 58007
