station,valid,vsby,skyl1,metar
ATL,2023-06-21 16:52,10.00,1400.00,KATL 211652Z 15007KT 10SM SCT014 BKN024 OVC033 23/19 A2986 RMK AO2 SLP103 MDT CU ALQDS SHRA N-NE T02330194
ATL,2023-06-21 17:52,8.00,1700.00,KATL 211752Z VRB03KT 8SM -RA SCT017 BKN026 OVC042 24/19 A2985 RMK AO2 LTG DSNT E RAB48 SLP098 VIS NW-NE 2 CB DSNT NE-E MDT CU ALQDS BINOVC P0000 60000 T02390194 10244 20206 58008 $
ATL,2023-06-21 18:52,4.00,1300.00,KATL 211852Z 04012KT 4SM -TSRA BR SCT013 BKN026CB OVC048 22/20 A2985 RMK AO2 LTG DSNT NE TSB43 SLP099 VIS NW-NE 1 1/2 OCNL LTGIC VC NW-NE TS VC NW-NE MOV W CB DSNT NE P0003 T02170200 $
ATL,2023-06-21 19:52,3.00,800.00,KATL 211952Z 07014G20KT 3SM -TSRA BR SCT008 BKN026CB OVC036 21/19 A2985 RMK AO2 TSE05B42 SLP100 VIS NE-SE 1 1/2 OCNL LTGICCA NE-SE-SW TS NE-SE-SW MOV W P0001 T02110194 $
ATL,2023-06-21 20:52,8.00,700.00,KATL 212052Z 05012KT 8SM -RA SCT007 BKN013 OVC038 22/20 A2984 RMK AO2 TSE1957 SLP097 TS DSIPTD CIG 011V015 P0031 60035 T02170200 58002 $
ATL,2023-06-21 21:52,10.00,900.00,KATL 212152Z 05013KT 10SM SCT009 BKN014 OVC040 22/20 A2984 RMK AO2 RAE06 SLP097 CB DSNT SE-SW P0000 T02220200 $
ATL,2023-06-21 22:52,10.00,900.00,KATL 212252Z 06018G24KT 10SM BKN009 BKN014 OVC035 22/19 A2985 RMK AO2 SLP100 CB DSNT SE-SW T02170189 $
ATL,2023-06-21 23:52,6.00,700.00,KATL 212352Z 05015KT 6SM -RA BR BKN007 BKN015 OVC030 21/19 A2986 RMK AO2 RAB09 SLP104 CB DSNT S-SW P0000 60035 T02110194 10239 20211 53007 $
ATL,2023-06-22 00:52,10.00,800.00,KATL 220052Z 07017G23KT 10SM SCT008 BKN012 OVC035 21/18 A2986 RMK AO2 RAE26 SLP104 P0000 T02060183 $
ATL,2023-06-22 01:52,10.00,800.00,KATL 220152Z 05014KT 10SM BKN008 BKN012 OVC035 20/18 A2985 RMK AO2 SLP102 T02000183 $
ATL,2023-06-22 02:52,10.00,800.00,KATL 220252Z 07012KT 10SM BKN008 OVC013 19/18 A2987 RMK AO2 SLP108 60000 T01940178 53002 $
ATL,2023-06-22 03:52,6.00,600.00,KATL 220352Z 07012G20KT 6SM -RA BR OVC006 19/18 A2987 RMK AO2 RAB15 SLP107 CIG 004V009 P0000 T01890178 $
ATL,2023-06-22 04:52,2.50,600.00,KATL 220452Z 08013KT 2 1/2SM -DZ BR OVC006 19/18 A2985 RMK AO2 RAE50DZB50 SLP101 CIG 004V009 P0000 T01890178 402440189 $
ATL,2023-06-22 05:52,1.50,500.00,KATL 220552Z 08012KT 1 1/2SM -DZ BR OVC005 19/18 A2986 RMK AO2 SFC VIS 2 1/2 SLP102 CIG 003V006 P0000 60000 T01890178 10211 20189 55004 $
ATL,2023-06-22 06:52,1.50,500.00,KATL 220652Z 08010KT 1 1/2SM -DZ BR OVC005 19/18 A2986 RMK AO2 SFC VIS 2 1/2 SLP105 CIG 004V006 P0000 T01890178 $
ATL,2023-06-22 07:52,2.00,500.00,KATL 220752Z 07010KT 2SM -DZ BR OVC005 19/18 A2985 RMK AO2 SFC VIS 3 SLP103 CIG 004V007 P0001 T01890178 $
ATL,2023-06-22 08:52,1.50,500.00,KATL 220852Z 06007KT 1 1/2SM -DZ OVC005 19/18 A2986 RMK AO2 SFC VIS 7 SLP103 CIG 004V006 PCPN VRY LGT P0000 60001 T01890178 50000 $
ATL,2023-06-22 09:52,3.00,500.00,KATL 220952Z COR 07009KT 3SM -RA BR OVC005 19/18 A2985 RMK AO2 SLP102 DZE03RAB03 CIG 004V006 P0003 T01890178
ATL,2023-06-22 10:52,10.00,600.00,KATL 221052Z 07009KT 10SM -RA OVC006 19/18 A2985 RMK AO2 DZE00RAB00 SLP103 CIG 005V008 P0001 T01890178
ATL,2023-06-22 11:52,2.50,500.00,KATL 221152Z 07007KT 2 1/2SM -RA BR OVC005 19/17 A2987 RMK AO2 RAE09B36 SLP108 CIG 004V006 P0000 60005 70040 T01890172 10189 20183 53006
ATL,2023-06-22 12:52,3.00,600.00,KATL 221252Z 09008KT 3SM -RA BR OVC006 19/18 A2989 RMK AO2 RAE07B39DZB07E39 SLP115 CIG 005V007 P0000 T01890178
ATL,2023-06-22 13:52,7.00,600.00,KATL 221352Z 10007KT 7SM -DZ OVC006 20/18 A2990 RMK AO2 RAE17DZB17 SLP118 CIG 005V007 P0000 T02000183
ATL,2023-06-22 14:52,7.00,600.00,KATL 221452Z 11005KT 7SM -DZ OVC006 20/18 A2990 RMK AO2 SLP119 CIG 005V008 PCPN VRY LGT P0000 60000 T02000183 51010
ATL,2023-06-22 15:52,8.00,700.00,KATL 221552Z 00000KT 8SM OVC007 21/18 A2990 RMK AO2 DZE50 SLP118 CIG 006V009 P0000 T02060183
ATL,2023-06-22 16:52,9.00,1000.00,KATL 221652Z 21003KT 9SM BKN010 OVC016 22/19 A2990 RMK AO2 SLP117 CIG 009V012 BINOVC T02220194
ATL,2023-06-22 17:52,10.00,1300.00,KATL 221752Z 28003KT 10SM SCT013 BKN020 OVC048 24/20 A2989 RMK AO2 SLP115 60000 T02390200 10239 20189 58003
ATL,2023-06-22 18:52,10.00,1800.00,KATL 221852Z 30006KT 10SM FEW018TCU SCT028 BKN060 25/21 A2989 RMK AO2 SLP112 TCU NW MDT CU ALQDS T02500206
ATL,2023-06-22 19:52,10.00,1800.00,KATL 221952Z 35010KT 10SM SCT018TCU BKN031 BKN075 26/20 A2988 RMK AO2 SLP109 TCU W DSNT NE SE MDT CU ALQDS T02610200
ATL,2023-06-22 20:52,10.00,2100.00,KATL 222052Z 34007KT 10SM FEW021TCU SCT034 BKN075 27/20 A2988 RMK AO2 SLP110 TCU E SW MDT CU ALQDS T02670200 55004
ATL,2023-06-22 21:52,10.00,2400.00,KATL 222152Z 35007KT 10SM SCT024 BKN035 BKN075 26/19 A2986 RMK AO2 SLP104 TCU DSNT SE MDT CU ALQDS T02610194
ATL,2023-06-22 22:52,10.00,2500.00,KATL 222252Z 32005KT 10SM FEW025TCU SCT040 SCT200 26/20 A2987 RMK AO2 SLP106 TCU E-S-SW T02610200
ATL,2023-06-22 23:52,10.00,2500.00,KATL 222352Z 36005KT 10SM FEW025 BKN045 BKN200 26/19 A2988 RMK AO2 SLP111 CB DSNT SE T02610189 10272 20239 53002
ATL,2023-06-23 00:52,10.00,2500.00,KATL 230052Z 35006KT 10SM FEW025TCU SCT060 SCT200 24/19 A2989 RMK AO2 SLP114 CB DSNT SE TCU S T02440189
ATL,2023-06-23 01:52,10.00,2500.00,KATL 230152Z 36005KT 10SM FEW025 FEW200 24/19 A2991 RMK AO2 SLP119 LTG DSNT SE CB DSNT SE T02440189
ATL,2023-06-23 02:52,10.00,2500.00,KATL 230252Z 35006KT 10SM SCT025 BKN032 BKN200 24/19 A2993 RMK AO2 SLP126 CB DSNT SE MDT CU OHD-ALQDS T02390189 53014
ATL,2023-06-23 03:52,10.00,1800.00,KATL 230352Z 10005KT 10SM FEW018 SCT030 SCT200 22/19 A2993 RMK AO2 SLP129 T02220194
ATL,2023-06-23 04:52,10.00,1800.00,KATL 230452Z 06004KT 10SM SCT018 BKN025 BKN045 22/20 A2994 RMK AO2 SLP129 T02220200 402720183
ATL,2023-06-23 05:52,10.00,1000.00,KATL 230552Z 10006KT 10SM FEW010 SCT018 SCT030 21/19 A2992 RMK AO2 SLP124 T02110194 10261 20211 58002
ATL,2023-06-23 06:52,10.00,700.00,KATL 230652Z 09004KT 10SM FEW007 SCT020 SCT100 21/19 A2992 RMK AO2 SLP123 T02060194
ATL,2023-06-23 07:52,10.00,700.00,KATL 230752Z 00000KT 10SM BKN007 BKN100 21/19 A2992 RMK AO2 SLP121 T02110194
ATL,2023-06-23 08:52,10.00,600.00,KATL 230852Z 13005KT 10SM OVC006 21/19 A2992 RMK AO2 SLP122 CIG 005V007 T02110194 55001
ATL,2023-06-23 09:52,1.00,400.00,KATL 230952Z 19004KT 1SM BR OVC004 21/19 A2994 RMK AO2 SFC VIS 6 SLP128 CIG 003V005 T02060194
ATL,2023-06-23 10:52,1.50,400.00,KATL 231052Z COR 22004KT 1 1/2SM BR BKN004 OVC010 21/19 A2995 RMK AO2 SFC VIS 6 SLP134 CIG 003V005 BINOVC T02060194
ATL,2023-06-23 11:52,1.50,500.00,KATL 231152Z 19004KT 1 1/2SM BKN005 OVC009 21/20 A2997 RMK AO2 SFC VIS 9 SLP138 CIG 004V006 T02110200 10211 20206 51016
ATL,2023-06-23 12:52,6.00,600.00,KATL 231252Z 24004KT 6SM BR OVC006 22/20 A2998 RMK AO2 SLP143 CIG 005V008 BINOVC T02220200
ATL,2023-06-23 13:52,10.00,1300.00,KATL 231352Z 27006KT 10SM BKN013 BKN060 24/20 A2997 RMK AO2 SLP140 T02390200
ATL,2023-06-23 14:52,10.00,1900.00,KATL 231452Z 29006KT 10SM SCT019 25/19 A2997 RMK AO2 SLP138 MDT CU E-S-SW T02500194 50000
ATL,2023-06-23 15:52,10.00,2800.00,KATL 231552Z 24005KT 10SM SCT028 SCT060 27/19 A2997 RMK AO2 SLP140 TCU DSNT W NW MDT CU ALQDS T02670189
ATL,2023-06-23 16:52,10.00,3200.00,KATL 231652Z 24005KT 10SM SCT032TCU SCT090 27/19 A2998 RMK AO2 SLP142 TCU E-SE S DSNT W-NW MDT CU ALQDS T02670189
ATL,2023-06-23 17:52,10.00,4300.00,KATL 231752Z 28009G16KT 10SM SCT043 SCT090 28/17 A2997 RMK AO2 SLP137 TCU DSNT ALQDS MDT CU NE-E SE-S T02830172 10283 20211 58000
ATL,2023-06-23 18:52,10.00,4500.00,KATL 231852Z 31011G20KT 10SM SCT045TCU SCT080 28/19 A2996 RMK AO2 WSHFT 1832 SLP136 TCU W NW-NE MDT CU SE-S T02830189
ATL,2023-06-23 19:52,10.00,4000.00,KATL 231952Z 32007G15KT 10SM FEW040 SCT090 28/19 A2995 RMK AO2 WSHFT 1839 SLP132 TCU DSNT W-NW MDT CU S DSNT E-SE T02830189
ATL,2023-06-23 20:52,10.00,3500.00,KATL 232052Z 33010G19KT 10SM FEW035TCU SCT060 BKN100 26/18 A2995 RMK AO2 PK WND 32027/2026 SLP131 TCU NE-SE-S DSNT S MDT CU DSNT W-NW SHRA E T02560183 56006
ATL,2023-06-23 21:52,10.00,3500.00,KATL 232152Z 33005KT 10SM FEW035 SCT100 SCT200 27/19 A2993 RMK AO2 PK WND 36026/2115 SLP127 TCU DSNT SW MDT CU NW-N T02720189
ATL,2023-06-23 22:52,10.00,3500.00,KATL 232252Z 33009G16KT 10SM FEW035TCU SCT050 SCT110 28/17 A2994 RMK AO2 SLP130 TCU NE-E DSNT SW-W T02780172
ATL,2023-06-23 23:52,10.00,4000.00,KATL 232352Z 33006KT 10SM FEW040 SCT100 26/17 A2996 RMK AO2 SLP135 T02610172 10294 20256 53003
ATL,2023-06-24 00:52,10.00,4000.00,KATL 240052Z 32007KT 10SM FEW040 FEW100 25/17 A2997 RMK AO2 SLP140 T02500167
ATL,2023-06-24 01:52,10.00,10000.00,KATL 240152Z 33007KT 10SM FEW100 24/18 A2998 RMK AO2 SLP142 T02440178
ATL,2023-06-24 02:52,10.00,10000.00,KATL 240252Z 33006KT 10SM FEW100 24/18 A2999 RMK AO2 SLP147 T02390178 51011
ATL,2023-06-24 03:52,10.00,M,KATL 240352Z 32006KT 10SM CLR 23/18 A2999 RMK AO2 SLP147 T02280178
ATL,2023-06-24 04:52,10.00,25000.00,KATL 240452Z 30004KT 10SM FEW250 22/18 A2999 RMK AO2 SLP146 T02170183 402940206
ATL,2023-06-24 05:52,10.00,25000.00,KATL 240552Z 31005KT 10SM FEW250 21/18 A2997 RMK AO2 SLP138 T02110183 10261 20211 58007
ATL,2023-06-24 06:52,10.00,25000.00,KATL 240652Z 31006KT 10SM FEW250 21/18 A2996 RMK AO2 SLP134 T02110178
ATL,2023-06-24 07:52,10.00,25000.00,KATL 240752Z 26003KT 10SM FEW250 20/18 A2997 RMK AO2 SLP139 T02000178
ATL,2023-06-24 08:52,10.00,25000.00,KATL 240852Z 28004KT 10SM FEW250 20/17 A2998 RMK AO2 SLP143 T02000172 53003
ATL,2023-06-24 09:52,10.00,7000.00,KATL 240952Z 30005KT 10SM FEW070 20/17 A3000 RMK AO2 SLP148 T02000167
ATL,2023-06-24 10:52,10.00,12000.00,KATL 241052Z 30007KT 10SM FEW120 FEW250 21/17 A3002 RMK AO2 SLP155 T02060167
ATL,2023-06-24 11:52,10.00,12000.00,KATL 241152Z 28006KT 10SM FEW120 SCT250 22/17 A3003 RMK AO2 SLP159 T02170172 10217 20194 51017
ATL,2023-06-24 12:52,10.00,25000.00,KATL 241252Z 28007KT 10SM FEW250 23/18 A3003 RMK AO2 SLP160 T02330178 $
ATL,2023-06-24 13:52,10.00,15000.00,KATL 241352Z 28009KT 10SM FEW150 FEW250 26/18 A3003 RMK AO2 SLP160 T02560183 $
ATL,2023-06-24 14:52,10.00,3000.00,KATL 241452Z 27010KT 10SM FEW030 SCT250 27/19 A3003 RMK AO2 SLP160 T02720189 51002 $
ATL,2023-06-24 15:52,10.00,3800.00,KATL 241552Z 31014G19KT 10SM SCT038 BKN250 28/18 A3003 RMK AO2 SLP158 MDT CU ALQDS T02780178 $
ATL,2023-06-24 16:52,10.00,4800.00,KATL 241652Z 32009G18KT 280V350 10SM SCT048 BKN250 29/17 A3002 RMK AO2 SLP157 MDT CU ALQDS T02940172 $
ATL,2023-06-24 17:52,10.00,6000.00,KATL 241752Z 30011KT 10SM SCT060 SCT090 BKN250 30/15 A3002 RMK AO2 SLP154 MDT CU ALQDS T03000150 10306 20217 58005 $
ATL,2023-06-24 18:52,10.00,6000.00,KATL 241852Z 31007KT 10SM FEW060 FEW090 BKN250 31/16 A3001 RMK AO2 SLP150 MDT CU ALQDS T03060161 $
ATL,2023-06-24 19:52,10.00,6000.00,KATL 241952Z 30011KT 10SM FEW060 FEW100 BKN250 31/16 A2999 RMK AO2 SLP145 MDT CU ALQDS T03110161 $
ATL,2023-06-24 20:52,10.00,6000.00,KATL 242052Z 32010KT 290V350 10SM FEW060 FEW100 BKN250 31/16 A2998 RMK AO2 SLP141 TCU DSNT S MDT CU ALQDS T03110156 58013 $
ATL,2023-06-24 21:52,10.00,6000.00,KATL 242152Z 31010KT 10SM FEW060 FEW100 SCT250 31/17 A2997 RMK AO2 SLP139 MDT CU NW-NE T03060167 $
ATL,2023-06-24 22:52,10.00,6000.00,KATL 242252Z 30008KT 10SM FEW060 FEW100 SCT250 30/17 A2997 RMK AO2 SLP137 T03000167 $
ATL,2023-06-24 23:52,10.00,6000.00,KATL 242352Z 31008KT 10SM FEW060 FEW250 29/16 A2997 RMK AO2 SLP139 T02940161 10311 20289 55002 $
ATL,2023-06-25 00:52,10.00,6500.00,KATL 250052Z 28005KT 10SM FEW065 FEW250 27/18 A2998 RMK AO2 SLP141 T02670178 $
ATL,2023-06-25 01:52,10.00,7000.00,KATL 250152Z 28005KT 10SM FEW070 FEW250 26/18 A2999 RMK AO2 SLP144 T02560178 $
ATL,2023-06-25 02:52,10.00,7000.00,KATL 250252Z 27004KT 10SM FEW070 FEW250 25/18 A3000 RMK AO2 SLP147 T02500183 53009 $
ATL,2023-06-25 03:52,10.00,7000.00,KATL 250352Z 27003KT 10SM FEW070 24/19 A3001 RMK AO2 SLP152 T02440189 $
ATL,2023-06-25 04:52,10.00,7000.00,KATL 250452Z 24003KT 10SM FEW070 24/18 A3000 RMK AO2 SLP149 T02390183 403110194 $
ATL,2023-06-25 05:52,10.00,6000.00,KATL 250552Z 00000KT 10SM BKN060 23/18 A3000 RMK AO2 SLP147 T02330178 10294 20233 58000 $
ATL,2023-06-25 06:52,10.00,6000.00,KATL 250652Z 00000KT 10SM BKN060 23/18 A2998 RMK AO2 SLP142 T02330183 $
ATL,2023-06-25 07:52,10.00,6000.00,KATL 250752Z 28005KT 10SM FEW060 23/18 A2998 RMK AO2 SLP142 T02280178 $
ATL,2023-06-25 08:52,10.00,5500.00,KATL 250852Z 27004KT 10SM FEW055 SCT085 23/18 A2998 RMK AO2 SLP142 T02330178 55004 $
ATL,2023-06-25 09:52,10.00,8500.00,KATL 250952Z 28007KT 10SM SCT085 23/18 A3000 RMK AO2 SLP147 T02280178 $
ATL,2023-06-25 10:52,9.00,5500.00,KATL 251052Z 28007KT 9SM FEW055 SCT070 23/18 A3000 RMK AO2 SLP148 T02280183 $
ATL,2023-06-25 11:52,9.00,7000.00,KATL 251152Z 27005KT 9SM FEW070 24/19 A3001 RMK AO2 SLP149 T02390189 10239 20222 51007 $
ATL,2023-06-25 12:52,10.00,M,KATL 251252Z 28008KT 10SM CLR 26/19 A3001 RMK AO2 SLP153 T02560189 $
ATL,2023-06-25 13:52,10.00,M,KATL 251352Z 28006KT 10SM CLR 28/19 A3002 RMK AO2 SLP153 T02780194 $
ATL,2023-06-25 14:52,10.00,M,KATL 251452Z 29010KT 10SM CLR 29/19 A3001 RMK AO2 SLP153 T02890194 50003 $
ATL,2023-06-25 15:52,10.00,4200.00,KATL 251552Z 31010KT 10SM FEW042 31/19 A3001 RMK AO2 SLP151 T03060189 $
ATL,2023-06-25 16:52,10.00,5000.00,KATL 251652Z 29008KT 10SM FEW050 31/19 A3001 RMK AO2 SLP149 T03110194 $
ATL,2023-06-25 17:52,10.00,5500.00,KATL 251752Z 24010G14KT 10SM FEW055 SCT250 32/18 A2999 RMK AO2 SLP144 T03170183 10317 20239 58007 $
ATL,2023-06-25 18:52,10.00,6000.00,KATL 251852Z 22008KT 10SM FEW060 FEW250 32/17 A2997 RMK AO2 SLP138 T03220172 $
ATL,2023-06-25 19:52,10.00,6500.00,KATL 251952Z 27010KT 10SM FEW065 FEW250 33/18 A2995 RMK AO2 SLP131 MDT CU DSNT S T03280178 $
ATL,2023-06-25 20:52,10.00,6500.00,KATL 252052Z VRB04KT 10SM FEW065 SCT085 SCT200 33/18 A2994 RMK AO2 SLP125 MDT CU DSNT SE-S T03280183 57019 $
ATL,2023-06-25 21:52,10.00,6500.00,KATL 252152Z COR 25009KT 10SM FEW065 BKN080 BKN150 BKN200 BKN250 32/18 A2993 RMK AO2 LTG DSNT N AND NE CB DSNT W-NE SLP124 T03170183 $
ATL,2023-06-25 22:52,1.25,2500.00,KATL 252252Z 02022G39KT 1 1/4SM TSRA BR SCT025CB BKN035 OVC047 21/19 A3003 RMK AO2 PK WND 36048/2232 SLP161 RAB39 TSB35 OCNL LTGICCCCG OHD-NW-NE TS OHD-NW-NE MOV SE P0007 T02110189 $
ATL,2023-06-25 23:52,8.00,900.00,KATL 252352Z 15003KT 8SM -TSRA FEW009 SCT045CB OVC095 21/19 A3002 RMK AO2 PK WND 36029/2308 SLP157 OCNL LTGICCG NW AND DSNT SE-SW TS NW AND DSNT SE-SW MOV SE BINOVC P0051 60058 T02060189 10333 20206 50028 $
ATL,2023-06-26 00:52,10.00,600.00,KATL 260052Z 20011G28KT 10SM FEW006 BKN090CB BKN110 21/18 A2989 RMK AO2 PK WND 17030/0037 LTG DSNT SW RAE50 TSE48 SLP113 TS MOV SE CBMAM OHD AND ALQDS VIRGA OHD-SW CB DSNT SE-SW P0009 T02060183 $
ATL,2023-06-26 01:52,10.00,9000.00,KATL 260152Z 09005KT 10SM FEW090 SCT110 BKN250 21/18 A2996 RMK AO2 SLP134 T02060183 $
ATL,2023-06-26 02:52,10.00,10000.00,KATL 260252Z 21004KT 10SM FEW100 BKN200 BKN250 21/18 A2995 RMK AO2 SLP131 60009 T02060183 50020 $
ATL,2023-06-26 03:52,10.00,5000.00,KATL 260352Z COR 20005KT 10SM FEW050 FEW065 BKN200 BKN250 20/18 A2995 RMK AO2 SLP133 T02000183 $
ATL,2023-06-26 04:52,10.00,700.00,KATL 260452Z 20007KT 10SM FEW007 SCT049 BKN065 BKN250 20/18 A2993 RMK AO2 SLP124 T02000183 403330200 $
ATL,2023-06-26 05:52,10.00,400.00,KATL 260552Z 21006KT 10SM FEW004 SCT055 BKN100 BKN250 19/18 A2992 RMK AO2 SLP123 60009 T01940183 10217 20194 58007 $
ATL,2023-06-26 06:52,10.00,400.00,KATL 260652Z 21005KT 10SM FEW004 SCT034 BKN043 BKN150 OVC250 19/18 A2990 RMK AO2 SLP113 T01940183 $
ATL,2023-06-26 07:52,10.00,700.00,KATL 260752Z 23006KT 10SM FEW007 FEW035 SCT046 SCT150 BKN250 20/18 A2989 RMK AO2 SLP112 T02000183 $
ATL,2023-06-26 08:52,10.00,2200.00,KATL 260852Z 23004KT 10SM BKN022 BKN032 BKN250 20/18 A2988 RMK AO2 SLP107 T02000183 56014 $
ATL,2023-06-26 09:52,10.00,2400.00,KATL 260952Z 00000KT 10SM FEW024 FEW100 20/18 A2990 RMK AO2 SLP113 T02000183 $
ATL,2023-06-26 10:52,10.00,2400.00,KATL 261052Z 24006KT 10SM FEW024 SCT110 21/19 A2991 RMK AO2 SLP122 T02060189
ATL,2023-06-26 11:52,6.00,500.00,KATL 261152Z 28005KT 6SM BR OVC005 21/19 A2992 RMK AO2 SLP125 CIG 004V007 70067 T02110194 10211 20194 51014 $
ATL,2023-06-26 12:52,0.50,300.00,KATL 261252Z 26004KT 1/2SM BR OVC003 22/21 A2993 RMK AO2 SFC VIS 1 1/4 SLP127 TWRINC T02170206 $
ATL,2023-06-26 13:52,6.00,600.00,KATL 261352Z 25007KT 6SM BR OVC006 23/21 A2992 RMK AO2 SLP126 CIG 004V008 BINOVC T02280211 $
ATL,2023-06-26 14:52,9.00,1200.00,KATL 261452Z 28006KT 9SM SCT012 25/21 A2991 RMK AO2 SLP121 T02500211 58005 $
ATL,2023-06-26 15:52,10.00,2000.00,KATL 261552Z 25007KT 10SM FEW020 27/21 A2990 RMK AO2 SLP114 T02670211 $
ATL,2023-06-26 16:52,10.00,3000.00,KATL 261652Z 24011G16KT 10SM SCT030 29/22 A2989 RMK AO2 SLP110 T02940222 $
ATL,2023-06-26 17:52,10.00,3800.00,KATL 261752Z 27011G21KT 10SM FEW038 31/22 A2987 RMK AO2 SLP104 T03110217 10311 20211 58014 $
ATL,2023-06-26 18:52,10.00,4300.00,KATL 261852Z 26011KT 10SM SCT043 32/22 A2985 RMK AO2 SLP098 T03170217 $
ATL,2023-06-26 19:52,10.00,4800.00,KATL 261952Z 27010G19KT 10SM SCT048 SCT070 32/22 A2984 RMK AO2 SLP093 MDT CU W-N T03220222 $
ATL,2023-06-26 20:52,10.00,4600.00,KATL 262052Z 26012G18KT 10SM FEW046 FEW065 32/22 A2983 RMK AO2 SLP089 MDT CU NE-SE T03170222 56014 $
ATL,2023-06-26 21:52,10.00,4500.00,KATL 262152Z 26010G20KT 10SM SCT045 31/22 A2982 RMK AO2 SLP086 T03110217 $
ATL,2023-06-26 22:52,10.00,4500.00,KATL 262252Z 27011G16KT 10SM FEW045 SCT055 31/22 A2981 RMK AO2 SLP084 T03110217 $
ATL,2023-06-26 23:52,10.00,4500.00,KATL 262352Z 27008KT 10SM FEW045 31/21 A2982 RMK AO2 SLP086 T03060206 10328 20306 55003 $
ATL,2023-06-27 00:52,10.00,4500.00,KATL 270052Z 25006KT 10SM FEW045 29/21 A2983 RMK AO2 SLP090 T02940211 $
ATL,2023-06-27 01:52,10.00,3800.00,KATL 270152Z 24007KT 10SM FEW038 SCT045 28/22 A2983 RMK AO2 SLP092 T02830217 $
ATL,2023-06-27 02:52,10.00,4200.00,KATL 270252Z 25007KT 10SM FEW042 27/22 A2985 RMK AO2 SLP097 T02720222 53011 $
ATL,2023-06-27 03:52,10.00,5000.00,KATL 270352Z 26009KT 10SM FEW050 26/22 A2986 RMK AO2 SLP101 T02610222 $
ATL,2023-06-27 04:52,10.00,5500.00,KATL 270452Z 27008KT 10SM FEW055 26/22 A2986 RMK AO2 SLP099 T02560217 403280194 $
ATL,2023-06-27 05:52,10.00,5500.00,KATL 270552Z 27008KT 10SM FEW055 25/21 A2986 RMK AO2 SLP099 T02500206 10306 20250 50002 $
ATL,2023-06-27 06:52,10.00,5500.00,KATL 270652Z 28007KT 10SM FEW055 24/19 A2985 RMK AO2 SLP096 T02390194 $
ATL,2023-06-27 07:52,10.00,M,KATL 270752Z 27006KT 10SM CLR 23/19 A2986 RMK AO2 SLP097 T02280194 $
ATL,2023-06-27 08:52,10.00,M,KATL 270852Z 27006KT 10SM CLR 23/19 A2987 RMK AO2 SLP102 T02280194 53002 $
ATL,2023-06-27 09:52,10.00,M,KATL 270952Z 27005KT 10SM CLR 22/19 A2988 RMK AO2 SLP106 T02220189 $
ATL,2023-06-27 10:52,10.00,M,KATL 271052Z 27005KT 10SM CLR 22/19 A2989 RMK AO2 SLP109 T02220189 $
ATL,2023-06-27 11:52,10.00,M,KATL 271152Z 28008KT 10SM CLR 23/19 A2991 RMK AO2 SLP116 T02280189 10250 20222 53014 $
ATL,2023-06-27 12:52,10.00,M,KATL 271252Z 29008KT 10SM CLR 25/18 A2992 RMK AO2 SLP120 T02500183 $
ATL,2023-06-27 13:52,9.00,M,KATL 271352Z 30009KT 9SM CLR 26/19 A2992 RMK AO2 SLP121 T02610189 $
ATL,2023-06-27 14:52,9.00,M,KATL 271452Z 29009KT 9SM CLR 28/18 A2992 RMK AO2 SLP120 T02780183 50004 $
ATL,2023-06-27 15:52,10.00,4000.00,KATL 271552Z 30010KT 10SM FEW040 29/18 A2992 RMK AO2 SLP120 T02890183 $
ATL,2023-06-27 16:52,10.00,5000.00,KATL 271652Z 27011KT 10SM FEW050 30/17 A2991 RMK AO2 SLP117 T03000172 $
ATL,2023-06-27 17:52,10.00,6000.00,KATL 271752Z 30013G20KT 10SM FEW060 31/16 A2990 RMK AO2 SLP113 T03110161 10311 20228 58007 $
ATL,2023-06-27 18:52,10.00,6500.00,KATL 271852Z 28011G20KT 10SM FEW065 32/16 A2990 RMK AO2 SLP114 T03170161 $
ATL,2023-06-27 19:52,10.00,6500.00,KATL 271952Z 28011G18KT 10SM FEW065 32/16 A2990 RMK AO2 SLP113 T03170161 $
ATL,2023-06-27 20:52,10.00,7000.00,KATL 272052Z 29010KT 10SM FEW070 32/16 A2991 RMK AO2 SLP116 T03170161 53002 $
ATL,2023-06-27 21:52,10.00,7000.00,KATL 272152Z 30016G22KT 10SM FEW070 32/14 A2990 RMK AO2 SLP115 T03170144 $
ATL,2023-06-27 22:52,10.00,6500.00,KATL 272252Z 31012KT 10SM FEW065 31/14 A2990 RMK AO2 SLP112 T03060144 $
ATL,2023-06-27 23:52,10.00,6500.00,KATL 272352Z 30009KT 10SM FEW065 29/15 A2990 RMK AO2 SLP112 T02940150 10317 20294 56004 $
ATL,2023-06-28 00:52,10.00,25000.00,KATL 280052Z 30008KT 10SM FEW250 28/16 A2990 RMK AO2 SLP114 T02780156 $
ATL,2023-06-28 01:52,10.00,25000.00,KATL 280152Z 30005KT 10SM FEW250 27/16 A2993 RMK AO2 SLP122 T02670161 $
ATL,2023-06-28 02:52,10.00,25000.00,KATL 280252Z 29006KT 10SM FEW250 26/17 A2995 RMK AO2 SLP130 T02560167 53018 $
ATL,2023-06-28 03:52,10.00,25000.00,KATL 280352Z 31006KT 10SM FEW250 24/17 A2995 RMK AO2 SLP130 T02440172 $
ATL,2023-06-28 04:52,10.00,25000.00,KATL 280452Z 32004KT 10SM SCT250 24/17 A2993 RMK AO2 SLP125 T02390172 403170222 $
