station,valid,metar
PHL,2023-06-29 09:54,KPHL 290954Z 33003KT 5SM HZ SCT045 BKN260 19/15 A3001 RMK AO2 SLP160 T01940150 $
PHL,2023-06-29 10:54,KPHL 291054Z 00000KT 5SM HZ SCT045 BKN260 19/16 A3003 RMK AO2 SLP170 T01940161 $
PHL,2023-06-29 11:54,KPHL 291154Z 31005KT 3SM HZ SCT040 BKN260 20/16 A3005 RMK AO2 SLP175 T02000156 10206 20183 51022
PHL,2023-06-29 12:54,KPHL 291254Z 32006KT 2SM HZ SCT025 BKN260 22/15 A3006 RMK AO2 SLP179 T02220150
PHL,2023-06-29 13:54,KPHL 291354Z 33004KT 2SM HZ SCT022 BKN240 23/14 A3006 RMK AO2 SLP179 T02280144
PHL,2023-06-29 14:54,KPHL 291454Z VRB06KT 2SM HZ SCT024 BKN260 24/15 A3006 RMK AO2 SLP178 T02440150 50003
PHL,2023-06-29 15:54,KPHL 291554Z 13005KT 2SM HZ BKN035 26/15 A3005 RMK AO2 SLP174 T02560150
PHL,2023-06-29 16:54,KPHL 291654Z 15004KT 2 1/2SM HZ BKN035 26/16 A3004 RMK AO2 SLP172 T02560156
PHL,2023-06-29 17:54,KPHL 291754Z 21007KT 3SM HZ SCT035 SCT048 27/14 A3002 RMK AO2 SLP166 T02670144 10272 20200 58011
PHL,2023-06-29 18:54,KPHL 291854Z VRB03KT 3SM HZ SCT035 BKN050 27/13 A3002 RMK AO2 SLP164 T02720133
PHL,2023-06-29 19:54,KPHL 291954Z VRB05KT 3SM HZ SCT036 BKN055 28/13 A3001 RMK AO2 SLP161 T02780133
PHL,2023-06-29 20:54,KPHL 292054Z 22010KT 3SM HZ BKN036 29/14 A3000 RMK AO2 SLP159 T02890139 56008
PHL,2023-06-29 21:54,KPHL 292154Z 21006KT 3SM HZ BKN036 28/13 A3000 RMK AO2 SLP157 T02780133
PHL,2023-06-29 22:54,KPHL 292254Z 24009KT 3SM HZ SCT036 28/13 A3001 RMK AO2 SLP162 T02780133
PHL,2023-06-29 23:54,KPHL 292354Z 25008KT 3SM HZ SCT034 27/13 A3002 RMK AO2 SLP166 T02720133 10294 20267 53007
PHL,2023-06-30 00:54,KPHL 300054Z 23007KT 3SM HZ FEW038 26/15 A3003 RMK AO2 SLP168 T02560150
PHL,2023-06-30 01:54,KPHL 300154Z 21006KT 4SM HZ SCT038 24/16 A3003 RMK AO2 SLP170 T02390161
PHL,2023-06-30 02:54,KPHL 300254Z COR 00000KT 3SM HZ SCT038 22/18 A3004 RMK AO2 SLP171 T02220178 51005
PHL,2023-06-30 03:54,KPHL 300354Z 21007KT 5SM HZ FEW035 22/18 A3005 RMK AO2 SLP174 T02170183
PHL,2023-06-30 04:54,KPHL 300454Z 21003KT 5SM HZ FEW043 21/18 A3005 RMK AO2 SLP174 T02110183 402940183
PHL,2023-06-30 05:54,KPHL 300554Z 00000KT 5SM BR SCT045 SCT170 21/19 A3004 RMK AO2 SLP173 T02110189 10272 20206 50002
PHL,2023-06-30 06:54,KPHL 300654Z 21003KT 4SM BR SCT045 21/19 A3004 RMK AO2 SLP173 T02060189
PHL,2023-06-30 07:54,KPHL 300754Z 21005KT 4SM BR SCT045 21/19 A3005 RMK AO2 SLP175 T02060194
PHL,2023-06-30 08:54,KPHL 300854Z 12003KT 4SM BR FEW045 19/18 A3003 RMK AO2 SLP170 T01890183 58003
PHL,2023-06-30 09:54,KPHL 300954Z 00000KT 2SM BR BKN040 BKN130 BKN260 18/18 A3004 RMK AO2 SLP170 T01830178
PHL,2023-06-30 10:54,KPHL 301054Z 00000KT 2 1/2SM BR BKN035 BKN130 BKN260 19/19 A3005 RMK AO2 SLP175 T01940189
PHL,2023-06-30 11:54,KPHL 301154Z 18004KT 3SM BR BKN035 BKN130 BKN260 21/19 A3006 RMK AO2 SLP179 T02060189 10211 20178 53009
PHL,2023-06-30 12:54,KPHL 301254Z 24006KT 5SM HZ BKN040 BKN260 22/18 A3008 RMK AO2 SLP184 T02220183
PHL,2023-06-30 13:54,KPHL 301354Z 25006KT 5SM HZ SCT045 BKN260 24/19 A3007 RMK AO2 SLP181 T02440194
PHL,2023-06-30 14:54,KPHL 301454Z 24007KT 4SM HZ FEW045 SCT200 BKN260 26/18 A3007 RMK AO2 SLP182 T02610178 51002
PHL,2023-06-30 15:54,KPHL 301554Z 18006KT 3SM HZ FU FEW035 SCT240 27/17 A3007 RMK AO2 SLP181 T02670167
PHL,2023-06-30 16:54,KPHL 301654Z 18007KT 140V220 3SM HZ FU FEW035 FEW170 SCT240 28/16 A3005 RMK AO2 SLP177 T02780156
PHL,2023-06-30 17:54,KPHL 301754Z 16005KT 3SM HZ FU FEW035 FEW170 SCT240 29/16 A3003 RMK AO2 SLP169 T02890161 10289 20206 58013
PHL,2023-06-30 18:54,KPHL 301854Z 20004KT 3SM HZ FU SCT035 SCT210 28/15 A3003 RMK AO2 SLP168 T02830150
PHL,2023-06-30 19:54,KPHL 301954Z VRB06KT 3SM HZ FU BKN055 BKN210 29/16 A3002 RMK AO2 SLP165 T02890156
PHL,2023-06-30 20:54,KPHL 302054Z 15005KT 3SM HZ FU FEW036 BKN060 BKN210 29/16 A3001 RMK AO2 SLP160 T02890156 58009
PHL,2023-06-30 21:54,KPHL 302154Z 15006KT 3SM HZ FU SCT040 SCT060 SCT220 28/16 A3001 RMK AO2 SLP160 T02780156
PHL,2023-06-30 22:54,KPHL 302254Z 18008KT 4SM HZ FU SCT042 SCT060 SCT250 27/16 A3002 RMK AO2 SLP166 T02720161
PHL,2023-06-30 23:54,KPHL 302354Z 19009KT 4SM HZ FU SCT046 SCT250 26/15 A3002 RMK AO2 SLP166 T02610150 10289 20261 50006
PHL,2023-07-01 00:54,KPHL 010054Z 19006KT 6SM HZ FU BKN050 BKN250 24/15 A3004 RMK AO2 SLP171 T02440150
PHL,2023-07-01 01:54,KPHL 010154Z 22007KT 8SM FEW055 BKN250 24/14 A3007 RMK AO2 SLP180 T02440139
PHL,2023-07-01 02:54,KPHL 010254Z 14004KT 7SM BKN060 BKN250 23/14 A3006 RMK AO2 SLP177 T02280144 50006
PHL,2023-07-01 03:54,KPHL 010354Z 00000KT 7SM BKN065 BKN250 23/15 A3005 RMK AO2 SLP176 T02280150
PHL,2023-07-01 04:54,KPHL 010454Z 20004KT 7SM BKN055 BKN250 23/16 A3005 RMK AO2 SLP177 T02280156 402890178
PHL,2023-07-01 05:54,KPHL 010554Z 15004KT 7SM BKN055 BKN250 22/16 A3004 RMK AO2 SLP172 T02170161 10267 20217 58006
PHL,2023-07-01 06:54,KPHL 010654Z 00000KT 6SM HZ FEW055 BKN085 22/17 A3004 RMK AO2 SLP170 T02170167
PHL,2023-07-01 07:54,KPHL 010754Z 20004KT 6SM HZ FEW050 OVC070 22/18 A3004 RMK AO2 SLP170 T02170178
PHL,2023-07-01 08:54,KPHL 010854Z 11003KT 7SM SCT060 BKN250 20/18 A3003 RMK AO2 SLP168 T02000178 58003
PHL,2023-07-01 09:54,KPHL 010954Z 12003KT 5SM BR BKN055 BKN250 20/18 A3004 RMK AO2 SLP173 T02000178
PHL,2023-07-01 10:54,KPHL 011054Z 00000KT 6SM HZ BKN055 BKN070 BKN250 21/18 A3005 RMK AO2 SLP176 T02110183
PHL,2023-07-01 11:54,KPHL 011154Z VRB03KT 6SM HZ BKN065 BKN085 22/19 A3006 RMK AO2 SLP177 T02220189 10222 20194 51009
PHL,2023-07-01 12:54,KPHL 011254Z 16004KT 7SM BKN060 23/19 A3006 RMK AO2 SLP178 T02330189
PHL,2023-07-01 13:54,KPHL 011354Z 18005KT 7SM OVC065 24/18 A3006 RMK AO2 SLP178 T02390178
PHL,2023-07-01 14:54,KPHL 011454Z 15006KT 7SM BKN090 26/17 A3006 RMK AO2 SLP178 T02560167 50001
PHL,2023-07-01 15:54,KPHL 011554Z 14006KT 7SM SCT049 BKN065 27/17 A3004 RMK AO2 SLP173 T02670172
PHL,2023-07-01 16:54,KPHL 011654Z 20008KT 7SM FEW049 OVC080 28/16 A3004 RMK AO2 SLP171 T02780156
PHL,2023-07-01 17:54,KPHL 011754Z 19010KT 8SM FEW080 BKN250 28/14 A3002 RMK AO2 SLP164 T02830139 10283 20222 58014
PHL,2023-07-01 18:54,KPHL 011854Z 18008KT 8SM BKN250 28/13 A2999 RMK AO2 SLP155 T02830133
PHL,2023-07-01 19:54,KPHL 011954Z 17007KT 7SM SCT070 BKN250 28/16 A2997 RMK AO2 SLP148 T02830161
PHL,2023-07-01 20:54,KPHL 012054Z 17006KT 8SM BKN045 BKN250 28/18 A2997 RMK AO2 SLP147 T02780178 56018
PHL,2023-07-01 21:54,KPHL 012154Z 15008KT 8SM BKN041 BKN250 27/17 A2995 RMK AO2 SLP141 T02670167
PHL,2023-07-01 22:54,KPHL 012254Z 13008KT 7SM SCT040 BKN130 OVC250 26/16 A2996 RMK AO2 SLP144 T02560161
PHL,2023-07-01 23:54,KPHL 012354Z 14006KT 8SM SCT044 BKN130 BKN250 25/16 A2994 RMK AO2 SLP139 T02500156 10289 20250 56007
PHL,2023-07-02 00:54,KPHL 020054Z 13006KT 10SM FEW037 BKN065 OVC120 24/17 A2995 RMK AO2 SLP142 T02390172
PHL,2023-07-02 01:54,KPHL 020154Z 13008KT 10SM FEW035 SCT065 OVC130 23/18 A2995 RMK AO2 SLP140 T02330178
PHL,2023-07-02 02:54,KPHL 020254Z 16006KT 10SM BKN043 OVC130 23/18 A2995 RMK AO2 SLP142 T02330183 51003
PHL,2023-07-02 03:54,KPHL 020354Z VRB04KT 10SM OVC041 23/20 A2995 RMK AO2 SLP141 T02330200
PHL,2023-07-02 04:54,KPHL 020454Z 15003KT 10SM BKN037 OVC120 23/21 A2993 RMK AO2 RAB19E40 SLP136 P0000 T02280206 402890194
PHL,2023-07-02 05:54,KPHL 020554Z 13004KT 10SM BKN032 OVC130 23/21 A2991 RMK AO2 SLP129 60000 T02280211 10250 20228 58013
PHL,2023-07-02 06:54,KPHL 020654Z 00000KT 10SM SCT032 OVC130 23/21 A2990 RMK AO2 SLP123 T02280211
PHL,2023-07-02 07:54,KPHL 020754Z 18004KT 10SM FEW031 OVC130 23/21 A2987 RMK AO2 SLP115 T02280206
PHL,2023-07-02 08:54,KPHL 020854Z 00000KT 10SM SCT026 SCT090 OVC130 23/21 A2987 RMK AO2 SLP115 T02280206 55014
PHL,2023-07-02 09:54,KPHL 020954Z 15003KT 10SM SCT020 SCT090 BKN250 23/21 A2987 RMK AO2 SLP115 T02280206
PHL,2023-07-02 10:54,KPHL 021054Z 19005KT 8SM BKN015 BKN100 OVC250 23/21 A2988 RMK AO2 SLP117 T02330206
PHL,2023-07-02 11:54,KPHL 021154Z 23007KT 7SM BKN015 BKN100 BKN250 24/21 A2989 RMK AO2 SLP120 T02440206 10244 20228 53006
PHL,2023-07-02 12:54,KPHL 021254Z 23009KT 7SM OVC013 24/21 A2989 RMK AO2 SLP120 T02440211
PHL,2023-07-02 13:54,KPHL 021354Z 22008KT 7SM OVC013 26/22 A2989 RMK AO2 SLP121 T02560217
PHL,2023-07-02 14:54,KPHL 021454Z 26008KT 7SM SCT015 BKN080 BKN250 27/22 A2988 RMK AO2 SLP119 T02670217 58001
PHL,2023-07-02 15:54,KPHL 021554Z 26005KT 8SM FEW026 BKN065 BKN250 28/22 A2988 RMK AO2 SLP119 T02780217
PHL,2023-07-02 16:54,KPHL 021654Z 23006KT 9SM FEW030 SCT060 SCT110 BKN250 29/21 A2988 RMK AO2 SLP117 T02890211
PHL,2023-07-02 17:54,KPHL 021754Z 16005KT 9SM FEW035 FEW120 BKN250 31/22 A2986 RMK AO2 SLP109 T03060217 10306 20244 58010
PHL,2023-07-02 18:54,KPHL 021854Z 21007KT 9SM FEW035 FEW120 BKN250 31/21 A2985 RMK AO2 SLP106 T03060211
PHL,2023-07-02 19:54,KPHL 021954Z 26005KT 10SM SCT045 BKN120 BKN250 28/24 A2984 RMK AO2 RAB02E21 TSB00E26 SLP103 OCNL LTGCG DSNT E CB DSNT E P0015 T02830239
PHL,2023-07-02 20:54,KPHL 022054Z 20004KT 10SM SCT045 BKN120 BKN250 29/23 A2982 RMK AO2 SLP096 60015 T02890233 58014
PHL,2023-07-02 21:54,KPHL 022154Z 21007KT 10SM FEW045 SCT120 BKN300 31/23 A2980 RMK AO2 SLP090 T03060233
PHL,2023-07-02 22:54,KPHL 022254Z 22011G17KT 10SM SCT036 SCT120 BKN300 30/23 A2980 RMK AO2 SLP090 T03000233
PHL,2023-07-02 23:54,KPHL 022354Z 22010KT 10SM SCT030 BKN035 BKN120 BKN300 29/23 A2981 RMK AO2 SLP093 OCNL LTGCG DSNT W CB DSNT W 60015 T02940228 10311 20267 55003
PHL,2023-07-03 00:54,KPHL 030054Z 22009KT 8SM -RA FEW030 SCT055 BKN120 BKN300 28/24 A2980 RMK AO2 RAB39 SLP092 OCNL LTGCG DSNT SW CB DSNT SW MOV E P0000 T02830244
PHL,2023-07-03 01:54,KPHL 030154Z 20005KT 10SM FEW050 SCT120 BKN280 26/22 A2982 RMK AO2 RAE08 TSB0058E38 SLP096 OCNL LTGICCC DSNT SE CB DSNT MOV E P0000 T02610217
PHL,2023-07-03 02:54,KPHL 030254Z 21004KT 10SM BKN025 BKN050 OVC110 26/23 A2982 RMK AO2 RAB40E51 SLP097 P0000 60000 T02560228 53005
PHL,2023-07-03 03:54,KPHL 030354Z 20007KT 10SM FEW045 SCT110 BKN180 26/24 A2983 RMK AO2 SLP102 T02560239
PHL,2023-07-03 04:54,KPHL 030454Z 24007KT 10SM SCT035 BKN047 BKN070 26/23 A2983 RMK AO2 SLP101 T02560228 403110228
PHL,2023-07-03 05:54,KPHL 030554Z 25006KT 10SM SCT055 BKN080 BKN120 25/23 A2984 RMK AO2 SLP102 60000 T02500228 10300 20250 51005
PHL,2023-07-03 06:54,KPHL 030654Z 23004KT 10SM SCT120 BKN200 24/22 A2982 RMK AO2 SLP099 T02440222
PHL,2023-07-03 07:54,KPHL 030754Z 00000KT 10SM SCT150 24/22 A2982 RMK AO2 SLP096 T02390222
PHL,2023-07-03 08:54,KPHL 030854Z 22006KT 10SM FEW110 SCT180 BKN220 24/23 A2982 RMK AO2 SLP097 T02390228 55005
PHL,2023-07-03 09:54,KPHL 030954Z 00000KT 10SM FEW120 BKN160 BKN240 24/22 A2982 RMK AO2 SLP098 T02390222
PHL,2023-07-03 10:54,KPHL 031054Z 20003KT 10SM FEW120 SCT160 BKN230 24/23 A2983 RMK AO2 SLP101 T02440228
PHL,2023-07-03 11:54,KPHL 031154Z 24005KT 10SM FEW180 SCT230 26/23 A2984 RMK AO2 SLP105 70015 T02560228 10256 20228 53007
PHL,2023-07-03 12:54,KPHL 031254Z 23005KT 10SM FEW065 BKN130 BKN230 26/23 A2986 RMK AO2 SLP110 VCSH T02610228
PHL,2023-07-03 13:54,KPHL 031354Z 19004KT 10SM FEW046 BKN140 BKN230 26/23 A2986 RMK AO2 RAB1256E18 SLP112 P0001 T02610233
PHL,2023-07-03 14:54,KPHL 031454Z 23009KT 10SM FEW026 BKN150 BKN230 28/21 A2987 RMK AO2 SLP114 60001 T02830211 51008
PHL,2023-07-03 15:54,KPHL 031554Z 24008KT 10SM FEW040 BKN130 BKN220 29/21 A2986 RMK AO2 SLP112 T02940206
PHL,2023-07-03 16:54,KPHL 031654Z 25009KT 10SM FEW040 BKN160 BKN220 30/21 A2986 RMK AO2 SLP111 T03000206
PHL,2023-07-03 17:54,KPHL 031754Z 24010KT 10SM FEW040 BKN160 BKN220 31/19 A2985 RMK AO2 SLP108 60001 T03060194 10311 20256 58006
PHL,2023-07-03 18:54,KPHL 031854Z 23010KT 10SM FEW040 SCT160 SCT220 31/19 A2984 RMK AO2 SLP105 T03110189
PHL,2023-07-03 19:54,KPHL 031954Z 23012KT 10SM FEW045 FEW080 SCT160 SCT220 SCT280 32/18 A2984 RMK AO2 SLP103 T03220183
PHL,2023-07-03 20:54,KPHL 032054Z 23012KT 10SM FEW045 FEW080 SCT160 SCT220 SCT280 32/18 A2983 RMK AO2 SLP099 T03220178 58009
PHL,2023-07-03 21:54,KPHL 032154Z 25009KT 10SM FEW045 FEW080 SCT180 SCT260 32/19 A2981 RMK AO2 SLP094 T03170189
PHL,2023-07-03 22:54,KPHL 032254Z 25012KT 10SM FEW045 FEW080 SCT180 SCT260 32/19 A2982 RMK AO2 SLP097 T03170194
PHL,2023-07-03 23:54,KPHL 032354Z 21007KT 10SM FEW045 SCT080 BKN180 BKN260 31/19 A2981 RMK AO2 SLP093 OCNL LTGIC DSNT SW-DSNT W CB DSNT SW-DSNT W MOV NE T03060194 10322 20306 56006
PHL,2023-07-04 00:54,KPHL 040054Z 19005KT 10SM TS FEW025 FEW050CB BKN075 BKN140 BKN240 29/21 A2985 RMK AO2 TSB10 SLP106 FRQ LTGICCCCG VC SW-VC NW TS VC SW-VC NW MOV NE T02940206
PHL,2023-07-04 01:54,KPHL 040154Z 24018KT 10SM -TSRA FEW050CB OVC100 25/22 A2987 RMK AO2 WSHFT 0109 RAB07 SLP115 FRQ LTGICCCCG VC S TS VC S MOV NE P0000 T02500217
PHL,2023-07-04 02:54,KPHL 040254Z 19012KT 9SM -RA FEW050 SCT070 BKN085 OVC140 23/21 A2988 RMK AO2 TSE10 SLP116 OCNL LTGICCC DSNT S CB DSNT S MOV E P0004 60004 T02280206 51023 $
PHL,2023-07-04 03:54,KPHL 040354Z 21012KT 10SM -RA SCT110 BKN140 OVC180 23/21 A2990 RMK AO2 SLP125 OCNL LTGICCC DSNT SE-DSNT SW CB DSNT SE-DSNT SW MOV E P0000 T02280211 $
PHL,2023-07-04 04:54,KPHL 040454Z 20010KT 7SM -RA BKN120 OVC150 22/21 A2988 RMK AO2 SLP117 OCNL LTGICCC DSNT SE CB DSNT SE MOV E P0010 T02220206 403220222 $
PHL,2023-07-04 05:54,KPHL 040554Z 22015G20KT 7SM -RA BKN120 OVC150 23/22 A2989 RMK AO2 SLP121 P0009 60023 T02280217 10311 20222 51005 $
PHL,2023-07-04 06:54,KPHL 040654Z 25008KT 10SM SCT110 OVC140 23/22 A2987 RMK AO2 RAE44 SLP115 P0004 T02280217 $
PHL,2023-07-04 07:54,KPHL 040754Z 25007KT 10SM BKN160 BKN250 23/22 A2988 RMK AO2 SLP117 T02280217 $
PHL,2023-07-04 08:54,KPHL 040854Z 23005KT 10SM FEW110 SCT160 BKN250 23/22 A2987 RMK AO2 SLP115 60004 T02280217 56006 $
PHL,2023-07-04 09:54,KPHL 040954Z 23005KT 10SM FEW005 FEW100 SCT160 23/22 A2988 RMK AO2 SLP116 T02280222 $
PHL,2023-07-04 10:54,KPHL 041054Z 21004KT 10SM SCT006 23/22 A2989 RMK AO2 SLP122 SCT V BKN T02280222 $
PHL,2023-07-04 11:54,KPHL 041154Z VRB03KT 10SM OVC007 23/22 A2991 RMK AO2 SLP129 CIG 006V009 60004 70028 T02280222 10233 20222 53015 $
PHL,2023-07-04 12:54,KPHL 041254Z VRB03KT 10SM BKN009 BKN100 24/22 A2992 RMK AO2 SLP132 T02390222 $
PHL,2023-07-04 13:54,KPHL 041354Z 16005KT 10SM BKN012 BKN100 25/23 A2992 RMK AO2 SLP132 T02500228 $
PHL,2023-07-04 14:54,KPHL 041454Z 19006KT 10SM SCT017 SCT100 27/22 A2993 RMK AO2 SLP133 T02670222 51004 $
PHL,2023-07-04 15:54,KPHL 041554Z 19005KT 10SM SCT022 SCT070 SCT100 28/22 A2992 RMK AO2 SLP130 T02780222 $
PHL,2023-07-04 16:54,KPHL 041654Z 23007KT 10SM SCT030 SCT070 29/21 A2991 RMK AO2 SLP127 OCNL LTGIC DSNT SW CB DSNT SW MOV SE T02890211 $
PHL,2023-07-04 17:54,KPHL 041754Z 26008KT 10SM FEW028 BKN070TCU BKN100 29/22 A2990 RMK AO2 RAB18E46 SLP124 TCU OHD VCSH P0000 60000 T02940222 10294 20228 58009 $
PHL,2023-07-04 18:54,KPHL 041854Z 22012KT 10SM FEW032 BKN060 BKN100 30/22 A2989 RMK AO2 TSB03E42 SLP122 CB DSNT S MOV SE T03000217 $
PHL,2023-07-04 19:54,KPHL 041954Z 22011KT 10SM FEW033 SCT065 SCT100 BKN200 31/21 A2989 RMK AO2 SLP119 CB DSNT SE MOV SE T03060211 $
PHL,2023-07-04 20:54,KPHL 042054Z 21013KT 10SM SCT055 SCT100 BKN200 31/22 A2988 RMK AO2 SLP117 OCNL LTGIC DSNT NE CB DSNT NE MOV SE T03060222 58007 $
PHL,2023-07-04 21:54,KPHL 042154Z 21010KT 10SM TS BKN065CB BKN110 BKN200 30/22 A2989 RMK AO2 TSE2058B02 SLP119 OCNL LTGIC VC E TS VC E MOV SE VCSH T03000222 $
PHL,2023-07-04 22:54,KPHL 042254Z 00000KT 7SM R09R/5000VP6000FT -TSRA BKN033 BKN070CB BKN100 26/19 A2993 RMK AO2 WSHFT 2210 RAB25 PRESRR SLP133 OCNL LTGIC OHD TS OHD MOV SE P0001 T02560194 $
PHL,2023-07-04 23:54,KPHL 042354Z 21010KT 10SM TS FEW037 BKN065CB BKN110 BKN250 26/22 A2991 RMK AO2 RAE52 SLP129 OCNL LTGIC VC SE TS VC SE MOV SE P0019 60020 T02560217 10311 20244 50012 $
PHL,2023-07-05 00:54,KPHL 050054Z 14003KT 10SM FEW040 SCT065 BKN110 BKN250 24/22 A2993 RMK AO2 TSE26 SLP134 CB DSNT N MOV SE T02390222 $
PHL,2023-07-05 01:54,KPHL 050154Z 00000KT 10SM FEW060 SCT110 BKN220 24/22 A2993 RMK AO2 SLP136 T02440222 $
PHL,2023-07-05 02:54,KPHL 050254Z 13004KT 10SM SCT050 SCT100 SCT150 24/22 A2995 RMK AO2 SLP143 T02390222 53014 $
PHL,2023-07-05 03:54,KPHL 050354Z 18006KT 6SM -RA BR BKN055 OVC085 24/23 A2996 RMK AO2 RAB41 SLP145 P0000 T02440228 $
PHL,2023-07-05 04:54,KPHL 050454Z 24004KT 7SM FEW055 BKN095 OVC140 24/23 A2996 RMK AO2 RAE15 SLP145 P0000 T02440228 403110222 $
PHL,2023-07-05 05:54,KPHL 050554Z 23004KT 7SM FEW095 FEW120 24/23 A2996 RMK AO2 SLP144 60000 T02440228 10256 20233 50002 $
PHL,2023-07-05 06:54,KPHL 050654Z 00000KT 7SM FEW095 FEW120 24/22 A2996 RMK AO2 SLP144 T02440222 $
PHL,2023-07-05 07:54,KPHL 050754Z 00000KT 6SM BR CLR 24/23 A2995 RMK AO2 SLP141 T02390228 $
PHL,2023-07-05 08:54,KPHL 050854Z 00000KT 7SM FEW220 23/22 A2994 RMK AO2 SLP138 T02280217 58006 $
PHL,2023-07-05 09:54,KPHL 050954Z 00000KT 7SM FEW220 24/22 A2996 RMK AO2 SLP144 T02440217 $
PHL,2023-07-05 10:54,KPHL 051054Z 03003KT 7SM FEW220 25/22 A2998 RMK AO2 SLP152 T02500217 $
PHL,2023-07-05 11:54,KPHL 051154Z 12003KT 10SM SCT250 26/23 A2998 RMK AO2 SLP153 70020 T02610233 10261 20228 51015 $
PHL,2023-07-05 12:54,KPHL 051254Z VRB04KT 10SM SCT250 28/22 A3000 RMK AO2 SLP158 T02780217
PHL,2023-07-05 13:54,KPHL 051354Z 11005KT 10SM SCT270 29/22 A3000 RMK AO2 SLP157 T02890222
PHL,2023-07-05 14:54,KPHL 051454Z 14004KT 10SM FEW030 SCT270 29/22 A2999 RMK AO2 SLP155 T02940222 50002
PHL,2023-07-05 15:54,KPHL 051554Z 11004KT 10SM FEW038 BKN270 31/21 A2999 RMK AO2 SLP154 T03110211
PHL,2023-07-05 16:54,KPHL 051654Z 16004KT 10SM SCT048 BKN270 32/19 A2998 RMK AO2 SLP151 T03170189
PHL,2023-07-05 17:54,KPHL 051754Z 18004KT 10SM SCT055 BKN270 32/19 A2997 RMK AO2 SLP148 OCNL LTGIC DSNT S CB DSNT S MOV NE T03220189 10328 20261 58007
PHL,2023-07-05 18:54,KPHL 051854Z 00000KT 10SM SCT055 BKN270 33/18 A2997 RMK AO2 SLP147 T03280183
PHL,2023-07-05 19:54,KPHL 051954Z 17004KT 10SM SCT055 BKN270 33/18 A2995 RMK AO2 LTG DSNT SE SLP141 T03330178
PHL,2023-07-05 20:54,KPHL 052054Z 19008KT 10SM SCT060 BKN250 33/18 A2993 RMK AO2 SLP136 T03330183 58012
PHL,2023-07-05 21:54,KPHL 052154Z 10014G20KT 10SM -TSRA SCT033 BKN041 BKN060CB BKN250 28/20 A2994 RMK AO2 PK WND 01026/2136 WSHFT 2116 RAB53 TSB26 SLP137 OCNL LTGICCG OHD TS OHD MOV STNRY P0000 T02830200
PHL,2023-07-05 22:54,KPHL 052254Z 15006KT 7SM -TSRA SCT060CB BKN085 BKN110 BKN250 26/22 A2994 RMK AO2 PK WND 09026/2157 WSHFT 2150 SLP139 OCNL LTGICCG OHD TS OHD MOV S P0011 T02560217
PHL,2023-07-05 23:54,KPHL 052354Z 23006KT 10SM -RA BKN065 BKN080 OVC250 27/22 A2994 RMK AO2 RAE27B52 TSE31 SLP139 P0000 60011 T02720217 10339 20244 51004
PHL,2023-07-06 00:54,KPHL 060054Z 24006KT 10SM FEW065 BKN095 BKN250 28/22 A2995 RMK AO2 RAE49 SLP143 P0000 T02780222
PHL,2023-07-06 01:54,KPHL 060154Z 13005KT 10SM OVC100 25/23 A2998 RMK AO2 SLP150 T02500233
PHL,2023-07-06 02:54,KPHL 060254Z 00000KT 10SM BKN100 OVC130 25/23 A2998 RMK AO2 SLP150 60000 T02500228 51011
PHL,2023-07-06 03:54,KPHL 060354Z 25004KT 10SM SCT110 BKN130 27/23 A2998 RMK AO2 SLP150 T02670228
PHL,2023-07-06 04:54,KPHL 060454Z 00000KT 10SM FEW110 SCT170 26/23 A2998 RMK AO2 SLP152 T02560233 403390228
PHL,2023-07-06 05:54,KPHL 060554Z 25003KT 10SM FEW110 SCT170 26/23 A2998 RMK AO2 SLP153 60000 T02560233 10283 20250 53003
PHL,2023-07-06 06:54,KPHL 060654Z 00000KT 10SM FEW100 24/23 A2997 RMK AO2 SLP148 T02440233
PHL,2023-07-06 07:54,KPHL 060754Z 00000KT 6SM BR CLR 24/23 A2996 RMK AO2 SLP145 T02390228
PHL,2023-07-06 08:54,KPHL 060854Z 08003KT 6SM BR FEW150 23/23 A2995 RMK AO2 SLP140 T02330228 56013
PHL,2023-07-06 09:54,KPHL 060954Z 00000KT 5SM BR FEW250 24/23 A2995 RMK AO2 SLP140 T02390233
PHL,2023-07-06 10:54,KPHL 061054Z 16003KT 5SM BR FEW250 24/23 A2995 RMK AO2 SLP141 T02440233
PHL,2023-07-06 11:54,KPHL 061154Z 00000KT 6SM BR FEW250 26/24 A2996 RMK AO2 SLP145 70011 T02560239 10256 20228 53004
PHL,2023-07-06 12:54,KPHL 061254Z 00000KT 9SM SCT100 28/23 A2996 RMK AO2 SLP144 T02780233
PHL,2023-07-06 13:54,KPHL 061354Z 11005KT 10SM FEW025 FEW120 29/23 A2995 RMK AO2 SLP141 T02940233
PHL,2023-07-06 14:54,KPHL 061454Z 11006KT 10SM SCT033 SCT250 31/22 A2995 RMK AO2 SLP142 T03060222 55002
PHL,2023-07-06 15:54,KPHL 061554Z 12006KT 10SM SCT045 SCT120 SCT250 32/20 A2994 RMK AO2 SLP137 T03170200
PHL,2023-07-06 16:54,KPHL 061654Z 14005KT 10SM SCT050 SCT120 SCT250 31/18 A2993 RMK AO2 SLP133 CB DSNT NW MOV N T03110183
PHL,2023-07-06 17:54,KPHL 061754Z 17005KT 10SM SCT050 SCT120 SCT250 32/19 A2991 RMK AO2 SLP127 T03220194 10328 20256 58016
