station,valid,metar
LGB,2023-06-28 06:53,KLGB 280653Z AUTO 00000KT 10SM CLR 17/12 A2989 RMK AO2 SLP120 T01720117
LGB,2023-06-28 07:53,KLGB 280753Z AUTO 00000KT 10SM CLR 17/14 A2988 RMK AO2 SLP119 T01670139 402500150
LGB,2023-06-28 08:53,KLGB 280853Z AUTO 19004KT 10SM CLR 16/13 A2988 RMK AO2 SLP118 T01610128 58001
LGB,2023-06-28 09:53,KLGB 280953Z AUTO 20004KT 10SM BKN014 16/13 A2988 RMK AO2 SLP117 T01610128
LGB,2023-06-28 10:53,KLGB 281053Z AUTO 00000KT 10SM CLR 16/13 A2989 RMK AO2 SLP119 T01560128
LGB,2023-06-28 11:53,KLGB 281153Z AUTO 00000KT 10SM BKN016 16/13 A2989 RMK AO2 SLP122 T01610128 10172 20156 51005
LGB,2023-06-28 12:53,KLGB 281253Z AUTO 12005KT 10SM OVC013 17/13 A2990 RMK AO2 SLP123 T01670128
LGB,2023-06-28 13:53,KLGB 281353Z 11004KT 10SM OVC014 17/13 A2991 RMK AO2 SLP128 T01720128
LGB,2023-06-28 14:53,KLGB 281453Z 10003KT 10SM OVC014 17/12 A2992 RMK AO2 SLP132 T01720122 53010
LGB,2023-06-28 15:53,KLGB 281553Z 06003KT 10SM OVC016 18/13 A2993 RMK AO2 SLP133 T01780128
LGB,2023-06-28 16:53,KLGB 281653Z 12004KT 9SM OVC017 18/13 A2992 RMK AO2 SLP132 T01830128
LGB,2023-06-28 17:53,KLGB 281753Z VRB06KT 10SM OVC019 18/13 A2993 RMK AO2 SLP134 T01830133 10189 20161 53002
LGB,2023-06-28 18:53,KLGB 281853Z 19008KT 10SM OVC022 19/13 A2993 RMK AO2 SLP133 T01940128
LGB,2023-06-28 19:53,KLGB 281953Z COR VRB06KT 10SM BKN022 21/13 A2992 RMK AO2 SLP130 T02060128
LGB,2023-06-28 20:53,KLGB 282053Z COR 22008KT 10SM CLR 21/13 A2990 RMK AO2 SLP125 T02110128 58009
LGB,2023-06-28 21:53,KLGB 282153Z 20008KT 10SM CLR 21/13 A2989 RMK AO2 SLP121 T02110128
LGB,2023-06-28 22:53,KLGB 282253Z 22009KT 10SM CLR 21/12 A2987 RMK AO2 SLP115 T02060122
LGB,2023-06-28 23:53,KLGB 282353Z 21007KT 10SM CLR 21/12 A2986 RMK AO2 SLP110 T02060122 10217 20183 58015
LGB,2023-06-29 00:53,KLGB 290053Z 18007KT 10SM CLR 21/13 A2985 RMK AO2 SLP108 T02110128
LGB,2023-06-29 01:53,KLGB 290153Z 29007KT 10SM CLR 21/13 A2986 RMK AO2 SLP110 T02060133
LGB,2023-06-29 02:53,KLGB 290253Z 30008KT 10SM CLR 19/13 A2987 RMK AO2 SLP113 T01890128 53003
LGB,2023-06-29 03:53,KLGB 290353Z 29007KT 10SM CLR 18/13 A2988 RMK AO2 SLP117 T01780133
LGB,2023-06-29 04:53,KLGB 290453Z 31006KT 10SM CLR 17/13 A2989 RMK AO2 SLP120 T01720133
LGB,2023-06-29 05:53,KLGB 290553Z 32004KT 10SM CLR 17/13 A2990 RMK AO2 SLP124 T01670133 10217 20167 51011
LGB,2023-06-29 06:53,KLGB 290653Z AUTO 34003KT 10SM CLR 17/13 A2990 RMK AO2 SLP124 T01670133
LGB,2023-06-29 07:53,KLGB 290753Z AUTO 00000KT 10SM OVC017 17/13 A2989 RMK AO2 SLP122 T01670133 402170156
LGB,2023-06-29 08:53,KLGB 290853Z AUTO 00000KT 10SM OVC014 17/13 A2990 RMK AO2 SLP123 T01720133 55001
LGB,2023-06-29 09:53,KLGB 290953Z AUTO 00000KT 10SM OVC013 17/13 A2990 RMK AO2 SLP123 T01720133
LGB,2023-06-29 10:53,KLGB 291053Z AUTO 18004KT 10SM OVC013 17/13 A2990 RMK AO2 SLP125 T01670128
LGB,2023-06-29 11:53,KLGB 291153Z AUTO 09004KT 10SM OVC015 17/12 A2990 RMK AO2 SLP126 T01670122 10172 20167 53003
LGB,2023-06-29 12:53,KLGB 291253Z AUTO 10003KT 10SM OVC018 17/12 A2992 RMK AO2 SLP130 T01670117
LGB,2023-06-29 13:53,KLGB 291353Z VRB03KT 10SM OVC019 17/12 A2994 RMK AO2 SLP136 T01720117
LGB,2023-06-29 14:53,KLGB 291453Z 07004KT 10SM OVC020 18/12 A2994 RMK AO2 SLP139 T01830117 51013
LGB,2023-06-29 15:53,KLGB 291553Z 17006KT 10SM BKN020 18/12 A2995 RMK AO2 SLP141 T01830117
LGB,2023-06-29 16:53,KLGB 291653Z 23006KT 10SM FEW023 20/12 A2995 RMK AO2 SLP140 T02000122
LGB,2023-06-29 17:53,KLGB 291753Z 18006KT 10SM CLR 20/12 A2995 RMK AO2 SLP140 T02000122 10206 20167 50001
LGB,2023-06-29 18:53,KLGB 291853Z VRB03KT 10SM CLR 21/13 A2994 RMK AO2 SLP136 T02110128
LGB,2023-06-29 19:53,KLGB 291953Z 20008KT 170V230 10SM CLR 21/13 A2992 RMK AO2 SLP131 T02110128
LGB,2023-06-29 20:53,KLGB 292053Z 19008KT 10SM CLR 22/13 A2990 RMK AO2 SLP125 T02170128 58015
LGB,2023-06-29 21:53,KLGB 292153Z 18008KT 10SM CLR 23/13 A2988 RMK AO2 SLP118 T02280128
LGB,2023-06-29 22:53,KLGB 292253Z 18008KT 10SM CLR 23/13 A2986 RMK AO2 SLP111 T02330128
LGB,2023-06-29 23:53,KLGB 292353Z 31008KT 10SM CLR 24/13 A2985 RMK AO2 SLP108 T02390128 10250 20200 56017
LGB,2023-06-30 00:53,KLGB 300053Z 31010KT 10SM CLR 23/14 A2985 RMK AO2 SLP107 T02330139
LGB,2023-06-30 01:53,KLGB 300153Z 30007KT 10SM CLR 22/14 A2986 RMK AO2 SLP109 T02170139
LGB,2023-06-30 02:53,KLGB 300253Z 29008KT 10SM CLR 21/14 A2987 RMK AO2 SLP113 T02060139 53005
LGB,2023-06-30 03:53,KLGB 300353Z 31008KT 10SM CLR 19/14 A2988 RMK AO2 SLP118 T01890139
LGB,2023-06-30 04:53,KLGB 300453Z 31007KT 10SM CLR 18/14 A2989 RMK AO2 SLP122 T01830139
LGB,2023-06-30 05:53,KLGB 300553Z 29007KT 9SM CLR 17/14 A2990 RMK AO2 SLP126 T01720139 10250 20172 51013
LGB,2023-06-30 06:53,KLGB 300653Z AUTO 32004KT 8SM CLR 17/13 A2991 RMK AO2 SLP129 T01670133
LGB,2023-06-30 07:53,KLGB 300753Z AUTO 31004KT 7SM CLR 16/14 A2991 RMK AO2 SLP128 T01610139 402500161
LGB,2023-06-30 08:53,KLGB 300853Z AUTO 34003KT 7SM CLR 16/14 A2991 RMK AO2 SLP127 T01610139 50001
LGB,2023-06-30 09:53,KLGB 300953Z AUTO 00000KT 6SM HZ CLR 16/13 A2990 RMK AO2 SLP125 T01610133
LGB,2023-06-30 10:53,KLGB 301053Z AUTO 00000KT 7SM SCT012 17/14 A2990 RMK AO2 SLP125 T01670139
LGB,2023-06-30 11:53,KLGB 301153Z AUTO 00000KT 6SM BR OVC006 17/14 A2991 RMK AO2 SLP127 T01670144 10172 20161 53002
LGB,2023-06-30 12:53,KLGB 301253Z AUTO 18004KT 5SM HZ OVC007 17/14 A2992 RMK AO2 SLP130 T01670139
LGB,2023-06-30 13:53,KLGB 301353Z 00000KT 5SM BR OVC007 16/14 A2992 RMK AO2 SLP133 T01610139
LGB,2023-06-30 14:53,KLGB 301453Z 00000KT 5SM HZ OVC008 17/14 A2993 RMK AO2 SLP135 T01670139 52008
LGB,2023-06-30 15:53,KLGB 301553Z 14003KT 5SM HZ OVC009 17/14 A2994 RMK AO2 SLP138 T01720139
LGB,2023-06-30 16:53,KLGB 301653Z 17005KT 5SM HZ OVC008 18/14 A2993 RMK AO2 SLP135 T01830139
LGB,2023-06-30 17:53,KLGB 301753Z VRB04KT 9SM FEW015 21/14 A2992 RMK AO2 SLP132 T02060139 10206 20161 58003
LGB,2023-06-30 18:53,KLGB 301853Z 10SM CLR 22/14 A2991 RMK AO2 SLP127 T02170144
LGB,2023-06-30 19:53,KLGB 301953Z 20008KT 9SM CLR 22/14 A2989 RMK AO2 SLP121 T02220144
LGB,2023-06-30 20:53,KLGB 302053Z 17006KT 9SM CLR 24/14 A2987 RMK AO2 SLP112 T02390144 58020
LGB,2023-06-30 21:53,KLGB 302153Z 19007KT 10SM CLR 23/14 A2985 RMK AO2 SLP107 T02330144
LGB,2023-06-30 22:53,KLGB 302253Z 29009KT 10SM CLR 26/14 A2983 RMK AO2 SLP101 T02610139
LGB,2023-06-30 23:53,KLGB 302353Z 28006KT 10SM CLR 26/14 A2982 RMK AO2 SLP098 T02560139 10261 20200 56014
LGB,2023-07-01 00:53,KLGB 010053Z 31009KT 10SM CLR 24/13 A2982 RMK AO2 SLP096 T02390133
LGB,2023-07-01 01:53,KLGB 010153Z 29008KT 10SM CLR 22/13 A2983 RMK AO2 SLP099 T02220133
LGB,2023-07-01 02:53,KLGB 010253Z 32008KT 10SM CLR 20/14 A2983 RMK AO2 SLP102 T02000139 53003
LGB,2023-07-01 03:53,KLGB 010353Z 32006KT 10SM CLR 18/14 A2985 RMK AO2 SLP108 T01780139
LGB,2023-07-01 04:53,KLGB 010453Z 00000KT 10SM CLR 18/14 A2989 RMK AO2 SLP119 T01780139
LGB,2023-07-01 05:53,KLGB 010553Z 15006KT 10SM CLR 17/14 A2990 RMK AO2 SLP124 T01720144 10256 20172 51022
LGB,2023-07-01 06:53,KLGB 010653Z AUTO 19005KT 7SM OVC005 16/14 A2991 RMK AO2 SLP127 T01610139
LGB,2023-07-01 07:53,KLGB 010753Z AUTO 17003KT 9SM OVC005 17/14 A2991 RMK AO2 SLP126 T01670144 402610161
LGB,2023-07-01 08:53,KLGB 010853Z AUTO 00000KT 8SM OVC006 17/14 A2989 RMK AO2 SLP122 T01670144 58001
LGB,2023-07-01 09:53,KLGB 010953Z AUTO 16003KT 9SM OVC008 17/14 A2989 RMK AO2 SLP122 T01720144
LGB,2023-07-01 10:53,KLGB 011053Z AUTO 00000KT 9SM OVC008 17/14 A2989 RMK AO2 SLP121 T01720144
LGB,2023-07-01 11:53,KLGB 011153Z AUTO 00000KT 9SM OVC008 17/14 A2989 RMK AO2 SLP120 T01720144 10172 20161 58003
LGB,2023-07-01 12:53,KLGB 011253Z AUTO 10003KT 8SM OVC007 17/14 A2989 RMK AO2 SLP120 T01720144
LGB,2023-07-01 13:53,KLGB 011353Z 00000KT 7SM OVC008 17/14 A2990 RMK AO2 SLP123 T01720144
LGB,2023-07-01 14:53,KLGB 011453Z 00000KT 6SM HZ OVC009 18/14 A2990 RMK AO2 SLP126 T01780144 53006
LGB,2023-07-01 15:53,KLGB 011553Z 00000KT 8SM CLR 20/14 A2991 RMK AO2 SLP126 T02000144
LGB,2023-07-01 16:53,KLGB 011653Z 18006KT 7SM CLR 22/15 A2991 RMK AO2 SLP127 T02170150
LGB,2023-07-01 17:53,KLGB 011753Z 20008KT 8SM CLR 21/15 A2992 RMK AO2 SLP129 T02110150 10217 20167 53004
LGB,2023-07-01 18:53,KLGB 011853Z 19008KT 7SM CLR 21/14 A2992 RMK AO2 SLP130 T02110144
LGB,2023-07-01 19:53,KLGB 011953Z 18006KT 8SM CLR 23/15 A2990 RMK AO2 SLP125 T02280150
LGB,2023-07-01 20:53,KLGB 012053Z 18007KT 8SM CLR 23/15 A2989 RMK AO2 SLP120 T02280150 58009
LGB,2023-07-01 21:53,KLGB 012153Z 20008KT 9SM CLR 24/15 A2988 RMK AO2 SLP117 T02390150
LGB,2023-07-01 22:53,KLGB 012253Z 15007KT 8SM CLR 26/16 A2987 RMK AO2 SLP113 T02560156
LGB,2023-07-01 23:53,KLGB 012353Z 16010KT 9SM CLR 24/15 A2987 RMK AO2 SLP113 T02440150 10261 20206 56007
LGB,2023-07-02 00:53,KLGB 020053Z 18010G21KT 10SM CLR 21/15 A2988 RMK AO2 SLP116 T02060150
LGB,2023-07-02 01:53,KLGB 020153Z 16010KT 10SM CLR 19/14 A2988 RMK AO2 SLP118 T01890144
LGB,2023-07-02 02:53,KLGB 020253Z 19008KT 10SM CLR 18/14 A2990 RMK AO2 SLP123 T01780144 53010
LGB,2023-07-02 03:53,KLGB 020353Z 15005KT 10SM OVC006 17/14 A2992 RMK AO2 SLP131 T01670144
LGB,2023-07-02 04:53,KLGB 020453Z 17005KT 10SM OVC006 16/14 A2993 RMK AO2 SLP136 T01610144
LGB,2023-07-02 05:53,KLGB 020553Z 00000KT 7SM OVC005 17/15 A2994 RMK AO2 SLP137 T01670150 10239 20161 51014
LGB,2023-07-02 06:53,KLGB 020653Z AUTO 00000KT 8SM OVC008 17/15 A2993 RMK AO2 SLP135 T01720150
LGB,2023-07-02 07:53,KLGB 020753Z AUTO 00000KT 8SM OVC008 17/15 A2992 RMK AO2 SLP132 T01720150 402610161
LGB,2023-07-02 08:53,KLGB 020853Z AUTO 11003KT 7SM OVC008 17/15 A2991 RMK AO2 SLP127 T01720150 58010
LGB,2023-07-02 09:53,KLGB 020953Z AUTO 00000KT 6SM HZ OVC008 18/15 A2989 RMK AO2 SLP122 T01780150
LGB,2023-07-02 10:53,KLGB 021053Z AUTO 03003KT 6SM HZ OVC008 18/15 A2988 RMK AO2 SLP117 T01780150
LGB,2023-07-02 11:53,KLGB 021153Z AUTO 00000KT 6SM BR OVC008 18/16 A2988 RMK AO2 SLP117 T01780156 10178 20167 56010
LGB,2023-07-02 12:53,KLGB 021253Z AUTO 00000KT 5SM BR OVC009 18/16 A2989 RMK AO2 SLP122 T01780156
LGB,2023-07-02 13:53,KLGB 021353Z 28004KT 3SM BR OVC008 18/16 A2990 RMK AO2 SLP126 T01780156
LGB,2023-07-02 14:53,KLGB 021453Z 18005KT 3SM BR OVC006 17/16 A2992 RMK AO2 CIG 004V009 SLP131 T01720156 53014
LGB,2023-07-02 15:53,KLGB 021553Z 00000KT 4SM BR OVC006 17/16 A2993 RMK AO2 SLP134 T01720156
LGB,2023-07-02 16:53,KLGB 021653Z 12003KT 4SM HZ OVC006 19/16 A2993 RMK AO2 SLP133 T01940156
LGB,2023-07-02 17:53,KLGB 021753Z 12003KT 4SM HZ CLR 22/16 A2992 RMK AO2 SLP132 T02170156 10228 20167 50001
LGB,2023-07-02 18:53,KLGB 021853Z 20005KT 6SM HZ CLR 22/16 A2992 RMK AO2 SLP129 T02170156
LGB,2023-07-02 19:53,KLGB 021953Z 21007KT 6SM HZ CLR 23/16 A2991 RMK AO2 SLP128 T02280156
LGB,2023-07-02 20:53,KLGB 022053Z 17008KT 8SM CLR 24/16 A2990 RMK AO2 SLP123 T02390156 58009
LGB,2023-07-02 21:53,KLGB 022153Z 18006KT 9SM CLR 26/16 A2988 RMK AO2 SLP118 T02610156
LGB,2023-07-02 22:53,KLGB 022253Z 30007KT 10SM CLR 27/16 A2987 RMK AO2 SLP113 T02670156
LGB,2023-07-02 23:53,KLGB 022353Z 30008KT 10SM CLR 25/15 A2986 RMK AO2 SLP110 T02500150 10278 20217 56013
LGB,2023-07-03 00:53,KLGB 030053Z 32006KT 10SM CLR 23/14 A2985 RMK AO2 SLP109 T02330144
LGB,2023-07-03 01:53,KLGB 030153Z 31009KT 10SM CLR 23/14 A2985 RMK AO2 SLP109 T02280144
LGB,2023-07-03 02:53,KLGB 030253Z 30009KT 9SM CLR 19/14 A2987 RMK AO2 SLP114 T01940144 53004
LGB,2023-07-03 03:53,KLGB 030353Z 31009KT 8SM CLR 18/14 A2988 RMK AO2 SLP118 T01780144
LGB,2023-07-03 04:53,KLGB 030453Z 28007KT 7SM OVC007 17/15 A2991 RMK AO2 SLP127 T01720150
LGB,2023-07-03 05:53,KLGB 030553Z 33005KT 6SM BR OVC005 16/14 A2992 RMK AO2 SLP130 T01610144 10256 20161 51016
LGB,2023-07-03 06:53,KLGB 030653Z AUTO 29005KT 7SM OVC006 16/14 A2991 RMK AO2 SLP129 T01610144
LGB,2023-07-03 07:53,KLGB 030753Z AUTO 29005KT 4SM BR OVC004 16/14 A2990 RMK AO2 SLP125 T01610144 402780161
LGB,2023-07-03 08:53,KLGB 030853Z AUTO 00000KT 4SM BR OVC004 16/14 A2989 RMK AO2 SLP119 T01610144 58010
LGB,2023-07-03 09:53,KLGB 030953Z AUTO 00000KT 5SM BR OVC005 16/14 A2988 RMK AO2 SLP118 T01610144
LGB,2023-07-03 10:53,KLGB 031053Z AUTO 35003KT 4SM BR OVC004 16/14 A2988 RMK AO2 SLP117 T01610144
LGB,2023-07-03 11:53,KLGB 031153Z AUTO 00000KT 3SM BR OVC005 16/14 A2987 RMK AO2 SLP115 T01610144 10167 20161 57004
LGB,2023-07-03 12:53,KLGB 031253Z AUTO 01003KT 3SM BR OVC004 16/14 A2988 RMK AO2 SLP117 T01610144
LGB,2023-07-03 13:53,KLGB 031353Z AUTO 00000KT 1 3/4SM BR OVC004 16/14 A2989 RMK AO2 SLP121 T01610144
LGB,2023-07-03 14:53,KLGB 031453Z 00000KT 2 1/2SM BR OVC006 17/15 A2990 RMK AO2 SLP125 T01720150 51008
LGB,2023-07-03 15:53,KLGB 031553Z 17005KT 2 1/2SM BR OVC006 17/15 A2992 RMK AO2 SLP131 T01720150
LGB,2023-07-03 16:53,KLGB 031653Z VRB04KT 4SM BR OVC006 17/15 A2993 RMK AO2 SLP133 T01720150
LGB,2023-07-03 17:53,KLGB 031753Z VRB03KT 6SM HZ OVC008 19/14 A2993 RMK AO2 SLP134 T01890144 10189 20161 51009
LGB,2023-07-03 18:53,KLGB 031853Z COR VRB03KT 7SM SCT010 22/15 A2992 RMK AO2 SLP131 T02170150
LGB,2023-07-03 19:53,KLGB 031953Z 17006KT 7SM CLR 22/15 A2991 RMK AO2 SLP127 T02170150
LGB,2023-07-03 20:53,KLGB 032053Z 17008KT 8SM CLR 21/15 A2990 RMK AO2 SLP124 T02110150 57010
LGB,2023-07-03 21:53,KLGB 032153Z 17009KT 9SM CLR 22/14 A2989 RMK AO2 SLP120 T02170144
LGB,2023-07-03 22:53,KLGB 032253Z 19009KT 10SM CLR 22/14 A2988 RMK AO2 SLP117 T02220144
LGB,2023-07-03 23:53,KLGB 032353Z 17005KT 10SM CLR 24/14 A2986 RMK AO2 SLP112 T02390144 10239 20189 58012
LGB,2023-07-04 00:53,KLGB 040053Z 30008KT 10SM CLR 24/14 A2985 RMK AO2 SLP109 T02440139
LGB,2023-07-04 01:53,KLGB 040153Z 28010KT 10SM CLR 22/14 A2986 RMK AO2 SLP109 T02170139
LGB,2023-07-04 02:53,KLGB 040253Z 32009KT 9SM CLR 19/14 A2986 RMK AO2 SLP112 T01940139 55001
LGB,2023-07-04 03:53,KLGB 040353Z 31006KT 9SM CLR 18/14 A2987 RMK AO2 SLP115 T01780144
LGB,2023-07-04 04:53,KLGB 040453Z 33006KT 10SM CLR 17/14 A2989 RMK AO2 SLP121 T01720139
LGB,2023-07-04 05:53,KLGB 040553Z 31007KT 10SM CLR 17/13 A2989 RMK AO2 SLP121 T01670133 10261 20167 50009
LGB,2023-07-04 06:53,KLGB 040653Z AUTO 29006KT 9SM CLR 17/13 A2989 RMK AO2 SLP121 T01670133
LGB,2023-07-04 07:53,KLGB 040753Z AUTO 30004KT 8SM CLR 16/13 A2989 RMK AO2 SLP120 T01610133 402610161
LGB,2023-07-04 08:53,KLGB 040853Z AUTO 32004KT 8SM CLR 16/13 A2988 RMK AO2 SLP118 T01610133 58003
LGB,2023-07-04 09:53,KLGB 040953Z AUTO 00000KT 8SM CLR 16/13 A2989 RMK AO2 SLP120 T01560133
LGB,2023-07-04 10:53,KLGB 041053Z AUTO 00000KT 8SM OVC010 16/13 A2989 RMK AO2 SLP122 T01560133
LGB,2023-07-04 11:53,KLGB 041153Z AUTO 00000KT 5SM BR OVC007 16/14 A2991 RMK AO2 SLP127 T01560139 10167 20156 53009
LGB,2023-07-04 12:53,KLGB 041253Z AUTO 00000KT 6SM BR OVC008 16/14 A2992 RMK AO2 SLP129 T01610139
LGB,2023-07-04 13:53,KLGB 041353Z 16004KT 6SM HZ OVC009 16/13 A2992 RMK AO2 SLP132 T01610133
LGB,2023-07-04 14:53,KLGB 041453Z VRB04KT 7SM OVC010 16/13 A2993 RMK AO2 SLP135 T01610128 50005
LGB,2023-07-04 15:53,KLGB 041553Z VRB03KT 8SM OVC012 17/13 A2995 RMK AO2 SLP140 T01720128
LGB,2023-07-04 16:53,KLGB 041653Z 00000KT 9SM FEW016 19/13 A2995 RMK AO2 SLP141 T01890128
LGB,2023-07-04 17:53,KLGB 041753Z 23005KT 8SM CLR 21/13 A2996 RMK AO2 SLP143 T02060128 10206 20156 51008
LGB,2023-07-04 18:53,KLGB 041853Z 19006KT 8SM CLR 21/13 A2996 RMK AO2 SLP146 T02060128
LGB,2023-07-04 19:53,KLGB 041953Z 19007KT 10SM CLR 21/13 A2996 RMK AO2 SLP146 T02110128
LGB,2023-07-04 20:53,KLGB 042053Z VRB04KT 10SM CLR 23/13 A2994 RMK AO2 SLP137 T02330128 58007
LGB,2023-07-04 21:53,KLGB 042153Z 16006KT 10SM CLR 25/13 A2992 RMK AO2 SLP130 T02500133
LGB,2023-07-04 22:53,KLGB 042253Z 29006KT 10SM CLR 26/13 A2991 RMK AO2 SLP127 T02560128
LGB,2023-07-04 23:53,KLGB 042353Z 28005KT 10SM CLR 26/12 A2990 RMK AO2 SLP124 T02560122 10267 20200 56013
LGB,2023-07-05 00:53,KLGB 050053Z 30011KT 10SM CLR 24/12 A2989 RMK AO2 SLP122 T02440122
LGB,2023-07-05 01:53,KLGB 050153Z 29009KT 9SM CLR 22/13 A2991 RMK AO2 SLP127 T02170133
LGB,2023-07-05 02:53,KLGB 050253Z 30012KT 9SM CLR 19/13 A2991 RMK AO2 SLP128 T01890128 53004
LGB,2023-07-05 03:53,KLGB 050353Z 30010KT 7SM CLR 17/13 A2992 RMK AO2 SLP130 T01720133
LGB,2023-07-05 04:53,KLGB 050453Z 28009KT 3SM HZ CLR 17/13 A2994 RMK AO2 SLP137 T01670128
LGB,2023-07-05 05:53,KLGB 050553Z 30007KT 2 1/2SM HZ FEW010 16/13 A2995 RMK AO2 SLP140 T01610128 10261 20161 53013
LGB,2023-07-05 06:53,KLGB 050653Z AUTO 32007KT 8SM FEW012 16/13 A2995 RMK AO2 SLP141 T01560128
LGB,2023-07-05 07:53,KLGB 050753Z AUTO 36003KT 8SM OVC009 16/13 A2995 RMK AO2 SLP141 T01560128 402670156
LGB,2023-07-05 08:53,KLGB 050853Z AUTO 00000KT 6SM HZ OVC009 16/13 A2995 RMK AO2 SLP140 T01610128 58000
LGB,2023-07-05 09:53,KLGB 050953Z AUTO 00000KT 5SM HZ OVC010 16/13 A2995 RMK AO2 SLP141 T01610128
LGB,2023-07-05 10:53,KLGB 051053Z AUTO 00000KT 4SM HZ OVC010 16/13 A2994 RMK AO2 SLP139 T01610128
LGB,2023-07-05 11:53,KLGB 051153Z AUTO 00000KT 4SM HZ OVC011 16/13 A2995 RMK AO2 SLP141 T01610128 10167 20156 53001
LGB,2023-07-05 12:53,KLGB 051253Z AUTO 00000KT 4SM HZ OVC012 16/12 A2996 RMK AO2 SLP145 T01610122
LGB,2023-07-05 13:53,KLGB 051353Z 00000KT 3SM HZ OVC015 17/12 A2996 RMK AO2 SLP146 T01670122
LGB,2023-07-05 14:53,KLGB 051453Z VRB04KT 3SM HZ OVC017 17/12 A2998 RMK AO2 SLP151 T01720117 53009
LGB,2023-07-05 15:53,KLGB 051553Z 00000KT 3SM HZ SCT018 19/12 A2998 RMK AO2 SLP151 T01890117
LGB,2023-07-05 16:53,KLGB 051653Z VRB03KT 4SM HZ CLR 21/12 A2997 RMK AO2 SLP148 T02110122
LGB,2023-07-05 17:53,KLGB 051753Z 18006KT 6SM HZ CLR 21/12 A2997 RMK AO2 SLP147 T02110122 10222 20161 58004
LGB,2023-07-05 18:53,KLGB 051853Z VRB03KT 6SM HZ CLR 23/12 A2996 RMK AO2 SLP143 T02330122
LGB,2023-07-05 19:53,KLGB 051953Z 18008KT 8SM CLR 23/13 A2995 RMK AO2 SLP140 T02330128
LGB,2023-07-05 20:53,KLGB 052053Z 30006KT 9SM CLR 26/13 A2993 RMK AO2 SLP133 T02610128 58014
LGB,2023-07-05 21:53,KLGB 052153Z 28009KT 250V310 10SM CLR 26/12 A2992 RMK AO2 SLP130 T02610122
LGB,2023-07-05 22:53,KLGB 052253Z 30010KT 10SM CLR 26/12 A2990 RMK AO2 SLP126 T02560122
LGB,2023-07-05 23:53,KLGB 052353Z 29009KT 10SM CLR 24/13 A2990 RMK AO2 SLP124 T02390128 10272 20211 56009
LGB,2023-07-06 00:53,KLGB 060053Z 30010KT 10SM CLR 23/13 A2990 RMK AO2 SLP123 T02330128
LGB,2023-07-06 01:53,KLGB 060153Z 28011KT 10SM CLR 21/13 A2990 RMK AO2 SLP123 T02110128
LGB,2023-07-06 02:53,KLGB 060253Z 30011KT 9SM CLR 19/13 A2991 RMK AO2 SLP128 T01890128 53004
LGB,2023-07-06 03:53,KLGB 060353Z 30006KT 10SM CLR 17/13 A2993 RMK AO2 SLP133 T01720133
LGB,2023-07-06 04:53,KLGB 060453Z 31005KT 10SM CLR 17/13 A2994 RMK AO2 SLP138 T01720133
LGB,2023-07-06 05:53,KLGB 060553Z 31004KT 9SM CLR 17/13 A2994 RMK AO2 SLP139 T01670133 10239 20167 51011
LGB,2023-07-06 06:53,KLGB 060653Z AUTO 35003KT 9SM CLR 17/13 A2994 RMK AO2 SLP139 T01670133
LGB,2023-07-06 07:53,KLGB 060753Z AUTO 34004KT 8SM CLR 16/13 A2993 RMK AO2 SLP134 T01610133 402720156
LGB,2023-07-06 08:53,KLGB 060853Z AUTO 31003KT 8SM CLR 16/13 A2993 RMK AO2 SLP133 T01610128 58006
LGB,2023-07-06 09:53,KLGB 060953Z AUTO 32004KT 9SM CLR 16/13 A2992 RMK AO2 SLP132 T01560128
LGB,2023-07-06 10:53,KLGB 061053Z AUTO 00000KT 9SM OVC011 16/13 A2992 RMK AO2 SLP130 T01610133
LGB,2023-07-06 11:53,KLGB 061153Z AUTO 00000KT 8SM OVC011 16/13 A2992 RMK AO2 SLP131 T01610128 10167 20156 55002
LGB,2023-07-06 12:53,KLGB 061253Z AUTO 00000KT 7SM OVC011 17/13 A2993 RMK AO2 SLP133 T01670133
LGB,2023-07-06 13:53,KLGB 061353Z 00000KT 5SM HZ OVC010 17/13 A2994 RMK AO2 SLP137 T01670133
LGB,2023-07-06 14:53,KLGB 061453Z 18004KT 7SM OVC013 17/13 A2995 RMK AO2 SLP142 T01720128 53010
LGB,2023-07-06 15:53,KLGB 061553Z 00000KT 9SM OVC016 18/13 A2996 RMK AO2 SLP144 T01830128
LGB,2023-07-06 16:53,KLGB 061653Z 10004KT 10SM BKN018 19/12 A2996 RMK AO2 SLP144 T01940122
LGB,2023-07-06 17:53,KLGB 061753Z 20007KT 10SM CLR 20/12 A2995 RMK AO2 SLP143 T02000122 10200 20161 50001
LGB,2023-07-06 18:53,KLGB 061853Z 21007KT 10SM CLR 21/12 A2995 RMK AO2 SLP141 T02060122
LGB,2023-07-06 19:53,KLGB 061953Z 22008KT 10SM CLR 21/12 A2994 RMK AO2 SLP138 T02110117
LGB,2023-07-06 20:53,KLGB 062053Z 21008KT 10SM CLR 21/12 A2992 RMK AO2 SLP132 T02110117 58010
LGB,2023-07-06 21:53,KLGB 062153Z 20007KT 10SM CLR 22/12 A2991 RMK AO2 SLP126 T02170122
LGB,2023-07-06 22:53,KLGB 062253Z 19009KT 10SM CLR 23/13 A2989 RMK AO2 SLP120 T02280128
