station,valid,vsby,skyl1,metar
LAS,2023-07-01 19:56,10.00,14000.00,KLAS 011956Z 00000KT 10SM FEW140 39/02 A2995 RMK AO2 SLP110 T03890022
LAS,2023-07-01 20:56,10.00,14000.00,KLAS 012056Z 08009KT 10SM FEW140 39/02 A2992 RMK AO2 SLP101 T03940017 58018
LAS,2023-07-01 21:56,10.00,M,KLAS 012156Z 03011KT 10SM CLR 42/02 A2990 RMK AO2 SLP092 T04170017
LAS,2023-07-01 22:56,10.00,M,KLAS 012256Z 03004KT 10SM CLR 42/01 A2988 RMK AO2 SLP084 T04170011
LAS,2023-07-01 23:56,10.00,14000.00,KLAS 012356Z 09005KT 10SM FEW140 41/01 A2986 RMK AO2 SLP078 T04110011 10417 20372 56022
LAS,2023-07-02 00:56,10.00,M,KLAS 020056Z 00000KT 10SM CLR 41/01 A2984 RMK AO2 SLP071 T04110011
LAS,2023-07-02 01:56,10.00,M,KLAS 020156Z 10007KT 10SM CLR 41/02 A2984 RMK AO2 SLP071 T04060017
LAS,2023-07-02 02:56,10.00,M,KLAS 020256Z 10004KT 10SM CLR 39/02 A2984 RMK AO2 SLP071 T03940017 55005
LAS,2023-07-02 04:56,10.00,M,KLAS 020456Z 24005KT 10SM CLR 37/03 A2986 RMK AO2 SLP077 T03670028 $
LAS,2023-07-02 05:56,10.00,M,KLAS 020556Z 23006KT 10SM CLR 35/02 A2986 RMK AO2 SLP076 T03500022 10417 20350 $
LAS,2023-07-02 06:56,10.00,M,KLAS 020656Z 23006KT 10SM CLR 34/02 A2985 RMK AO2 SLP074 T03440017 $
LAS,2023-07-02 07:56,10.00,M,KLAS 020756Z 02003KT 10SM CLR 33/01 A2985 RMK AO2 SLP075 T03330011 404170272 $
LAS,2023-07-02 08:56,10.00,M,KLAS 020856Z 20003KT 10SM CLR 32/02 A2985 RMK AO2 SLP074 T03170017 56002 $
LAS,2023-07-02 09:56,10.00,M,KLAS 020956Z 00000KT 10SM CLR 31/02 A2985 RMK AO2 SLP074 T03110017 $
LAS,2023-07-02 10:56,10.00,M,KLAS 021056Z 21003KT 10SM CLR 31/02 A2985 RMK AO2 SLP076 T03060017 $
LAS,2023-07-02 11:56,10.00,M,KLAS 021156Z 21004KT 10SM CLR 29/01 A2986 RMK AO2 SLP078 T02940011 10350 20289 53004 $
LAS,2023-07-02 12:56,10.00,M,KLAS 021256Z 21004KT 10SM CLR 29/01 A2988 RMK AO2 SLP087 T02890006 $
LAS,2023-07-02 13:56,10.00,M,KLAS 021356Z 00000KT 10SM CLR 30/02 A2990 RMK AO2 SLP092 T03000017 $
LAS,2023-07-02 14:56,10.00,M,KLAS 021456Z 00000KT 10SM CLR 33/02 A2991 RMK AO2 SLP096 T03330022 51017 $
LAS,2023-07-02 15:56,10.00,M,KLAS 021556Z 34003KT 10SM CLR 35/03 A2992 RMK AO2 SLP098 T03500028 $
LAS,2023-07-02 16:56,10.00,14000.00,KLAS 021656Z 00000KT 10SM FEW140 36/03 A2991 RMK AO2 SLP095 T03610028 $
LAS,2023-07-02 17:56,10.00,14000.00,KLAS 021756Z 18004KT 10SM FEW140 38/02 A2991 RMK AO2 SLP095 T03780022 10378 20289 58001 $
LAS,2023-07-02 18:56,10.00,14000.00,KLAS 021856Z VRB03KT 10SM FEW140 39/02 A2990 RMK AO2 SLP090 T03940017 $
LAS,2023-07-02 19:56,10.00,14000.00,KLAS 021956Z VRB03KT 10SM FEW140 42/01 A2988 RMK AO2 SLP084 T04170011 $
LAS,2023-07-02 20:56,10.00,14000.00,KLAS 022056Z 11009KT 10SM FEW140 42/M02 A2985 RMK AO2 SLP075 T04221017 58018 $
LAS,2023-07-02 21:56,10.00,14000.00,KLAS 022156Z 11008G18KT 10SM FEW140 43/M02 A2983 RMK AO2 SLP066 T04281017 $
LAS,2023-07-02 22:56,10.00,14000.00,KLAS 022256Z 11006KT 10SM FEW140 43/M02 A2980 RMK AO2 SLP058 T04281017 $
LAS,2023-07-02 23:56,10.00,14000.00,KLAS 022356Z VRB04KT 10SM FEW140 43/M03 A2978 RMK AO2 SLP050 T04281028 10433 20378 58024 $
LAS,2023-07-03 00:56,10.00,14000.00,KLAS 030056Z 02006KT 10SM FEW140 FEW250 43/M02 A2977 RMK AO2 SLP047 T04281022 $
LAS,2023-07-03 01:56,10.00,14000.00,KLAS 030156Z 10007KT 10SM FEW140 FEW250 43/M02 A2976 RMK AO2 SLP044 T04281022 $
LAS,2023-07-03 02:56,10.00,14000.00,KLAS 030256Z 09007KT 10SM FEW140 FEW250 41/M01 A2977 RMK AO2 SLP045 T04111011 55003 $
LAS,2023-07-03 03:56,10.00,14000.00,KLAS 030356Z 18007KT 10SM FEW140 FEW250 41/M02 A2978 RMK AO2 SLP049 T04061017 $
LAS,2023-07-03 04:56,10.00,14000.00,KLAS 030456Z 24004KT 10SM FEW140 FEW250 38/M01 A2980 RMK AO2 SLP056 T03831011 $
LAS,2023-07-03 05:56,10.00,M,KLAS 030556Z 22005KT 10SM CLR 38/M02 A2980 RMK AO2 SLP056 T03781017 10439 20378 51010 $
LAS,2023-07-03 06:56,10.00,M,KLAS 030656Z 24009G20KT 10SM CLR 37/00 A2981 RMK AO2 SLP057 T03720000 $
LAS,2023-07-03 07:56,10.00,M,KLAS 030756Z 22011KT 10SM CLR 36/00 A2980 RMK AO2 SLP055 T03610000 404390289 $
LAS,2023-07-03 08:56,10.00,M,KLAS 030856Z 22007KT 10SM CLR 36/01 A2980 RMK AO2 SLP056 T03560006 51001 $
LAS,2023-07-03 09:56,10.00,M,KLAS 030956Z 18005KT 10SM CLR 34/01 A2980 RMK AO2 SLP056 T03390011 $
LAS,2023-07-03 10:56,10.00,M,KLAS 031056Z 17006KT 10SM CLR 33/01 A2980 RMK AO2 SLP057 T03280006 $
LAS,2023-07-03 11:56,10.00,20000.00,KLAS 031156Z 17005G14KT 10SM SCT200 33/00 A2981 RMK AO2 SLP059 T03280000 10378 20322 53002 $
LAS,2023-07-03 12:56,10.00,13000.00,KLAS 031256Z 19006KT 10SM FEW130 SCT220 32/M01 A2983 RMK AO2 SLP064 T03221006 $
LAS,2023-07-03 13:56,10.00,22000.00,KLAS 031356Z 00000KT 10SM SCT220 33/01 A2985 RMK AO2 SLP072 T03280006 $
LAS,2023-07-03 14:56,10.00,22000.00,KLAS 031456Z 33003KT 10SM SCT220 34/02 A2986 RMK AO2 SLP075 T03440022 51015 $
LAS,2023-07-03 15:56,10.00,22000.00,KLAS 031556Z 36003KT 10SM SCT220 36/02 A2987 RMK AO2 SLP079 T03610022
LAS,2023-07-03 16:56,10.00,22000.00,KLAS 031656Z 00000KT 10SM FEW220 38/02 A2986 RMK AO2 SLP076 T03830022
LAS,2023-07-03 17:56,10.00,14000.00,KLAS 031756Z VRB03KT 10SM FEW140 FEW220 40/01 A2985 RMK AO2 SLP072 T04000011 10400 20317 58002
LAS,2023-07-03 18:56,10.00,14000.00,KLAS 031856Z 04007KT 010V080 10SM FEW140 FEW220 42/01 A2983 RMK AO2 SLP062 T04220006
LAS,2023-07-03 19:56,10.00,14000.00,KLAS 031956Z 23013G23KT 10SM FEW140 FEW220 43/00 A2981 RMK AO2 SLP057 T04330000
LAS,2023-07-03 20:56,10.00,14000.00,KLAS 032056Z 18007G20KT 10SM FEW140 FEW220 43/00 A2979 RMK AO2 SLP052 T04330000 56018
LAS,2023-07-03 21:56,10.00,14000.00,KLAS 032156Z 24012G21KT 10SM FEW140 SCT250 43/M01 A2977 RMK AO2 SLP046 T04331006
LAS,2023-07-03 22:56,10.00,14000.00,KLAS 032256Z 23012G23KT 10SM FEW140 BKN250 43/M01 A2976 RMK AO2 PK WND 23029/2244 SLP041 T04331011
LAS,2023-07-03 23:56,10.00,14000.00,KLAS 032356Z 23015G25KT 10SM FEW140 BKN250 43/M02 A2974 RMK AO2 PK WND 23027/2311 SLP036 T04281017 10444 20406 56016
LAS,2023-07-04 00:56,10.00,14000.00,KLAS 040056Z 23014G23KT 10SM FEW140 BKN250 42/M01 A2973 RMK AO2 PK WND 22029/0044 SLP033 T04221011
LAS,2023-07-04 01:56,10.00,14000.00,KLAS 040156Z 24010G26KT 10SM FEW140 BKN250 41/00 A2973 RMK AO2 PK WND 21027/0057 SLP033 T04110000
LAS,2023-07-04 02:56,10.00,18000.00,KLAS 040256Z 24009G18KT 10SM FEW180 BKN250 40/M02 A2974 RMK AO2 SLP035 T04001017 55001
LAS,2023-07-04 03:56,10.00,25000.00,KLAS 040356Z 24007KT 10SM SCT250 38/M02 A2975 RMK AO2 SLP038 T03831017
LAS,2023-07-04 04:56,10.00,25000.00,KLAS 040456Z 25011G21KT 10SM FEW250 38/01 A2977 RMK AO2 SLP044 T03780006
LAS,2023-07-04 05:56,10.00,M,KLAS 040556Z 24010G20KT 10SM CLR 37/01 A2977 RMK AO2 SLP046 T03670011 10428 20367 51011
LAS,2023-07-04 06:56,10.00,M,KLAS 040656Z 22008KT 10SM CLR 36/01 A2978 RMK AO2 SLP046 T03560011
LAS,2023-07-04 07:56,10.00,M,KLAS 040756Z 19006KT 10SM CLR 34/01 A2977 RMK AO2 SLP046 T03390006 404440317
LAS,2023-07-04 08:56,10.00,M,KLAS 040856Z 18007KT 10SM CLR 33/00 A2978 RMK AO2 SLP049 T03280000 53003
LAS,2023-07-04 09:56,10.00,M,KLAS 040956Z 20006KT 10SM CLR 32/M01 A2977 RMK AO2 SLP047 T03221006
LAS,2023-07-04 10:56,10.00,M,KLAS 041056Z 20005KT 10SM CLR 31/01 A2979 RMK AO2 SLP054 T03110006
LAS,2023-07-04 11:56,10.00,25000.00,KLAS 041156Z 20006KT 10SM SCT250 31/M01 A2980 RMK AO2 SLP057 T03061006 10361 20306 53006
LAS,2023-07-04 12:56,10.00,25000.00,KLAS 041256Z 20007KT 10SM SCT250 31/M02 A2981 RMK AO2 SLP060 T03061022
LAS,2023-07-04 13:56,10.00,25000.00,KLAS 041356Z 22010G19KT 10SM FEW250 31/M03 A2982 RMK AO2 SLP064 T03111028
LAS,2023-07-04 14:56,10.00,25000.00,KLAS 041456Z 20010G21KT 10SM FEW250 32/M02 A2982 RMK AO2 SLP065 T03221022 51007
LAS,2023-07-04 15:56,10.00,25000.00,KLAS 041556Z 20015G24KT 10SM FEW250 34/M05 A2984 RMK AO2 SLP070 T03391050
LAS,2023-07-04 16:56,10.00,M,KLAS 041656Z 22015G23KT 10SM CLR 36/M10 A2985 RMK AO2 PK WND 23028/1634 SLP073 T03561100
LAS,2023-07-04 17:56,10.00,M,KLAS 041756Z 23013G21KT 10SM CLR 37/M12 A2985 RMK AO2 SLP074 T03671117 10367 20300 51009
LAS,2023-07-04 18:56,10.00,M,KLAS 041856Z 19016G23KT 10SM CLR 37/M12 A2985 RMK AO2 SLP072 T03721117
LAS,2023-07-04 19:56,10.00,M,KLAS 041956Z 21013G23KT 10SM CLR 38/M14 A2984 RMK AO2 PK WND 18026/1943 SLP070 T03831139
LAS,2023-07-04 20:56,10.00,M,KLAS 042056Z 22013G22KT 170V240 10SM CLR 38/M14 A2982 RMK AO2 PK WND 22026/2000 SLP065 T03831139 58009
LAS,2023-07-04 21:56,10.00,M,KLAS 042156Z 23012G21KT 10SM CLR 38/M11 A2981 RMK AO2 PK WND 22026/2059 SLP060 T03831111
LAS,2023-07-04 22:56,10.00,M,KLAS 042256Z 19010G22KT 10SM CLR 38/M11 A2979 RMK AO2 SLP057 T03831106
LAS,2023-07-04 23:56,10.00,M,KLAS 042356Z 19014G21KT 10SM CLR 39/M08 A2978 RMK AO2 SLP053 T03891078 10394 20361 56012
LAS,2023-07-05 00:56,10.00,M,KLAS 050056Z 19011G19KT 10SM CLR 38/M05 A2978 RMK AO2 SLP050 T03831050
LAS,2023-07-05 01:56,10.00,M,KLAS 050156Z 22009KT 10SM CLR 38/M03 A2978 RMK AO2 SLP050 T03781028
LAS,2023-07-05 02:56,10.00,M,KLAS 050256Z 22008KT 10SM CLR 37/M02 A2978 RMK AO2 SLP052 T03671017 55001
LAS,2023-07-05 03:56,10.00,M,KLAS 050356Z 20007KT 10SM CLR 36/M01 A2979 RMK AO2 SLP055 T03561011
LAS,2023-07-05 04:56,10.00,1000.00,KLAS 050456Z 19007KT 10SM FEW010 34/M02 A2981 RMK AO2 SLP061 FU FEW010 T03441022
LAS,2023-07-05 05:56,10.00,M,KLAS 050556Z 18006KT 10SM CLR 33/M03 A2981 RMK AO2 SLP063 T03281033 10389 20328 51010
LAS,2023-07-05 06:56,10.00,M,KLAS 050656Z 18006KT 10SM CLR 32/M01 A2982 RMK AO2 SLP065 T03171011
LAS,2023-07-05 07:56,10.00,M,KLAS 050756Z 19005KT 10SM CLR 31/M01 A2981 RMK AO2 SLP062 T03111006 403940300
LAS,2023-07-05 08:56,10.00,M,KLAS 050856Z 17005KT 10SM CLR 30/M02 A2982 RMK AO2 SLP064 T03001017 51001
LAS,2023-07-05 09:56,10.00,M,KLAS 050956Z 18010KT 10SM CLR 29/M01 A2983 RMK AO2 SLP068 T02891011
LAS,2023-07-05 10:56,10.00,M,KLAS 051056Z 20006KT 10SM CLR 28/M01 A2984 RMK AO2 SLP072 HZ AND FU DSNT SW-NW T02831011
LAS,2023-07-05 11:56,10.00,5000.00,KLAS 051156Z 00000KT 10SM FEW050 27/M01 A2986 RMK AO2 SLP080 FU FEW050 T02671011 10339 20267 53013
LAS,2023-07-05 12:56,10.00,M,KLAS 051256Z 21004KT 10SM CLR 26/M01 A2987 RMK AO2 SLP084 T02611006
LAS,2023-07-05 13:56,10.00,M,KLAS 051356Z 16004KT 10SM CLR 27/01 A2988 RMK AO2 SLP088 T02720011
LAS,2023-07-05 14:56,10.00,M,KLAS 051456Z 25003KT 10SM CLR 29/00 A2990 RMK AO2 SLP093 T02940000 53013
LAS,2023-07-05 15:56,10.00,M,KLAS 051556Z 00000KT 10SM CLR 31/01 A2991 RMK AO2 SLP097 T03110006
LAS,2023-07-05 16:56,10.00,M,KLAS 051656Z 00000KT 10SM CLR 32/01 A2991 RMK AO2 SLP098 T03220006
LAS,2023-07-05 17:56,10.00,M,KLAS 051756Z VRB05KT 10SM CLR 34/00 A2991 RMK AO2 SLP098 T03440000 10350 20261 50004
LAS,2023-07-05 18:56,10.00,M,KLAS 051856Z 00000KT 10SM CLR 36/M02 A2990 RMK AO2 SLP094 T03611022
LAS,2023-07-05 19:56,10.00,M,KLAS 051956Z 10005KT 10SM CLR 38/M04 A2988 RMK AO2 SLP087 T03781039
LAS,2023-07-05 20:56,10.00,M,KLAS 052056Z VRB06KT 10SM CLR 39/M06 A2987 RMK AO2 SLP082 T03891061 58013
LAS,2023-07-05 21:56,10.00,M,KLAS 052156Z 07006KT 10SM CLR 39/M07 A2984 RMK AO2 SLP073 T03941072
LAS,2023-07-05 22:56,10.00,M,KLAS 052256Z 04008KT 10SM CLR 40/M07 A2981 RMK AO2 SLP063 T04001072
LAS,2023-07-05 23:56,10.00,M,KLAS 052356Z VRB05KT 10SM CLR 40/M07 A2979 RMK AO2 SLP055 T04001072 10406 20344 56026
LAS,2023-07-06 00:56,10.00,M,KLAS 060056Z VRB04KT 10SM CLR 39/M07 A2977 RMK AO2 SLP050 T03941067
LAS,2023-07-06 01:56,10.00,M,KLAS 060156Z 10011G19KT 10SM CLR 38/M06 A2977 RMK AO2 SLP050 T03831061
LAS,2023-07-06 02:56,10.00,M,KLAS 060256Z 15012G25KT 10SM CLR 37/M05 A2977 RMK AO2 SLP050 T03721050 55005
LAS,2023-07-06 03:56,10.00,M,KLAS 060356Z 17009KT 10SM CLR 36/M04 A2979 RMK AO2 SLP057 T03561044
LAS,2023-07-06 04:56,10.00,M,KLAS 060456Z 17007KT 10SM CLR 34/M05 A2982 RMK AO2 SLP065 T03441050
LAS,2023-07-06 05:56,10.00,M,KLAS 060556Z 18006KT 10SM CLR 33/M06 A2982 RMK AO2 SLP067 T03281061 10400 20328 51015
LAS,2023-07-06 06:56,10.00,M,KLAS 060656Z 18006KT 10SM CLR 32/M06 A2982 RMK AO2 SLP066 T03221061
LAS,2023-07-06 07:56,10.00,M,KLAS 060756Z 20008KT 10SM CLR 32/M07 A2982 RMK AO2 SLP065 T03171072 404060261
LAS,2023-07-06 08:56,10.00,M,KLAS 060856Z 19008KT 10SM CLR 30/M07 A2981 RMK AO2 SLP062 T03001072 58003
LAS,2023-07-06 09:56,10.00,M,KLAS 060956Z 19006KT 10SM CLR 29/M06 A2982 RMK AO2 SLP064 T02941056
LAS,2023-07-06 10:56,10.00,M,KLAS 061056Z 19004KT 10SM CLR 28/M04 A2982 RMK AO2 SLP066 T02831044
LAS,2023-07-06 11:56,10.00,M,KLAS 061156Z 00000KT 10SM CLR 27/M02 A2983 RMK AO2 SLP070 T02721022 10339 20272 53007
LAS,2023-07-06 12:56,10.00,M,KLAS 061256Z 00000KT 10SM CLR 27/M02 A2984 RMK AO2 SLP073 T02721022
LAS,2023-07-06 13:56,10.00,M,KLAS 061356Z 29003KT 10SM CLR 27/M02 A2985 RMK AO2 SLP076 T02721022
LAS,2023-07-06 14:56,10.00,20000.00,KLAS 061456Z 00000KT 10SM FEW200 29/M02 A2986 RMK AO2 SLP080 FU FEW200 T02891017 53009
LAS,2023-07-06 15:56,10.00,20000.00,KLAS 061556Z 06004KT 10SM FEW200 32/M01 A2987 RMK AO2 SLP084 FU FEW200 T03171006
LAS,2023-07-06 16:56,10.00,M,KLAS 061656Z 03007KT 10SM CLR 33/M04 A2987 RMK AO2 SLP083 T03331044
LAS,2023-07-06 17:56,10.00,M,KLAS 061756Z 10SM CLR 34/M05 A2986 RMK AO2 SLP080 T03441050 10350 20261 58001
LAS,2023-07-06 18:56,10.00,M,KLAS 061856Z 10SM CLR 37/M06 A2984 RMK AO2 SLP071 T03721061
LAS,2023-07-06 19:56,10.00,20000.00,KLAS 061956Z 20008G19KT 10SM FEW200 38/M07 A2980 RMK AO2 SLP059 FU FEW200 T03831067
LAS,2023-07-06 20:56,10.00,M,KLAS 062056Z 21009KT 10SM CLR 39/M06 A2979 RMK AO2 SLP055 T03891056 56022
LAS,2023-07-06 21:56,10.00,M,KLAS 062156Z VRB06G18KT 10SM CLR 39/M06 A2976 RMK AO2 SLP044 T03941061
LAS,2023-07-06 22:56,10.00,M,KLAS 062256Z 10SM CLR 39/M08 A2973 RMK AO2 SLP035 T03941078
LAS,2023-07-06 23:56,10.00,M,KLAS 062356Z 23010KT 10SM CLR 39/M07 A2971 RMK AO2 SLP030 T03941072 10400 20344 56024
LAS,2023-07-07 00:56,10.00,M,KLAS 070056Z 23011G20KT 10SM CLR 39/M08 A2970 RMK AO2 SLP024 T03891078
LAS,2023-07-07 01:56,10.00,M,KLAS 070156Z 24010G19KT 10SM CLR 38/M07 A2970 RMK AO2 SLP025 T03781072
LAS,2023-07-07 02:56,10.00,M,KLAS 070256Z 23011G18KT 10SM CLR 37/M07 A2970 RMK AO2 SLP027 T03671067 55004
LAS,2023-07-07 03:56,10.00,M,KLAS 070356Z 20003KT 10SM CLR 35/M06 A2971 RMK AO2 SLP028 T03501056
LAS,2023-07-07 04:56,10.00,M,KLAS 070456Z 17004KT 10SM CLR 33/M04 A2972 RMK AO2 SLP033 T03331044
LAS,2023-07-07 05:56,10.00,M,KLAS 070556Z 19004KT 10SM CLR 32/M04 A2972 RMK AO2 SLP032 T03221039 10400 20322 50005
LAS,2023-07-07 06:56,10.00,M,KLAS 070656Z 20005KT 10SM CLR 31/M03 A2971 RMK AO2 SLP029 T03111033
LAS,2023-07-07 07:56,10.00,M,KLAS 070756Z 20006KT 10SM CLR 31/M03 A2971 RMK AO2 SLP028 T03061033 404000261
LAS,2023-07-07 08:56,10.00,M,KLAS 070856Z 19006KT 10SM CLR 29/M02 A2972 RMK AO2 SLP030 T02941022 55000
LAS,2023-07-07 09:56,10.00,M,KLAS 070956Z 19005KT 10SM CLR 28/M01 A2972 RMK AO2 SLP030 T02781011
LAS,2023-07-07 10:56,10.00,M,KLAS 071056Z 18004KT 10SM CLR 27/00 A2972 RMK AO2 SLP033 T02720000
LAS,2023-07-07 11:56,10.00,M,KLAS 071156Z 18003KT 10SM CLR 26/00 A2973 RMK AO2 SLP037 T02610000 10322 20261 53005
LAS,2023-07-07 12:56,10.00,M,KLAS 071256Z 20004KT 10SM CLR 26/01 A2975 RMK AO2 SLP041 T02610006
LAS,2023-07-07 13:56,10.00,M,KLAS 071356Z 22004KT 10SM CLR 27/01 A2976 RMK AO2 SLP048 T02720006
LAS,2023-07-07 14:56,10.00,M,KLAS 071456Z VRB03KT 10SM CLR 29/02 A2979 RMK AO2 SLP055 T02890017 53017
LAS,2023-07-07 15:56,10.00,M,KLAS 071556Z 17003KT 10SM CLR 31/01 A2979 RMK AO2 SLP058 T03060006
LAS,2023-07-07 16:56,10.00,M,KLAS 071656Z VRB03KT 10SM CLR 33/00 A2979 RMK AO2 SLP055 T03280000
LAS,2023-07-07 17:56,10.00,M,KLAS 071756Z 11003KT 10SM CLR 33/01 A2978 RMK AO2 SLP055 T03330006 10339 20256 58000
LAS,2023-07-07 18:56,10.00,M,KLAS 071856Z 08005KT 10SM CLR 35/00 A2977 RMK AO2 SLP049 T03500000
LAS,2023-07-07 19:56,10.00,M,KLAS 071956Z VRB03KT 10SM CLR 37/M01 A2975 RMK AO2 SLP043 T03671006
LAS,2023-07-07 20:56,10.00,M,KLAS 072056Z 31004KT 10SM CLR 38/M01 A2972 RMK AO2 SLP033 T03781011 58019
LAS,2023-07-07 21:56,10.00,M,KLAS 072156Z VRB05G15KT 10SM CLR 38/M01 A2970 RMK AO2 SLP027 T03831006
LAS,2023-07-07 22:56,10.00,M,KLAS 072256Z 07015G19KT 10SM CLR 39/M01 A2968 RMK AO2 SLP018 T03891006
LAS,2023-07-07 23:56,10.00,M,KLAS 072356Z 08016G25KT 10SM CLR 39/M02 A2966 RMK AO2 PK WND 10028/2346 SLP013 T03941017 10394 20333 58020
LAS,2023-07-08 00:56,10.00,M,KLAS 080056Z 23011G16KT 10SM CLR 39/M04 A2965 RMK AO2 PK WND 08027/2357 SLP008 T03891044
LAS,2023-07-08 01:56,10.00,M,KLAS 080156Z 24010G17KT 10SM CLR 38/M04 A2965 RMK AO2 SLP010 T03831039
LAS,2023-07-08 02:56,10.00,M,KLAS 080256Z 23011G18KT 10SM CLR 37/M05 A2967 RMK AO2 SLP016 T03671050 53004
LAS,2023-07-08 03:56,10.00,M,KLAS 080356Z 22007KT 10SM CLR 34/M04 A2969 RMK AO2 SLP022 T03441044
LAS,2023-07-08 04:56,10.00,M,KLAS 080456Z 19004KT 10SM CLR 34/M05 A2972 RMK AO2 SLP031 T03391050
LAS,2023-07-08 05:56,10.00,M,KLAS 080556Z 19005KT 10SM CLR 32/M06 A2972 RMK AO2 SLP032 T03221056 10394 20317 51015
LAS,2023-07-08 06:56,10.00,M,KLAS 080656Z 20006KT 10SM CLR 31/M07 A2972 RMK AO2 SLP033 T03111067
LAS,2023-07-08 07:56,10.00,M,KLAS 080756Z 22008KT 10SM CLR 30/M06 A2972 RMK AO2 SLP033 T03001056 403940256
LAS,2023-07-08 08:56,10.00,M,KLAS 080856Z 25004KT 10SM CLR 28/M05 A2973 RMK AO2 SLP034 T02831050 51003
LAS,2023-07-08 09:56,10.00,M,KLAS 080956Z 22003KT 10SM CLR 28/M03 A2972 RMK AO2 SLP033 T02781033
LAS,2023-07-08 10:56,10.00,M,KLAS 081056Z 20004KT 10SM CLR 27/M03 A2974 RMK AO2 SLP038 T02671028
LAS,2023-07-08 11:56,10.00,M,KLAS 081156Z 00000KT 10SM CLR 26/M02 A2975 RMK AO2 SLP044 T02611017 10322 20256 53009
LAS,2023-07-08 12:56,10.00,M,KLAS 081256Z 24003KT 10SM CLR 26/M01 A2977 RMK AO2 SLP051 T02561011
LAS,2023-07-08 13:56,10.00,M,KLAS 081356Z 21004KT 10SM CLR 27/M01 A2979 RMK AO2 SLP056 T02671011
LAS,2023-07-08 14:56,10.00,M,KLAS 081456Z 29004KT 10SM CLR 28/M02 A2981 RMK AO2 SLP065 T02831022 53019
LAS,2023-07-08 15:56,10.00,M,KLAS 081556Z 00000KT 10SM CLR 31/M02 A2983 RMK AO2 SLP069 T03061022
LAS,2023-07-08 16:56,10.00,M,KLAS 081656Z VRB04KT 10SM CLR 33/M02 A2983 RMK AO2 SLP068 T03281017
LAS,2023-07-08 17:56,10.00,M,KLAS 081756Z 04006KT 10SM CLR 34/M02 A2983 RMK AO2 SLP068 T03441017 10344 20250 50004
LAS,2023-07-08 18:56,10.00,M,KLAS 081856Z 05005KT 10SM CLR 36/M04 A2981 RMK AO2 SLP063 T03561039
LAS,2023-07-08 19:56,10.00,M,KLAS 081956Z 06008KT 10SM CLR 37/M06 A2979 RMK AO2 SLP057 T03671056
LAS,2023-07-08 20:56,10.00,M,KLAS 082056Z VRB05KT 10SM CLR 39/M07 A2977 RMK AO2 SLP047 T03891067 58019
LAS,2023-07-08 21:56,10.00,300.00,KLAS 082156Z 36007KT 10SM FEW003 39/M08 A2974 RMK AO2 SLP040 FU FEW003 T03891083
LAS,2023-07-08 22:56,10.00,M,KLAS 082256Z VRB03KT 10SM CLR 39/M09 A2972 RMK AO2 SLP032 T03941089
LAS,2023-07-08 23:56,10.00,M,KLAS 082356Z 15008KT 120V180 10SM CLR 40/M08 A2970 RMK AO2 SLP026 T04001083 10406 20339 56020
LAS,2023-07-09 00:56,10.00,M,KLAS 090056Z 15012G20KT 10SM CLR 39/M09 A2969 RMK AO2 SLP022 T03941094
LAS,2023-07-09 01:56,10.00,M,KLAS 090156Z 16012G18KT 10SM CLR 39/M09 A2969 RMK AO2 SLP023 T03891089
LAS,2023-07-09 02:56,10.00,M,KLAS 090256Z 17011G20KT 10SM CLR 37/M09 A2970 RMK AO2 SLP025 T03721089 55002
LAS,2023-07-09 03:56,10.00,M,KLAS 090356Z 18010KT 10SM CLR 36/M11 A2972 RMK AO2 SLP032 T03611106
LAS,2023-07-09 04:56,10.00,M,KLAS 090456Z 20008KT 10SM CLR 35/M04 A2975 RMK AO2 SLP042 T03501039
LAS,2023-07-09 05:56,10.00,M,KLAS 090556Z 18004KT 10SM CLR 33/M04 A2976 RMK AO2 SLP045 T03281039 10400 20328 51019
LAS,2023-07-09 06:56,10.00,M,KLAS 090656Z 18005KT 10SM CLR 32/M07 A2976 RMK AO2 SLP046 T03171067
LAS,2023-07-09 07:56,10.00,M,KLAS 090756Z 21004KT 10SM CLR 31/M06 A2977 RMK AO2 SLP047 T03061061 404060250
LAS,2023-07-09 08:56,10.00,M,KLAS 090856Z 21005KT 10SM CLR 29/M07 A2977 RMK AO2 SLP048 T02941072 53004
LAS,2023-07-09 09:56,10.00,M,KLAS 090956Z 00000KT 10SM CLR 28/M07 A2978 RMK AO2 SLP052 T02831072
LAS,2023-07-09 10:56,10.00,M,KLAS 091056Z 00000KT 10SM CLR 27/M05 A2979 RMK AO2 SLP055 T02671050
LAS,2023-07-09 11:56,10.00,M,KLAS 091156Z 00000KT 10SM CLR 27/M07 A2980 RMK AO2 SLP058 T02721067 10328 20267 52008
LAS,2023-07-09 12:56,10.00,M,KLAS 091256Z 00000KT 10SM CLR 27/M06 A2981 RMK AO2 SLP064 T02671061
LAS,2023-07-09 13:56,10.00,M,KLAS 091356Z 00000KT 10SM CLR 28/M02 A2983 RMK AO2 SLP071 T02781022
LAS,2023-07-09 14:56,10.00,M,KLAS 091456Z 00000KT 10SM CLR 30/M04 A2985 RMK AO2 SLP078 T03001039 53018
LAS,2023-07-09 15:56,10.00,M,KLAS 091556Z 09004KT 10SM CLR 33/M06 A2986 RMK AO2 SLP079 T03281061
